tconst,startYear,runtimeMinutes,primaryTitle
tt62834747,1996,46,Sorry Wong Suspect
tt31945944,1996,46,Spider Man
tt40808716,1996,46,Sudden Death
tt71545624,1996,46,Take These Broken Wings
tt89825206,1996,46,Tempus Anyone
tt59548606,1996,46,Tempus Anyone
tt14754716,1996,46,The Ascent
tt85143976,1996,46,The Ascent
tt32674682,1996,46,The Assignment
tt46633946,1996,46,The Assignment
tt90791537,1996,46,The Dad Who Came in from the Cold
tt60461259,1996,46,The Dad Who Came in from the Cold
tt37425135,1996,46,The Muse
tt54810458,1996,46,The Muse
tt73753536,1996,46,The Muse
tt83544192,1996,46,The Q and the Grey
tt40754379,1996,46,The Q and the Grey
tt67041862,1996,46,The Ship
tt45468375,1996,46,The Ship
tt69698692,1996,46,The Thaw
tt69997335,1996,46,The Thaw
tt43116979,1996,46,These Old Bones
tt71646045,1996,46,Thick Stu
tt11800581,1996,46,Thick Stu
tt15942333,1996,46,Things Past
tt17373306,1996,46,Things Past
tt49773485,1996,46,Threshold
tt11405510,1996,46,Threshold
tt78641934,1996,46,True Lies
tt82477484,1996,46,True Lies
tt83622372,1996,46,Unembraceable You
tt29640471,1996,46,Warlord
tt45545416,1996,46,Warlord
tt45090716,1996,46,Warum starb Romeo
tt43685346,1996,46,Yes Sir Thats My Baby
tt67531350,1996,46,Yes Sir Thats My Baby
tt95996881,1996,47,A Virus Among Us
tt96449359,1996,47,All the Queens Horses
tt38135809,1996,47,Big Girls Dont Fly
tt45932448,1996,47,Big Girls Dont Fly
tt90362848,1996,47,Black and Blue
tt71112114,1996,47,Body Electric
tt44669453,1996,47,Chapter Ten
tt92379903,1996,47,De Cock en de moord met 300 getuigen
tt20677398,1996,47,Death Goes Double Platinum
tt68158136,1996,47,Death Goes Double Platinum
tt32514954,1996,47,Death by Demographics
tt66373065,1996,47,Death by Demographics
tt67798764,1996,47,Death by Demographics
tt28853488,1996,47,Der Alte und der Junge
tt30222123,1996,47,Evidence of Malice
tt44831709,1996,47,Evidence of Malice
tt50548568,1996,47,Exit Dying
tt12860686,1996,47,Exit Dying
tt27985414,1996,47,Family Values
tt65449552,1996,47,Family Values
tt13375985,1996,47,Kendo Killing
tt19924432,1996,47,Kendo Killing
tt73969002,1996,47,Kendo Killing
tt80829285,1996,47,Let the Games Begin
tt59392945,1996,47,Modus Operandi
tt58392034,1996,47,Mrs Parkers Revenge
tt55563821,1996,47,Mrs Parkers Revenge
tt48085549,1996,47,Murder Among Friends
tt58866932,1996,47,Murder Among Friends
tt58956178,1996,47,Murder Among Friends
tt12789305,1996,47,Murder in Tempo
tt80474456,1996,47,Murder in Tempo
tt62838213,1996,47,Murder in Tempo
tt73374895,1996,47,Männer mit Vergangenheit
tt30169836,1996,47,Night Dreams
tt11256882,1996,47,Not Even a Mouse
tt56907331,1996,47,Playing Doctor
tt48604730,1996,47,Prey of the Fox
tt11052013,1996,47,Private Dancer
tt54693543,1996,47,Race to Death
tt87796960,1996,47,Race to Death
tt12847354,1996,47,Race to Death
tt60642491,1996,47,Remember Me
tt48629958,1996,47,Ring of Fire
tt43366077,1996,47,Something Foul in Flappieville
tt75911999,1996,47,Something Foul in Flappieville
tt73735323,1996,47,Something Foul in Flappieville
tt77356022,1996,47,Southern DoubleCross
tt24910523,1996,47,Southern DoubleCross
tt99069697,1996,47,The Dark Side of the Door
tt83161601,1996,47,The Dark Side of the Door
tt74640595,1996,47,The Paper Clock
tt54568864,1996,47,To Serve and Protect
tt91855222,1996,47,Track of a Soldier
tt43130987,1996,47,Track of a Soldier
tt39802326,1996,47,Track of a Soldier
tt64225060,1996,47,Uncivil Wars
tt27409677,1996,47,What You Dont Know Can Kill You
tt32596147,1996,47,What You Dont Know Can Kill You
tt14405881,1996,47,What You Dont Know Can Kill You
tt18775428,1996,48,Cruel and Unusual
tt24370246,1996,48,De Cock en de moord onder de doktoren
tt23019848,1996,48,De Cock en de moord op de broeder van het bloed
tt33855254,1996,48,De Cock en de moord op de windhaan
tt10043207,1996,48,Hustling
tt79292448,1996,48,Kiss
tt45420929,1996,48,Unsoiled Sovereignty
tt40942812,1996,49,A High Profile
tt62244416,1996,49,A High Profile
tt69540628,1996,49,De Cock en de moord op de onderkoning
tt33942521,1996,49,De Cock en de moord op de rode roos
tt68678549,1996,49,Deliverance
tt29213477,1996,49,Episode 91
tt62581913,1996,49,Episode 910
tt41261725,1996,49,Episode 911
tt84571370,1996,49,Episode 912
tt66933602,1996,49,Episode 912
tt87498468,1996,49,Episode 94
tt19148902,1996,49,Episode 97
tt85967621,1996,49,Episode 99
tt17364810,1996,49,Episode 99
tt71230344,1996,49,Eye Witness
tt56478092,1996,49,Eye Witness
tt94579212,1996,49,Fingers
tt82197451,1996,49,Fingers
tt25684845,1996,49,Georges Franju le visionnaire
tt26834024,1996,49,In Search of a Rose
tt96263973,1996,49,Irish Stew
tt28602591,1996,49,Judgment Day
tt14675596,1996,49,Lost Chords
tt40722549,1996,49,Lost Chords
tt15501283,1996,49,Manhunt
tt40246505,1996,49,One Minute to Midnight
tt49741634,1996,49,Poison Pen
tt29647549,1996,49,Poison Pen
tt27631400,1996,49,Prophecy
tt85463271,1996,49,Release
tt48117865,1996,49,Runaways
tt96445470,1996,49,Runaways
tt47466459,1996,49,Something Wicked
tt66981067,1996,49,The Astral Plane
tt83572753,1996,49,The Astral Plane
tt21509339,1996,49,The Messenger
tt75192304,1996,49,Widdershins
tt62853307,1996,49,Widdershins
tt30889656,1996,50,A Good Night Out
tt25244650,1996,50,A Good Night Out
tt16585432,1996,50,All Jock Tamsons Bairns
tt53026181,1996,50,Betrayal
tt57317048,1996,50,Bygones Be Bygones
tt76187097,1996,50,Bygones Be Bygones
tt42644427,1996,50,Captain Bligh Mutiny on the Bounty
tt73949532,1996,50,Catch Us If You Can
tt89905337,1996,50,Catch Us If You Can
tt70640456,1996,50,Crazy for You
tt85294075,1996,50,Crazy for You
tt99325987,1996,50,De Cock en de moord op de wallen
tt92870479,1996,50,Dead on Arrival
tt27105091,1996,50,Dead on Arrival
tt62971507,1996,50,Episode 04
tt69091937,1996,50,Episode 92
tt78446371,1996,50,Episode 92
tt42936705,1996,50,Episode 95
tt75718396,1996,50,Episode 96
tt68924364,1996,50,Episode 98
tt69488409,1996,50,Giving the Game Away
tt16547220,1996,50,Heart and Soul
tt73708583,1996,50,Holding It Together
tt80226601,1996,50,Home Truths
tt84226079,1996,50,Hurt
tt48595531,1996,50,Kids
tt55616821,1996,50,Kids
tt18736818,1996,50,Last Judgement
tt16094530,1996,50,Last Judgement
tt91272423,1996,50,Love
tt92388001,1996,50,Mercury
tt71368612,1996,50,No Man Is an Island
tt91838067,1996,50,Number of the Beast
tt13236481,1996,50,Number of the Beast
tt40159124,1996,50,Old Habits
tt33022001,1996,50,Old Habits
tt95313125,1996,50,Partners
tt27420976,1996,50,Radio Lochdubh
tt27674782,1996,50,Safe as Houses
tt16134212,1996,50,Safe as Houses
tt44806888,1996,50,Slave of Duty
tt76285055,1996,50,Slave of Duty
tt58677006,1996,50,The Best Laid Plans
tt49743457,1996,50,The Best Laid Plans
tt11426184,1996,50,The Life of Men
tt22017287,1996,50,Total Loss
tt83055652,1996,50,Total Loss
tt53671482,1996,51,A Long Shot
tt89249648,1996,51,A Long Shot
tt80497097,1996,51,A Perfectly Simple Explanation
tt14905878,1996,51,A Simple Operation
tt40080099,1996,51,Charity Begins at Home
tt38102302,1996,51,Days of Grace
tt75381253,1996,51,De Cock en de moord in de peepshow
tt47268321,1996,51,De Cock en de moord op de vader
tt35182078,1996,51,Death of a Nobody
tt65569430,1996,51,Episode 13
tt53396289,1996,51,Faith
tt74000085,1996,51,Faith
tt69654335,1996,51,Faith
tt57351835,1996,51,Forget Me Not
tt95573630,1996,51,Frail Mortality
tt68882918,1996,51,Isobel Pulls It Off
tt73632896,1996,51,Obsessions
tt60092827,1996,51,Old Colonials
tt47960074,1996,51,Old Colonials
tt92393047,1996,51,Old Friends
tt70874268,1996,51,Old Friends
tt86926862,1996,51,Snapped
tt70928328,1996,51,Something of Value
tt84237501,1996,51,Something of Value
tt81297859,1996,51,Spill
tt93727891,1996,51,Still Waters
tt32195615,1996,51,Thanks to Alfred
tt57538240,1996,51,Thanks to Alfred
tt37014740,1996,51,The Championship
tt82046190,1996,51,The Championship
tt99693628,1996,51,The Lochdubh Deluxe
tt13196917,1996,51,Who Needs Enemies
tt54878355,1996,51,Who Needs Enemies
tt34165408,1996,52,De Cock en de moord uit angst
tt66991496,1996,52,Episode 03
tt57614011,1996,52,Episode 05
tt39451688,1996,52,Episode 11
tt44776944,1996,52,The Secret House of Death Part 2
tt79133986,1996,53,Episode 01
tt85010431,1996,53,Simisola Part Two
tt14903281,1996,54,Episode 02
tt75306419,1996,55,Episode 06
tt69477997,1996,56,Episode 12
tt92329100,1996,56,Wir werden ihn lynchen
tt61942194,1996,56,Wir werden ihn lynchen
tt57784605,1996,57,Bleichröder ist tot
tt79733579,1996,57,Blumen des Todes
tt87566091,1996,57,Blumen des Todes
tt53001118,1996,57,Das dunkle Licht
tt98710572,1996,57,Der Mord gegenüber
tt76749573,1996,57,Der Mord gegenüber
tt21016630,1996,57,Der Tod meines Vaters
tt85944753,1996,57,Der Tod meines Vaters
tt73098435,1996,57,Der Verteidiger
tt52641139,1996,57,Die Tat
tt49022938,1996,57,Die Tat
tt63034385,1996,57,Einen schönen Tag noch Mörder
tt22598778,1996,57,Episode 07
tt17299027,1996,57,Mordecho
tt46435974,1996,57,Mädchen im Mondlicht
tt52099923,1996,57,Nachtmorde
tt82818866,1996,57,Ruth und die Mörderwelt
tt24656749,1996,57,Schlüssel zum Mord
tt13479061,1996,58,Das leere Zimmer
tt14477346,1996,58,Der Lebensretter
tt10921628,1996,58,Die Spur des Todes
tt82974600,1996,58,Die Spur des Todes
tt46301089,1996,58,Die zweite Kugel
tt39504407,1996,58,Frühstückt Babette mit einem Mörder
tt22579996,1996,58,Riekes trauriger Nachbar
tt40370550,1996,58,Zeuge Karuhn
tt28818629,1996,60,A Case of Coincidence Part One
tt98857329,1996,60,A Case of Coincidence Part Two
tt29339358,1996,60,A Model Murder
tt19933654,1996,60,After the Ball Is Over
tt37515300,1996,60,Ah Sweet Mystery of Life
tt89152345,1996,60,Ask Me No Questions Ill Tell You No Lies
tt15780962,1996,60,Audie Murphy Great American Hero
tt73431064,1996,60,Body Parts
tt89774827,1996,60,Body Parts
tt29877106,1996,60,Chapter Eight Year Two
tt55658513,1996,60,Chapter Five Year Two
tt52495582,1996,60,Chapter Four Year Two
tt73867571,1996,60,Chapter One Year Two
tt25696030,1996,60,Chapter Seven Year Two
tt93948257,1996,60,Chapter Two Year Two
tt68672015,1996,60,Damn Yankees
tt74000776,1996,60,Damn Yankees
tt78472438,1996,60,Davey and the Mermaid
tt26165145,1996,60,Deal with the Devil
tt74390629,1996,60,Dont Ask Dont Tell
tt71527287,1996,60,Dont Ask Dont Tell
tt55014943,1996,60,Fear of Flying
tt97001712,1996,60,Fevers of Unknown Origin
tt76711035,1996,60,From Away
tt10026528,1996,60,Ghosts
tt46504491,1996,60,Groundrush
tt58910146,1996,60,Heroes and Villains
tt14685100,1996,60,Heroes and Villains
tt44433558,1996,60,Homeless for the Holidays
tt50386658,1996,60,King of the Great White Way
tt94708563,1996,60,Last Call
tt92382365,1996,60,Let He Who Is without Sin
tt57365872,1996,60,Let He Who Is without Sin
tt49716526,1996,60,Lost and Found
tt18199586,1996,60,Love May Be Blind But the Neighbours Aint
tt35077612,1996,60,Me and My Hormones
tt58596341,1996,60,Mind Over Murder
tt71364456,1996,60,Misdiagnosis Murder
tt53704337,1996,60,Modern Men
tt41508375,1996,60,Modern Men
tt24817915,1996,60,Murder by the Book
tt31969340,1996,60,Murder by the Book
tt87328889,1996,60,Murder in the Dark
tt54555880,1996,60,Murder on the Run Part 1
tt14930040,1996,60,Murder on the Run Part 1
tt57216243,1996,60,Murder on the Run Part 1
tt47407862,1996,60,Murder on the Run Part 2
tt16970470,1996,60,Murder on the Run Part 2
tt32914362,1996,60,Murder on the Run Part 2
tt60797010,1996,60,No Brain No Gain
tt76825530,1996,60,No Brain No Gain
tt98502950,1996,60,Out of the Ashes
tt73178044,1996,60,Return to Me
tt68436992,1996,60,Secrets and Sacrifices
tt17201226,1996,60,Secrets and Sacrifices
tt94745057,1996,60,So Dear to My Heart
tt70478128,1996,60,The Good Samaritan
tt26107511,1996,60,The Good Samaritan
tt21339649,1996,60,The Healers
tt88549611,1996,60,The High Ground
tt45244600,1996,60,The High Ground
