tt69973490,Flip of a Coin,Flip of a Coin,1978,60,"Action,Crime,Drama",7.4,17,8,producer,producer,4,21,Douglas Benton,1925,2000,"producer,writer,director"
tt69973588,Discomania,Discomania,1978,48,"Action,Crime,Drama",7.1,208,6,writer,created by,4,1,William Blinn,1937,2020,"writer,producer,miscellaneous"
tt69973645,Death Lends a Hand,Death Lends a Hand,1971,76,"Crime,Drama,Mystery",7.7,3249,7,writer,written by,1,2,William Link,1933,2020,"writer,producer,miscellaneous"
tt69985961,The Human Computer,The Human Computer,1965,52,"Adventure,Sci-Fi",7.1,73,6,writer,created by,1,23,Irwin Allen,1916,1991,"writer,producer,director"
tt69987027,Chapter Ten Year Two,Chapter Ten Year Two,1997,43,"Crime,Drama,Mystery",7.1,33,6,writer,created by,2,10,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt69995594,Turn Every Stone,Turn Every Stone,1967,52,"Action,Crime,Drama",7.5,129,7,writer,creator,1,12,William Link,1933,2020,"writer,producer,miscellaneous"
tt70001958,Signal Received,Signal Received,1961,30,"Drama,Fantasy,Horror",7.8,61,10,producer,producer,3,26,Collier Young,1908,1980,"writer,producer,actor"
tt70003549,Almost Angels Part 1,Almost Angels Part 1,1965,60,"Adventure,Drama,Family",8.0,11,8,producer,producer,11,20,Peter V. Herald,1920,2007,"producer,production_manager,miscellaneous"
tt70007747,Evolution,Evolution,1989,46,"Action,Adventure,Sci-Fi",6.5,3085,6,writer,created by,3,1,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt70013496,The Bombers,The Bombers,1967,30,"Crime,Drama",6.3,8,6,writer,creator,1,14,David Susskind,1920,1987,"producer,writer,actor"
tt70014580,The House Rules at Mrs Waynes,The House Rules at Mrs Waynes,1965,30,Western,7.7,19,9,cinematographer,director of photography,1,8,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt70015169,A Pair of Boots,A Pair of Boots,1962,48,Drama,7.8,44,6,writer,written by,1,4,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt70021274,Dont Count Stars,Dont Count Stars,1961,52,Adventure,8.2,86,6,writer,written by,1,24,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt70022065,The Paradise Lost Affair,The Paradise Lost Affair,1966,60,"Action,Adventure,Comedy",5.4,30,7,writer,U.N.C.L.E. format developed by,1,10,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt70027717,Renegade Run,Renegade Run,1984,48,"Adventure,Comedy,Crime",7.1,33,6,writer,created by,1,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt70033965,The Plague Part 1,The Plague Part 1,1977,47,"Action,Crime,Drama",7.9,216,6,writer,created by,3,8,William Blinn,1937,2020,"writer,producer,miscellaneous"
tt70043283,The Return,The Return,1978,100,"Drama,Family,Romance",8.3,123,7,writer,written by,6,20,Kathleen Hite,1917,1989,writer
tt70049709,Gefährlicher Weg durch die Nacht,Gefährlicher Weg durch die Nacht,1991,58,"Crime,Drama",7.8,49,6,writer,writer,18,2,Herbert Reinecker,1914,2007,writer
tt70056043,Dead Mens Doubloons,Dead Mens Doubloons,1966,52,"Adventure,Sci-Fi",6.3,53,7,writer,written by,2,21,Sidney Marshall,1910,1977,"miscellaneous,producer,writer"
tt70056719,The Last Chance Platoon,The Last Chance Platoon,1986,60,"Action,Adventure,Comedy",7.6,34,6,writer,created by,5,16,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt70065251,The Hound of the Sierras,The Hound of the Sierras,1959,30,"Action,Adventure,Comedy",7.2,62,8,producer,producer,2,25,Bill Anderson,1911,1997,"producer,production_manager"
tt70065815,The Greenhorn Story,The Greenhorn Story,1959,60,Western,8.2,88,10,cinematographer,director of photography,3,2,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt70067773,Day the Past Came Back,Day the Past Came Back,2019,40,"Action,Adventure,Crime",8.1,507,9,writer,based on the series 'Magnum P.I.' created by,1,15,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt70079471,The Case of the Hesitant Hostess,The Case of the Hesitant Hostess,1958,52,"Crime,Drama,Mystery",8.0,336,7,writer,teleplay by,1,29,Al C. Ward,1919,2009,"writer,producer,director"
tt70081292,Der fünfte Mann,Der fünfte Mann,1966,86,"Crime,Drama,Thriller",7.2,30,7,writer,writer,7,4,Wolfgang Menge,1924,2012,"writer,actor"
tt70091545,Trainee,Trainee,1972,50,"Action,Adventure,Comedy",8.1,109,6,writer,created by,2,8,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt70094839,Future Tense,Future Tense,2003,43,"Action,Adventure,Drama",8.1,1520,6,writer,"based upon ""Star Trek"" created by",2,16,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt70097906,The Firehouse Four,The Firehouse Four,1974,60,"Action,Adventure,Comedy",8.4,73,7,writer,created by,4,11,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt70099219,Ua Lawe Wale Taken,Ua Lawe Wale Taken,2011,43,"Action,Crime,Drama",7.8,667,9,writer,"based on the series ""Hawaii Five-O"" created by",2,2,Leonard Freeman,1920,1974,"writer,producer,actor"
tt70099787,Ein Schlag ins Gesicht,Ein Schlag ins Gesicht,2014,48,"Comedy,Crime,Drama",8.0,14,6,writer,concept,27,14,Jürgen Roland,1925,2007,"director,writer,actor"
tt70103858,McGowans Debt,McGowans Debt,1958,30,Western,6.8,15,9,cinematographer,director of photography,1,12,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt70105774,Help,Help,1980,50,"Crime,Drama",6.8,22,6,writer,by,1,3,Roger Marshall,1934,2020,"writer,script_department"
tt70107055,The Knight of Jaffa,The Knight of Jaffa,1965,23,"Adventure,Drama,Family",6.7,361,9,producer,producer,2,23,Verity Lambert,1935,2007,"producer,writer,director"
tt70107198,Hallo Chef,Hallo Chef,2007,48,"Comedy,Crime,Drama",7.6,14,7,writer,concept,21,4,Jürgen Roland,1925,2007,"director,writer,actor"
tt70109186,The Emperors Peace,The Emperors Peace,2021,69,"Drama,Sci-Fi",8.1,5059,6,writer,based on the novels by,1,1,Isaac Asimov,1920,1992,"writer,miscellaneous,actor"
tt70115587,Slush Fund,Slush Fund,1980,47,"Action,Comedy,Crime",7.1,114,7,writer,written by,4,9,Roger Marshall,1934,2020,"writer,script_department"
tt70115676,The Warmth of an Invisible Light,The Warmth of an Invisible Light,2004,43,"Action,Adventure,Drama",6.9,132,6,writer,created by,4,13,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt70115926,Einsame Helden,Einsame Helden,2005,48,"Comedy,Crime,Drama",8.0,14,6,writer,concept,19,3,Jürgen Roland,1925,2007,"director,writer,actor"
tt70129684,Episode 13,Episode 13,1979,51,"Drama,Mystery,Romance",8.6,9,6,writer,novel,1,3,Daphne Du Maurier,1907,1989,writer
tt70130158,Such Sweet Sorrow,Such Sweet Sorrow,2019,48,"Action,Adventure,Drama",7.3,3514,6,writer,"based upon ""Star Trek"" created by",2,13,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt70132060,Nachtvorstellung,Nachtvorstellung,1993,58,"Crime,Drama",6.9,50,6,writer,writer,20,9,Herbert Reinecker,1914,2007,writer
tt70137454,Attack,Attack,1968,52,"Adventure,Sci-Fi",7.2,42,6,writer,created by,4,23,Irwin Allen,1916,1991,"writer,producer,director"
tt70142737,My Johnny Lies Over the Ocean,My Johnny Lies Over the Ocean,1985,47,"Crime,Drama,Mystery",7.5,485,8,writer,created by,1,13,William Link,1933,2020,"writer,producer,miscellaneous"
tt70142969,A Nickels Worth of Prayer,A Nickels Worth of Prayer,1964,60,Drama,7.5,11,7,producer,producer,3,29,David Victor,1910,1989,"producer,writer,miscellaneous"
tt70143758,Fog,Fog,1969,52,"Action,Comedy,Crime",7.4,164,6,writer,teleplay by,7,24,Jeremy Burnham,1931,2020,"actor,writer,miscellaneous"
tt70145073,Graveyard of Fools,Graveyard of Fools,1970,50,Sci-Fi,6.4,55,7,writer,written by,2,25,Sidney Marshall,1910,1977,"miscellaneous,producer,writer"
tt70152489,All Great Neptunes Ocean,All Great Neptunes Ocean,2000,43,"Action,Adventure,Drama",7.0,240,6,writer,created by,1,10,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt70156731,Voice in the Dark,Voice in the Dark,1971,52,"Action,Crime,Drama",8.3,85,7,writer,creator,4,21,William Link,1933,2020,"writer,producer,miscellaneous"
tt70167146,A Subject of Scandal and Concern,A Subject of Scandal and Concern,1960,65,Drama,7.8,46,6,writer,play,2,3,John Osborne,1929,1994,"writer,actor,soundtrack"
tt70179826,Is There in Truth No Beauty,Is There in Truth No Beauty,1968,51,"Action,Adventure,Sci-Fi",6.9,2840,6,writer,created by,3,5,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt70181966,The Fix,The Fix,1961,60,Drama,7.0,7,8,cinematographer,director of photography,1,13,Carl E. Guthrie,1905,1967,"cinematographer,camera_department"
tt70185302,Texas John Slaughter Showdown at Sandoval,Texas John Slaughter Showdown at Sandoval,1959,60,"Adventure,Drama,Family",7.8,16,10,cinematographer,director of photography,5,15,William E. Snyder,1901,1984,"cinematographer,camera_department,actor"
tt70189966,The Staff of Life,The Staff of Life,1952,30,"Crime,Drama",6.4,8,8,producer,producer,2,30,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt70193090,Devils Due,Devils Due,1991,46,"Action,Adventure,Sci-Fi",7.2,3059,6,writer,created by,4,13,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt70197814,Desert Justice,Desert Justice,1960,60,Western,7.3,204,7,writer,creator,1,23,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt70198155,Training Wheels,Training Wheels,1972,25,"Crime,Drama",8.1,76,7,writer,created by,5,5,Jack Webb,1920,1982,"writer,actor,producer"
tt70198473,Fall of a Birdman,Fall of a Birdman,1983,50,"Crime,Drama,Mystery",7.2,53,7,writer,series created by,2,6,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt70203952,Come uppance,Come uppance,1985,48,Drama,7.1,9,7,writer,based on an original idea by,1,6,Philip Broadley,1922,2008,"writer,actor"
tt70207448,Liebe ist Unvernunft,Liebe ist Unvernunft,1985,58,"Comedy,Drama,Romance",7.3,15,6,writer,writer,2,6,Robert Stromberger,1930,2009,"writer,actor,director"
tt70207968,The Head of Caesar,The Head of Caesar,1974,51,"Crime,Drama,Mystery",7.6,46,8,producer,producer,1,11,Ian Fordyce,1931,1988,"producer,director,actor"
tt70210507,Where Art Thou Romeo,Where Art Thou Romeo,1980,24,"Adventure,Drama",7.5,22,9,writer,novel,1,22,Mark Twain,1835,1910,"writer,actor,miscellaneous"
tt70225578,Not with a Whimper But a Bang,Not with a Whimper But a Bang,1969,60,"Crime,Drama,Mystery",7.7,55,9,writer,participating writer,2,26,Douglas Benton,1925,2000,"producer,writer,director"
tt70225727,Rumpole and the Family Pride,Rumpole and the Family Pride,1992,51,"Crime,Drama,Mystery",7.9,65,6,writer,written by,7,5,John Mortimer,1923,2009,"writer,actor,producer"
tt70227723,A Time to Be Born,A Time to Be Born,1967,60,"Drama,Mystery,Thriller",7.6,28,7,writer,creator,1,1,Larry Cohen,1936,2019,"writer,producer,director"
tt70227911,The Eleventh Commandment,The Eleventh Commandment,1963,60,Drama,9.2,10,8,producer,producer,3,8,David Victor,1910,1989,"producer,writer,miscellaneous"
tt70238735,Pilot,Pilot,1969,98,"Drama,Fantasy,Horror",7.4,1914,8,writer,written by,1,0,Rod Serling,1924,1975,"writer,actor,producer"
tt70243463,The Thirteenth Hole,The Thirteenth Hole,1966,51,"Action,Comedy,Crime",7.4,268,7,writer,creator,4,18,Sydney Newman,1917,1997,"writer,producer,director"
tt70248284,Baubles Bangles and Beads,Baubles Bangles and Beads,1973,25,"Adventure,Crime",5.5,25,6,writer,writer,2,5,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt70259900,The Moonbase Episode 4,The Moonbase Episode 4,1967,23,"Adventure,Drama,Family",7.4,418,7,writer,creator,4,26,Sydney Newman,1917,1997,"writer,producer,director"
tt70267957,A Horse of a Different Colour,A Horse of a Different Colour,1988,50,"Crime,Drama,Mystery",7.9,43,7,writer,series created by,6,3,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt70268954,Silent Dust,Silent Dust,1965,52,"Action,Comedy,Crime",6.9,288,8,producer,producer,4,14,Julian Wintle,1913,1980,"producer,miscellaneous,editor"
tt70276231,The Sound of Money Talking,The Sound of Money Talking,1972,48,"Action,Crime,Drama",8.1,11,9,writer,based upon characters created by,1,23,Baynard Kendrick,1894,1977,writer
tt70278484,Rendezvous with a Miracle,Rendezvous with a Miracle,1962,60,Western,7.7,23,6,writer,teleplay,4,10,Bob Wehling,1919,1983,"writer,actor,director"
tt70279459,Why Cant Even a Couple of Us Get Along,Why Cant Even a Couple of Us Get Along,1997,44,"Crime,Drama",5.0,61,7,writer,created by,1,3,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt70282207,The Glass Trap,The Glass Trap,1971,52,"Action,Crime,Drama",7.9,86,7,writer,creator,5,8,William Link,1933,2020,"writer,producer,miscellaneous"
tt70282396,The Curse of Peladon Episode One,The Curse of Peladon Episode One,1972,25,"Adventure,Drama,Family",7.5,472,7,writer,creator,9,5,Sydney Newman,1917,1997,"writer,producer,director"
tt70282500,The Companeros,The Companeros,1964,60,Western,6.4,72,7,writer,created by,5,29,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt70293146,Shaggy Dog,Shaggy Dog,1968,51,Drama,7.0,33,7,producer,producer,1,2,Stella Richman,1922,2002,"producer,actress"
tt70296117,The Paola Story,The Paola Story,1969,30,"Comedy,Fantasy",6.1,20,10,producer,producer,3,4,Jon Epstein,1928,1990,"producer,miscellaneous,production_manager"
tt70313904,The Last Flight of the Dixie Damsel,The Last Flight of the Dixie Damsel,1988,47,"Crime,Drama,Mystery",7.9,386,8,writer,created by,5,7,William Link,1933,2020,"writer,producer,miscellaneous"
tt70314278,The Dick Jarvis Story,The Dick Jarvis Story,1960,60,Western,8.6,70,10,cinematographer,director of photography,3,32,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt70319789,The Other Son,The Other Son,1965,60,Western,8.1,91,7,writer,created by,7,4,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt70320573,Island of Chance,Island of Chance,1967,49,"Action,Crime,Drama",6.9,129,6,writer,by,5,22,Leslie Charteris,1907,1993,"writer,music_department,actor"
tt70321928,Indian Charlie,Indian Charlie,1953,23,Western,8.1,31,9,producer,producer,3,17,Jack Chertok,1906,1995,"producer,miscellaneous"
tt70323827,The Ultimate Computer Affair,The Ultimate Computer Affair,1965,60,"Action,Adventure,Crime",7.5,101,7,writer,developer,2,3,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt70327092,The End of Tomorrow,The End of Tomorrow,1964,23,"Adventure,Drama,Family",7.7,644,7,writer,creator,2,7,Sydney Newman,1917,1997,"writer,producer,director"
tt70327284,Lines of Battle,Lines of Battle,1970,49,"Drama,History,War",7.8,13,7,writer,series devised by,1,3,John Finch,1925,2022,"writer,producer,miscellaneous"
tt70334264,Forbidden LoveThe Other Man  Mr Roarke,Forbidden LoveThe Other Man  Mr Roarke,1983,60,"Adventure,Family,Fantasy",6.3,46,7,writer,creator,7,1,Gene Levitt,1920,1999,"writer,producer,director"
tt70341819,Paint Me a Murder,Paint Me a Murder,1985,47,"Crime,Drama,Mystery",7.5,464,8,writer,created by,1,14,William Link,1933,2020,"writer,producer,miscellaneous"
tt70344841,Badge of the Outsider,Badge of the Outsider,1961,60,Western,7.6,62,7,writer,teleplay,2,30,Kathleen Hite,1917,1989,writer
tt70350483,The House That Jack Built,The House That Jack Built,1966,52,"Action,Comedy,Crime",8.6,375,8,producer,producer,4,23,Julian Wintle,1913,1980,"producer,miscellaneous,editor"
tt70353966,Keep the Home Fries Burning,Keep the Home Fries Burning,1986,47,"Crime,Drama,Mystery",8.1,483,8,writer,created by,2,14,William Link,1933,2020,"writer,producer,miscellaneous"
tt70355078,Backfire,Backfire,1962,61,"Crime,Drama,Mystery",6.3,53,8,producer,producer,2,8,Jack Greenwood,1919,2004,"producer,miscellaneous,assistant_director"
tt70356632,With Intent to Kill,With Intent to Kill,1971,52,"Action,Crime,Drama",7.6,76,7,writer,creator,4,17,William Link,1933,2020,"writer,producer,miscellaneous"
tt70356908,The Ballerina,The Ballerina,1965,60,Western,7.5,110,7,writer,created by,6,18,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt70359759,The Partner,The Partner,1963,58,"Crime,Drama,Mystery",6.1,41,8,producer,producer,5,1,Jack Greenwood,1919,2004,"producer,miscellaneous,assistant_director"
tt70362344,A Killing in Vegas,A Killing in Vegas,1991,47,"Crime,Drama,Mystery",7.3,248,7,writer,created by,8,8,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt70370577,Ed and the Allergy,Ed and the Allergy,1962,30,"Comedy,Family,Fantasy",7.5,32,9,cinematographer,director of photography,3,5,Archie R. Dalzell,1911,1992,"cinematographer,camera_department,actor"
tt70372015,Der Fotograf,Der Fotograf,1978,58,"Crime,Drama",7.1,69,6,writer,writer,5,1,Herbert Reinecker,1914,2007,writer
tt70372427,The Matchmaker,The Matchmaker,1955,30,"Comedy,Family",7.0,42,9,cinematographer,director of photography,1,21,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt70376861,Rin Tin Tin and the Raging River,Rin Tin Tin and the Raging River,1954,30,"Family,Western",7.0,19,7,writer,written by,1,4,Douglas Heyes,1919,1993,"writer,producer,director"
tt70377675,Ninety Pounds of Trouble,Ninety Pounds of Trouble,1979,60,"Action,Crime,Drama",7.0,191,6,writer,created by,4,16,William Blinn,1937,2020,"writer,producer,miscellaneous"
tt70380674,The Outlander,The Outlander,1955,60,Western,7.8,114,10,cinematographer,director of photography,1,5,Carl E. Guthrie,1905,1967,"cinematographer,camera_department"
tt70384373,APickin An ASingin,APickin An ASingin,1970,60,"Adventure,Drama",8.7,10,6,writer,creator,1,16,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt70384754,The Case of the Wooden Nickels,The Case of the Wooden Nickels,1964,60,"Crime,Drama,Mystery",8.2,214,7,writer,written by,8,12,Jonathan Latimer,1906,1983,writer
tt70394723,Vendetta,Vendetta,1959,60,Western,7.6,140,6,writer,written by,1,13,Robert E. Thompson,1924,2004,"writer,miscellaneous,producer"
tt70396980,By the Numbers,By the Numbers,1968,51,"Crime,Drama,Mystery",7.3,190,10,cinematographer,director of photography,1,9,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt70400384,Der Fernseher,Der Fernseher,1973,47,Comedy,8.2,51,6,writer,by,1,2,Wolfgang Menge,1924,2012,"writer,actor"
tt70407451,Ein Pfirsisch aus Kreta,Ein Pfirsisch aus Kreta,1971,24,"Action,Adventure,Crime",6.4,8,6,writer,written by,1,12,Bruno Hampel,1920,1996,"writer,actor"
tt70408137,The Church Play,The Church Play,1968,26,"Comedy,Family",6.1,30,6,writer,written by,1,8,John McGreevey,1922,2010,"writer,miscellaneous,script_department"
tt70410467,Of Comfort and Despair,Of Comfort and Despair,1978,49,"Biography,Drama",8.6,9,6,writer,writer,1,3,John Mortimer,1923,2009,"writer,actor,producer"
tt70412427,Collies Free,Collies Free,1962,60,Western,7.8,166,6,writer,written by,8,6,Kathleen Hite,1917,1989,writer
tt70417541,A Suitable Marriage,A Suitable Marriage,1971,51,Drama,8.1,127,6,writer,writer,1,5,Jeremy Paul,1939,2011,"writer,soundtrack,miscellaneous"
tt70421216,Flowers for the Teacher,Flowers for the Teacher,1959,30,"Comedy,Family",7.1,32,9,cinematographer,director of photography,2,9,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt70424034,The Drublegratz Affair,The Drublegratz Affair,1967,60,"Action,Adventure,Comedy",7.1,30,6,writer,U.N.C.L.E. format developed by,1,19,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
