tconst,startYear,runtimeMinutes,primaryTitle
tt61756731,1965,60,Those Who Are About to Die
tt63098361,1965,60,Those Who Are About to Die
tt33475822,1965,60,Three Hours on a Sunday Night
tt92014885,1965,60,Three Hours on a Sunday Night
tt12143058,1965,60,Three Hours on a Sunday Night
tt89781795,1965,60,Threes Company
tt63853455,1965,60,Thursdays Child
tt63710642,1965,60,Thursdays Child
tt61534506,1965,60,Thursdays Child
tt42859403,1965,60,Thursdays Child
tt47675129,1965,60,Thursdays Child
tt76857665,1965,60,Tigers of Heaven
tt16768086,1965,60,Tigers of Heaven
tt87649722,1965,60,Tigers of Heaven
tt90495865,1965,60,Time in Advance
tt83489142,1965,60,Time in Advance
tt60531988,1965,60,Time in Advance
tt30999843,1965,60,To Free My Enemy
tt45920007,1965,60,To Free My Enemy
tt30191749,1965,60,To Free My Enemy
tt12557332,1965,60,To Free My Enemy
tt21101023,1965,60,To Heinie with Love
tt18585560,1965,60,To Heinie with Love
tt34458067,1965,60,To Heinie with Love
tt94129285,1965,60,To Heinie with Love
tt17179729,1965,60,To Heinie with Love
tt84571034,1965,60,To Own the World
tt35634749,1965,60,To Own the World
tt26743817,1965,60,To Own the World
tt39993931,1965,60,To Own the World
tt74230192,1965,60,To Prosecute All Crimes
tt35582916,1965,60,To Prosecute All Crimes
tt39846942,1965,60,To Prosecute All Crimes
tt77899539,1965,60,Twenty Miles from Dodge
tt12579476,1965,60,Twenty Miles from Dodge
tt89614070,1965,60,Twenty Miles from Dodge
tt29324750,1965,60,Twenty Miles from Dodge
tt71265467,1965,60,Twenty Miles from Dodge
tt93077132,1965,60,Twixt the Cup and the Lip
tt85254062,1965,60,Twixt the Cup and the Lip
tt73640389,1965,60,Twixt the Cup and the Lip
tt39102083,1965,60,Two Tall Men
tt23756251,1965,60,Two Tall Men
tt49071041,1965,60,Two Tall Men
tt81742856,1965,60,Two Tall Men
tt76423149,1965,60,Two Tall Men
tt56127849,1965,60,V for Vendetta
tt55483091,1965,60,V for Vendetta
tt71325196,1965,60,V for Vendetta
tt40150780,1965,60,V for Vendetta
tt41213507,1965,60,Walk into Terror
tt18052122,1965,60,Walk into Terror
tt76609001,1965,60,Walk into Terror
tt36156504,1965,60,Weight of the World
tt74206705,1965,60,Weight of the World
tt56143262,1965,60,Weight of the World
tt29413259,1965,60,Weight of the World
tt61085069,1965,60,Were Not Coming Back
tt55322599,1965,60,Were Not Coming Back
tt68091822,1965,60,Were Not Coming Back
tt90607103,1965,60,Were Not Coming Back
tt90004890,1965,60,Were Not Coming Back
tt15032032,1965,60,Whatever Happened to Adriana and Why Wont She Stay Dead
tt66569785,1965,60,Whatever Happened to Adriana and Why Wont She Stay Dead
tt54858087,1965,60,Whatever Happened to Adriana and Why Wont She Stay Dead
tt46543168,1965,60,Whatever Happened to Adriana and Why Wont She Stay Dead
tt99659195,1965,60,Where Mystery Begins
tt83519856,1965,60,Wherefore Art Thou Harold
tt11919735,1965,60,Wherefore Art Thou Harold
tt18359018,1965,60,Wherefore Art Thou Harold
tt85552457,1965,60,Wherefore Art Thou Harold
tt86362627,1965,60,Which Way Did They Go
tt99401607,1965,60,Whipping Boy
tt80731767,1965,60,Whipping Boy
tt30881083,1965,60,Whipping Boy
tt63620045,1965,60,Whipping Boy
tt66479472,1965,60,Who Killed Cop Robin
tt52251070,1965,60,Who Killed Cop Robin
tt10764366,1965,60,Who Killed Cop Robin
tt34877027,1965,60,Who Killed Hamlet
tt30311080,1965,60,Who Killed Hamlet
tt15060281,1965,60,Who Killed Hamlet
tt86105284,1965,60,Who Killed Hamlet
tt38612379,1965,60,Who Killed Mother Goose
tt22830103,1965,60,Who Killed Mother Goose
tt62900130,1965,60,Who Killed Mother Goose
tt24309264,1965,60,Who Killed Mother Goose
tt78353127,1965,60,Who Killed Nobody Somehow
tt19801072,1965,60,Who Killed Nobody Somehow
tt64746257,1965,60,Who Killed Nobody Somehow
tt91750149,1965,60,Who Killed Nobody Somehow
tt82322202,1965,60,Who Killed Rosie Sunset
tt59356946,1965,60,Who Killed Rosie Sunset
tt84342120,1965,60,Who Killed Rosie Sunset
tt28790223,1965,60,Who Killed Rosie Sunset
tt31439360,1965,60,Who Killed Wimbledon Hastings
tt87980571,1965,60,Who Killed Wimbledon Hastings
tt38729664,1965,60,Who Killed Wimbledon Hastings
tt68755206,1965,60,Who Killed Wimbledon Hastings
tt59486750,1965,60,Who Killed the 13th Clown
tt99192533,1965,60,Who Killed the 13th Clown
tt91729442,1965,60,Who Killed the 13th Clown
tt46492670,1965,60,Who Killed the 13th Clown
tt69469505,1965,60,Who Killed the Card
tt73049134,1965,60,Who Killed the Card
tt41548138,1965,60,Who Killed the Card
tt33362268,1965,60,Who Killed the Card
tt17494825,1965,60,Who Killed the Fat Cat
tt31862173,1965,60,Who Killed the Fat Cat
tt21160813,1965,60,Who Killed the Fat Cat
tt58481056,1965,60,Who Killed the Fat Cat
tt60893459,1965,60,Who Killed the Grand Piano
tt76771999,1965,60,Who Killed the Grand Piano
tt63680764,1965,60,Who Killed the Grand Piano
tt54547425,1965,60,Who Killed the Man on the White Horse
tt68925720,1965,60,Who Killed the Man on the White Horse
tt38165919,1965,60,Who Killed the Man on the White Horse
tt53476745,1965,60,Who Killed the Man on the White Horse
tt37316079,1965,60,Who Killed the Rabbits Husband
tt34044187,1965,60,Who Killed the Rabbits Husband
tt75178781,1965,60,Who Killed the Rabbits Husband
tt49098424,1965,60,Who Killed the Rabbits Husband
tt80400317,1965,60,Who Killed the Rest
tt89258745,1965,60,Who Killed the Rest
tt73989267,1965,60,Who Killed the Strangler
tt87775252,1965,60,Who Killed the Strangler
tt75491977,1965,60,Who Killed the Toy Soldier
tt21213027,1965,60,Who Killed the Toy Soldier
tt59186651,1965,60,Who Killed the Toy Soldier
tt48556532,1965,60,Who Killed the Toy Soldier
tt71433346,1965,60,Wings of Hope
tt87976538,1965,60,Winner Lose All
tt88507477,1965,60,Winner Lose All
tt75892245,1965,60,Winner Lose All
tt41929708,1965,60,Winner Lose All
tt52414596,1965,60,Winner Lose All
tt32645664,1965,60,Winner Take All
tt19605752,1965,60,Winner Take All
tt21860627,1965,60,Winner Take All
tt71373372,1965,60,Winner Take All
tt90834105,1965,60,Woman of Fire
tt43686938,1965,60,Woman of Fire
tt73480074,1965,60,Woman of Fire
tt60814206,1965,60,Woman of Fire
tt18469127,1965,60,Wont It Ever Be Morning
tt57417024,1965,60,Wont It Ever Be Morning
tt29901132,1965,60,Wont It Ever Be Morning
tt54984504,1965,60,Yahoo
tt36416107,1965,60,Yahoo
tt92875602,1965,60,Youre Not in Any Trouble Are You
tt52152082,1965,60,Youre Not in Any Trouble Are You
tt42823835,1965,60,Youre Not in Any Trouble Are You
tt56895162,1965,60,Youre Not in Any Trouble Are You
tt44575983,1965,61,Carl Th Dreyer
tt17798784,1965,61,Carl Th Dreyer
tt90183260,1965,61,The Confidence Course
tt58552945,1965,61,The Confidence Course
tt28707547,1965,62,Tivoli
tt59196213,1965,63,Change Partners
tt86390865,1965,63,Change Partners
tt37235285,1965,64,François Truffaut ou lesprit critique
tt89999343,1965,64,François Truffaut ou lesprit critique
tt39534695,1965,64,Sacha Guitry
tt94403534,1965,64,Sacha Guitry
tt15484747,1965,65,Bresson ni vu ni connu
tt46048024,1965,65,Bresson ni vu ni connu
tt76014013,1965,65,Der Brief
tt55658117,1965,65,Der Koffer
tt81429177,1965,65,Der Ring
tt22466184,1965,65,Ein Mann namens Pavlow
tt59024189,1965,65,Geld Geld Geld
tt82293528,1965,70,Horror of Darkness
tt10166499,1965,70,Horror of Darkness
tt36832464,1965,70,The End of Arthurs Marriage
tt11918929,1965,70,The End of Arthurs Marriage
tt62794174,1965,72,Alice
tt42382127,1965,72,Alice
tt56909969,1965,72,Alice
tt66885369,1965,72,Up the Junction
tt44851421,1965,73,Beyond the Border
tt97552463,1965,73,Beyond the Border
tt15887034,1965,73,Beyond the Border
tt41374428,1965,73,Beyond the Border
tt31594084,1965,73,Timberland
tt16282374,1965,73,Timberland
tt89041130,1965,73,Timberland
tt69802919,1965,73,Timberland
tt61333346,1965,73,Two Men Named Laredo
tt14663558,1965,73,Two Men Named Laredo
tt39910857,1965,73,Two Men Named Laredo
tt29021767,1965,73,Two Men Named Laredo
tt70544813,1965,75,A Little Learning
tt50731988,1965,75,A Little Learning
tt24992612,1965,75,A Little Learning
tt80631847,1965,75,A Little Learning
tt38408218,1965,75,A Slight Case of Charity
tt10177631,1965,75,A Slight Case of Charity
tt45081796,1965,75,A Slight Case of Charity
tt66856642,1965,75,A Slight Case of Charity
tt24392403,1965,75,Blaze of Glory
tt71847636,1965,75,Blaze of Glory
tt88182710,1965,75,Blaze of Glory
tt70554628,1965,75,Blaze of Glory
tt58985826,1965,75,Blaze of Glory
tt48694056,1965,75,Dangerous Road
tt20509742,1965,75,Dangerous Road
tt38440764,1965,75,Dangerous Road
tt72250202,1965,75,Dangerous Road
tt60613328,1965,75,Day of the Scorpion
tt78701118,1965,75,Day of the Scorpion
tt48546160,1965,75,Day of the Scorpion
tt74556540,1965,75,Day of the Scorpion
tt49298437,1965,75,Fable
tt19556641,1965,75,Fable
tt77645417,1965,75,Farewell to Honesty
tt68281656,1965,75,Farewell to Honesty
tt90693696,1965,75,Farewell to Honesty
tt61806572,1965,75,Farewell to Honesty
tt52143351,1965,75,Farewell to Honesty
tt90941830,1965,75,Hideout
tt69277944,1965,75,Hideout
tt82551637,1965,75,Hideout
tt43323771,1965,75,Hideout
tt79821459,1965,75,JeanLuc Godard ou Le cinéma au défi
tt92670525,1965,75,JeanLuc Godard ou Le cinéma au défi
tt29639196,1965,75,Jennifer
tt60884128,1965,75,Jennifer
tt60711254,1965,75,Jennifer
tt93855887,1965,75,Jennifer
tt69903544,1965,75,Legend for a Lawman
tt77913393,1965,75,Legend for a Lawman
tt45576350,1965,75,Legend for a Lawman
tt14569660,1965,75,Legend for a Lawman
tt66802091,1965,75,Legend for a Lawman
tt52215037,1965,75,Letter of the Law
tt16958476,1965,75,Letter of the Law
tt63502418,1965,75,Letter of the Law
tt83531704,1965,75,Letter of the Law
tt52728884,1965,75,Letter of the Law
tt33227506,1965,75,Lost Yesterday
tt44379742,1965,75,Lost Yesterday
tt27983175,1965,75,Lost Yesterday
tt56794398,1965,75,Lost Yesterday
tt94162688,1965,75,Lost Yesterday
tt30365505,1965,75,Nobility of Kings
tt68024641,1965,75,Nobility of Kings
tt52427525,1965,75,Nobility of Kings
tt18270039,1965,75,Nobility of Kings
tt90130179,1965,75,Old Cowboy
tt61409548,1965,75,Old Cowboy
tt45363301,1965,75,Old Cowboy
tt82794856,1965,75,Old Cowboy
tt40438086,1965,75,Ring of Silence
tt65462815,1965,75,Ring of Silence
tt17738772,1965,75,Ring of Silence
tt90782587,1965,75,Ring of Silence
tt64745959,1965,75,Shadows of the Past
tt66105084,1965,75,Shadows of the Past
tt16390015,1965,75,Shadows of the Past
tt96861952,1965,75,Shadows of the Past
tt97918522,1965,75,Show Me a Hero
tt82881608,1965,75,Show Me a Hero
tt42194644,1965,75,Show Me a Hero
tt57849899,1965,75,Show Me a Hero
tt33875483,1965,75,Six Graves at Cripple Creek
tt55008426,1965,75,Six Graves at Cripple Creek
tt24283737,1965,75,Six Graves at Cripple Creek
tt17700750,1965,75,Six Graves at Cripple Creek
tt11386666,1965,75,Stand Up Nigel Barton
tt73284449,1965,75,Stand Up Nigel Barton
tt60419576,1965,75,The Awakening
tt21433785,1965,75,The Awakening
tt56353725,1965,75,The Awakening
tt41695912,1965,75,The Awakening
tt93002959,1965,75,The Brothers
tt41294385,1965,75,The Brothers
tt35560591,1965,75,The Brothers
tt81614426,1965,75,The Claim
tt42617133,1965,75,The Claim
tt19454053,1965,75,The Claim
tt46506316,1965,75,The Dream of Stavros Karas
tt32764464,1965,75,The Dream of Stavros Karas
tt45130292,1965,75,The Dream of Stavros Karas
tt36139646,1965,75,The Dream of Stavros Karas
tt54404445,1965,75,The Horse Fighter
tt65188546,1965,75,The Horse Fighter
tt82223271,1965,75,The Horse Fighter
tt34175132,1965,75,The Horse Fighter
tt27825201,1965,75,The Laramie Road
tt20074469,1965,75,The Laramie Road
tt18045141,1965,75,The Laramie Road
tt66880478,1965,75,The Laramie Road
tt18009388,1965,75,The Showdown
tt53083152,1965,75,The Showdown
tt48432801,1965,75,The Showdown
tt40420787,1965,75,The Trial and Torture of Sir John Rampayne
tt66836045,1965,75,The Trial and Torture of Sir John Rampayne
tt53756911,1965,75,Weve Lost a Train
tt27969360,1965,75,Weve Lost a Train
tt94354456,1965,75,Weve Lost a Train
tt67109750,1965,75,Weve Lost a Train
tt89220536,1965,75,You Take the High Road
tt99592366,1965,75,You Take the High Road
tt79156553,1965,75,You Take the High Road
tt91013745,1965,75,You Take the High Road
tt83947788,1965,75,You Take the High Road
tt89757055,1965,76,Freispruch
tt61879680,1965,80,Die Unverbesserlichen
tt35990753,1965,80,Die Unverbesserlichen
tt58836346,1965,80,Erster Teil
tt20352578,1965,80,Erster Teil
tt12558265,1965,80,VOTE VOTE VOTE for Nigel Barton
tt79599364,1965,80,VOTE VOTE VOTE for Nigel Barton
tt44444743,1965,82,Nacht zum Ostersonntag
tt87734948,1965,85,3 Clear Sundays
tt46202376,1965,85,3 Clear Sundays
tt23258328,1965,90,Erich von Stroheim
tt83686407,1965,90,Erich von Stroheim
tt55507431,1965,103,Un Natale di Maigret
tt66748594,1965,103,Un Natale di Maigret
tt25744186,1965,110,Passage to India
tt36073471,1965,110,Passage to India
tt97390726,1965,110,Passage to India
tt54103196,1965,110,Passage to India
tt75677461,1965,120,The World of George Orwell 1984
tt28165649,1965,120,The World of George Orwell 1984
tt26124747,1965,120,The World of George Orwell 1984
tt77803308,1965,210,Una vita in gioco
tt47284223,1965,210,Una vita in gioco
tt99660244,1966,5,Hes For The Berries
tt25210125,1966,5,Hes For The Berries
tt81989918,1966,5,Marie Mathématique franchit la porte défendue
tt73811843,1966,5,Marie Mathématique franchit la porte défendue
tt75221088,1966,5,Marie Mathématique franchit la porte défendue
tt80413878,1966,5,Marie Mathématique la pomme et le serpent
tt14118515,1966,5,Marie Mathématique la pomme et le serpent
tt23740145,1966,5,Marie Mathématique la pomme et le serpent
tt55187503,1966,5,The Big Dipper Part 2
tt21073274,1966,5,The Big Dipper Part 4
tt14683516,1966,5,Un mal qui répand la terreur
tt32358664,1966,5,Un mal qui répand la terreur
tt43744636,1966,5,Un mal qui répand la terreur
tt55229140,1966,6,Marie Mathématique à labordage
tt90917247,1966,6,Marie Mathématique à labordage
tt96802267,1966,6,Marie Mathématique à labordage
tt74305210,1966,7,Lonesome Ranger
tt85176279,1966,7,Rough Riding Hood
tt36277631,1966,8,Go West Young Ant
tt95106019,1966,8,Go West Young Ant
tt43577825,1966,8,Go West Young Ant
tt97380963,1966,8,Knight Fight
tt47920308,1966,8,Knight Fight
tt14457495,1966,8,Knight Fight
tt37137907,1966,8,Mouse Rouser
tt73346969,1966,8,Mouse Rouser
tt23326721,1966,8,Mouse Rouser
tt89401836,1966,8,Nine Strikes Youre Out
tt63945682,1966,8,Nine Strikes Youre Out
tt67798889,1966,8,Nine Strikes Youre Out
tt28201729,1966,8,Pteraducktyl Soup
tt99768302,1966,8,Pteraducktyl Soup
tt13580872,1966,8,Pteraducktyl Soup
tt29529228,1966,8,Termighty Mean
tt15923163,1966,8,Termighty Mean
tt37219485,1966,8,Termighty Mean
tt50316126,1966,8,Up in the Air Squares
tt14339928,1966,8,Up in the Air Squares
tt70219935,1966,8,Up in the Air Squares
tt97533484,1966,8,Wild Wild Ants
tt90604489,1966,8,Wild Wild Ants
tt90081659,1966,8,Wild Wild Ants
tt45895072,1966,12,El cumpleaños
tt68357595,1966,12,El cumpleaños
tt40123807,1966,14,Lava MenThe Jinxed CircusLuthor Strikes Again
tt40021586,1966,14,Lava MenThe Jinxed CircusLuthor Strikes Again
tt85851980,1966,14,Lava MenThe Jinxed CircusLuthor Strikes Again
tt30072295,1966,14,Lava MenThe Jinxed CircusLuthor Strikes Again
tt26763261,1966,14,Superman Meets BrainiacDevil of a TimeSeeds of Disaster
tt57135082,1966,14,The Chimp Who Made It BigThe Man Who Knew Superboys SecretThe Deadly Icebergs
tt64955401,1966,14,The Chimp Who Made It BigThe Man Who Knew Superboys SecretThe Deadly Icebergs
tt53475859,1966,14,The Force PhantomThe Spy from Outer Space Part IThe Mermen of Emor
tt93957805,1966,14,The Force PhantomThe Spy from Outer Space Part IThe Mermen of Emor
tt65525290,1966,14,The Force PhantomThe Spy from Outer Space Part IThe Mermen of Emor
tt83260788,1966,14,The Magnetic MonsterThe Visitor from the Earths CoreThe Toys of Doom
tt98513171,1966,14,The Prehistoric PterodactylsThe Spy from Outer Space Part IIMerlins Magic Marbles
tt81266927,1966,14,The Prehistoric PterodactylsThe Spy from Outer Space Part IIMerlins Magic Marbles
tt56878793,1966,14,The Prehistoric PterodactylsThe Spy from Outer Space Part IIMerlins Magic Marbles
tt55685426,1966,14,The Robot of RigaThe Deep Sea DragonThe Invisible Raiders
tt83611227,1966,14,The Threat of the ThrutansKryptos Calamitous CapersThe Wicked Warlock
tt51581586,1966,20,Episode 1118
tt17432762,1966,20,Episode 1118
tt40925829,1966,20,Episode 1118
tt30320602,1966,20,Episode 115
tt81411386,1966,20,Episode 115
tt27852406,1966,20,Episode 12
tt66588145,1966,20,Episode 12
tt42016215,1966,20,Episode 123
tt49631093,1966,20,Episode 123
tt98282745,1966,20,Episode 148
tt41033078,1966,20,Episode 148
tt16577169,1966,20,Episode 178
tt60122422,1966,20,Episode 178
tt25734163,1966,20,Episode 178
tt85182187,1966,20,The Ovens of MoltorThe Spear WarriorsTransor  The Matter Mover
tt51204820,1966,20,The Ovens of MoltorThe Spear WarriorsTransor  The Matter Mover
tt79550640,1966,20,The WebThe SacrificeHoming Device
tt80894807,1966,20,The WebThe SacrificeHoming Device
tt43590101,1966,21,Creature KingThe TreemanThe Lizard Slavers
tt65573151,1966,21,Creature KingThe TreemanThe Lizard Slavers
tt75922413,1966,21,Episode 1108
tt36626414,1966,21,Episode 1108
tt38618257,1966,21,Episode 1108
tt91261849,1966,21,Episode 111
tt61268738,1966,21,Episode 111
tt33358067,1966,21,Episode 1124
tt45890958,1966,21,Episode 1124
tt65119639,1966,21,Episode 1124
tt28935928,1966,21,Episode 1126
tt94746256,1966,21,Episode 1126
tt56058661,1966,21,Episode 1126
tt47568061,1966,21,Episode 113
tt84814773,1966,21,Episode 113
tt61520583,1966,21,Episode 1132
tt96038631,1966,21,Episode 1132
tt36169272,1966,21,Episode 1132
tt42247828,1966,21,Episode 1134
tt74886925,1966,21,Episode 1134
tt22146715,1966,21,Episode 1134
tt81361091,1966,21,Episode 117
tt39481753,1966,21,Episode 117
tt92972104,1966,21,Episode 119
tt74805645,1966,21,Episode 119
tt28115759,1966,21,Episode 120
tt40543120,1966,21,Episode 120
tt95014914,1966,21,Episode 125
tt66266445,1966,21,Episode 125
tt23542311,1966,21,Episode 126
tt12255488,1966,21,Episode 126
tt51045256,1966,21,Episode 127
tt50707938,1966,21,Episode 127
tt25068186,1966,21,Episode 128
tt69820746,1966,21,Episode 128
tt37751707,1966,21,Episode 131
tt86091625,1966,21,Episode 131
tt28981464,1966,21,Episode 149
tt16067148,1966,21,Episode 149
tt69218045,1966,21,Episode 150
tt58615936,1966,21,Episode 150
tt68200284,1966,21,Episode 155
tt14859517,1966,21,Episode 155
tt92051767,1966,21,Episode 155
tt21751708,1966,21,Episode 175
tt16697527,1966,21,Episode 175
tt68294552,1966,21,Episode 177
tt48670193,1966,21,Episode 177
tt38344419,1966,21,Episode 177
tt62405902,1966,21,Episode 18
tt74392113,1966,21,Episode 18
tt60583254,1966,21,Episode 180
tt93487522,1966,21,Episode 180
tt55161902,1966,21,Episode 180
tt74464202,1966,21,Episode 182
tt82800488,1966,21,Episode 182
tt78554165,1966,21,Episode 183
tt43221421,1966,21,Episode 183
tt71920296,1966,21,Episode 193
tt94483085,1966,21,Episode 193
tt16327871,1966,21,Episode 193
tt22101610,1966,21,Episode 197
tt10275220,1966,21,Episode 197
tt12279605,1966,21,Episode 197
tt76968708,1966,21,HiJackersGiant AntsThe Lure
tt76184610,1966,21,HiJackersGiant AntsThe Lure
tt38190901,1966,21,Jungle PlanetThe Terrible ChaseRuler of the Rock Robots
tt41819633,1966,21,Jungle PlanetThe Terrible ChaseRuler of the Rock Robots
tt33884350,1966,21,Lokar  King of the Killer LocustsDanger RiverBrago
tt68685946,1966,21,Lokar  King of the Killer LocustsDanger RiverBrago
tt31617660,1966,21,Space BirdsThe Wolf PeopleAttack of the Saucer Crab
tt60738480,1966,21,Space BirdsThe Wolf PeopleAttack of the Saucer Crab
tt49198356,1966,21,The CylopedsThe Fire GodSpace Sargasso
tt26320244,1966,21,The CylopedsThe Fire GodSpace Sargasso
tt88324240,1966,21,The DroneThe Moss MenThe Sandman
tt58021994,1966,21,The DroneThe Moss MenThe Sandman
tt19810172,1966,21,The Heat ThingThe Worm PeopleZorak
tt38720475,1966,21,The Heat ThingThe Worm PeopleZorak
tt75944816,1966,21,The Robot MasterMaroonedThe Energy Monster
tt77752657,1966,21,The Robot MasterMaroonedThe Energy Monster
tt28331728,1966,21,The SchemerThe Rock PygmiesThe Evil Collector
tt52311449,1966,21,The SchemerThe Rock PygmiesThe Evil Collector
tt90206769,1966,21,The Time MachineDanger RiverNightmare Planet
tt34176469,1966,21,The Time MachineDanger RiverNightmare Planet
tt81143822,1966,22,A Destiny Which Made Us Brothers
tt20082623,1966,22,A Destiny Which Made Us Brothers
tt35065131,1966,22,A Destiny Which Made Us Brothers
tt58664926,1966,22,Barbed Wire
tt85756047,1966,22,Barbed Wire
tt29655220,1966,22,Barbed Wire
tt12012343,1966,22,Barbed Wire
tt11104964,1966,22,Call to Glory Part 1
tt77777835,1966,22,Call to Glory Part 1
tt84590847,1966,22,Call to Glory Part 1
tt65272159,1966,22,Call to Glory Part 2
tt56693470,1966,22,Call to Glory Part 2
tt15581934,1966,22,Call to Glory Part 2
tt47620655,1966,22,Call to Glory Part 3
tt28282617,1966,22,Call to Glory Part 3
tt82967194,1966,22,Call to Glory Part 3
tt42281853,1966,22,ColdpinkyJolly Green GorillaDown Please
tt11530154,1966,22,ColdpinkyJolly Green GorillaDown Please
tt43140274,1966,22,Cowards Die Many Times
tt10271160,1966,22,Cowards Die Many Times
tt37193792,1966,22,Cowards Die Many Times
tt18675680,1966,22,Cowards Die Many Times
tt31067242,1966,22,Episode 11
tt33912905,1966,22,Episode 11
tt80242036,1966,22,Episode 110
tt62942192,1966,22,Episode 110
tt96910972,1966,22,Episode 1100
tt36278107,1966,22,Episode 1100
tt44540679,1966,22,Episode 1100
tt14045489,1966,22,Episode 1101
tt38793682,1966,22,Episode 1101
tt85035565,1966,22,Episode 1101
tt94322408,1966,22,Episode 1102
tt73472501,1966,22,Episode 1102
tt75471730,1966,22,Episode 1102
tt22898505,1966,22,Episode 1103
tt54824684,1966,22,Episode 1103
tt61581194,1966,22,Episode 1103
tt35331822,1966,22,Episode 1104
tt93468684,1966,22,Episode 1104
tt42200420,1966,22,Episode 1104
tt94144368,1966,22,Episode 1105
tt20528665,1966,22,Episode 1105
tt18344502,1966,22,Episode 1105
tt95429733,1966,22,Episode 1106
tt74283437,1966,22,Episode 1106
tt33091580,1966,22,Episode 1106
tt59229999,1966,22,Episode 1107
tt74514346,1966,22,Episode 1107
tt60802638,1966,22,Episode 1107
tt98714374,1966,22,Episode 1111
tt93986112,1966,22,Episode 1111
tt47004705,1966,22,Episode 1111
tt88988122,1966,22,Episode 1112
tt54357557,1966,22,Episode 1112
tt48076055,1966,22,Episode 1112
tt50516959,1966,22,Episode 1113
tt29504538,1966,22,Episode 1113
tt45677174,1966,22,Episode 1113
tt54673593,1966,22,Episode 1114
tt27812833,1966,22,Episode 1114
tt44629605,1966,22,Episode 1114
tt28961257,1966,22,Episode 1115
tt30912219,1966,22,Episode 1115
tt27600375,1966,22,Episode 1115
tt85814196,1966,22,Episode 1116
tt21383885,1966,22,Episode 1116
tt77912413,1966,22,Episode 1116
tt71807692,1966,22,Episode 1117
tt45460940,1966,22,Episode 1117
tt25177668,1966,22,Episode 1117
tt11399420,1966,22,Episode 1119
tt95355131,1966,22,Episode 1119
tt54696293,1966,22,Episode 1119
tt56799449,1966,22,Episode 112
tt11556849,1966,22,Episode 112
tt46484276,1966,22,Episode 1120
tt96440270,1966,22,Episode 1120
tt56136036,1966,22,Episode 1120
tt97024166,1966,22,Episode 1121
tt58206975,1966,22,Episode 1121
tt26368455,1966,22,Episode 1121
tt69677393,1966,22,Episode 1122
tt40449035,1966,22,Episode 1122
tt53136452,1966,22,Episode 1122
tt33680500,1966,22,Episode 1123
tt72727707,1966,22,Episode 1123
tt53226247,1966,22,Episode 1123
tt92108173,1966,22,Episode 1125
tt99295961,1966,22,Episode 1125
tt69159169,1966,22,Episode 1125
tt40224955,1966,22,Episode 1127
tt93311727,1966,22,Episode 1127
tt89304969,1966,22,Episode 1127
tt26356146,1966,22,Episode 1128
tt65791328,1966,22,Episode 1128
tt46445736,1966,22,Episode 1128
