tt81167103,The Masque of Mandragora Part One,The Masque of Mandragora Part One,1976,25,"Adventure,Drama,Family",7.5,491,7,writer,creator,14,1,Sydney Newman,1917,1997,"writer,producer,director"
tt81172168,Baranskis Geschäft,Baranskis Geschäft,1985,91,"Crime,Drama,Mystery",6.1,36,7,writer,writer,1,175,Friedhelm Werremeier,1930,2019,"writer,actor"
tt81176562,Unexplained Laughter,Unexplained Laughter,1989,85,Drama,6.4,19,7,writer,screenplay,2,10,Alun Owen,1925,1994,"writer,actor,soundtrack"
tt81199115,Time of Foreshadowing,Time of Foreshadowing,1961,30,Western,7.3,11,6,writer,written by,2,12,Robert E. Thompson,1924,2004,"writer,miscellaneous,producer"
tt81204048,The Rainbirds,The Rainbirds,1971,64,"Comedy,Drama",5.4,12,6,writer,writer,1,16,Clive Exton,1930,2007,"writer,script_department,actor"
tt81217222,Deadheads,Deadheads,1997,95,"Crime,Drama,Mystery",7.9,132,7,writer,writer,2,3,Alan Plater,1935,2010,"writer,script_department,music_department"
tt81219508,Episode 15,Episode 15,2018,58,"Drama,Thriller",7.6,505,7,writer,based on the novel by,1,5,John le Carré,1931,2020,"writer,producer,actor"
tt81230632,To Walk in Grace,To Walk in Grace,1964,60,Drama,8.4,11,7,producer,producer,3,20,David Victor,1910,1989,"producer,writer,miscellaneous"
tt81238709,The TradeIns,The TradeIns,1962,25,"Drama,Fantasy,Horror",7.7,2115,6,writer,written by,3,31,Rod Serling,1924,1975,"writer,actor,producer"
tt81241877,The Tenderfoot Part 2,The Tenderfoot Part 2,1964,60,"Adventure,Drama,Family",6.9,13,8,cinematographer,director of photography,11,6,William E. Snyder,1901,1984,"cinematographer,camera_department,actor"
tt81243233,Aunt Thede,Aunt Thede,1964,60,Western,8.1,200,6,writer,written by,10,13,Kathleen Hite,1917,1989,writer
tt81245649,Wake of War,Wake of War,1953,23,Western,7.7,33,8,producer,producer,3,38,Jack Chertok,1906,1995,"producer,miscellaneous"
tt81259456,The DoGooder,The DoGooder,1954,30,"Crime,Drama",7.9,10,9,producer,producer,2,6,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt81262943,The Adventure of Colonel Nivins Memoirs,The Adventure of Colonel Nivins Memoirs,1975,49,"Crime,Drama,Family",7.7,110,8,writer,developer,1,7,William Link,1933,2020,"writer,producer,miscellaneous"
tt81263832,Baltars Escape,Baltars Escape,1979,47,"Action,Adventure,Sci-Fi",7.4,356,8,producer,producer,1,18,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt81279988,O Oe a Owau Nalo Ia Mea,O Oe a Owau Nalo Ia Mea,2019,43,"Action,Crime,Drama",7.7,353,9,writer,"based on the series ""Hawaii Five-O"" created by",10,10,Leonard Freeman,1920,1974,"writer,producer,actor"
tt81283777,The Measure of a Man,The Measure of a Man,1989,45,"Action,Adventure,Sci-Fi",9.1,5557,6,writer,created by,2,9,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81290233,A Spray of Bullets,A Spray of Bullets,1955,30,"Comedy,Crime,Drama",7.3,29,7,cinematographer,director of photography,4,5,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt81303493,Zorro Versus Cupid,Zorro Versus Cupid,1959,30,"Action,Adventure,Comedy",7.4,66,7,writer,writer,2,18,Bob Wehling,1919,1983,"writer,actor,director"
tt81304383,The Whole Truth,The Whole Truth,1961,25,"Drama,Fantasy,Horror",6.4,2256,6,writer,written by,2,14,Rod Serling,1924,1975,"writer,actor,producer"
tt81307892,Misadventure,Misadventure,1964,60,"Crime,Drama,Horror",6.8,308,6,writer,written by,3,8,Lewis Davidson,1926,1990,"writer,miscellaneous,director"
tt81334474,The Miracle Worker,The Miracle Worker,1957,90,"Comedy,Crime,Drama",8.4,13,7,producer,producer,1,19,Martin Manulis,1915,2007,"producer,miscellaneous"
tt81349304,A Hole in the Bucket,A Hole in the Bucket,1983,50,"Crime,Drama,Mystery",7.4,42,7,writer,series created by,3,2,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt81350098,Accidental Death,Accidental Death,1963,57,"Crime,Drama,Mystery",6.4,38,7,writer,"novel ""Jack O'Judgement""",5,2,Edgar Wallace,1875,1932,"writer,director,producer"
tt81354855,Chinese Coffin,Chinese Coffin,1953,26,"Action,Adventure,Drama",6.7,6,9,cinematographer,director of photography,1,6,William E. Snyder,1901,1984,"cinematographer,camera_department,actor"
tt81360463,Goodbye Children,Goodbye Children,1962,60,Drama,8.0,6,9,cinematographer,director of photography,1,35,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt81365862,Henry VI Part 1,Henry VI Part 1,2016,112,"Drama,History,War",7.7,578,9,writer,play,2,1,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt81371108,Payment in Kind,Payment in Kind,1966,28,Crime,7.4,36,7,producer,producer,1,13,Jack Greenwood,1919,2004,"producer,miscellaneous,assistant_director"
tt81382202,Tod am Bahngleis,Tod am Bahngleis,1975,56,"Crime,Drama",8.2,93,6,writer,writer,2,2,Herbert Reinecker,1914,2007,writer
tt81400391,Stranger in Possum Meadows,Stranger in Possum Meadows,1989,25,"Drama,Fantasy,Horror",5.9,221,6,writer,created by,3,17,Rod Serling,1924,1975,"writer,actor,producer"
tt81416341,Out,Out,1971,48,Drama,6.8,33,8,producer,producer,1,1,Verity Lambert,1935,2007,"producer,writer,director"
tt81428094,Cold Fire,Cold Fire,1995,46,"Action,Adventure,Sci-Fi",7.0,1705,6,writer,"based upon ""Star Trek"" created by",2,10,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81434744,Invitation to Death,Invitation to Death,1959,30,"Action,Adventure,Comedy",7.6,51,8,producer,producer,2,33,Bill Anderson,1911,1997,"producer,production_manager"
tt81436538,The Legacy,The Legacy,1962,60,Drama,7.2,10,7,producer,producer,2,11,David Victor,1910,1989,"producer,writer,miscellaneous"
tt81436995,Keep Me in Mind,Keep Me in Mind,1957,59,Drama,7.3,9,7,producer,producer,4,5,Ralph Nelson,1916,1987,"director,producer,actor"
tt81441872,Rendezvous at Whipsaw,Rendezvous at Whipsaw,1954,30,Western,8.5,34,8,producer,producer,4,10,Jack Chertok,1906,1995,"producer,miscellaneous"
tt81451157,The Monster of Peladon Part Six,The Monster of Peladon Part Six,1974,24,"Adventure,Drama,Family",6.6,375,7,writer,creator,11,20,Sydney Newman,1917,1997,"writer,producer,director"
tt81454541,No Deadly Medicine Part 2,No Deadly Medicine Part 2,1957,60,Drama,8.7,27,5,writer,written by,10,13,Arthur Hailey,1920,2004,writer
tt81456831,A Visit to Upright,A Visit to Upright,1972,60,Western,6.1,75,6,writer,created by,13,25,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt81458744,Cyril and the Broadway Musical or Introduction on Broadway,Cyril and the Broadway Musical or Introduction on Broadway,1992,51,Comedy,8.2,195,7,writer,dramatized by,3,3,Clive Exton,1930,2007,"writer,script_department,actor"
tt81459091,Night Visitor,Night Visitor,1961,30,Drama,7.8,37,6,writer,written by,1,14,Wanda Duncan,1925,2007,writer
tt81471202,Murder Digs Deep,Murder Digs Deep,1985,47,"Crime,Drama,Mystery",7.4,402,7,writer,created by,2,11,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt81474073,The Girl Who Came in with the Tide,The Girl Who Came in with the Tide,1969,52,"Action,Crime,Drama",8.0,107,6,writer,creator,2,17,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt81501151,The Dead File,The Dead File,1992,47,"Crime,Drama,Mystery",7.4,253,7,writer,created by,9,5,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt81501165,Brave on a Mountain Top,Brave on a Mountain Top,1970,60,Drama,8.3,11,8,producer,producer,2,13,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt81501686,Vengeance on Varos Part One,Vengeance on Varos Part One,1985,45,"Adventure,Drama,Family",7.6,534,7,writer,creator,22,3,Sydney Newman,1917,1997,"writer,producer,director"
tt81501773,The Waxwork,The Waxwork,1959,30,"Comedy,Crime,Drama",7.2,382,7,writer,teleplay,4,27,Casey Robinson,1903,1979,"writer,director,producer"
tt81502095,Rimfire,Rimfire,1968,60,"Drama,Western",8.3,83,9,producer,producer,3,22,Lou Morheim,1922,2013,"producer,miscellaneous,writer"
tt81511219,The Phantom Planet,The Phantom Planet,1977,22,"Adventure,Family,Sci-Fi",7.0,12,6,writer,written by,1,8,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt81526702,Merry Go Round for Murder,Merry Go Round for Murder,1969,52,"Action,Crime,Drama",8.1,95,7,writer,creator,2,24,William Link,1933,2020,"writer,producer,miscellaneous"
tt81549556,A World Without Sundays,A World Without Sundays,1973,52,"Action,Crime,Drama",7.9,86,7,writer,creator,7,8,William Link,1933,2020,"writer,producer,miscellaneous"
tt81549618,Rodgers  Hart Today,Rodgers  Hart Today,1967,60,"Comedy,Drama,Musical",7.1,7,6,writer,conceived by,1,21,Richard Lewine,1910,2005,"producer,writer,composer"
tt81552482,The Battle of Mineral Springs,The Battle of Mineral Springs,1969,60,"Drama,Western",7.9,86,9,producer,producer,4,21,Lou Morheim,1922,2013,"producer,miscellaneous,writer"
tt81552938,Prisoners of Conciergerie,Prisoners of Conciergerie,1964,25,"Adventure,Drama,Family",6.7,467,10,producer,producer,1,42,Verity Lambert,1935,2007,"producer,writer,director"
tt81556252,The Listener,The Listener,1973,50,"Crime,Drama,Mystery",8.2,118,6,writer,created by,5,16,Leonard Freeman,1920,1974,"writer,producer,actor"
tt81557074,Adios Señor Magistrado,Adios Señor Magistrado,1958,26,"Action,Adventure,Comedy",7.9,70,10,cinematographer,director of photography,1,26,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt81576543,Reflections,Reflections,2022,26,"Action,Adventure,Animation",8.1,620,6,writer,"based upon ""Star Trek"" created by",3,5,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81587050,The Mind of Evil Episode Two,The Mind of Evil Episode Two,1971,25,"Adventure,Drama,Family",7.4,457,7,writer,creator,8,6,Sydney Newman,1917,1997,"writer,producer,director"
tt81590208,Rodeo,Rodeo,1958,30,"Action,Crime,Drama",7.5,22,7,writer,characters,2,8,Blake Edwards,1922,2010,"writer,producer,director"
tt81590792,A Tragedy of Two Ambitions,A Tragedy of Two Ambitions,1973,49,Drama,8.4,34,7,writer,adapted by,1,3,Dennis Potter,1935,1994,"writer,producer,director"
tt81594361,Kukaawale,Kukaawale,2015,44,"Action,Crime,Drama",8.0,538,8,writer,"based on the series ""Hawaii Five-O"" created by",5,17,Leonard Freeman,1920,1974,"writer,producer,actor"
tt81601274,The Odyssey,The Odyssey,1973,50,"Drama,Family,Romance",7.9,149,10,cinematographer,director of photography,2,2,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
tt81604000,The Smugglers Episode 3,The Smugglers Episode 3,1966,25,"Adventure,Drama,Family",6.3,284,7,writer,creator,4,3,Sydney Newman,1917,1997,"writer,producer,director"
tt81608087,The 80 Yard Run,The 80 Yard Run,1958,90,"Comedy,Crime,Drama",5.9,13,8,producer,producer,2,19,Martin Manulis,1915,2007,"producer,miscellaneous"
tt81623872,Decision Chris McKeever,Decision Chris McKeever,1956,23,Western,8.5,30,7,writer,creator,5,13,George W. Trendle,1884,1972,"writer,producer"
tt81628703,The Horns of Nimon Part Four,The Horns of Nimon Part Four,1980,27,"Adventure,Drama,Family",6.1,367,7,writer,creator,17,20,Sydney Newman,1917,1997,"writer,producer,director"
tt81642546,The Toy Soldier,The Toy Soldier,1963,60,Western,7.0,82,7,writer,created by,5,5,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt81646069,This Is It Michael Shayne,This Is It Michael Shayne,1960,60,"Crime,Drama",7.8,19,7,writer,teleplay,1,8,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt81651488,The Birth of the Goalie of the 2001 FA Cup Final,The Birth of the Goalie of the 2001 FA Cup Final,1982,5,Short,6.3,94,4,producer,producer,1,1,Tony Garnett,1936,2020,"producer,actor,miscellaneous"
tt81658514,Heaven Sent,Heaven Sent,2015,55,"Adventure,Drama,Sci-Fi",9.6,11486,6,writer,creator,9,11,Sydney Newman,1917,1997,"writer,producer,director"
tt81666608,The Tenderfoot Part 1,The Tenderfoot Part 1,1964,60,"Adventure,Drama,Family",6.5,18,7,writer,writer,11,5,Maurice Tombragel,1913,2000,"writer,producer"
tt81679852,The Birthday,The Birthday,1974,49,"Drama,Family,Romance",8.1,115,10,cinematographer,director of photography,3,14,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
tt81694248,Cousin Serena Strikes Again Part 2,Cousin Serena Strikes Again Part 2,1969,30,"Comedy,Family,Fantasy",7.6,292,8,producer,producer,5,16,William Asher,1921,2012,"director,producer,writer"
tt81697134,West of Boston,West of Boston,1960,60,Western,7.3,11,7,producer,producer,1,3,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt81704478,The Abominable Snowmen Episode Two,The Abominable Snowmen Episode Two,1967,23,"Adventure,Drama,Family",7.6,335,10,producer,producer,5,6,Innes Lloyd,1925,1991,"producer,writer,director"
tt81709741,Cold Front,Cold Front,2001,45,"Action,Adventure,Drama",7.6,1669,6,writer,"based upon ""Star Trek"" created by",1,11,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81715454,The Outcast,The Outcast,1992,45,"Action,Adventure,Sci-Fi",6.7,2984,6,writer,created by,5,17,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81778272,Crimson Harvest,Crimson Harvest,1994,47,"Crime,Drama,Mystery",7.2,226,8,writer,created by,11,8,William Link,1933,2020,"writer,producer,miscellaneous"
tt81778387,Breaking Point,Breaking Point,2000,45,"Drama,Fantasy,Horror",7.2,181,7,writer,created by,6,5,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt81796297,und ihre Sorgen,und ihre Sorgen,1968,105,Drama,8.7,37,7,producer,producer,1,4,Egon Monk,1927,2007,"producer,director,writer"
tt81799713,3000 Crooked Miles to Honolulu,3000 Crooked Miles to Honolulu,1971,51,"Crime,Drama,Mystery",8.1,133,6,writer,created by,4,4,Leonard Freeman,1920,1974,"writer,producer,actor"
tt81804250,He waha kou o ka hee,He waha kou o ka hee,2020,43,"Action,Crime,Drama",7.8,351,8,writer,"based on the series ""Hawaii Five-O"" created by",10,15,Leonard Freeman,1920,1974,"writer,producer,actor"
tt81804693,Return of Dice Dawson,Return of Dice Dawson,1955,23,Western,8.5,34,8,producer,producer,4,44,Jack Chertok,1906,1995,"producer,miscellaneous"
tt81820303,wie die Wölfe,wie die Wölfe,1970,58,"Crime,Drama",7.9,37,6,writer,writer,2,7,Herbert Reinecker,1914,2007,writer
tt81822453,A Knight to Remember,A Knight to Remember,1964,60,Western,6.8,103,7,writer,created by,6,13,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt81823048,The Defector,The Defector,1990,45,"Action,Adventure,Sci-Fi",8.4,3678,6,writer,created by,3,10,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81845249,Cards Anyone,Cards Anyone,1966,30,"Comedy,Western",6.6,6,10,cinematographer,director of photography,1,9,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt81846396,Cardassians,Cardassians,1993,45,"Action,Adventure,Drama",7.5,2023,6,writer,"based upon ""Star Trek"" created by",2,5,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81847658,The Dinner Party,The Dinner Party,1981,49,"Drama,Romance",7.2,106,8,writer,written by,1,5,Chester Krumholz,1923,2017,"writer,producer,miscellaneous"
tt81849595,Solo for Sparrow,Solo for Sparrow,1962,56,"Crime,Drama,Mystery",7.1,58,7,writer,"novel ""The Gunner""",3,5,Edgar Wallace,1875,1932,"writer,director,producer"
tt81851681,The Trouble with Tribbles,The Trouble with Tribbles,1967,50,"Action,Adventure,Sci-Fi",8.8,4415,6,writer,created by,2,15,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81852873,Oldest Profession  Latest Price,Oldest Profession  Latest Price,1976,50,"Crime,Drama,Mystery",7.0,67,6,writer,created by,9,3,Leonard Freeman,1920,1974,"writer,producer,actor"
tt81855109,Efficiency Expert,Efficiency Expert,1952,30,Comedy,8.4,17,8,producer,producer,1,9,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt81861926,CaveIn,CaveIn,1960,30,Western,7.5,14,9,cinematographer,director of photography,1,38,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt81865812,Mohala I Ka Wai Ka Maka O Ka Pua,Mohala I Ka Wai Ka Maka O Ka Pua,2017,43,"Action,Crime,Drama",7.0,449,9,writer,"based on the series ""Hawaii Five-O"" created by",8,6,Leonard Freeman,1920,1974,"writer,producer,actor"
tt81873335,Lessons,Lessons,1993,45,"Action,Adventure,Sci-Fi",7.5,2873,6,writer,created by,6,19,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81886894,The Death of Manolete,The Death of Manolete,1957,90,"Comedy,Crime,Drama",7.6,12,9,producer,producer,2,1,Martin Manulis,1915,2007,"producer,miscellaneous"
tt81887921,I Do Not Choose to Run,I Do Not Choose to Run,1962,26,"Comedy,Family",8.0,26,6,writer,teleplay,3,14,Lester Pine,1917,2001,writer
tt81888477,Go Get Em Tiger,Go Get Em Tiger,1970,60,Drama,8.1,15,7,writer,writer,1,19,Don Mankiewicz,1922,2015,"writer,script_department,miscellaneous"
tt81891345,Lions in Winter,Lions in Winter,2017,42,"Adventure,Drama,Fantasy",7.9,394,9,writer,based on the series of books by,1,8,L. Frank Baum,1856,1919,"writer,producer,miscellaneous"
tt81905490,A Pardon for Curley,A Pardon for Curley,1950,23,Western,7.7,47,6,writer,creator,1,41,George W. Trendle,1884,1972,"writer,producer"
tt81906422,Danse Diabolique,Danse Diabolique,1992,47,"Crime,Drama,Mystery",7.6,300,8,writer,created by,8,11,William Link,1933,2020,"writer,producer,miscellaneous"
tt81906689,Christmas Is a Legal Holiday,Christmas Is a Legal Holiday,1960,30,Drama,6.2,6,8,cinematographer,director of photography,1,10,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt81910181,Black Belt,Black Belt,1960,30,Western,7.5,95,9,cinematographer,director of photography,2,26,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt81923082,Elfego Baca Lawman or Gunman,Elfego Baca Lawman or Gunman,1958,60,"Adventure,Drama,Family",8.8,9,8,cinematographer,director of photography,5,10,William E. Snyder,1901,1984,"cinematographer,camera_department,actor"
tt81927386,Bullseye,Bullseye,1962,51,"Action,Comedy,Crime",7.2,134,7,producer,producer,2,4,Leonard White,1916,2016,"producer,actor,director"
tt81939306,Karina,Karina,1961,60,Western,7.1,14,7,writer,created by,1,6,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt81944170,Jonah and the Whale,Jonah and the Whale,1965,52,"Adventure,Sci-Fi",7.2,93,6,writer,creator,2,1,Irwin Allen,1916,1991,"writer,producer,director"
tt81950083,Gounod Roméo et Juliette,Gounod Roméo et Juliette,2017,210,Musical,8.1,25,8,writer,based on the play by,11,5,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt81961963,Teestunde mit einer Mörderin,Teestunde mit einer Mörderin,1995,57,"Crime,Drama",7.0,49,6,writer,writer,22,4,Herbert Reinecker,1914,2007,writer
tt81991368,The Mickey Farmer Case,The Mickey Farmer Case,1957,30,"Action,Crime,Drama",7.8,30,7,writer,characters,1,1,Blake Edwards,1922,2010,"writer,producer,director"
tt81992879,The Giant Eagle,The Giant Eagle,1952,27,"Adventure,Family,Western",7.0,7,7,producer,producer,1,15,Jack Chertok,1906,1995,"producer,miscellaneous"
tt81999939,The Seduction,The Seduction,2001,43,"Action,Drama,Mystery",5.8,33,6,writer,created by,5,3,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt81999973,Die Stimme,Die Stimme,1988,59,"Crime,Drama",7.4,51,6,writer,writer,15,8,Herbert Reinecker,1914,2007,writer
tt82000709,The War Games Episode Eight,The War Games Episode Eight,1969,25,"Adventure,Drama,Family",8.3,484,8,writer,creator,6,42,Sydney Newman,1917,1997,"writer,producer,director"
tt82002518,Lost Sheep,Lost Sheep,1977,55,"Drama,History,War",8.4,62,7,writer,creator,1,7,Gerard Glaister,1915,2005,"producer,writer,director"
tt82002716,Kidnap,Kidnap,1964,26,"Adventure,Drama,Family",6.5,571,9,producer,producer,1,35,Verity Lambert,1935,2007,"producer,writer,director"
tt82006322,Cold Hard Cash,Cold Hard Cash,1972,60,"Crime,Drama,Mystery",7.4,29,8,producer,producer,6,12,Lou Morheim,1922,2013,"producer,miscellaneous,writer"
