tconst,startYear,runtimeMinutes,primaryTitle
tt66041306,1963,30,Uncle Admiral
tt50892103,1963,30,Uncle Admiral
tt93159384,1963,30,Uncle Billys Visit
tt75966739,1963,30,Uncle Billys Visit
tt23166939,1963,30,Uncle Billys Visit
tt77525028,1963,30,Uncle George
tt10993106,1963,30,Uncle George
tt98990865,1963,30,Uncle George
tt49339614,1963,30,Uncle Rightly and the Musical Milker
tt74247707,1963,30,Uncle Rightly and the Musical Milker
tt55686412,1963,30,Uncle Rightly and the Musical Milker
tt62225328,1963,30,Uncle Rightly and the Musical Milker
tt41531830,1963,30,Unemployment Show
tt45645502,1963,30,Unemployment Show
tt61751525,1963,30,Unemployment Show
tt53853990,1963,30,Unforgiving Minute
tt19875684,1963,30,Unforgiving Minute
tt32905627,1963,30,Unforgiving Minute
tt16757144,1963,30,Unforgiving Minute
tt76481115,1963,30,Unforgiving Minute
tt58574376,1963,30,Up in Barneys Room
tt86247995,1963,30,Up in Barneys Room
tt43144079,1963,30,Up in Barneys Room
tt13819713,1963,30,Up in Barneys Room
tt23539078,1963,30,Up in Barneys Room
tt33796628,1963,30,Up to Their Ears in Corn
tt70395880,1963,30,Up to Their Ears in Corn
tt75194807,1963,30,Up to Their Ears in Corn
tt21429599,1963,30,Up to Their Ears in Corn
tt66954214,1963,30,Venetian Melody
tt86333956,1963,30,Venetian Melody
tt70673593,1963,30,Very Old Shoes Very Old Rice
tt42835659,1963,30,Very Old Shoes Very Old Rice
tt95726325,1963,30,Wally Buys a Car
tt88440105,1963,30,Wally Buys a Car
tt94013104,1963,30,Wally Buys a Car
tt46237159,1963,30,Wally Buys a Car
tt29706494,1963,30,Wally and the Fraternity
tt33292649,1963,30,Wally and the Fraternity
tt39391733,1963,30,Wally and the Fraternity
tt46815414,1963,30,Wallys Pen Pal
tt42599480,1963,30,Wallys Pen Pal
tt95671057,1963,30,Wallys Pen Pal
tt73928669,1963,30,Wallys Practical Joke
tt98804396,1963,30,Wallys Practical Joke
tt90982480,1963,30,Wallys Practical Joke
tt26892978,1963,30,Washing Machine Charlie
tt50446467,1963,30,Washing Machine Charlie
tt33543620,1963,30,Washing Machine Charlie
tt22206741,1963,30,Washing Machine Charlie
tt24311906,1963,30,Were Going to Have a Baby
tt25332343,1963,30,Were Going to Have a Baby
tt48819379,1963,30,Were Going to Have a Baby
tt45332816,1963,30,What Are Friends For
tt80724721,1963,30,What Are Friends For
tt29844065,1963,30,What Are Friends For
tt21197804,1963,30,What Are Friends For
tt62303700,1963,30,When I Was Your Age
tt63224271,1963,30,When I Was Your Age
tt12107295,1963,30,When a Bowling Pin Talks Listen
tt15458227,1963,30,When a Bowling Pin Talks Listen
tt93953523,1963,30,When a Bowling Pin Talks Listen
tt76632000,1963,30,When in Rome
tt22428892,1963,30,Where the Stones Are
tt90676053,1963,30,Where the Stones Are
tt37317095,1963,30,Where the Stones Are
tt85016552,1963,30,Where the Stones Are
tt50289169,1963,30,Wheres Katy
tt69697334,1963,30,Wheres Katy
tt52867496,1963,30,Wheres Katy
tt30573727,1963,30,Wheres Katy
tt39621299,1963,30,Which Wayd They Go
tt17282634,1963,30,Which Wayd They Go
tt39026629,1963,30,Which Wayd They Go
tt90589884,1963,30,Which Wayd They Go
tt46840866,1963,30,Who and Where Was Antonio Stradivarius
tt53753617,1963,30,Who and Where Was Antonio Stradivarius
tt25589431,1963,30,Wilbur Post Honorary Horse
tt76900567,1963,30,Wilbur Post Honorary Horse
tt76350812,1963,30,Wilbur Post Honorary Horse
tt20714749,1963,30,Wilburs Father
tt98873524,1963,30,Wilburs Father
tt17401386,1963,30,Wilburs Father
tt17618962,1963,30,Will You Two Be My Wife
tt81790385,1963,30,Will You Two Be My Wife
tt83155184,1963,30,Wilsons Allergy
tt63578577,1963,30,Wilsons Allergy
tt27930701,1963,30,Wilsons Allergy
tt61966618,1963,30,Wilsons Little White Lie
tt29487206,1963,30,Wilsons Little White Lie
tt20080587,1963,30,Wilsons Little White Lie
tt97772649,1963,30,Windfall
tt29958633,1963,30,Windfall
tt25791216,1963,30,Windfall
tt62562888,1963,30,Windfall
tt57784540,1963,30,Without Wheat There Is No Bread
tt91921768,1963,30,Without Wheat There Is No Bread
tt85505576,1963,30,Womens Club Bazaar
tt13328785,1963,30,Womens Club Bazaar
tt59710414,1963,30,Womens Club Bazaar
tt96633486,1963,30,Working Wives
tt43230987,1963,30,Working Wives
tt56280191,1963,30,Working Wives
tt26972155,1963,30,Working Wives
tt92200088,1963,30,You Aint Fully Dressed Without a Smile
tt29512459,1963,30,You Aint Fully Dressed Without a Smile
tt53280099,1963,30,You Aint Fully Dressed Without a Smile
tt51423952,1963,30,You Aint Fully Dressed Without a Smile
tt88060048,1963,31,Is That Your Horse Outside
tt88774983,1963,31,Is That Your Horse Outside
tt51658906,1963,31,Position of Trust
tt26253108,1963,31,SixtyFive Today
tt38171926,1963,31,SixtyFive Today
tt34631547,1963,47,Another World
tt16255555,1963,47,Another World
tt93893425,1963,48,Blood Bargain
tt84780472,1963,48,Blood Bargain
tt89381116,1963,48,Blood Bargain
tt53716814,1963,48,How to Get Rid of Your Wife
tt96025743,1963,48,How to Get Rid of Your Wife
tt99058931,1963,48,How to Get Rid of Your Wife
tt19052259,1963,48,Judith
tt72036493,1963,48,Judith
tt57572588,1963,48,Judith
tt51122400,1963,48,Starring the Defense
tt67422328,1963,48,Starring the Defense
tt37089233,1963,48,Starring the Defense
tt91765972,1963,48,Teresa
tt90289571,1963,48,Teresa
tt26639140,1963,48,Teresa
tt41133820,1963,48,Teresa
tt42720898,1963,48,The Gentle Ladies
tt45319342,1963,48,The Gentle Ladies
tt23073151,1963,48,The Gentle Ladies
tt65498477,1963,48,The Hayburner
tt83966607,1963,48,The Hayburner
tt29604371,1963,48,The Hayburner
tt43550554,1963,49,Death of a Cop
tt88925843,1963,49,Death of a Cop
tt44586154,1963,49,Death of a Cop
tt26432800,1963,49,Forecast Low Clouds and Coastal Fog
tt47711026,1963,49,Forecast Low Clouds and Coastal Fog
tt45427145,1963,49,Forecast Low Clouds and Coastal Fog
tt57861716,1963,49,Last Seen Wearing Blue Jeans
tt65670513,1963,49,Last Seen Wearing Blue Jeans
tt18078918,1963,49,Last Seen Wearing Blue Jeans
tt79156997,1963,49,The Benevolent Burglary
tt37316989,1963,49,The Benevolent Burglary
tt95511970,1963,49,The Benevolent Burglary
tt88549809,1963,49,The Benevolent Burglary
tt10749688,1963,49,The Bunco Artists
tt79983684,1963,49,The Bunco Artists
tt65079623,1963,49,The Bunco Artists
tt38356274,1963,49,The Bunco Artists
tt12240462,1963,49,The EverLoving Spouse
tt78366165,1963,49,The EverLoving Spouse
tt69774314,1963,49,The EverLoving Spouse
tt34009936,1963,49,The EverLoving Spouse
tt91812494,1963,49,The Fellow Traveller
tt18202911,1963,49,The Fellow Traveller
tt11860741,1963,49,The Fellow Traveller
tt84912699,1963,49,The Fellow Traveller
tt30782763,1963,49,The Flemish Shop
tt55873095,1963,49,The Flemish Shop
tt25194239,1963,49,The Log of the Cap Fagnet
tt21789794,1963,49,The Log of the Cap Fagnet
tt85446190,1963,49,The Romantic Matron
tt33403186,1963,49,The Romantic Matron
tt16615620,1963,49,The Romantic Matron
tt37623176,1963,49,The Romantic Matron
tt11828817,1963,49,The Saint Sees It Through
tt84975627,1963,49,The Saint Sees It Through
tt91608350,1963,49,The Saint Sees It Through
tt13255447,1963,49,The ThirtyFirst of February
tt82983733,1963,49,The ThirtyFirst of February
tt16483107,1963,49,The ThirtyFirst of February
tt80848849,1963,49,The ThirtyFirst of February
tt18319804,1963,50,A Bunch of Lonely Pagliaccis
tt81489135,1963,50,A Bunch of Lonely Pagliaccis
tt39828862,1963,50,A Bunch of Lonely Pagliaccis
tt33932920,1963,50,A Cage in Search of a Bird
tt71818458,1963,50,A Cage in Search of a Bird
tt33157531,1963,50,A Cage in Search of a Bird
tt46610360,1963,50,A Chorus of Frogs
tt50537056,1963,50,A Chorus of Frogs
tt31027779,1963,50,A Gift for a Warrior
tt55891617,1963,50,A Gift for a Warrior
tt56239423,1963,50,A Gift for a Warrior
tt35996449,1963,50,A Gift for a Warrior
tt40791786,1963,50,A Gift for a Warrior
tt10176883,1963,50,A Long Way from St Louie
tt92781454,1963,50,A Long Way from St Louie
tt78504703,1963,50,A Long Way from St Louie
tt15892103,1963,50,A Man Condemned
tt77724572,1963,50,A Man Condemned
tt17923157,1963,50,A Taste of Power
tt74077296,1963,50,A Taste of Power
tt70572951,1963,50,And Make Thunder His Tribute
tt69626602,1963,50,And Make Thunder His Tribute
tt71768054,1963,50,And Make Thunder His Tribute
tt53115652,1963,50,But What Do You Do in March
tt74312666,1963,50,But What Do You Do in March
tt62313487,1963,50,But What Do You Do in March
tt96896564,1963,50,Come Home Greta Inger Gruenschaffen
tt42153519,1963,50,Come Home Greta Inger Gruenschaffen
tt45205546,1963,50,Come Home Greta Inger Gruenschaffen
tt36355019,1963,50,Come Out Come Out Wherever You Are
tt13545199,1963,50,Come Out Come Out Wherever You Are
tt73250495,1963,50,Come Out Come Out Wherever You Are
tt70262366,1963,50,Come Out Come Out Wherever You Are
tt34866094,1963,50,Fifty Miles from Home
tt30079438,1963,50,Fifty Miles from Home
tt31124450,1963,50,Fifty Miles from Home
tt86051858,1963,50,I Wouldnt Start from Here
tt82747127,1963,50,I Wouldnt Start from Here
tt29831970,1963,50,I Wouldnt Start from Here
tt72755811,1963,50,In the Closing of a Trunk
tt78348687,1963,50,In the Closing of a Trunk
tt40709816,1963,50,In the Closing of a Trunk
tt39080103,1963,50,Intercrime
tt54359483,1963,50,Intercrime
tt28090803,1963,50,Killer Whale
tt58939474,1963,50,Maigrets Little Joke
tt43548469,1963,50,Maigrets Little Joke
tt67394890,1963,50,Marcia
tt66853757,1963,50,Marcia
tt33485044,1963,50,Marcia
tt99115499,1963,50,Marcia
tt76740467,1963,50,Narcissus on an Old Red Fire Engine
tt94180808,1963,50,Narcissus on an Old Red Fire Engine
tt23348809,1963,50,Narcissus on an Old Red Fire Engine
tt80315960,1963,50,Narcissus on an Old Red Fire Engine
tt12666928,1963,50,Peace Pity Pardon
tt81229393,1963,50,Peace Pity Pardon
tt66198328,1963,50,Peace Pity Pardon
tt46455965,1963,50,Poor Cecile
tt53519013,1963,50,Poor Cecile
tt30282108,1963,50,Same Picture Different Frame
tt40870440,1963,50,Same Picture Different Frame
tt30653925,1963,50,Same Picture Different Frame
tt68828692,1963,50,Shadows of an Afternoon
tt76983024,1963,50,Shadows of an Afternoon
tt56866246,1963,50,Shadows of an Afternoon
tt78443363,1963,50,Shadows of an Afternoon
tt32453618,1963,50,Shadows of an Afternoon
tt86821611,1963,50,Shall Forfeit His Dog and Ten Shillings to the King
tt38467253,1963,50,Shall Forfeit His Dog and Ten Shillings to the King
tt57466993,1963,50,Shall Forfeit His Dog and Ten Shillings to the King
tt54426060,1963,50,Soda Pop and Paper Flags
tt73551878,1963,50,Soda Pop and Paper Flags
tt93251976,1963,50,Soda Pop and Paper Flags
tt66575266,1963,50,Soda Pop and Paper Flags
tt17000943,1963,50,Somehow It Gets to Be Tomorrow
tt84255436,1963,50,Somehow It Gets to Be Tomorrow
tt34705164,1963,50,Somehow It Gets to Be Tomorrow
tt86910043,1963,50,Suppose I Said I Was the Queen of Spain
tt53587392,1963,50,Suppose I Said I Was the Queen of Spain
tt64370129,1963,50,Suppose I Said I Was the Queen of Spain
tt56950208,1963,50,The Cellars of the Majestic
tt99899217,1963,50,The Cellars of the Majestic
tt88311469,1963,50,The Crime at Lock 14
tt12647355,1963,50,The Crime at Lock 14
tt69849274,1963,50,The Cruelest Sea of All
tt75914777,1963,50,The Cruelest Sea of All
tt73224732,1963,50,The Cruelest Sea of All
tt42706143,1963,50,The Elusive Ellshaw
tt36668003,1963,50,The Elusive Ellshaw
tt94260191,1963,50,The Elusive Ellshaw
tt46506608,1963,50,The Elusive Ellshaw
tt99858943,1963,50,The Invisible Millionaire
tt82632203,1963,50,The Invisible Millionaire
tt80915899,1963,50,The Invisible Millionaire
tt58313624,1963,50,The Judges House
tt30555545,1963,50,The Judges House
tt73445279,1963,50,The Lost Life
tt29955368,1963,50,The Lost Life
tt10203568,1963,50,The Rough Diamonds
tt27461312,1963,50,The Rough Diamonds
tt59803657,1963,50,The Rough Diamonds
tt22343713,1963,50,The Rough Diamonds
tt48525123,1963,50,The Saint Plays with Fire
