tconst,startYear,runtimeMinutes,primaryTitle
tt32951347,1960,51,El Bandido
tt43216779,1960,51,El Bandido
tt88119434,1960,51,Incident at Dragoon Crossing
tt13351201,1960,51,Incident at Dragoon Crossing
tt90822563,1960,51,Incident at Dragoon Crossing
tt57826139,1960,51,Incident at Sulphur Creek
tt12795672,1960,51,Incident at Sulphur Creek
tt47270291,1960,51,Incident at Sulphur Creek
tt75185725,1960,51,Incident at Sulphur Creek
tt57417412,1960,51,The Young Juggler
tt67361407,1960,51,The Young Juggler
tt83793576,1960,51,The Young Juggler
tt61807895,1960,52,A Lance of Straw
tt88055884,1960,52,A Lance of Straw
tt30475742,1960,52,A Lance of Straw
tt23226155,1960,52,A Lance of Straw
tt13077558,1960,52,A Man of Quality
tt69693435,1960,52,A Man of Quality
tt63509854,1960,52,A Seat on the Fence
tt75632779,1960,52,A Seat on the Fence
tt56752515,1960,52,A Seat on the Fence
tt55163619,1960,52,A Seat on the Fence
tt37943474,1960,52,Black November
tt72793145,1960,52,Black November
tt44591212,1960,52,Black November
tt86827807,1960,52,Head of Fire Feet of Clay
tt57149116,1960,52,Head of Fire Feet of Clay
tt56476486,1960,52,Head of Fire Feet of Clay
tt33898746,1960,52,Head of Fire Feet of Clay
tt84777548,1960,52,Head of Fire Feet of Clay
tt96297834,1960,52,Incident at Poco Tiempo
tt99654164,1960,52,Incident at Poco Tiempo
tt18554192,1960,52,Incident at Poco Tiempo
tt68244664,1960,52,Incident at Rojo Canyon
tt19208968,1960,52,Incident at Rojo Canyon
tt33794157,1960,52,Incident at Rojo Canyon
tt97572964,1960,52,Incident at Superstition Prairie
tt32585036,1960,52,Incident at Superstition Prairie
tt27193848,1960,52,Incident at Superstition Prairie
tt53129891,1960,52,Incident of the Captive
tt19310570,1960,52,Incident of the Captive
tt18452038,1960,52,Incident of the Challenge
tt80231419,1960,52,Incident of the Challenge
tt26915436,1960,52,Incident of the Night Visitor
tt92874807,1960,52,Incident of the Night Visitor
tt70412493,1960,52,Incident of the Night Visitor
tt59437533,1960,52,Incident of the Slavemaster
tt98986326,1960,52,Incident of the Slavemaster
tt61189197,1960,52,Incident of the Slavemaster
tt31819967,1960,52,Incident on the Road to Yesterday
tt46336386,1960,52,Incident on the Road to Yesterday
tt56449094,1960,52,Incident on the Road to Yesterday
tt66345253,1960,52,Jack Legs Diamond
tt30329512,1960,52,Jack Legs Diamond
tt74156318,1960,52,Jack Legs Diamond
tt25246819,1960,52,Jack Legs Diamond
tt40970545,1960,52,Jack Legs Diamond
tt35844309,1960,52,Kiss of Death Girl
tt12241262,1960,52,Kiss of Death Girl
tt57061863,1960,52,Kiss of Death Girl
tt89696875,1960,52,Kiss of Death Girl
tt58110523,1960,52,Kiss of Death Girl
tt69227737,1960,52,Layout at Glen Canyon
tt72411164,1960,52,Layout at Glen Canyon
tt12184673,1960,52,Layout at Glen Canyon
tt59277244,1960,52,Layout at Glen Canyon
tt65474273,1960,52,Legacy for Lucia
tt87391228,1960,52,Legacy for Lucia
tt32091287,1960,52,Legacy for Lucia
tt33930875,1960,52,Legacy for Lucia
tt59144131,1960,52,Little Egypt
tt51618966,1960,52,Little Egypt
tt72292699,1960,52,Little Egypt
tt35452895,1960,52,Little Egypt
tt87172666,1960,52,Murder in Montmartre
tt18729701,1960,52,Murder in Montmartre
tt30940873,1960,52,Nicky
tt75353740,1960,52,Nicky
tt33821340,1960,52,Nicky
tt65099896,1960,52,Nicky
tt63114310,1960,52,Nicky
tt93812987,1960,52,OneArmed Bandits
tt21890772,1960,52,OneArmed Bandits
tt94481361,1960,52,OneArmed Bandits
tt50503208,1960,52,OneArmed Bandits
tt37590169,1960,52,OneArmed Bandits
tt74992783,1960,52,Portrait of a Thief
tt69863364,1960,52,Portrait of a Thief
tt62804588,1960,52,Portrait of a Thief
tt84413294,1960,52,Portrait of a Thief
tt64869317,1960,52,Star Witness
tt20019214,1960,52,Star Witness
tt74170478,1960,52,Star Witness
tt26620302,1960,52,Star Witness
tt31208440,1960,52,Star Witness
tt49269108,1960,52,Ten Drops of Water
tt15435430,1960,52,Ten Drops of Water
tt30819455,1960,52,Ten Drops of Water
tt14725972,1960,52,Ten Drops of Water
tt31686959,1960,52,The Beryllium Eater
tt66112358,1960,52,The Beryllium Eater
tt89332925,1960,52,The Beryllium Eater
tt52710295,1960,52,The Beryllium Eater
tt38067629,1960,52,The Big Squeeze
tt67456769,1960,52,The Big Squeeze
tt77443013,1960,52,The Big Squeeze
tt20453377,1960,52,The Big Squeeze
tt84023850,1960,52,The Burglars Wife
tt30806344,1960,52,The Burglars Wife
tt95958631,1960,52,The Case of the Frantic Flyer
tt99354452,1960,52,The Case of the Frantic Flyer
tt37431871,1960,52,The Case of the Frantic Flyer
tt36584715,1960,52,The Case of the Frantic Flyer
tt79323911,1960,52,The Case of the Mythical Monkeys
tt47047578,1960,52,The Case of the Mythical Monkeys
tt13275964,1960,52,The Case of the Mythical Monkeys
tt89349464,1960,52,The Case of the Singing Skirt
tt92803027,1960,52,The Case of the Singing Skirt
tt79374148,1960,52,The Case of the Singing Skirt
tt29677090,1960,52,The Case of the Violent Village
tt24839181,1960,52,The Case of the Violent Village
tt39654878,1960,52,The Case of the Violent Village
tt36658600,1960,52,The Case of the Violent Village
tt74843805,1960,52,The Doreen Maney Story
tt27769269,1960,52,The Doreen Maney Story
tt78346395,1960,52,The Doreen Maney Story
tt48646599,1960,52,The Doreen Maney Story
tt93413065,1960,52,The Frank Nitti Story
tt77256074,1960,52,The Frank Nitti Story
tt57993471,1960,52,The Frank Nitti Story
tt33564408,1960,52,The Frank Nitti Story
tt29412657,1960,52,The Frank Nitti Story
tt41974185,1960,52,The Man on the Monkey Board
tt65525468,1960,52,The Man on the Monkey Board
tt32227782,1960,52,The Man on the Monkey Board
tt26619692,1960,52,The Man on the Monkey Board
tt95974426,1960,52,The Mark of Cain
tt20699875,1960,52,The Mark of Cain
tt75473539,1960,52,The Mark of Cain
tt33473286,1960,52,The Mark of Cain
tt90571596,1960,52,The Purple Gang
tt82971052,1960,52,The Purple Gang
tt96581731,1960,52,The Purple Gang
tt37943733,1960,52,The Purple Gang
tt46623767,1960,52,The Purple Gang
tt27455785,1960,52,The Rusty Heller Story
tt45656137,1960,52,The Rusty Heller Story
tt52046024,1960,52,The Rusty Heller Story
tt65046543,1960,52,The Rusty Heller Story
tt41455327,1960,52,The St Louis Story
tt63904769,1960,52,The St Louis Story
tt80598956,1960,52,The St Louis Story
tt94471789,1960,52,The St Louis Story
tt92643170,1960,52,The St Louis Story
tt47698004,1960,52,The Strengthening Angels
tt26926645,1960,52,The Strengthening Angels
tt13984478,1960,52,The Strengthening Angels
tt27518175,1960,52,The Strengthening Angels
tt97685005,1960,52,The Swan Bed
tt11592327,1960,52,The Swan Bed
tt91382487,1960,52,The Swan Bed
tt42925270,1960,52,The Swan Bed
tt98931305,1960,52,The Tommy Karpeles Story
tt19235549,1960,52,The Tommy Karpeles Story
tt15953388,1960,52,The Tommy Karpeles Story
tt13806472,1960,52,The Tommy Karpeles Story
tt73519397,1960,52,The Tommy Karpeles Story
tt37198468,1960,52,The Underworld Bank
tt56569213,1960,52,The Underworld Bank
tt96541995,1960,52,The Underworld Bank
tt86228302,1960,52,The Underworld Bank
tt63047015,1960,52,The Underworld Bank
tt92064186,1960,52,The Unhired Assassin Part 1
tt79001079,1960,52,The Unhired Assassin Part 1
tt94674184,1960,52,The Unhired Assassin Part 1
tt43936872,1960,52,The Unhired Assassin Part 2
tt43398998,1960,52,The Unhired Assassin Part 2
tt51973209,1960,52,The Unhired Assassin Part 2
tt83059984,1960,52,The Unhired Assassin Part 2
tt63337116,1960,52,The Waxey Gordon Story
tt35226827,1960,52,The Waxey Gordon Story
tt49667609,1960,52,The Waxey Gordon Story
tt83787612,1960,52,The Waxey Gordon Story
tt94867531,1960,52,The White Slavers
tt28296231,1960,52,The White Slavers
tt81466383,1960,52,The White Slavers
tt65175261,1960,52,The White Slavers
tt72155040,1960,52,Three Sides
tt95289375,1960,52,Three Sides
tt96771172,1960,52,Three Sides
tt56372514,1960,52,Three Sides
tt47424891,1960,52,Three Thousand Suspects
tt41513244,1960,52,Three Thousand Suspects
tt63697334,1960,52,Three Thousand Suspects
tt57015534,1960,52,Three Thousand Suspects
tt61074562,1960,52,Unscheduled Departure
tt27817544,1960,52,Unscheduled Departure
tt99289902,1960,53,A Night Out
tt20213007,1960,53,A Night Out
tt14701360,1960,53,Liberty Bar
tt77532526,1960,53,Liberty Bar
tt73473553,1960,53,My Friend the Inspector
tt40025703,1960,53,My Friend the Inspector
tt90845710,1960,53,The Colter Craven Story
tt37377077,1960,53,The Colter Craven Story
tt56012880,1960,53,The Mikado
tt36016494,1960,53,The Mistake
tt92879486,1960,53,The Mistake
tt23867174,1960,53,The Old Lady
tt71005770,1960,53,The Old Lady
tt83681425,1960,53,The Revolver
tt71959296,1960,53,The Revolver
tt33884609,1960,54,The Bat
tt27350080,1960,54,The Bat
tt17760455,1960,54,The Bat
tt90486388,1960,54,The Bat
tt92333653,1960,55,The Land of Oz
tt41503841,1960,55,The Land of Oz
tt92959276,1960,55,The Land of Oz
tt14543371,1960,56,Die Zeugin im grünen Rock
tt15975130,1960,58,Marriage of Convenience
tt35050870,1960,58,Marriage of Convenience
tt97179741,1960,58,Marriage of Convenience
tt42595123,1960,58,The Man Who Was Nobody
tt50532928,1960,60,45 Calibre
tt16577587,1960,60,45 Calibre
tt53235181,1960,60,45 Calibre
tt42668065,1960,60,45 Calibre
tt19622755,1960,60,A Bullet for the Teacher
tt17155902,1960,60,A Bullet for the Teacher
tt74595499,1960,60,A Death of Princes
tt22793956,1960,60,A Death of Princes
tt26490246,1960,60,A Death of Princes
tt73751652,1960,60,A Flock of Trouble
tt73221295,1960,60,A Flock of Trouble
tt82269338,1960,60,A Flock of Trouble
tt89841351,1960,60,A Fork in the Road
tt78563626,1960,60,A Fork in the Road
tt79175189,1960,60,A Fork in the Road
tt62840100,1960,60,A House Divided
tt46606809,1960,60,A House Divided
tt29545125,1960,60,A House Divided
tt14181844,1960,60,A House Divided
tt46144860,1960,60,A Noose for Nora
tt96641633,1960,60,A Noose for Nora
tt82870721,1960,60,A Noose for Nora
tt84456337,1960,60,A Noose for Nora
tt28174550,1960,60,A Sound of Bells
tt65243563,1960,60,A Sound of Bells
tt56578430,1960,60,A Succession of Heartbeats
tt87152484,1960,60,A Succession of Heartbeats
tt47050947,1960,60,A Succession of Heartbeats
tt87458521,1960,60,A Time to Run
tt90266283,1960,60,A Time to Run
tt84260347,1960,60,A Time to Run
tt63961810,1960,60,A Time to Run
tt26493845,1960,60,According to Our Files
tt67020171,1960,60,According to Our Files
tt23155953,1960,60,According to Our Files
tt58385338,1960,60,According to Our Files
tt35734631,1960,60,According to Our Files
tt37217321,1960,60,Alibi for the Scalped Man
tt99763551,1960,60,Alibi for the Scalped Man
tt31508477,1960,60,All the OMaras Horses
tt81851247,1960,60,All the OMaras Horses
tt85029204,1960,60,All the OMaras Horses
tt48250217,1960,60,Apache Blood
tt17250403,1960,60,Apache Blood
tt74516057,1960,60,Apache Treasure
tt43845694,1960,60,Apache Treasure
tt65354027,1960,60,Apache Treasure
tt77416521,1960,60,Arizona Black Maria
tt98104735,1960,60,Assignment Manila
tt76951096,1960,60,Assignment Manila
tt22711457,1960,60,Assignment Manila
tt65702066,1960,60,Babes in Toyland
tt12537739,1960,60,Babes in Toyland
tt19494349,1960,60,Babes in Toyland
tt71913071,1960,60,Babes in Toyland
tt13547038,1960,60,Babes in Toyland
tt51532699,1960,60,Badge Without Honor
tt57895783,1960,60,Badge Without Honor
tt73488128,1960,60,Badge Without Honor
tt19048509,1960,60,Badge Without Honor
tt12432096,1960,60,Bakers Half Dozen
tt82050613,1960,60,Bakers Half Dozen
tt69071462,1960,60,Beat the Drum Slowly
tt40291642,1960,60,Beat the Drum Slowly
tt44073666,1960,60,Bequest of Arthur Goodwin
tt47966218,1960,60,Bequest of Arthur Goodwin
tt14694996,1960,60,Bequest of Arthur Goodwin
tt32466681,1960,60,Birthday Boy
tt81972045,1960,60,Birthday Boy
tt99244993,1960,60,Birthday Boy
tt10060131,1960,60,Bitter Water
tt95586127,1960,60,Bitter Water
tt45957124,1960,60,Bitter Water
tt71488383,1960,60,Bitter Water
tt47708806,1960,60,Blind Bargain
tt96013256,1960,60,Blind Bargain
tt34055810,1960,60,Blind Bargain
tt53413111,1960,60,Blood on Biscayne Bay
tt55837064,1960,60,Blood on Biscayne Bay
tt12905548,1960,60,Blood on Biscayne Bay
tt76643309,1960,60,Blood on the Land
tt47732372,1960,60,Blood on the Land
tt85199283,1960,60,Blood on the Land
tt59484045,1960,60,Blood on the Land
tt36148172,1960,60,Breed of Violence
tt56910346,1960,60,Breed of Violence
tt13116047,1960,60,Breed of Violence
tt28766181,1960,60,Breed of Violence
tt25182587,1960,60,By the Deep Six
tt73415554,1960,60,By the Deep Six
tt90301805,1960,60,By the Deep Six
tt45388423,1960,60,Call for Michael Shayne
tt64325308,1960,60,Call for Michael Shayne
tt66325461,1960,60,Call for Michael Shayne
tt84751368,1960,60,Cemetery Road
tt46286612,1960,60,Cemetery Road
tt69313504,1960,60,Chicota Landing
tt87524511,1960,60,Chicota Landing
tt12917745,1960,60,Chicota Landing
tt72471683,1960,60,Chicota Landing
tt14581682,1960,60,Childs Play
tt78624484,1960,60,Childs Play
tt55771399,1960,60,Childs Play
tt30368026,1960,60,Company Man
tt30435221,1960,60,Company Man
tt72875047,1960,60,Company Man
tt22354879,1960,60,Counterfeit Gun
tt45340449,1960,60,Country Gentleman
tt96689501,1960,60,Country Gentleman
tt33410006,1960,60,Country Gentleman
tt21007524,1960,60,Country Gentleman
tt49731588,1960,60,Cruise of the Cynthia B
tt77367842,1960,60,Cruise of the Cynthia B
tt45248214,1960,60,Cut of Ice
tt64753274,1960,60,Cut of Ice
tt56427639,1960,60,Cut of Ice
tt84866337,1960,60,Cut of Ice
tt49172160,1960,60,Danger on Credit
tt96727593,1960,60,Danger on Credit
tt79872744,1960,60,Danger on Credit
tt54081630,1960,60,Danger on Credit
tt44072062,1960,60,Daniel Boone And Chase the Buffalo
tt74938843,1960,60,Daniel Boone And Chase the Buffalo
tt32846451,1960,60,Daniel Boone The Warriors Path
tt21838115,1960,60,Daniel Boone The Warriors Path
tt55260319,1960,60,Dark Return
tt95634124,1960,60,Dark Return
tt16515157,1960,60,Dark Return
tt44049906,1960,60,Dark Star
tt65709104,1960,60,Dark Star
tt66225316,1960,60,Dark Star
tt42971008,1960,60,Daughter of the Sioux
tt43920750,1960,60,Daughter of the Sioux
tt28850576,1960,60,Day of Reckoning
tt60210543,1960,60,Day of Reckoning
tt62858145,1960,60,Day of Reckoning
tt64024211,1960,60,Day of Vengeance
tt19344845,1960,60,Day of Vengeance
tt55082597,1960,60,Dead Ringer
tt69255008,1960,60,Dead Ringer
tt71412760,1960,60,Dead Ringer
tt67280095,1960,60,Deadly Male
tt29175608,1960,60,Deadly Male
tt97462647,1960,60,Deadly Male
tt99804154,1960,60,Deadly Male
tt36960920,1960,60,Deadly Persuasion
tt97471235,1960,60,Deadly Shadow
tt10329648,1960,60,Deadly Shadow
tt42478386,1960,60,Deadly Shadow
tt31837948,1960,60,Death Runs Wild
tt58439465,1960,60,Death Runs Wild
tt30136142,1960,60,Death Runs Wild
tt59763730,1960,60,Death Runs Wild
tt42818855,1960,60,Death Selects the Winner
tt50263009,1960,60,Death Selects the Winner
tt91105507,1960,60,Death Selects the Winner
tt96681847,1960,60,Death Selects the Winner
tt50968098,1960,60,Death Wind
tt91163834,1960,60,Death Wind
tt92516756,1960,60,Death Wind
tt23580267,1960,60,Death at Dawn
tt10348072,1960,60,Death at Dawn
tt11756814,1960,60,Death at Dawn
tt66355769,1960,60,Death at Dawn
tt51400819,1960,60,Death of an Outlaw
tt14696072,1960,60,Death of an Outlaw
tt68268159,1960,60,Debt of Honor
tt72779967,1960,60,Debt of Honor
tt36367100,1960,60,Debt of Honor
tt61590184,1960,60,Denver McKee
tt71915671,1960,60,Denver McKee
tt61978151,1960,60,Denver McKee
tt17592386,1960,60,Denver McKee
tt49848351,1960,60,Desert Justice
tt55297877,1960,60,Desert Justice
tt85755108,1960,60,Desert Justice
tt70197814,1960,60,Desert Justice
tt10504373,1960,60,Destination Devils Flat
tt82780064,1960,60,Destination Devils Flat
tt23378710,1960,60,Down the Long Night
tt60625825,1960,60,Down the Long Night
tt80524308,1960,60,Down the Long Night
tt28362562,1960,60,Dr Swift Cloud
tt32085472,1960,60,Dr Swift Cloud
tt90089447,1960,60,Drifters Gold
tt63754101,1960,60,Drifters Gold
tt80929886,1960,60,Duel at Parkison Town
tt92382979,1960,60,Duel at Parkison Town
tt48177700,1960,60,Duel at Parkison Town
tt75575416,1960,60,El Toro Grande
tt87172395,1960,60,El Toro Grande
tt33080037,1960,60,El Toro Grande
tt40321943,1960,60,El Toro Grande
tt98349345,1960,60,Elfego Baca Friendly Enemies at Law
tt66748548,1960,60,Elfego Baca Gus Tomlin Is Dead
tt28272816,1960,60,Elfego Baca Gus Tomlin Is Dead
tt13972769,1960,60,Elfego Baca Gus Tomlin Is Dead
tt46098158,1960,60,End of a Rope
tt61573473,1960,60,End of a Rope
tt77194236,1960,60,Enough Rope
tt10778955,1960,60,Enough Rope
tt78910850,1960,60,Enough Rope
tt80982448,1960,60,Escape to ParadiseWater Birds
tt77043648,1960,60,Escape to ParadiseWater Birds
tt67412314,1960,60,Escape to Ponderosa
tt42945994,1960,60,Escape to Ponderosa
tt88155850,1960,60,Escape to Ponderosa
tt83402431,1960,60,Escape to Ponderosa
tt44371399,1960,60,Escort Detail
tt79439089,1960,60,Escort Detail
tt81084860,1960,60,Every Man a Hero
tt42616539,1960,60,Every Man a Hero
tt12784188,1960,60,Every Man a Hero
tt59412505,1960,60,Face in the Window
tt76821822,1960,60,Face in the Window
tt12314782,1960,60,Face in the Window
tt71655697,1960,60,False Identity
tt22028701,1960,60,False Identity
tt40509779,1960,60,Fatal Cruise
tt96288480,1960,60,Fatal Cruise
tt29327383,1960,60,Fatal Cruise
tt61976063,1960,60,Feet of Clay
tt66892878,1960,60,Feet of Clay
tt89483372,1960,60,Feet of Clay
tt68249226,1960,60,Feet of Clay
tt92441585,1960,60,Ferry to Algiers
tt17996984,1960,60,Find My Face
tt90081520,1960,60,Find My Face
tt19752036,1960,60,Find My Face
tt33084619,1960,60,Fire in the Hole
tt58595611,1960,60,Fire in the Hole
tt67261491,1960,60,Fire in the Hole
tt62314553,1960,60,First Stage to Denver
tt31133218,1960,60,First Stage to Denver
tt60882624,1960,60,First Stage to Denver
tt50319262,1960,60,Fort Epitaph
tt57807784,1960,60,Fort Epitaph
tt82376426,1960,60,Ghost Bomber The Lady Be Good
tt49391394,1960,60,Ghost Bomber The Lady Be Good
tt85005026,1960,60,Girl in the Galleon
tt57735068,1960,60,Girl in the Galleon
tt61765970,1960,60,Girl in the Galleon
tt68046818,1960,60,Girl on a String
tt84014685,1960,60,Girl on a String
tt17154930,1960,60,Girl with a Secret
tt32126329,1960,60,Girl with a Secret
tt32420905,1960,60,Girl with a Secret
tt14730474,1960,60,Girl with a Secret
tt94394351,1960,60,Gold Glory and Custer  Prelude
tt16229031,1960,60,Gold Glory and Custer  Prelude
tt57445771,1960,60,Gold Glory and Custer  Requiem
tt52327409,1960,60,Gold Glory and Custer  Requiem
tt81515492,1960,60,Green Hell
tt51133859,1960,60,Green Hell
tt63280004,1960,60,Green Hell
tt29140545,1960,60,Greenbacks Unlimited
tt69143238,1960,60,Greenbacks Unlimited
tt40888471,1960,60,Guatemala City
tt18110219,1960,60,Guatemala City
tt63713901,1960,60,Guatemala City
tt50338998,1960,60,Hadleys Hunters
tt80187009,1960,60,Hadleys Hunters
tt87459352,1960,60,High Lonesome
tt21475983,1960,60,High Lonesome
tt20325401,1960,60,High Lonesome
tt36603344,1960,60,High Tide
tt78607219,1960,60,High Tide
tt18484603,1960,60,High Tide
tt23972237,1960,60,High Tide
tt52416790,1960,60,Home Is the Brave
tt68734082,1960,60,Home Is the Brave
tt40864341,1960,60,Home Is the Brave
tt99134812,1960,60,Hong Kong Passage
tt79638587,1960,60,Hong Kong Passage
tt53014268,1960,60,Hong Kong Passage
tt79121877,1960,60,Hour After Dawn
tt22722413,1960,60,Hour After Dawn
tt61855652,1960,60,Hour After Dawn
tt74791743,1960,60,Hour After Dawn
tt55721395,1960,60,I Wed Three Wives
tt11800175,1960,60,I Wed Three Wives
tt24978913,1960,60,I Wed Three Wives
tt93856601,1960,60,If a Body
tt61271523,1960,60,If a Body
tt95240187,1960,60,Incident at Red River Station
tt51085338,1960,60,Incident at Red River Station
tt23994050,1960,60,Incident at Red River Station
tt89443943,1960,60,Incident at a Corner
tt48848600,1960,60,Incident at a Corner
tt27836680,1960,60,Incident in the Garden of Eden
tt66807557,1960,60,Incident in the Garden of Eden
tt51140218,1960,60,Incident in the Garden of Eden
tt64458651,1960,60,Incident in the Garden of Eden
tt84382763,1960,60,Incident in the Garden of Eden
tt67837422,1960,60,Incident of the 100 Amulets
tt20556313,1960,60,Incident of the 100 Amulets
tt97688585,1960,60,Incident of the 100 Amulets
tt64991956,1960,60,Incident of the 100 Amulets
tt29529435,1960,60,Incident of the 100 Amulets
tt61713436,1960,60,Incident of the Arana Sacar
tt66911687,1960,60,Incident of the Arana Sacar
tt24849206,1960,60,Incident of the Arana Sacar
tt95533573,1960,60,Incident of the Champagne Bottles
tt95057814,1960,60,Incident of the Champagne Bottles
tt97830159,1960,60,Incident of the Champagne Bottles
tt83516697,1960,60,Incident of the Champagne Bottles
tt90891205,1960,60,Incident of the Dancing Death
tt52343549,1960,60,Incident of the Dancing Death
tt17164903,1960,60,Incident of the Dancing Death
tt55665625,1960,60,Incident of the Dancing Death
tt17185387,1960,60,Incident of the Deserter
tt54620411,1960,60,Incident of the Deserter
tt98575920,1960,60,Incident of the Deserter
tt81697385,1960,60,Incident of the Deserter
tt95753534,1960,60,Incident of the Devil and His Due
tt86471805,1960,60,Incident of the Devil and His Due
tt42360218,1960,60,Incident of the Devil and His Due
tt23907222,1960,60,Incident of the Devil and His Due
tt59988075,1960,60,Incident of the Druid Curse
tt28551473,1960,60,Incident of the Druid Curse
tt48093676,1960,60,Incident of the Druid Curse
tt78116939,1960,60,Incident of the Dust Flower
tt79162061,1960,60,Incident of the Dust Flower
tt38729461,1960,60,Incident of the Dust Flower
tt94539336,1960,60,Incident of the Last Chance
tt42663719,1960,60,Incident of the Last Chance
tt26373005,1960,60,Incident of the Last Chance
tt19873066,1960,60,Incident of the Murder Steer
tt89096576,1960,60,Incident of the Murder Steer
tt69496090,1960,60,Incident of the Murder Steer
tt68366557,1960,60,Incident of the Music Maker
tt51120979,1960,60,Incident of the Music Maker
tt20611812,1960,60,Incident of the Music Maker
tt24857414,1960,60,Incident of the Music Maker
tt22752784,1960,60,Incident of the Night Horse
tt25423607,1960,60,Incident of the Night Horse
tt30282137,1960,60,Incident of the Night Horse
tt42962616,1960,60,Incident of the Sharpshooter
tt37113517,1960,60,Incident of the Sharpshooter
tt51402299,1960,60,Incident of the Sharpshooter
tt44885296,1960,60,Incident of the Silent Web
tt58607594,1960,60,Incident of the Silent Web
tt19374651,1960,60,Incident of the Silent Web
tt18429321,1960,60,Incident of the Silent Web
tt62147566,1960,60,Incident of the Stargazer
tt39187910,1960,60,Incident of the Stargazer
tt82519196,1960,60,Incident of the Stargazer
tt84862520,1960,60,Incident of the Tinkers Dam
tt16402020,1960,60,Incident of the Tinkers Dam
tt44277846,1960,60,Incident of the Wanted Painter
tt36664492,1960,60,Incident of the Wanted Painter
tt86852993,1960,60,Incident of the Wanted Painter
tt76243881,1960,60,Inside Man
tt68622120,1960,60,Inside Man
tt73313293,1960,60,Inside Man
tt49256928,1960,60,Inside Man
tt32284541,1960,60,Inside Man
tt78384488,1960,60,Interrupted Honeymoon
tt96042472,1960,60,Interrupted Honeymoon
tt74517982,1960,60,Interrupted Honeymoon
tt82711632,1960,60,Interrupted Honeymoon
tt83305025,1960,60,Interrupted Wedding
tt82051847,1960,60,Interrupted Wedding
tt87318609,1960,60,Iron Hand
tt16406450,1960,60,Iron Hand
tt73182099,1960,60,Jade Song
tt50945708,1960,60,Jade Song
tt61367204,1960,60,Judith
tt96217795,1960,60,Judith
tt57678049,1960,60,Judith
tt38240440,1960,60,Judith
tt53711602,1960,60,Kakua Woman
tt34534312,1960,60,Kakua Woman
tt74373012,1960,60,Kakua Woman
tt96912089,1960,60,Key to the City
tt65847335,1960,60,Key to the City
tt41211836,1960,60,Key to the City
tt48152731,1960,60,Key to the City
tt70654305,1960,60,Kill with Kindness
tt66817242,1960,60,Killer with a Kiss
tt27256897,1960,60,Killer with a Kiss
tt58418572,1960,60,Killer with a Kiss
tt91785078,1960,60,Killer with a Kiss
tt55074436,1960,60,Kim
tt66386283,1960,60,Kim
tt19882357,1960,60,Kim Quixote
tt43448109,1960,60,Kim Quixote
tt30318717,1960,60,Kim Quixote
tt26890671,1960,60,Kiz
tt77920368,1960,60,Kiz
tt44223230,1960,60,Kiz
tt54048345,1960,60,Kiz
tt25266470,1960,60,Knock ThreeOneTwo
tt21796447,1960,60,Knock ThreeOneTwo
tt29025212,1960,60,Knock ThreeOneTwo
tt79640248,1960,60,Knock on Any Tombstone
tt37294491,1960,60,Knock on Any Tombstone
tt53336427,1960,60,Knock on Any Tombstone
