tt56772547,Be My Baby,Be My Baby,1991,47,"Action,Crime,Fantasy",6.5,144,7,writer,developed by,1,13,Paul De Meo,1953,2018,"writer,producer,art_department"
tt60546470,William and the Sleeping Major,William and the Sleeping Major,1977,25,"Comedy,Drama,Family",6.5,7,6,writer,written by,1,12,Richmal Crompton,1890,1969,writer
tt60633806,The Brave and the Bold,The Brave and the Bold,2002,22,"Action,Adventure,Animation",7.5,661,8,writer,teleplay,1,12,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt60674168,Acrobats,Acrobats,1952,26,Comedy,7.7,19,6,producer,producer,1,12,P.J. Wolfson,1903,1979,"producer,writer,director"
tt60732609,The Hunt,The Hunt,1985,23,"Action,Adventure,Animation",6.4,15,6,director,supervising chief director,1,17,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt60743055,Little Dude,Little Dude,2012,12,"Action,Comedy",7.7,61,8,writer,consultant writer,2,5,Brian Reich,1969,2022,"writer,producer"
tt60749566,WakeUp Plan,WakeUp Plan,1953,30,"Comedy,Family",8.4,22,8,cinematographer,director of photography,1,20,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt60764074,The Sea Island Story,The Sea Island Story,1958,25,"Comedy,Romance",6.5,8,9,writer,story and teleplay,1,10,Harvey Orkin,1918,1975,"writer,actor"
tt60827552,Oh har du en fader,Oh har du en fader,1976,34,"Comedy,Family",6.0,8,6,writer,writer,12,5,Lise Nørgaard,1917,2023,"writer,actress"
tt60836436,Genboen,Genboen,1978,41,Drama,8.7,78,6,writer,idea,1,2,Lise Nørgaard,1917,2023,"writer,actress"
tt60851598,Remote Control,Remote Control,2006,22,"Action,Animation",3.5,13,6,producer,producer,1,25,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt61019493,Episode 15,Episode 15,1997,25,"Animation,Comedy,Fantasy",7.0,26,7,writer,novel,1,5,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt61026542,Happy Anniversary,Happy Anniversary,1986,24,Comedy,6.9,12,8,producer,producer,5,6,Graeme Muir,1916,1987,"producer,director,actor"
tt61080653,Woman of Steel,Woman of Steel,1976,46,Drama,6.7,17,10,producer,producer,2,17,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt61215289,The Fashion Show,The Fashion Show,1962,30,Comedy,6.4,11,8,producer,producer,2,6,Marvin Marx,1925,1975,"writer,producer,script_department"
tt61287534,Two Men on a Horse,Two Men on a Horse,1954,38,Comedy,7.7,10,6,writer,writer,2,32,Marvin Marx,1925,1975,"writer,producer,script_department"
tt61336177,Cabin Fever,Cabin Fever,1987,26,"Drama,Horror,Mystery",6.2,57,8,writer,creator,4,13,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt61346077,Thats No Lady Thats My Spy,Thats No Lady Thats My Spy,1971,30,"Comedy,War",7.6,131,10,cinematographer,director of photography,6,17,William B. Jurgensen,1925,2006,cinematographer
tt61367647,Alice and the Blonde,Alice and the Blonde,1956,30,"Comedy,Family",8.6,314,8,producer,producer,1,36,Jack Hurdle,1909,1971,producer
tt61368898,Be My Guest,Be My Guest,1965,30,"Comedy,Family",7.2,41,6,writer,written by,5,21,Stanley Davis,1906,1982,"writer,soundtrack"
tt61577659,Young Man with a Horn,Young Man with a Horn,1956,30,"Comedy,Family",8.2,252,8,producer,producer,1,26,Jack Hurdle,1909,1971,producer
tt61622111,Control,Control,2009,43,"Comedy,Drama",7.8,127,7,writer,teleplay by,5,10,Mike Martineau,1959,2012,"producer,writer"
tt61646719,Bye Bye Bennie,Bye Bye Bennie,1977,30,"Comedy,Crime,Sci-Fi",6.4,10,7,writer,creator,1,13,Lee Hewitt,1924,1969,writer
tt61680163,Mondays Can Be Fatal,Mondays Can Be Fatal,1970,60,Drama,8.7,6,6,writer,novel,1,10,Richard Frede,1934,2004,writer
tt61691165,A Russian Is Coming,A Russian Is Coming,1967,30,"Comedy,War",7.3,137,9,producer,producer,3,12,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt61711452,The Villain of the Piece,The Villain of the Piece,1960,30,"Crime,Drama",8.2,6,7,writer,format created by,1,3,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt61733511,The Deathstone,The Deathstone,1985,23,"Action,Adventure,Animation",5.6,65,5,director,supervising chief director,1,1,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt61791215,A Rose by Any Other Name,A Rose by Any Other Name,1997,49,"Comedy,Crime,Drama",7.8,76,7,writer,characters,2,5,David Cook,1940,2015,"actor,writer"
tt61878575,The Jinx Wagon,The Jinx Wagon,1953,30,"Family,Western",8.0,19,7,writer,characters,2,6,Clarence E. Mulford,1883,1956,writer
tt61932811,Two Men on a Horse,Two Men on a Horse,1954,38,Comedy,7.7,10,8,writer,writer,2,32,Walter Stone,1920,1999,"writer,script_department,actor"
tt61966780,Fishers Pawn Shop,Fishers Pawn Shop,1953,30,"Comedy,Family",7.9,20,8,cinematographer,director of photography,1,25,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt61978712,Deadly Reunion,Deadly Reunion,1985,23,"Action,Adventure,Animation",6.4,14,6,director,supervising chief director,1,20,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt61980311,War Cloud,War Cloud,1966,60,Western,6.3,8,7,writer,teleplay,1,8,Norman T. Herman,1924,2015,"producer,writer,director"
tt62058521,The Raffertys,The Raffertys,1960,25,Western,7.6,20,6,writer,teleplay,1,22,David Chandler,1912,1990,writer
tt62075349,Brains,Brains,2005,46,"Comedy,Drama",8.7,205,7,writer,writer,2,10,Mike Martineau,1959,2012,"producer,writer"
tt62237405,A Stitch in Crime,A Stitch in Crime,1965,30,"Action,Crime,Drama",6.6,53,8,writer,based on the HONEY WEST novels by,1,11,Skip Fickling,1925,1998,writer
tt62244416,A High Profile,A High Profile,1996,49,"Comedy,Crime,Drama",7.8,113,7,writer,written by,1,5,David Cook,1940,2015,"actor,writer"
tt62265045,The Bicycle Thief,The Bicycle Thief,1954,30,"Comedy,Family",8.5,14,7,cinematographer,director of photography,2,30,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt62273285,The Stolen Heart,The Stolen Heart,2005,30,"Action,Adventure,Animation",7.6,61,8,producer,producer,1,25,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt62379334,Two Lonely People,Two Lonely People,1986,23,Comedy,7.0,12,8,producer,producer,5,7,Graeme Muir,1916,1987,"producer,director,actor"
tt62451479,Final Trumpet,Final Trumpet,1978,39,"Family,Game-Show,Mystery",7.6,7,6,writer,devised by,6,8,Lance Percival,1933,2015,"actor,writer,miscellaneous"
tt62477397,Two Wrongs,Two Wrongs,1961,30,"Crime,Drama",5.8,7,7,producer,producer,2,28,Jack Herzberg,1916,1992,"producer,director,production_manager"
tt62574961,Strate Shooter,Strate Shooter,1990,24,"Drama,Horror,Mystery",5.9,22,8,writer,creator,6,4,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt62600156,Crittendons Commandos,Crittendons Commandos,1970,30,"Comedy,War",7.6,122,9,producer,producer,5,25,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt62649830,The Challenger,The Challenger,1971,60,Drama,8.5,7,7,writer,novel,1,18,Richard Frede,1934,2004,writer
tt62693859,The Blue Fog,The Blue Fog,1977,60,"Action,Crime,Drama",7.1,16,9,producer,producer,4,16,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt62700996,In the Darkness of the Moon,In the Darkness of the Moon,1996,22,"Action,Adventure,Animation",7.2,19,8,writer,idea,1,20,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt62842008,Two Family Car,Two Family Car,1956,17,Comedy,8.7,11,9,writer,writer,4,8,Walter Stone,1920,1999,"writer,script_department,actor"
tt62853307,Widdershins,Widdershins,1996,49,"Comedy,Crime,Drama",7.5,114,7,writer,creator,1,4,David Cook,1940,2015,"actor,writer"
tt62911465,The Gun,The Gun,1980,47,"Action,Comedy,Crime",6.5,95,7,writer,written by,4,10,Christopher Wicking,1943,2008,"writer,script_department"
tt62923473,A ClawruptionForever MAD,A ClawruptionForever MAD,2015,23,"Action,Adventure,Animation",6.0,7,9,writer,"based on the character ""Inspector Gadget"" co-created by",1,22,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt62955907,Life Can Be Bones,Life Can Be Bones,1954,30,"Comedy,Family",8.4,21,7,cinematographer,director of photography,3,3,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt63040835,Part III The Town,Part III The Town,1978,142,Drama,8.6,5,7,writer,teleplay,1,3,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt63042094,Helgas MakeoverThe Old Building,Helgas MakeoverThe Old Building,1996,24,"Animation,Comedy,Drama",7.8,225,10,writer,developer,1,4,Steve Viksten,1960,2014,"writer,producer,actor"
tt63081172,To Bardo and Back,To Bardo and Back,1996,22,"Action,Adventure,Animation",7.7,16,10,writer,idea,1,26,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt63172194,The World Below,The World Below,1955,30,"Adventure,Drama,Sci-Fi",6.5,27,6,writer,screenplay,1,18,Lee Hewitt,1924,1969,writer
tt63186227,Night of the Zinja,Night of the Zinja,1997,22,"Action,Adventure,Animation",7.5,14,8,writer,idea,2,24,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt63266097,Home Fires,Home Fires,2019,21,"Action,Adventure,Animation",9.0,2732,8,writer,Amistad Ervin and Raquel Ervin created by,3,9,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt63274581,The Magic Pants,The Magic Pants,1997,22,"Comedy,Romance",7.0,93,7,writer,written by,6,6,Mike Martineau,1959,2012,"producer,writer"
tt63316340,Snow JobCondo Fever,Snow JobCondo Fever,1984,23,"Adventure,Animation,Comedy",6.4,11,7,writer,created by: Cats & Co.,1,27,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt63360366,My Fair Landlord,My Fair Landlord,1957,36,Comedy,8.6,10,10,producer,producer,4,17,Jack Hurdle,1909,1971,producer
tt63421011,Fury Part II,Fury Part II,2002,22,"Action,Adventure,Animation",7.5,628,7,writer,teleplay,1,15,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt63489564,Lucy and Ethel Buy the Same Dress,Lucy and Ethel Buy the Same Dress,1953,30,"Comedy,Family",8.5,329,10,cinematographer,director of photography,3,3,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt63536330,Service with a SmileJunk Food,Service with a SmileJunk Food,1984,23,"Adventure,Animation,Comedy",6.0,9,7,writer,created by: Cats & Co.,1,48,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt63546806,Replay,Replay,2001,22,"Action,Adventure,Animation",6.3,81,9,writer,creator,1,12,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt63590669,Sinister Journey 1948,Sinister Journey 1948,1952,27,"Family,Western",7.5,21,6,writer,characters,1,11,Clarence E. Mulford,1883,1956,writer
tt63718853,Conklins Love Nest,Conklins Love Nest,1953,30,"Comedy,Family",8.3,17,8,cinematographer,director of photography,1,23,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt63721207,Freeze FramePhoebe Cheats,Freeze FramePhoebe Cheats,1997,24,"Animation,Comedy,Drama",7.6,128,8,writer,developer,2,9,Steve Viksten,1960,2014,"writer,producer,actor"
tt63739601,Dark Sentinel,Dark Sentinel,1997,22,"Action,Adventure,Animation",7.5,18,9,writer,idea,2,15,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt63756571,Funny Money,Funny Money,1955,30,"Comedy,Family",8.4,250,8,producer,producer,1,2,Jack Hurdle,1909,1971,producer
tt63758493,Reunion,Reunion,1956,30,"Comedy,Family",8.2,17,9,cinematographer,director of photography,4,15,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt63766437,Oxford Gray,Oxford Gray,1976,60,"Action,Crime,Drama",7.6,19,10,producer,producer,4,9,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt63786003,Jacks Maxwell Is Stolen,Jacks Maxwell Is Stolen,1956,30,Comedy,8.1,32,10,producer,producer,7,5,Hilliard Marks,1913,1982,"producer,writer"
tt63824867,Erlene and Boo,Erlene and Boo,2001,22,Comedy,7.2,117,8,writer,written by,5,18,Brian Reich,1969,2022,"writer,producer"
tt63832235,The Big Picture,The Big Picture,1969,30,"Comedy,War",7.7,123,9,producer,producer,5,8,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt63835264,The Children of Solarus II,The Children of Solarus II,1985,23,"Action,Adventure,Animation",6.1,12,6,director,supervising chief director,1,49,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt63857172,The Suction Method,The Suction Method,2000,25,"Drama,Fantasy,Horror",6.6,53,9,cinematographer,director of photography,2,22,François Protat,1945,2019,"cinematographer,camera_department,special_effects"
tt63865465,Circus Planet,Circus Planet,1985,23,"Action,Adventure,Animation",6.9,12,6,director,supervising chief director,1,54,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt63920176,Faculty Band,Faculty Band,1953,30,"Comedy,Family",7.9,17,7,cinematographer,director of photography,2,4,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt63975162,An Eerie Airy Thing,An Eerie Airy Thing,1966,25,"Action,Crime,Drama",7.8,45,8,writer,based on the HONEY WEST novels by,1,30,Skip Fickling,1925,1998,writer
tt64051365,The Infernal Serpent,The Infernal Serpent,1990,105,"Crime,Drama,Mystery",7.8,793,7,writer,written by,4,1,Alma Cullen,1938,2021,writer
