tconst,startYear,runtimeMinutes,primaryTitle
tt39281429,1961,60,With Deadly Sorrow
tt65420133,1961,60,Witness for the Defense
tt20130255,1961,60,Witness for the Defense
tt99680591,1961,60,Wolf Cub
tt58284535,1961,60,Wolf Cub
tt69874015,1961,60,Wonders of the Water Worlds
tt61954162,1961,60,Yankee Tornado
tt76844845,1961,60,Yankee Tornado
tt95915734,1961,60,Yankee Tornado
tt93322822,1961,60,Yours Truly Jack the Ripper
tt68325332,1961,60,Yours Truly Jack the Ripper
tt57502923,1961,60,Yours Truly Jack the Ripper
tt72044844,1961,60,Yours Truly Jack the Ripper
tt66016836,1961,60,Zorro Auld Acquaintance
tt20614426,1961,60,Zorro Auld Acquaintance
tt18713486,1961,60,Zorro Auld Acquaintance
tt23141742,1961,60,Zorro Auld Acquaintance
tt87930534,1961,60,Zorro The Postponed Wedding
tt75344597,1961,60,Zorro The Postponed Wedding
tt29699988,1961,60,Zorro The Postponed Wedding
tt53526640,1961,60,Zorro The Postponed Wedding
tt30449474,1961,61,Never Back Losers
tt95394487,1961,61,Never Back Losers
tt83482475,1961,61,Never Back Losers
tt11242890,1961,61,The Sinister Man
tt50037251,1961,61,The Sinister Man
tt68508387,1961,61,The Sinister Man
tt58254854,1961,73,In der Nacht zum Dienstag
tt22057398,1961,78,Serjeant Musgraves Dance
tt21892108,1961,78,Serjeant Musgraves Dance
tt30419495,1961,85,Saison
tt28088579,1961,90,The Horsemasters Follow Your Heart
tt57138685,1961,90,The Prisoner of Zenda
tt33224907,1961,90,The Prisoner of Zenda
tt37545075,1961,90,The Prisoner of Zenda
tt43142317,1961,93,Waiting for Godot
tt95947304,1961,93,Waiting for Godot
tt32688380,1961,96,The Magnificent Rebel Part 1
tt49215579,1962,6,Little Red Fool House
tt13647789,1962,6,Little Red Fool House
tt70602838,1962,6,Peanut Pilferer
tt11944003,1962,6,Peanut Pilferer
tt65084254,1962,7,Keeping Up with Krazy
tt84433205,1962,7,Keeping Up with Krazy
tt82767572,1962,7,Mouse Blanche
tt15379008,1962,7,Mouse Blanche
tt41191805,1962,7,Mouse Blanche
tt25235270,1962,15,Bully Up a Tree
tt28115462,1962,15,Dog Show
tt52249451,1962,15,Editor in Chief
tt39880534,1962,15,The Big Apple
tt37946590,1962,21,Yogis Birthday Party
tt27493955,1962,23,Tooth Be or Not Tooth Be
tt22995791,1962,23,Tooth Be or Not Tooth Be
tt53242946,1962,23,Tooth Be or Not Tooth Be
tt86007376,1962,24,Plant Man from Space
tt97414356,1962,24,Plant Man from Space
tt53812743,1962,24,To Walk with Greatness
tt95604902,1962,24,To Walk with Greatness
tt77174456,1962,25,A Piano in the House
tt44481237,1962,25,A Piano in the House
tt78403343,1962,25,A Piano in the House
tt64719672,1962,25,A Piano in the House
tt32337865,1962,25,A Piano in the House
tt98364153,1962,25,A Star Is Almost Born
tt69056924,1962,25,A Star Is Almost Born
tt38820578,1962,25,A Star Is Almost Born
tt43223671,1962,25,Abel Duncans Dying Wish
tt89528926,1962,25,Andys Rich Girlfriend
tt13534948,1962,25,Andys Rich Girlfriend
tt93699105,1962,25,Andys Rich Girlfriend
tt97447249,1962,25,Andys Rich Girlfriend
tt48977832,1962,25,Andys Rich Girlfriend
tt18938594,1962,25,Aunt Bee the Warden
tt63221283,1962,25,Aunt Bee the Warden
tt20976177,1962,25,Aunt Bee the Warden
tt78201262,1962,25,Aunt Bee the Warden
tt45051353,1962,25,Aunt Bee the Warden
tt68797332,1962,25,Back to Nature Boy
tt94522570,1962,25,Back to Nature Boy
tt15142676,1962,25,Back to Nature Boy
tt12861883,1962,25,Barney Mends a Broken Heart
tt18431862,1962,25,Barney Mends a Broken Heart
tt32923711,1962,25,Barney Mends a Broken Heart
tt50827636,1962,25,Barney Mends a Broken Heart
tt55121984,1962,25,Cavender Is Coming
tt56925643,1962,25,Cavender Is Coming
tt71197107,1962,25,Cavender Is Coming
tt16468041,1962,25,Cavender Is Coming
tt74144679,1962,25,ConvictsatLarge
tt28627860,1962,25,ConvictsatLarge
tt72686992,1962,25,ConvictsatLarge
tt15738623,1962,25,ConvictsatLarge
tt49045368,1962,25,ConvictsatLarge
tt14177071,1962,25,Dead Mans Shoes
tt46803259,1962,25,Dead Mans Shoes
tt82875345,1962,25,Dead Mans Shoes
tt77962248,1962,25,Dead Mans Shoes
tt83810660,1962,25,Dead Mans Shoes
tt73109072,1962,25,Dennis and the Circular Circumstances
tt33650523,1962,25,Dennis and the Circular Circumstances
tt45841899,1962,25,Dennis and the Circular Circumstances
tt78838310,1962,25,Dennis and the Circular Circumstances
tt11931733,1962,25,Deputy Otis
tt47004684,1962,25,Deputy Otis
tt82204386,1962,25,Deputy Otis
tt21771683,1962,25,Deputy Otis
tt75476911,1962,25,Deputy Otis
tt98176095,1962,25,Dial S for Suspicion
tt75724691,1962,25,Divided We Sail
tt20829356,1962,25,Divided We Sail
tt15174725,1962,25,Divided We Sail
tt46636368,1962,25,Feud at Dome Rock
tt49731144,1962,25,Floyd the Gay Deceiver
tt73299658,1962,25,Floyd the Gay Deceiver
tt43759477,1962,25,Floyd the Gay Deceiver
tt25385585,1962,25,Four OClock
tt47770800,1962,25,Four OClock
tt52166828,1962,25,Four OClock
tt52695259,1962,25,Four OClock
tt15813804,1962,25,Four OClock
tt85826073,1962,25,High School Fred
tt48783312,1962,25,HocusPocus and Frisby
tt25915044,1962,25,HocusPocus and Frisby
tt30759543,1962,25,HocusPocus and Frisby
tt80099441,1962,25,HocusPocus and Frisby
tt66394131,1962,25,How Smart Can You Get
tt68576365,1962,25,How Smart Can You Get
tt55169364,1962,25,I Sing the Body Electric
tt83209188,1962,25,I Sing the Body Electric
tt51710476,1962,25,I Sing the Body Electric
tt27499186,1962,25,Kick the Can
tt11174797,1962,25,Kick the Can
tt74474925,1962,25,Kick the Can
tt38264712,1962,25,Kick the Can
tt25920926,1962,25,Kick the Can
tt26984046,1962,25,Kleptomaniac Caper
tt89944822,1962,25,Kleptomaniac Caper
tt22657510,1962,25,Kleptomaniac Caper
tt38449365,1962,25,Latin Lover
tt78183523,1962,25,Latin Lover
tt33345821,1962,25,Latin Lover
tt81474693,1962,25,Little Girl Lost
tt59719962,1962,25,Little Girl Lost
tt99207806,1962,25,Little Girl Lost
tt74170346,1962,25,Little Girl Lost
tt42921791,1962,25,Loss of Faith
tt84652719,1962,25,Loss of Faith
tt27200343,1962,25,Miracle at Whiskey Gulch
tt98386605,1962,25,Nothing in the Dark
tt95275975,1962,25,Nothing in the Dark
tt57690073,1962,25,Nothing in the Dark
tt89507663,1962,25,Nothing in the Dark
tt33074420,1962,25,One More Pallbearer
tt39119360,1962,25,One More Pallbearer
tt32908762,1962,25,One More Pallbearer
tt39669267,1962,25,One More Pallbearer
tt59497540,1962,25,Operation Barney
tt28208530,1962,25,Operation Barney
tt76462708,1962,25,Operation Barney
tt11836459,1962,25,Person or Persons Unknown
tt17582038,1962,25,Person or Persons Unknown
tt91678970,1962,25,Person or Persons Unknown
tt67070342,1962,25,Person or Persons Unknown
tt82172246,1962,25,Person or Persons Unknown
tt50526118,1962,25,Portrait of a Bridegroom
tt24272846,1962,25,Portrait of a Bridegroom
tt97809292,1962,25,Showdown with Rance McGrew
tt61563460,1962,25,Showdown with Rance McGrew
tt63396613,1962,25,Showdown with Rance McGrew
tt86301055,1962,25,Showdown with Rance McGrew
tt27020684,1962,25,Showdown with Rance McGrew
tt79484126,1962,25,Space Immigrants
tt28980753,1962,25,Space Immigrants
tt66583205,1962,25,Space Pirates
tt40063498,1962,25,Space Pirates
tt33959049,1962,25,Spy in Space
tt57682634,1962,25,Spy in Space
tt66575510,1962,25,Suzie
tt15379260,1962,25,Suzie
tt66227754,1962,25,Suzie
tt33103613,1962,25,Suzie
tt12940899,1962,25,Take Me Out to the Ball Game
tt98856050,1962,25,Take Me Out to the Ball Game
tt17598878,1962,25,Take Me Out to the Ball Game
tt78742409,1962,25,The 275000 Sack of Flour
tt91012838,1962,25,The Bookie Barber
tt57850757,1962,25,The Bookie Barber
tt31777672,1962,25,The Bookie Barber
tt27528867,1962,25,The Bookie Barber
tt27546204,1962,25,The Bookie Barber
tt54439541,1962,25,The Breaking Point
tt11683839,1962,25,The Breaking Point
tt15341197,1962,25,The Breaking Point
tt28051632,1962,25,The Changing of the Guard
tt23999586,1962,25,The Changing of the Guard
tt44623736,1962,25,The Changing of the Guard
tt38414891,1962,25,The Changing of the Guard
tt22919868,1962,25,The Chinese Girl
tt12655659,1962,25,The Chinese Girl
tt99038295,1962,25,The Chinese Girl
tt98637834,1962,25,The Doomed Planet
tt37381463,1962,25,The Doomed Planet
tt98532761,1962,25,The Doomed Planet
tt43008469,1962,25,The Dummy
tt21412034,1962,25,The Dummy
tt69325746,1962,25,The Dummy
tt25388853,1962,25,The Dummy
tt28302467,1962,25,The Entertainer
tt99871315,1962,25,The Entertainer
tt58446995,1962,25,The Entertainer
tt82101952,1962,25,The Fugitive
tt48860472,1962,25,The Fugitive
tt59169621,1962,25,The Fugitive
tt97755242,1962,25,The Fugitive
tt50360705,1962,25,The Fugitive
tt68257745,1962,25,The Gift
tt11039863,1962,25,The Gift
tt88993365,1962,25,The Gift
tt18899050,1962,25,The Gift
tt67857070,1962,25,The Hunt
tt76513101,1962,25,The Hunt
tt65484432,1962,25,The Hunt
tt37730201,1962,25,The Hunt
tt50852434,1962,25,The Last Rites of Jeff Myrtlebank
tt11494382,1962,25,The Last Rites of Jeff Myrtlebank
tt16412422,1962,25,The Last Rites of Jeff Myrtlebank
tt70318728,1962,25,The Last Rites of Jeff Myrtlebank
tt23010563,1962,25,The Last Shot
tt16669955,1962,25,The Last Shot
tt74763763,1962,25,The Little People
tt64655921,1962,25,The Little People
tt37094350,1962,25,The Little People
tt59193112,1962,25,The Little People
tt68019069,1962,25,The Mailman Cometh
tt34217917,1962,25,The Mailman Cometh
tt37678234,1962,25,The Mailman Cometh
tt32874654,1962,25,The Private Mint of Clark Gruber and Co
tt39521002,1962,25,The Rock Vegas Story
tt16559780,1962,25,The Rock Vegas Story
tt16957881,1962,25,The Rock Vegas Story
tt58603904,1962,25,The Runaway Train
tt85173052,1962,25,The Runaway Train
tt57832320,1962,25,The Runaway Train
tt91699948,1962,25,The TradeIns
tt28287144,1962,25,The TradeIns
tt81238709,1962,25,The TradeIns
tt93027218,1962,25,The TradeIns
tt94937787,1962,25,The Truth Teller
tt94626591,1962,25,The Unshakable Man
tt38349302,1962,25,The Unshakable Man
tt67922537,1962,25,To Serve Man
tt96511859,1962,25,To Serve Man
tt59099384,1962,25,To Serve Man
tt70815674,1962,25,To Serve Man
tt16417045,1962,25,To Serve Man
tt89114783,1962,25,Way Station
tt42915774,1962,25,XL5 to H20
tt57928757,1962,25,XL5 to H20
tt73223697,1962,25,You Go Your Way
tt83489281,1962,25,You Go Your Way
tt52467027,1962,25,You Go Your Way
tt15470352,1962,25,You Go Your Way
tt72131374,1962,25,You Go Your Way
tt93816959,1962,25,Young Mans Fancy
tt49619585,1962,25,Young Mans Fancy
tt34406529,1962,25,Young Mans Fancy
tt99536354,1962,25,Young Mans Fancy
tt50261918,1962,26,142 Tickets on the Aisle
tt59212263,1962,26,142 Tickets on the Aisle
tt80020569,1962,26,142 Tickets on the Aisle
tt99430606,1962,26,A Funny Thing Happened to Me on the Way to a Funny Thing
tt69735388,1962,26,A Funny Thing Happened to Me on the Way to a Funny Thing
tt70832861,1962,26,A Man Is Not an Ox
tt46924731,1962,26,A Medal for Opie
tt68603871,1962,26,A Medal for Opie
tt23020847,1962,26,A Medal for Opie
tt47295195,1962,26,A Medal for Opie
tt25941162,1962,26,A Splinter Off the Old Block
tt88631865,1962,26,A Splinter Off the Old Block
tt35945716,1962,26,A Star Is Born in the Bronx
tt87197091,1962,26,A Star Is Born in the Bronx
tt27097857,1962,26,A Star Is Born in the Bronx
tt97714346,1962,26,An American Strategy
tt44580767,1962,26,An American Strategy
tt63697011,1962,26,Andy and Barney in the Big City
tt13803631,1962,26,Andy and Barney in the Big City
tt80127028,1962,26,Andy and Barney in the Big City
tt38808728,1962,26,Andy and Barney in the Big City
tt35712273,1962,26,Andy and Opie  Bachelors
tt71040167,1962,26,Andy and Opie  Bachelors
tt28951161,1962,26,Andy and Opie  Bachelors
tt40736269,1962,26,Andy and Opie  Bachelors
tt57090239,1962,26,Andy and Opie  Bachelors
tt50672758,1962,26,Andy and the New Mayor
tt17913108,1962,26,Andy and the New Mayor
tt98043854,1962,26,Andy and the New Mayor
tt25264045,1962,26,Andy and the New Mayor
tt95662462,1962,26,Andy and the New Mayor
tt83020906,1962,26,Andy on Trial
tt15870394,1962,26,Andy on Trial
tt83559432,1962,26,Andy on Trial
tt54520680,1962,26,Andy on Trial
tt61986302,1962,26,Andy on Trial
tt76825807,1962,26,Bachelor Father and Son
tt73128324,1962,26,Bachelor Father and Son
tt82008868,1962,26,Bachelor Father and Son
tt54322033,1962,26,Barney and the Choir
tt87830053,1962,26,Barney and the Choir
tt55165247,1962,26,Barney and the Choir
tt46016258,1962,26,Barney and the Choir
tt58606441,1962,26,Barney and the Choir
tt67744241,1962,26,Birth of a Salesman
tt25812461,1962,26,Birth of a Salesman
tt18234027,1962,26,BlueTail Fly
tt95442466,1962,26,BlueTail Fly
tt90797478,1962,26,Boom Boom Boom
tt12477199,1962,26,Boom Boom Boom
tt66696323,1962,26,Boom Boom Boom
tt32868182,1962,26,Calling Charlie Queen
tt24817299,1962,26,Calling Charlie Queen
tt95134503,1962,26,Calling Charlie Queen
tt91674733,1962,26,Cousin Virgil
tt79637557,1962,26,Cousin Virgil
tt84872218,1962,26,Cousin Virgil
tt92788303,1962,26,Cousin Virgil
tt83856347,1962,26,Cousin Virgil
tt79985919,1962,26,Dobie Gillis Wanted Dead or Alive
tt21889706,1962,26,Dr Jekyll and Mr Gillis
tt48819261,1962,26,Dr Jekyll and Mr Gillis
tt22149073,1962,26,Dr Jekyll and Mr Gillis
tt57426709,1962,26,Ed the Beneficiary
tt65097742,1962,26,Ed the Beneficiary
tt17312192,1962,26,Ed the Beneficiary
tt79182381,1962,26,Ed the Beneficiary
tt81131557,1962,26,Flow Gently Sweet Money
tt39199377,1962,26,Flow Gently Sweet Money
tt48272965,1962,26,Flow Gently Sweet Money
tt18881459,1962,26,Flying Zodiac
tt34987699,1962,26,Flying Zodiac
tt70672460,1962,26,For Whom the Wedding Bell Tolls
tt75800156,1962,26,For Whom the Wedding Bell Tolls
tt45211407,1962,26,For Whom the Wedding Bell Tolls
tt21311242,1962,26,Girls Will Be Boys
tt29601025,1962,26,Girls Will Be Boys
tt14026027,1962,26,Hail to the Chief
tt98696650,1962,26,Hail to the Chief
tt55409922,1962,26,Happiness Cant Buy Money
tt89763643,1962,26,Happiness Cant Buy Money
tt77475902,1962,26,Happiness Cant Buy Money
tt19380104,1962,26,Home for Christmas
tt46099395,1962,26,Home for Christmas
tt33257375,1962,26,Home for Christmas
tt26217310,1962,26,How High Is Up
tt99264753,1962,26,How High Is Up
tt45624597,1962,26,How to Cheat an Honest Man
tt46078988,1962,26,How to Cheat an Honest Man
tt48602207,1962,26,How to Cheat an Honest Man
tt61303448,1962,26,How to Cheat an Honest Man
tt45997961,1962,26,I Do Not Choose to Run
tt81887921,1962,26,I Do Not Choose to Run
tt51769500,1962,26,I Do Not Choose to Run
tt47946653,1962,26,I Hate Captain Block
tt23294536,1962,26,I Hate Captain Block
tt97937087,1962,26,I Hate Captain Block
tt28314810,1962,26,I Hate Captain Block
tt22282946,1962,26,I Love Lucille
tt78120890,1962,26,I Love Lucille
tt25479368,1962,26,I Remember Muu Muu
tt16443309,1962,26,I Remember Muu Muu
tt65253183,1962,26,I Remember Muu Muu
tt99258291,1962,26,I Was a Boy Sorority Girl
tt85256106,1962,26,I Was a Boy Sorority Girl
tt68350873,1962,26,I Was a Boy Sorority Girl
tt83963941,1962,26,It Takes a Heap o Livin to Make a Cave a Home
tt13604639,1962,26,It Takes a Heap o Livin to Make a Cave a Home
tt82954697,1962,26,Jailbreak
tt14145145,1962,26,Jailbreak
tt23339004,1962,26,Jailbreak
tt27477276,1962,26,Jailbreak
tt72723987,1962,26,Je TAdore Muldoon
tt14525405,1962,26,Je TAdore Muldoon
tt77996593,1962,26,Je TAdore Muldoon
tt84859512,1962,26,Lawman Barney
tt55846500,1962,26,Lawman Barney
tt36288405,1962,26,Lawman Barney
tt48163503,1962,26,Like Hi Explosives
tt80429171,1962,26,Like Hi Explosives
tt69365705,1962,26,Like Low Noon
tt82474687,1962,26,Like Low Noon
tt42798195,1962,26,Like Oh Brother
tt85299635,1962,26,Like Oh Brother
tt23531568,1962,26,Like Oh Brother
tt60453723,1962,26,Like Oh Brother
tt88181116,1962,26,Magnificent Failure
tt59809743,1962,26,Mr McBeevee
tt32848486,1962,26,Mr McBeevee
tt55225039,1962,26,Mr McBeevee
tt10129928,1962,26,Mr McBeevee
tt72667653,1962,26,Mr McBeevee
tt93684233,1962,26,Names My Mother Called Me
tt80656013,1962,26,Names My Mother Called Me
tt48127792,1962,26,No More Pickpockets
tt75846051,1962,26,No More Pickpockets
tt66785012,1962,26,Northern Comfort
tt94165935,1962,26,Northern Comfort
tt33024458,1962,26,Northern Comfort
tt38753837,1962,26,Occupancy August 1st
tt97261172,1962,26,Occupancy August 1st
tt42728754,1962,26,One Sleepy People
tt96059841,1962,26,One Sleepy People
tt54093570,1962,26,Opies Rival
tt29451493,1962,26,Opies Rival
tt92510324,1962,26,Opies Rival
tt16303202,1962,26,Opies Rival
tt63148859,1962,26,Pretzel Mary
tt27406334,1962,26,Pretzel Mary
tt33304586,1962,26,Pretzel Mary
tt47622138,1962,26,Quiet Were Thinking
tt83713431,1962,26,Quiet Were Thinking
tt14094582,1962,26,Remember St Petersburg
tt20584487,1962,26,Remember St Petersburg
tt13317340,1962,26,Schnausers Last Ride
tt41099721,1962,26,Schnausers Last Ride
tt89044044,1962,26,Space Pen
tt73939350,1962,26,Space Pen
tt99970105,1962,26,Stop Thief
tt65814408,1962,26,Stop Thief
tt91526886,1962,26,Stop Thief
tt82832396,1962,26,Strictly for the Birds
tt92853856,1962,26,Strictly for the Birds
tt40456751,1962,26,Strictly for the Birds
tt70158151,1962,26,Strictly for the Birds
tt23439037,1962,26,Thats Show Business
tt70440055,1962,26,Thats Show Business
tt96413414,1962,26,The Auction
tt21519859,1962,26,The Auction
tt22836536,1962,26,The Auction
tt23579736,1962,26,The Beast Who Walked the Bronx
tt77669840,1962,26,The Beast Who Walked the Bronx
tt57363402,1962,26,The Beast Who Walked the Bronx
tt59224333,1962,26,The Big Blunder and Egg Man
tt97089211,1962,26,The County Nurse
tt42135873,1962,26,The County Nurse
tt31573399,1962,26,The County Nurse
tt27678272,1962,26,The County Nurse
tt22482048,1962,26,The County Nurse
tt60836635,1962,26,The Cow Thief
tt50519015,1962,26,The Cow Thief
tt68628638,1962,26,The Cow Thief
tt63369608,1962,26,The Cow Thief
tt85324349,1962,26,The Cow Thief
tt41319928,1962,26,The Farmer Takes a Wife
tt74655233,1962,26,The Farmer Takes a Wife
tt17350765,1962,26,The Farmer Takes a Wife
tt88374189,1962,26,The Farmer Takes a Wife
tt26548812,1962,26,The Farmer Takes a Wife
tt98832555,1962,26,The Frats in the Fire
tt44802141,1962,26,The Frats in the Fire
tt28421851,1962,26,The Frats in the Fire
tt46998126,1962,26,The Iceman Goeth
tt90078502,1962,26,The Iceman Goeth
tt97732106,1962,26,The Jinx
tt13124026,1962,26,The Jinx
tt73844302,1962,26,The Jinx
tt73536929,1962,26,The Jinx
tt66997455,1962,26,The Jinx
tt82784478,1962,26,The Keeper of the Flame
tt36179073,1962,26,The Keeper of the Flame
tt81764449,1962,26,The Keeper of the Flame
tt92391156,1962,26,The Keeper of the Flame
tt44566732,1962,26,The Keeper of the Flame
tt53665473,1962,26,The Manicurist
tt64838979,1962,26,The Manicurist
tt18938923,1962,26,The Manicurist
tt85419451,1962,26,The Manicurist
tt25450961,1962,26,The Manicurist
tt92765170,1962,26,The Marriage Counselor
tt75642980,1962,26,The Marriage Counselor
tt25617503,1962,26,The Mayberry Band
tt58718807,1962,26,The Mayberry Band
tt39704540,1962,26,The Mayberry Band
tt42350617,1962,26,The Mayberry Band
tt65509614,1962,26,The Mayberry Band
tt80115302,1962,26,The Merchant of Mayberry
tt40864368,1962,26,The Merchant of Mayberry
tt54330129,1962,26,The Merchant of Mayberry
tt84575932,1962,26,The Merchant of Mayberry
tt99819571,1962,26,The Sacrifice
tt76893385,1962,26,The Sacrifice
tt36369294,1962,26,The Sun Temple
tt10615482,1962,26,The Sun Temple
tt98337868,1962,26,The Sweet Success of Smell
tt32474676,1962,26,The Sweet Success of Smell
tt59327068,1962,26,The Sweet Success of Smell
tt29583980,1962,26,The Truth Session
tt89098051,1962,26,The Truth Session
tt36138327,1962,26,The Ugliest American
tt33994616,1962,26,The Ugliest American
tt57248672,1962,26,Three Girls on an Island
tt63901895,1962,26,Three Girls on an Island
tt12916687,1962,26,Threes a Crowd
tt20809483,1962,26,Threes a Crowd
tt57681382,1962,26,Threes a Crowd
tt17125604,1962,26,Threes a Crowd
tt22075499,1962,26,Threes a Crowd
tt93527568,1962,26,Today I Am a Man
tt86249429,1962,26,Today I Am a Man
tt12316796,1962,26,Toody  Muldoon Sing Along with Mitch
tt76650888,1962,26,Toody  Muldoon Sing Along with Mitch
tt59388895,1962,26,Toody  Muldoon Sing Along with Mitch
tt51675304,1962,26,Toody Undercover
tt67855465,1962,26,Toody Undercover
tt10180113,1962,26,Toodys Paradise
tt69955327,1962,26,Toodys Paradise
tt27540396,1962,26,Toodys Paradise
tt35660140,1962,26,Toodys Paradise
tt41941892,1962,26,Wedding Bells for Aunt Bee
tt14932793,1962,26,Wedding Bells for Aunt Bee
tt40573282,1962,26,Wedding Bells for Aunt Bee
tt28557175,1962,26,Wedding Bells for Aunt Bee
tt62738372,1962,26,What Happened to Thursday
tt57977365,1962,26,What Happened to Thursday
tt78198764,1962,26,What Makes the Varsity Drag
tt76791007,1962,26,What Makes the Varsity Drag
tt80781024,1962,26,What Makes the Varsity Drag
tt28619088,1962,26,Whats a Little Murder Between Friends
tt32957330,1962,26,Whats a Little Murder Between Friends
tt13432068,1962,26,When Other Friendships Have Been Forgot
tt80510272,1962,26,When Other Friendships Have Been Forgot
tt25914971,1962,26,Where Is Thy Sting
tt10509804,1962,26,Where Is Thy Sting
tt58266587,1962,26,Will the Real Santa Claus Please Come Down the Chimney
tt81135771,1962,26,Will the Real Santa Claus Please Come Down the Chimney
tt75285961,1962,26,Will the Real Santa Claus Please Come Down the Chimney
tt50132134,1962,27,Toody  Muldoon Crack Down
tt81237950,1962,27,Toody  Muldoon Crack Down
tt97620313,1962,28,The Diploma
tt36318678,1962,28,The Diploma
tt51709296,1962,28,The Economist
tt75741475,1962,28,The Economist
tt23898313,1962,29,A Womans Privilege
tt41847078,1962,29,The Bird
tt43136535,1962,29,The Bird
tt59414454,1962,29,The Holiday
tt88676414,1962,29,The Holiday
tt35402162,1962,29,The Offer Pilot
tt79098378,1962,29,The Offer Pilot
tt10514228,1962,29,The Offer Pilot
tt23801285,1962,29,The Piano
tt84726252,1962,29,The Piano
tt16490830,1962,30,A Baby for Charley
tt76519893,1962,30,A Baby for Charley
tt78412275,1962,30,A Bird in the Head Hurts
tt58769576,1962,30,A Bird in the Head Hurts
tt78899045,1962,30,A Date with Jet Screamer
tt59316603,1962,30,A Day to Kill
tt32087760,1962,30,A Day to Kill
tt17651283,1962,30,A Day to Kill
tt34942292,1962,30,A Dogs Life
tt51940200,1962,30,A Dogs Life
tt17268347,1962,30,A Dogs Life
tt20517910,1962,30,A Dogs Life
tt26492500,1962,30,A FourBit Word to Chew On
tt89213460,1962,30,A FourBit Word to Chew On
tt81496501,1962,30,A FourBit Word to Chew On
tt51685229,1962,30,A FourBit Word to Chew On
tt15496913,1962,30,A Friend of the Family
tt70305072,1962,30,A Friend of the Family
tt19319351,1962,30,A Friend of the Family
tt95352361,1962,30,A Holiday for Tramp
tt14952214,1962,30,A Holiday for Tramp
tt57383582,1962,30,A Holiday for Tramp
tt38501548,1962,30,A Hunting We Will Go
tt19088876,1962,30,A Hunting We Will Go
tt79816202,1962,30,A Lamp for Dave  June
tt87338568,1962,30,A Lamp for Dave  June
tt56080894,1962,30,A Lamp for Dave  June
tt58317334,1962,30,A Lamp for Dave  June
tt53573881,1962,30,A Letter from Stella
tt83394270,1962,30,A Letter from Stella
tt53736741,1962,30,A Letter from Stella
tt16094335,1962,30,A Letter from Stella
tt19309094,1962,30,A Mans Best Friend
tt23332625,1962,30,A Mans Teeth Are Not His Own
tt24290496,1962,30,A Mans Teeth Are Not His Own
tt89187920,1962,30,A Miracle for St Francis
tt43194692,1962,30,A Miracle for St Francis
tt87508142,1962,30,A Miracle for St Francis
tt30315361,1962,30,A Miracle for St Francis
tt32117404,1962,30,A Night in the Woods
tt17794413,1962,30,A Night in the Woods
tt82167515,1962,30,A Night in the Woods
tt24735572,1962,30,A Night in the Woods
tt52203177,1962,30,A Nose by Any Other Name
tt43502475,1962,30,A Nose by Any Other Name
