tconst,startYear,runtimeMinutes,primaryTitle
tt41449450,1976,30,Mike and Glorias Will
tt37029800,1976,30,Mike and Glorias Will
tt81983433,1976,30,Mike and Glorias Will
tt32870166,1976,30,Mike and Glorias Will
tt15367099,1976,30,Mother Dexter Cohabitates
tt32229054,1976,30,Mother Knows Worst
tt40209935,1976,30,MotherinLaw Part 1
tt95473441,1976,30,MotherinLaw Part 1
tt35227071,1976,30,MotherinLaw Part 2
tt33197016,1976,30,MotherinLaw Part 2
tt75033322,1976,30,MotherinLaw Part 2
tt59019275,1976,30,Mr Edith Bunker
tt19057209,1976,30,Mr Edith Bunker
tt47998443,1976,30,Mr Edith Bunker
tt60208760,1976,30,Mr Edith Bunker
tt32165996,1976,30,Mrs Naugatucks Citizenship
tt24398408,1976,30,Mrs Naugatucks Citizenship
tt52254883,1976,30,Mrs Naugatucks Citizenship
tt45470548,1976,30,Mrs Naugatucks Wedding
tt71675423,1976,30,Mrs Naugatucks Wedding
tt48747947,1976,30,Mrs Naugatucks Wedding
tt69489623,1976,30,Mrs Naugatucks Wedding
tt48668467,1976,30,Musikens makt
tt58356995,1976,30,Musikens makt
tt52855683,1976,30,My Boy Guillermo
tt97914831,1976,30,My Boy Guillermo
tt98455799,1976,30,New Years Wedding
tt90515475,1976,30,New Years Wedding
tt64101757,1976,30,New Years Wedding
tt41376028,1976,30,New Years Wedding
tt16328454,1976,30,Oh Captain My Captain
tt75391995,1976,30,Oh Hear the Angels Voices
tt50378209,1976,30,Once Upon a Rumor
tt82718889,1976,30,One Flew Over Milwaukee
tt93738621,1976,30,One Flu Over the Cuckoos Nest
tt97504796,1976,30,One Flu Over the Cuckoos Nest
tt62161122,1976,30,One Producer Too Many
tt17398436,1976,30,One Producer Too Many
tt70272095,1976,30,Pay the Fifty Dollars
tt49670781,1976,30,Pay the Fifty Dollars
tt71365947,1976,30,Phyllis in Love
tt38827025,1976,30,Pilot
tt61661353,1976,30,Pilot
tt60631016,1976,30,Pilot
tt97098606,1976,30,Pilot
tt87413082,1976,30,Pilot
tt53875942,1976,30,Pilot
tt34234014,1976,30,Power Failure
tt56607759,1976,30,Power Failure
tt77609599,1976,30,Power Failure
tt61094021,1976,30,Rich Is Better Than Poor Maybe
tt69887378,1976,30,Rich Is Better Than Poor Maybe
tt73037591,1976,30,Rich Is Better Than Poor Maybe
tt97322901,1976,30,Röster från ovan
tt52722952,1976,30,Röster från ovan
tt58116227,1976,30,Sadie Hawkins Day
tt76752325,1976,30,Sadie Hawkins Day
tt77528243,1976,30,Sanford and Gong
tt53612593,1976,30,Sanford and Gong
tt65250845,1976,30,Sanford and Gong
tt37467147,1976,30,Schneiders Pride and Joy
tt11039320,1976,30,Schneiders Pride and Joy
tt45147757,1976,30,Schneiders Pride and Joy
tt27733474,1976,30,Sergeant Gork
tt16677460,1976,30,Sergeant Gork
tt74043284,1976,30,Some of My Best Friends Are
tt27434489,1976,30,Some of My Best Friends Are
tt91840750,1976,30,Some of My Best Friends Are
tt42734917,1976,30,Sound of a Different Drummer
tt88908288,1976,30,Sound of a Different Drummer
tt12253416,1976,30,Still Crazy After All These Years
tt47152663,1976,30,Still Crazy After All These Years
tt27879229,1976,30,Still Crazy After All These Years
tt41934622,1976,30,Sweathog Clinic for the Cure of Smoking
tt60406880,1976,30,Sweathog Clinic for the Cure of Smoking
tt30901838,1976,30,Sweathog Nebraska Style
tt12008268,1976,30,Sweathog Nebraska Style
tt45499472,1976,30,Sweatside Story
tt67862699,1976,30,Sweatside Story
tt53671529,1976,30,Tarzan and the Vikings
tt28706354,1976,30,Tarzan and the Vikings
tt44697093,1976,30,Tarzan and the Vikings
tt46857631,1976,30,Teds Change of Heart
tt52762424,1976,30,Teds Change of Heart
tt95017197,1976,30,Teds Change of Heart
tt16096264,1976,30,Teresa Moves In
tt38139097,1976,30,Teresa Moves In
tt12066375,1976,30,The Bachelor Party
tt14776191,1976,30,The Bachelor Party
tt18999103,1976,30,The Big Move Part 1
tt99356548,1976,30,The Big Move Part 1
tt95710935,1976,30,The Big Move Part 1
tt55318712,1976,30,The Big Move Part 2
tt68531930,1976,30,The Big Move Part 2
tt47518254,1976,30,The Big Move Part 2
tt71707203,1976,30,The Bridal Shower
tt25010492,1976,30,The Camping Trip
tt56624699,1976,30,The Camping Trip
tt63741741,1976,30,The Camping Trip
tt11605360,1976,30,The Case of the Broken Punch Bowl
tt92925625,1976,30,The Case of the Broken Punch Bowl
tt97582610,1976,30,The Day Peace Broke Out
tt72584533,1976,30,The Day Peace Broke Out
tt23258005,1976,30,The Dental Dynamiter
tt15511373,1976,30,The Dental Dynamiter
tt22591447,1976,30,The Dental Dynamiter
tt78663046,1976,30,The Dental Dynamiter
tt79331985,1976,30,The Director
tt15355327,1976,30,The Director
tt73702330,1976,30,The Director
tt63704718,1976,30,The Early Birds
tt15839780,1976,30,The Early Birds
tt93454673,1976,30,The Election
tt83402001,1976,30,The Election
tt52288178,1976,30,The Engagement Man Always Rings Twice
tt44880388,1976,30,The Engagement Man Always Rings Twice
tt88613320,1976,30,The Escorts
tt59469537,1976,30,The Escorts
tt97127499,1976,30,The Fight
tt87739844,1976,30,The Game Show
tt53757214,1976,30,The Game Show
tt40379059,1976,30,The Hawaiian Connection Part 1
tt56709900,1976,30,The Hawaiian Connection Part 1
tt51639633,1976,30,The Hawaiian Connection Part 1
tt89449893,1976,30,The Hawaiian Connection Part 2
tt39493450,1976,30,The Hawaiian Connection Part 2
tt89847592,1976,30,The Hawaiian Connection Part 2
tt79299191,1976,30,The Hostages
tt45997317,1976,30,The Hostages
tt39877036,1976,30,The Hostages
tt39121990,1976,30,The K9 Caper
tt33910998,1976,30,The K9 Caper
tt44709984,1976,30,The K9 Caper
tt27727945,1976,30,The Last Phantom
tt80531038,1976,30,The Last Phantom
tt78156589,1976,30,The Last Phantom
tt81212975,1976,30,The Longest Weekend
tt97635099,1976,30,The Longest Weekend
tt27680434,1976,30,The Love of Three Oranges
tt97383314,1976,30,The Maestro
tt36199820,1976,30,The Maestro
tt46938833,1976,30,The Maestro
tt65894420,1976,30,The Museum
tt34415648,1976,30,The Museum
tt39296895,1976,30,The Oddfather
tt67569532,1976,30,The Oddfather
tt40385491,1976,30,The Oddfather
tt71491490,1976,30,The Paper Shaper Caper
tt34032877,1976,30,The RipOff
tt99660246,1976,30,The RipOff
tt16293176,1976,30,The RipOff
tt12997428,1976,30,The Runaways Part 1
tt87091575,1976,30,The Runaways Part 1
tt41426726,1976,30,The Runaways Part 1
tt66546876,1976,30,The Runaways Part 1
tt13436682,1976,30,The Runaways Part 2
tt72709534,1976,30,The Runaways Part 2
tt57823898,1976,30,The Runaways Part 2
tt62595309,1976,30,The Runaways Part 2
tt93846493,1976,30,The Runaways Part 3
tt77409836,1976,30,The Runaways Part 3
tt71102558,1976,30,The Runaways Part 3
tt91583574,1976,30,The Runaways Part 3
tt84912970,1976,30,The Runaways Part 4
tt69613563,1976,30,The Runaways Part 4
tt57729787,1976,30,The Runaways Part 4
tt84206639,1976,30,The Runaways Part 4
tt55930125,1976,30,The SitIn
tt37727545,1976,30,The Society Party
tt34012539,1976,30,The Society Party
tt63073009,1976,30,The Stakeout
tt72515896,1976,30,The Stakeout
tt21011881,1976,30,The TV Addict
tt94601565,1976,30,The TV Addict
tt17192050,1976,30,The Telethon
tt27667162,1976,30,The Thornhill Affair
tt51504220,1976,30,The Thornhill Affair
tt63528286,1976,30,The Thornhill Affair
tt44167428,1976,30,The Thornhill Affair
tt99570672,1976,30,The Triangle
tt98656016,1976,30,The Unemployment Story Part 1
tt11191481,1976,30,The Unemployment Story Part 1
tt69837043,1976,30,The Unemployment Story Part 1
tt76845536,1976,30,The Unemployment Story Part 1
tt24436259,1976,30,The Upholstery Ripoff
tt46369139,1976,30,The Upholstery Ripoff
tt51341522,1976,30,The Weekend
tt63193897,1976,30,The Weekend
tt78807053,1976,30,The Winning Ticket
tt68788528,1976,30,The Winning Ticket
tt32020254,1976,30,Ticket to Blighty
tt44531354,1976,30,Too Many Crooks
tt80564035,1976,30,Too Many Crooks
tt15258919,1976,30,Too Many Crooks
tt16661214,1976,30,Too Many Crooks
tt32815528,1976,30,Träfrackarna
tt90090785,1976,30,Träfrackarna
tt45203666,1976,30,Tuckahoe Bicentennial
tt13120746,1976,30,Tuckahoe Bicentennial
tt17015145,1976,30,Tuckahoe Bicentennial
tt81972901,1976,30,Tuckahoe Bicentennial
tt26895506,1976,30,TwentyOne Today
tt45906633,1976,30,Two of Our Weirdos Are Missing
tt73628461,1976,30,Vivians First Funeral
tt98245577,1976,30,Walters Christmas Gift
tt37968294,1976,30,Walters Christmas Gift
tt64904803,1976,30,Walters Crisis Part 1
tt66777949,1976,30,Walters Crisis Part 2
tt15655666,1976,30,Walters Crisis Part 2
tt56419541,1976,30,Walters Crisis Part 3
tt47629127,1976,30,Walters Crisis Part 3
tt65473490,1976,30,Walters Stigma
tt49969627,1976,30,Walters Stigma
tt61848983,1976,30,Walters Stigma
tt78886698,1976,30,Warden Gordon Borden
tt31820886,1976,30,Warden Gordon Borden
tt33542735,1976,30,Who Killed Bugs Bunny
tt33623809,1976,30,Who Killed Bugs Bunny
tt11164775,1976,30,Who Killed Bugs Bunny
tt57572267,1976,30,Yoyo Takes a Bride
tt96521069,1976,30,Yoyo Takes a Bride
tt95461734,1976,30,Yoyo Takes a Bride
tt55773076,1976,31,Det er vistnok
tt86934685,1976,31,Going to Pot
tt75185020,1976,31,Going to Pot
tt60827552,1976,34,Oh har du en fader
tt97654632,1976,34,Penger er alt
tt96449379,1976,34,Penger er alt
tt88380385,1976,35,Når naturen kalder
tt74347627,1976,38,Tyv over tyv
tt60888901,1976,40,Modell Tetzlaff
tt20012519,1976,40,Modell Tetzlaff
tt91274130,1976,40,Modell Tetzlaff
tt99889564,1976,41,Dagen efter dagen derpå
tt92568455,1976,42,Murder at Sea Part 2
tt72793803,1976,42,Murder at Sea Part 2
tt47563655,1976,42,Murder at Sea Part 2
tt20202464,1976,42,Telefon
tt32988490,1976,42,Telefon
tt42899227,1976,42,Telefon
tt90141661,1976,43,Der Besuch
tt39336148,1976,43,Episode 31
tt23138290,1976,43,Episode 31
tt57660258,1976,43,Episode 34
tt37444501,1976,43,Episode 34
tt13314325,1976,43,Schlußwort
tt27968185,1976,43,Schlußwort
tt94827498,1976,43,Schlußwort
tt27396950,1976,44,Episode 32
tt48320888,1976,44,Episode 32
tt15644921,1976,44,Episode 33
tt81655448,1976,44,Episode 33
tt30806752,1976,44,Episode 35
tt75716972,1976,44,Episode 35
tt26299482,1976,44,Episode 36
tt87065640,1976,44,Episode 36
tt94599474,1976,44,Episode 51
tt40281969,1976,44,Episode 51
tt38583702,1976,44,Episode 91
tt57897260,1976,44,Episode 92
tt63961230,1976,45,Abgründe
tt82261197,1976,45,Das Haus
tt46602615,1976,45,Die Wohnung
tt92619894,1976,45,Episode 53
tt23869952,1976,45,Episode 53
tt38778614,1976,45,Episode 53
tt62236865,1976,45,Episode 93
tt76003432,1976,45,Episode 95
tt87661254,1976,45,Episode 96
tt23005807,1976,45,Francesca Baby
tt54400119,1976,45,Francesca Baby
tt34919451,1976,45,Massage
tt94237728,1976,45,Massage
tt91102867,1976,45,Massage
tt19104129,1976,45,May
tt24800867,1976,45,Selected Target
tt27003527,1976,46,Big Brother
tt54895342,1976,46,Big Brother
tt99863086,1976,46,Big Brother
tt89339542,1976,46,Dear Lovey Hart I Am Desperate
tt83695917,1976,46,Dear Lovey Hart I Am Desperate
tt10351597,1976,46,Episode 1013
tt82395185,1976,46,Episode 94
tt90078941,1976,46,Lady Killer
tt56199686,1976,46,Lady Killer
tt29682015,1976,46,Lady Killer
tt58005017,1976,46,Love Song for Tanya
tt86523218,1976,46,Love Song for Tanya
tt58457420,1976,46,The Amazing Cosmic Awareness of Duffy Moon
tt90549204,1976,46,The Bionic Badge
tt29328852,1976,46,The Bionic Badge
tt11859860,1976,46,The Golden Pharaoh
tt39371337,1976,46,The Golden Pharaoh
tt43822753,1976,46,The Golden Pharaoh
tt32998978,1976,46,The Golden Pharaoh
tt32079356,1976,46,Welcome Home Jaime Part 1
tt34081959,1976,46,Welcome Home Jaime Part 1
tt93769171,1976,46,Woman of Steel
tt51496059,1976,46,Woman of Steel
tt12624744,1976,46,Woman of Steel
tt61080653,1976,46,Woman of Steel
tt44322551,1976,47,A Bionic Christmas Carol
tt23529127,1976,47,A Bionic Christmas Carol
tt83038554,1976,47,A Bionic Christmas Carol
tt56928154,1976,47,Angels on Wheels
tt82939896,1976,47,Angels on Wheels
tt18063397,1976,47,Black Magic
tt47741371,1976,47,Black Magic
tt71572940,1976,47,Bullseye
tt40346112,1976,47,Bullseye
tt15126331,1976,47,Bullseye
tt18051912,1976,47,Canyon of Death
tt39593244,1976,47,Canyon of Death
tt75779852,1976,47,Consenting Adults
tt96630775,1976,47,Consenting Adults
tt77869968,1976,47,Consenting Adults
tt26522719,1976,47,Double Trouble
tt29175182,1976,47,Double Trouble
tt30766467,1976,47,Double Trouble
tt82954409,1976,47,Episode 13
tt49208619,1976,47,H2O  Death
tt94775748,1976,47,H2O  Death
tt82245299,1976,47,H2O  Death
tt38601010,1976,47,Jaimes Mother
tt19170694,1976,47,Jaimes Mother
tt94240730,1976,47,Jaimes Shield
tt95859340,1976,47,Jaimes Shield Part 2
tt67095151,1976,47,Luke Was There
tt83883975,1976,47,Mirror Image
tt61595504,1976,47,Mirror Image
tt91731881,1976,47,Nightmare in the Sky
tt89889650,1976,47,Nightmare in the Sky
tt35563478,1976,47,Nightmare in the Sky
tt47057667,1976,47,PJ and the Presidents Son
tt30659017,1976,47,Task Force
tt63821603,1976,47,Task Force
tt61637337,1976,47,Task Force
tt23635472,1976,47,The Deadly Missiles
tt63255420,1976,47,The Deadly Missiles
tt97711787,1976,47,The Most Dangerous Enemy
tt14204529,1976,47,The Most Dangerous Enemy
tt74550625,1976,47,The Most Dangerous Enemy
tt51444335,1976,47,The Return of Bigfoot Part 1
tt61323205,1976,47,The Return of Bigfoot Part 1
tt58464424,1976,47,The Return of Bigfoot Part 1
tt40835994,1976,47,The Return of Bigfoot Part 2
tt17080731,1976,47,The Seance
tt63816833,1976,47,The Seance
tt50256588,1976,47,The Seance
tt51492449,1976,47,The Seance
tt22676386,1976,47,The Secret of Bigfoot Part 1
tt53238479,1976,47,The Secret of Bigfoot Part 1
tt42008617,1976,47,Vulture of the Andes
tt32075844,1976,47,Vulture of the Andes
tt25520859,1976,47,Vulture of the Andes
tt61118731,1976,48,A Grave Too Soon
tt41308713,1976,48,A Grave Too Soon
tt64529678,1976,48,A Grave Too Soon
tt47342948,1976,48,A Home Is Not a House
tt93799341,1976,48,A Home Is Not a House
tt95858287,1976,48,A Home Is Not a House
tt44040267,1976,48,A Thing of the Past
tt98532674,1976,48,A Thing of the Past
tt75472932,1976,48,A Thing of the Past
tt10372890,1976,48,A Wind from Corsica
tt81450002,1976,48,A Wind from Corsica
tt82295939,1976,48,A Wind from Corsica
tt72170405,1976,48,Angel of Mercy
tt76052864,1976,48,Angel of Mercy
tt33603588,1976,48,Assault on the Princess
tt12340567,1976,48,Bad Dude
tt29060463,1976,48,Bad Dude
tt28819701,1976,48,Bad Dude
tt70949562,1976,48,Bionic Beauty
tt41127872,1976,48,Bionic Beauty
tt96923646,1976,48,Both Sides of the Law
tt52161811,1976,48,Both Sides of the Law
tt78445600,1976,48,Both Sides of the Law
tt80871258,1976,48,Claws
tt86466145,1976,48,Claws
tt57806347,1976,48,Deadly Innocence
tt54599181,1976,48,Deadly Innocence
tt23081082,1976,48,Fast Hands
tt67252857,1976,48,Fly Jaime
tt11739070,1976,48,Fly Jaime
tt45771784,1976,48,Fly Jaime
tt68647790,1976,48,HocusPocus
tt34284160,1976,48,HocusPocus
tt99668070,1976,48,HocusPocus
tt80347828,1976,48,HocusPocus
tt61605935,1976,48,In This Corner Jaime Sommers
tt59747350,1976,48,Justice Deferred
tt19249221,1976,48,Justice Deferred
tt20000086,1976,48,Justice Deferred
tt53973131,1976,48,Kill Oscar
tt87035844,1976,48,Kill Oscar
tt53802773,1976,48,Kill Oscar
tt99850835,1976,48,Kill Oscar Part 2
tt35085236,1976,48,Kill Oscar Part 2
tt50034365,1976,48,Kill Oscar Part 2
tt17378996,1976,48,Kill Oscar Part 2
tt67576112,1976,48,Kill Oscar Part 3
tt96864318,1976,48,Kill Oscar Part 3
tt97342139,1976,48,Kill Oscar Part 3
tt88005908,1976,48,Living It Up
tt90271359,1976,48,Living It Up
tt91945806,1976,48,Living It Up
tt98833039,1976,48,Mighty Moose and the Quarterback Kid
tt90835067,1976,48,Mighty Moose and the Quarterback Kid
tt47095051,1976,48,Mighty Moose and the Quarterback Kid
tt20211384,1976,48,Mighty Moose and the Quarterback Kid
tt71377153,1976,48,No More Sad Songs
tt96768523,1976,48,No More Sad Songs
tt50972667,1976,48,No More Sad Songs
tt30380215,1976,48,On the Edge
tt73489842,1976,48,On the Edge
tt34661530,1976,48,On the Edge
tt36733028,1976,48,Papa and Me
tt71144073,1976,48,Papa and Me
tt88540599,1976,48,Presumed Dead
tt31933586,1976,48,Presumed Dead
tt15907131,1976,48,Presumed Dead
tt81037970,1976,48,Presumed Dead
tt35230720,1976,48,Road to Nashville
tt45436908,1976,48,Sister Jaime
tt54879848,1976,48,The Adventure of Caesars Last Sleep
tt71981212,1976,48,The Adventure of Caesars Last Sleep
tt99138533,1976,48,The Adventure of Caesars Last Sleep
tt64275446,1976,48,The Adventure of Caesars Last Sleep
tt43344611,1976,48,The Adventure of Caesars Last Sleep
tt34580748,1976,48,The Adventure of the Disappearing Dagger
tt64314592,1976,48,The Adventure of the Disappearing Dagger
tt83082075,1976,48,The Adventure of the Disappearing Dagger
tt60034290,1976,48,The Adventure of the Disappearing Dagger
tt52380314,1976,48,The Adventure of the Disappearing Dagger
tt99139945,1976,48,The Adventure of the Eccentric Engineer
tt72260905,1976,48,The Adventure of the Eccentric Engineer
tt70486517,1976,48,The Adventure of the Eccentric Engineer
tt48642024,1976,48,The Adventure of the Eccentric Engineer
tt64953453,1976,48,The Adventure of the Eccentric Engineer
tt35045298,1976,48,The Adventure of the Hardhearted Huckster
tt37119805,1976,48,The Adventure of the Hardhearted Huckster
tt86733316,1976,48,The Adventure of the Hardhearted Huckster
tt61875811,1976,48,The Adventure of the Hardhearted Huckster
tt39329591,1976,48,The Adventure of the Judas Tree
tt61796609,1976,48,The Adventure of the Judas Tree
tt11923196,1976,48,The Adventure of the Judas Tree
tt39445362,1976,48,The Adventure of the Judas Tree
tt44580958,1976,48,The Adventure of the Judas Tree
tt77777547,1976,48,The Adventure of the Sinister Scenario
tt55493197,1976,48,The Adventure of the Sinister Scenario
tt85166114,1976,48,The Adventure of the Sinister Scenario
tt31723413,1976,48,The Adventure of the Sinister Scenario
tt28149750,1976,48,The Adventure of the Sinister Scenario
tt11884174,1976,48,The Adventure of the TwoFaced Woman
tt58736622,1976,48,The Adventure of the TwoFaced Woman
tt25892926,1976,48,The Adventure of the TwoFaced Woman
tt64651467,1976,48,The Adventure of the TwoFaced Woman
tt28485198,1976,48,The Adventure of the Wary Witness
tt88498045,1976,48,The Adventure of the Wary Witness
tt73918353,1976,48,The Adventure of the Wary Witness
tt86943106,1976,48,The Adventure of the Wary Witness
tt51458121,1976,48,The Elephants Graveyard
tt38848485,1976,48,The Forgotten Room
tt62706602,1976,48,The Forgotten Room
tt36355146,1976,48,The Frame
tt42782785,1976,48,The Frame
tt97121579,1976,48,The Ghosthunter
tt54900368,1976,48,The Ghosthunter
tt27434584,1976,48,The Ghosthunter
tt47899351,1976,48,The Jailing of Jaime
tt12418439,1976,48,The Jailing of Jaime
tt48112403,1976,48,The Secret of Bigfoot Part 2
tt87707847,1976,48,The Secret of Bigfoot Part 2
tt34792698,1976,48,The Vega Influence
tt55712372,1976,48,The Vega Influence
tt10641980,1976,48,Welcome Home Jaime Part 2
tt23214011,1976,48,Welcome Home Jaime Part 2
tt31503904,1976,48,Winning Is Everything
tt57167948,1976,48,Winning Is Everything
tt65883614,1976,49,A Matter of Balance
tt15453117,1976,49,A Matter of Balance
tt63570220,1976,49,A Matter of Balance
tt37644503,1976,49,A Matter of Balance
tt50539027,1976,49,A Matter of Balance
tt16086616,1976,49,A Shield for Murder Part 1
tt66131064,1976,49,A Shield for Murder Part 1
tt83086587,1976,49,A Shield for Murder Part 1
tt14941446,1976,49,A Shield for Murder Part 2
tt63296088,1976,49,A Shield for Murder Part 2
tt52127276,1976,49,A Shield for Murder Part 2
tt43092293,1976,49,All That Glisters
tt37259082,1976,49,All That Glisters
tt94008532,1976,49,All That Glisters
tt66323609,1976,49,Best Three Out of Five
tt30683282,1976,49,Best Three Out of Five
tt32888638,1976,49,Birth of a Hope
tt58475737,1976,49,Brian the Brain
tt81166928,1976,49,Brian the Brain
tt46410673,1976,49,Brian the Brain
tt64122044,1976,49,Bunny
tt52468642,1976,49,Bunny
tt38445970,1976,49,Bunny
tt67245615,1976,49,Bunny
tt31303855,1976,49,Bust Amboy
tt96341964,1976,49,Bust Amboy
tt89537712,1976,49,By Bread Alone
tt66237914,1976,49,By Bread Alone
tt39022370,1976,49,Catacombs of the Moon
tt22135770,1976,49,Catacombs of the Moon
tt25847774,1976,49,Catacombs of the Moon
tt31484534,1976,49,Catacombs of the Moon
tt34285323,1976,49,Centennial
tt38632581,1976,49,Centennial
tt22783668,1976,49,Centennial
tt63204507,1976,49,Centennial
tt16346708,1976,49,Going Home
tt50029517,1976,49,Going Home
tt38948684,1976,49,Going Home
tt55682836,1976,49,Going Home
tt45037586,1976,49,Heads Youre Dead
tt94874130,1976,49,Heads Youre Dead
tt26091877,1976,49,Heads Youre Dead
