tt10267206,Silver Nemesis Part One,Silver Nemesis Part One,1988,30,"Adventure,Drama,Family",6.5,465,7,writer,creator,25,8,Sydney Newman,1917,1997,"writer,producer,director"
tt10269887,The Set Up,The Set Up,1962,58,"Crime,Drama,Mystery",6.8,50,7,writer,novel,4,1,Edgar Wallace,1875,1932,"writer,director,producer"
tt10273908,The Hooded Men,The Hooded Men,1951,23,Western,8.3,43,9,writer,the radio program edited by,2,24,Fran Striker,1903,1962,"writer,miscellaneous"
tt10308156,RX for a Martian,RX for a Martian,1964,30,"Comedy,Family,Sci-Fi",7.5,48,7,producer,producer,1,16,Jack Chertok,1906,1995,"producer,miscellaneous"
tt10310661,Warriors Gate Part Three,Warriors Gate Part Three,1981,22,"Adventure,Drama,Family",7.2,381,8,writer,creator,18,19,Sydney Newman,1917,1997,"writer,producer,director"
tt10316417,The Boss,The Boss,1963,60,Western,7.3,101,8,writer,created by,4,33,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt10331598,Flashpoint,Flashpoint,1964,26,"Adventure,Drama,Family",8.4,684,7,writer,creator,2,9,Sydney Newman,1917,1997,"writer,producer,director"
tt10333432,The Invasion Episode One,The Invasion Episode One,1968,23,"Adventure,Drama,Family",7.9,490,6,writer,written by,6,11,Derrick Sherwin,1936,2018,"actor,producer,writer"
tt10334108,The Caves of Androzani Part Three,The Caves of Androzani Part Three,1984,25,"Adventure,Drama,Family",8.6,599,7,writer,creator,21,19,Sydney Newman,1917,1997,"writer,producer,director"
tt10373855,The Highlanders Episode 1,The Highlanders Episode 1,1966,25,"Adventure,Drama,Family",6.4,306,7,writer,creator,4,15,Sydney Newman,1917,1997,"writer,producer,director"
tt10390129,Wunderbare Zukunft,Wunderbare Zukunft,2012,48,"Comedy,Crime,Drama",8.2,17,6,writer,concept,25,17,Jürgen Roland,1925,2007,"director,writer,actor"
tt10398407,The Law Lady,The Law Lady,1955,30,Western,8.7,39,6,writer,creator,4,25,George W. Trendle,1884,1972,"writer,producer"
tt10408045,Episode 11,Episode 11,1989,120,"Crime,Drama",8.0,31,6,writer,story,1,1,J.P. Miller,1919,2001,writer
tt10408179,Damsels in Distress,Damsels in Distress,1950,23,Western,8.4,58,9,producer,producer,1,39,Jack Chertok,1906,1995,"producer,miscellaneous"
tt10411990,The St Nicholas Story,The St Nicholas Story,1959,60,Western,8.5,77,9,cinematographer,director of photography,3,12,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt10430087,Cogenitor,Cogenitor,2003,43,"Action,Adventure,Drama",7.7,1785,6,writer,"based upon ""Star Trek"" created by",2,22,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt10444562,The Prison,The Prison,1962,60,"Comedy,Drama",6.6,10,8,cinematographer,director of photography,1,20,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt10511959,Hilfe hat kein Warum,Hilfe hat kein Warum,2010,48,"Comedy,Crime,Drama",7.8,14,7,writer,concept,23,22,Jürgen Roland,1925,2007,"director,writer,actor"
tt10511987,Corpus Delicti,Corpus Delicti,1955,26,Comedy,8.2,17,9,producer,producer,4,30,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt10517870,All Good Things,All Good Things,1994,105,"Action,Adventure,Sci-Fi",9.0,8706,6,writer,created by,7,25,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt10548039,Success Machine,Success Machine,1964,60,Drama,7.7,13,7,producer,executive producer,2,1,Leslie Parkyn,1918,1983,"producer,miscellaneous"
tt10563682,Route 27,Route 27,1974,25,"Adventure,Crime",6.2,26,6,writer,writer,2,20,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt10569131,Rebel Range,Rebel Range,1959,30,Western,3.1,173,6,writer,television story,4,10,Kathleen Hite,1917,1989,writer
tt10590273,Dead Mans Chest,Dead Mans Chest,1950,24,Western,7.8,41,6,writer,creator,2,3,George W. Trendle,1884,1972,"writer,producer"
tt10623171,Framed,Framed,1959,30,"Crime,Drama",7.4,12,7,producer,producer,1,12,Jack Chertok,1906,1995,"producer,miscellaneous"
tt10625583,Entente Cordiale,Entente Cordiale,1990,50,"Crime,Drama,Mystery",7.3,33,7,writer,series created by,8,5,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt10628009,The Perchs New Role,The Perchs New Role,1957,30,"Action,War",8.1,9,9,cinematographer,director of photography,1,25,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt10638759,The Christmas Story,The Christmas Story,1954,30,"Comedy,Family",8.1,75,10,cinematographer,director of photography,1,12,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt10643806,The Sergeant Sees Red,The Sergeant Sees Red,1959,30,"Action,Adventure,Comedy",7.4,53,8,writer,teleplay,2,32,Bob Wehling,1919,1983,"writer,actor,director"
tt10646587,A Touching of Hands,A Touching of Hands,1963,60,Drama,7.6,24,7,writer,created by,1,7,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt10654153,Three Stand Together,Three Stand Together,1969,22,Western,8.9,26,7,writer,creator,2,24,Aaron Spelling,1923,2006,"producer,writer,actor"
tt10699352,EgoaGoGo,EgoaGoGo,1966,30,Comedy,7.4,43,8,producer,producer,1,20,William Sackheim,1919,2004,"producer,writer,music_department"
tt10699597,The Miracle on 34th Street,The Miracle on 34th Street,1955,46,Drama,6.0,281,6,writer,teleplay,1,6,John Monks Jr.,1910,2004,"writer,actor,producer"
tt10701032,The Barge,The Barge,1973,24,"Adventure,Family",6.3,9,8,writer,developer,1,25,Ted Willis,1918,1992,"writer,script_department,miscellaneous"
tt10707766,The NoHarm Charm,The NoHarm Charm,1968,30,"Comedy,Family,Fantasy",7.5,263,8,producer,producer,4,31,William Asher,1921,2012,"director,producer,writer"
tt10717327,Search in Limbo,Search in Limbo,1972,60,Western,6.3,66,6,writer,created by,13,21,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt10729405,The Family Affair,The Family Affair,1959,30,"Action,Crime,Drama",7.6,86,6,writer,creator,1,32,Blake Edwards,1922,2010,"writer,producer,director"
tt10751216,Lida,Lida,1964,49,"Action,Crime,Drama",7.3,127,7,writer,screenplay,3,2,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt10751723,Birth of a Hero,Birth of a Hero,1952,30,"Comedy,Drama,Music",7.2,11,7,producer,producer,1,4,Jules Bricken,1915,1987,"director,producer,writer"
tt10756861,The Gold Cup,The Gold Cup,1977,52,"Comedy,Crime",8.3,13,8,writer,adaptation,1,4,Philip Mackie,1918,1985,"writer,producer,actor"
tt10757730,Somewhere South of Suva,Somewhere South of Suva,1959,48,Adventure,6.7,12,9,producer,producer,1,12,Martin Manulis,1915,2007,"producer,miscellaneous"
tt10773421,Bon Voyage Part 2,Bon Voyage Part 2,1970,60,"Adventure,Drama,Family",6.6,12,8,writer,writer,16,14,Bill Walsh,1913,1975,"producer,writer,music_department"
tt10778964,Bamboo Cross,Bamboo Cross,1955,29,Drama,3.5,19,9,producer,producer,1,15,William Asher,1921,2012,"director,producer,writer"
tt10808700,Bookie,Bookie,1959,30,"Action,Crime,Drama",7.1,13,10,cinematographer,director of photography,3,21,Carl E. Guthrie,1905,1967,"cinematographer,camera_department"
tt10823000,Answers Given to Questions Never Asked,Answers Given to Questions Never Asked,2003,43,"Action,Adventure,Drama",6.5,147,6,writer,created by,4,1,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt10833257,Portrait of Louisa,Portrait of Louisa,1966,49,"Crime,Drama",7.8,21,7,writer,screenplay,1,13,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt10851175,Termination,Termination,2001,43,"Action,Drama,Mystery",6.1,36,7,writer,created by,5,6,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt10862999,Ein unbegreiflicher Typ,Ein unbegreiflicher Typ,1976,59,"Crime,Drama",6.9,73,6,writer,writer,3,9,Herbert Reinecker,1914,2007,writer
tt10865243,No Place Like Earth,No Place Like Earth,1965,60,"Drama,Horror,Sci-Fi",6.3,51,8,producer,producer,1,1,Irene Shubik,1929,2019,"producer,miscellaneous,script_department"
tt10872359,The Pure Truth,The Pure Truth,1964,60,Western,7.2,88,7,writer,created by,5,23,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt10872563,Rescue,Rescue,1969,60,Sci-Fi,8.0,58,10,cinematographer,director of photography,1,23,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt10890837,Enfield Rifle,Enfield Rifle,1955,23,Western,8.7,32,9,producer,producer,4,19,Jack Chertok,1906,1995,"producer,miscellaneous"
tt10902460,The Ark in Space Part One,The Ark in Space Part One,1975,25,"Adventure,Drama,Family",8.2,794,7,writer,creator,12,5,Sydney Newman,1917,1997,"writer,producer,director"
tt10912041,How to Be a Hero Without Really Trying,How to Be a Hero Without Really Trying,1963,30,"Comedy,Family,Sci-Fi",7.5,48,9,producer,producer,1,13,Jack Chertok,1906,1995,"producer,miscellaneous"
tt10919545,The Deed and the Dilemma,The Deed and the Dilemma,1967,60,Western,6.8,73,7,writer,creator,8,27,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt10929507,Pop Goes Theresa,Pop Goes Theresa,1965,30,"Comedy,Family",7.9,16,10,cinematographer,director of photography,8,1,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt10962857,Part Four,Part Four,1981,27,"Horror,Sci-Fi,Thriller",7.5,78,6,writer,by,1,4,John Wyndham,1903,1969,writer
tt10963321,Home Fires,Home Fires,2001,43,"Action,Adventure,Drama",7.7,189,6,writer,created by,2,8,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt10970694,The Dæmons Episode Two,The Dæmons Episode Two,1971,24,"Adventure,Drama,Family",7.6,491,7,writer,creator,8,22,Sydney Newman,1917,1997,"writer,producer,director"
tt10973163,Episode 11,Episode 11,2008,60,"Drama,Mystery,Romance",7.6,192,6,writer,novel,1,1,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt10974451,Worlds Greatest Entertainer,Worlds Greatest Entertainer,1961,30,"Comedy,Family",7.5,20,9,cinematographer,director of photography,3,17,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt11003325,Long Distance Call,Long Distance Call,1961,25,"Drama,Fantasy,Horror",7.5,2625,8,writer,created by,2,22,Rod Serling,1924,1975,"writer,actor,producer"
tt11013510,Woman from Omaha,Woman from Omaha,1953,23,Western,7.8,39,8,writer,based on the radio play by,3,43,Fran Striker,1903,1962,"writer,miscellaneous"
tt11019789,A Spray of Bullets,A Spray of Bullets,2017,26,Western,7.4,17,8,cinematographer,director of photography,1,5,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt11023607,Verlorene Würde,Verlorene Würde,1991,58,"Crime,Drama",7.1,48,6,writer,writer,18,5,Herbert Reinecker,1914,2007,writer
tt11050091,Drei atemlose Tage,Drei atemlose Tage,1984,59,"Crime,Drama",7.9,67,6,writer,writer,11,4,Herbert Reinecker,1914,2007,writer
tt11056769,The Fountain of Youth,The Fountain of Youth,1962,30,"Adventure,Family",5.8,13,7,producer,producer,1,25,Anthony Bushell,1904,1997,"actor,producer,director"
tt11061014,Snakedance Part One,Snakedance Part One,1983,24,"Adventure,Drama,Family",6.9,394,7,writer,creator,20,5,Sydney Newman,1917,1997,"writer,producer,director"
tt11082336,The Case of the Devious Delinquent,The Case of the Devious Delinquent,1963,52,"Crime,Drama,Mystery",7.4,213,9,cinematographer,director of photography,7,10,Howard Schwartz,1919,1990,"cinematographer,camera_department,miscellaneous"
tt11088857,The Organizers Part 1,The Organizers Part 1,1962,60,Drama,8.0,8,8,cinematographer,director of photography,1,32,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt11113664,The Big Jackpot,The Big Jackpot,1970,60,Western,7.1,65,6,writer,created by,11,16,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt11117798,Hot Rod,Hot Rod,1954,30,"Crime,Drama",7.7,9,10,producer,producer,2,10,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt11118019,Christmas Story,Christmas Story,1956,30,Western,8.3,38,8,writer,creator,5,15,George W. Trendle,1884,1972,"writer,producer"
tt11118147,Bar Association,Bar Association,1996,46,"Action,Adventure,Drama",7.4,1845,6,writer,"based upon ""Star Trek"" created by",4,15,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt11129194,Silent Voice,Silent Voice,1951,26,Western,8.5,45,6,writer,creator,2,18,George W. Trendle,1884,1972,"writer,producer"
tt11136307,Affair in Athens,Affair in Athens,1961,30,Drama,6.7,9,8,producer,producer,2,17,Peter Kortner,1924,1991,"producer,writer,miscellaneous"
tt11146926,Chinese Honeymoon,Chinese Honeymoon,1958,30,"Action,Crime,Drama",7.4,16,7,writer,characters,2,7,Blake Edwards,1922,2010,"writer,producer,director"
tt11150161,Zorro Adios El Cuchillo,Zorro Adios El Cuchillo,1960,60,"Adventure,Drama,Family",8.7,21,7,writer,writer,7,3,Bob Wehling,1919,1983,"writer,actor,director"
tt11150939,The Dæmons Episode Five,The Dæmons Episode Five,1971,24,"Adventure,Drama,Family",7.7,492,7,writer,creator,8,25,Sydney Newman,1917,1997,"writer,producer,director"
tt11152428,Ghost Canyon,Ghost Canyon,1956,22,Western,7.2,30,9,writer,creator,5,16,George W. Trendle,1884,1972,"writer,producer"
tt11165238,The Sister and the Old Salt,The Sister and the Old Salt,1968,30,"Comedy,Fantasy",7.0,30,8,producer,producer,1,23,William Sackheim,1919,2004,"producer,writer,music_department"
tt11185798,Bankers Choice,Bankers Choice,1950,23,Western,7.8,40,9,producer,producer,2,11,Jack Chertok,1906,1995,"producer,miscellaneous"
tt11186841,Warriors Gate Part Four,Warriors Gate Part Four,1981,25,"Adventure,Drama,Family",7.2,382,8,writer,creator,18,20,Sydney Newman,1917,1997,"writer,producer,director"
tt11186937,Togetherness,Togetherness,1973,30,Comedy,8.5,23,10,producer,producer,1,25,William Asher,1921,2012,"director,producer,writer"
tt11191190,Trojan Bus,Trojan Bus,1975,65,"Action,Comedy,Crime",7.8,119,6,writer,written by,2,10,Roger Marshall,1934,2020,"writer,script_department"
tt11208293,The Star Witness,The Star Witness,1950,30,Western,8.0,47,9,producer,producer,1,49,Jack Chertok,1906,1995,"producer,miscellaneous"
tt11209557,Flashing Spikes,Flashing Spikes,1962,53,Drama,6.8,92,6,writer,teleplay,2,1,Jameson Brewer,1916,2003,"writer,script_department,director"
tt11224534,The Plot to Kill Stalin,The Plot to Kill Stalin,1958,90,"Comedy,Crime,Drama",8.3,32,7,producer,producer,3,1,Fred Coe,1914,1979,"producer,director,writer"
tt11225771,Zorro Lights a Fuse,Zorro Lights a Fuse,1958,30,"Action,Adventure,Comedy",7.7,64,10,cinematographer,director of photography,1,30,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt11242890,The Sinister Man,The Sinister Man,1961,61,"Crime,Drama,Mystery",6.0,44,9,producer,producer,2,7,Jack Greenwood,1919,2004,"producer,miscellaneous,assistant_director"
tt11261432,To Play the King,To Play the King,2016,55,"Adventure,Drama",7.5,227,7,writer,based on the characters of,3,5,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt11262544,Father Gets Into the Act,Father Gets Into the Act,1950,26,Comedy,7.0,7,8,producer,producer,1,9,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt11275281,The Confession,The Confession,1961,30,"Drama,Fantasy,Horror",7.9,55,6,writer,story supervisor,3,27,Martin Benson,1918,2010,"actor,writer"
tt11308314,Keep Your Friends Close,Keep Your Friends Close,2015,59,"Adventure,Drama",7.8,410,7,writer,based on the characters of,2,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt11349155,Day of Judgement Day of Wrath,Day of Judgement Day of Wrath,2003,43,"Action,Adventure,Drama",7.5,167,6,writer,created by,3,21,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt11359079,The Larry Hanify Story,The Larry Hanify Story,1960,60,Western,7.7,65,9,cinematographer,director of photography,3,17,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt11386136,The New Sheriff,The New Sheriff,1957,30,Western,6.8,14,8,producer,producer,1,9,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt11386666,Stand Up Nigel Barton,Stand Up Nigel Barton,1965,75,Drama,8.0,74,6,writer,written by,3,9,Dennis Potter,1935,1994,"writer,producer,director"
tt11391143,Return to Sender,Return to Sender,1963,61,"Crime,Drama,Mystery",5.6,35,7,writer,story,4,5,Edgar Wallace,1875,1932,"writer,director,producer"
tt11393955,The Moving Target,The Moving Target,1952,30,"Drama,Mystery,Thriller",5.5,25,7,producer,producer,5,4,Martin Manulis,1915,2007,"producer,miscellaneous"
tt11399378,Hot Spell in Panamint,Hot Spell in Panamint,1956,23,Western,8.1,34,7,writer,creator,5,11,George W. Trendle,1884,1972,"writer,producer"
tt11441583,A Horse for Old Hickory,A Horse for Old Hickory,1957,30,"Adventure,Western",6.2,8,7,writer,teleplay,1,18,Maurice Tombragel,1913,2000,"writer,producer"
tt11444886,Elfego Baca Attorney at Law,Elfego Baca Attorney at Law,1959,60,"Adventure,Drama,Family",7.7,25,6,writer,writer,5,17,Maurice Tombragel,1913,2000,"writer,producer"
tt11445550,Who Killed Holly Howard,Who Killed Holly Howard,1963,60,"Action,Adventure,Crime",8.4,70,9,producer,producer,1,1,Aaron Spelling,1923,2006,"producer,writer,actor"
tt11451926,Shadow of a Dead Man,Shadow of a Dead Man,1958,30,Western,8.2,18,7,writer,teleplay,2,25,Aaron Spelling,1923,2006,"producer,writer,actor"
tt11457907,The Rivalry,The Rivalry,1966,30,Comedy,6.0,6,9,cinematographer,director of photography,1,3,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt11484641,Voodoo,Voodoo,1961,30,"Action,Crime,Drama",6.4,42,6,writer,creator,3,36,Blake Edwards,1922,2010,"writer,producer,director"
tt11509486,Escape,Escape,1954,30,"Crime,Drama",5.8,9,8,producer,producer,1,20,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt11513941,The Kings Demons Part One,The Kings Demons Part One,1983,25,"Adventure,Drama,Family",6.4,385,7,writer,creator,20,21,Sydney Newman,1917,1997,"writer,producer,director"
tt11524430,Karo As,Karo As,1979,59,"Crime,Drama",7.5,63,6,writer,writer,6,13,Herbert Reinecker,1914,2007,writer
tt11532208,A Game of Pool,A Game of Pool,1961,25,"Drama,Fantasy,Horror",7.8,2711,7,writer,created by,3,5,Rod Serling,1924,1975,"writer,actor,producer"
tt11542538,La rivalité,La rivalité,1980,22,"Adventure,Animation,Comedy",8.6,9,2,writer,based on the novel,1,7,Mark Twain,1835,1910,"writer,actor,miscellaneous"
tt11547771,The Maitland Affair,The Maitland Affair,1952,30,"Action,Adventure,Drama",6.8,5,10,cinematographer,director of photography,1,2,William E. Snyder,1901,1984,"cinematographer,camera_department,actor"
tt11589674,The Dig,The Dig,1990,50,"Crime,Drama,Mystery",5.9,36,7,writer,series created by,8,3,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt11590825,The Ghost of Coyote Canyon,The Ghost of Coyote Canyon,1953,23,Western,7.7,39,8,producer,producer,3,48,Jack Chertok,1906,1995,"producer,miscellaneous"
tt11595753,The Web of Fear Episode 5,The Web of Fear Episode 5,1968,24,"Adventure,Drama,Family",7.9,439,8,writer,creator,5,27,Sydney Newman,1917,1997,"writer,producer,director"
tt11617636,Badge of Honor,Badge of Honor,1957,30,Western,7.7,28,9,cinematographer,director of photography,1,27,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt11622821,Zorros Secret Passage,Zorros Secret Passage,1957,26,"Action,Adventure,Comedy",7.8,123,9,cinematographer,director of photography,1,2,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt11630561,Snakedance Part Three,Snakedance Part Three,1983,24,"Adventure,Drama,Family",6.9,352,7,writer,creator,20,7,Sydney Newman,1917,1997,"writer,producer,director"
tt11644458,Episode 11,Episode 11,1974,54,Drama,7.4,8,6,writer,novel,1,1,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt11649120,Guilt,Guilt,1968,24,Western,7.9,12,8,writer,creator,2,9,Aaron Spelling,1923,2006,"producer,writer,actor"
tt11664171,Beziehung abgebrochen,Beziehung abgebrochen,1990,57,"Crime,Drama",7.1,55,6,writer,writer,17,11,Herbert Reinecker,1914,2007,writer
tt11665981,Who Killed Julie Greer,Who Killed Julie Greer,1961,60,"Comedy,Drama",7.5,44,7,producer,producer,1,1,Aaron Spelling,1923,2006,"producer,writer,actor"
tt11667369,Hedda Gabler,Hedda Gabler,1954,60,"Comedy,Drama",7.0,11,7,writer,play,1,6,Henrik Ibsen,1828,1906,writer
tt11669231,Heat,Heat,1986,69,"Drama,Musical,Mystery",8.1,108,6,writer,written by,1,2,Dennis Potter,1935,1994,"writer,producer,director"
tt11671974,The Robots of Death Part Three,The Robots of Death Part Three,1977,24,"Adventure,Drama,Family",8.5,568,7,writer,creator,14,19,Sydney Newman,1917,1997,"writer,producer,director"
tt11683561,Two and Two Make Five,Two and Two Make Five,1957,26,Comedy,7.3,16,8,producer,producer,5,14,Jack Chertok,1906,1995,"producer,miscellaneous"
tt11689237,Gefährliche Wanzen,Gefährliche Wanzen,1974,90,"Crime,Drama,Mystery",6.1,40,6,writer,writer,1,43,Wolfgang Menge,1924,2012,"writer,actor"
tt11702135,Badge of Honor,Badge of Honor,1954,30,"Crime,Drama",7.7,20,7,writer,created by,1,9,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt11714596,Space Seed,Space Seed,1967,50,"Action,Adventure,Sci-Fi",8.7,4808,8,writer,created by,1,22,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt11733526,Episode 115,Episode 115,2016,30,Drama,7.6,104,6,writer,characters and works of,1,15,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt11738520,If I Should Wake Before I Die,If I Should Wake Before I Die,1969,60,Drama,7.9,10,7,writer,creator,1,2,William Sackheim,1919,2004,"producer,writer,music_department"
tt11749419,New Earth,New Earth,2006,45,"Adventure,Drama,Sci-Fi",7.4,6979,8,writer,creator,2,1,Sydney Newman,1917,1997,"writer,producer,director"
tt11751283,To Stop a War,To Stop a War,1969,60,Western,7.8,79,6,writer,created by,11,6,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt11756636,Day of Execution,Day of Execution,1967,52,"Crime,Drama,Mystery",8.2,45,6,writer,writer,1,3,Philip Broadley,1922,2008,"writer,actor"
tt11777916,Sheriff at Gunstock,Sheriff at Gunstock,1950,30,Western,8.3,44,8,writer,based on the radio play by,1,46,Fran Striker,1903,1962,"writer,miscellaneous"
tt11783206,Episode 111,Episode 111,1985,29,Drama,7.5,7,7,writer,novel,1,11,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt11788884,Journey Into Terror,Journey Into Terror,1965,24,"Adventure,Drama,Family",6.8,496,7,writer,creator,2,33,Sydney Newman,1917,1997,"writer,producer,director"
tt11790985,The Editorial,The Editorial,1960,30,"Comedy,Family",7.0,26,9,cinematographer,director of photography,2,24,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt11800762,Mrs Banker,Mrs Banker,1953,23,Western,8.3,30,8,producer,producer,3,29,Jack Chertok,1906,1995,"producer,miscellaneous"
tt11818103,The Dominators Episode 5,The Dominators Episode 5,1968,24,"Adventure,Drama,Family",6.2,394,10,writer,written by,6,5,Derrick Sherwin,1936,2018,"actor,producer,writer"
tt11821246,A Matter of Faith,A Matter of Faith,1959,30,"Family,Western",8.2,109,10,cinematographer,director of photography,1,34,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt11832645,The Deadly Proposition,The Deadly Proposition,1960,30,"Action,Crime,Drama",7.4,62,7,writer,creator,2,25,Blake Edwards,1922,2010,"writer,producer,director"
tt11858421,Stage to Tishomingo,Stage to Tishomingo,1954,23,Western,8.6,36,6,writer,creator,4,8,George W. Trendle,1884,1972,"writer,producer"
tt11865125,Meglos Part Two,Meglos Part Two,1980,21,"Adventure,Drama,Family",6.5,375,8,writer,creator,18,6,Sydney Newman,1917,1997,"writer,producer,director"
tt11879888,The Football Uniform,The Football Uniform,1958,30,"Comedy,Family",7.4,44,10,cinematographer,director of photography,1,5,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt11886718,The Answer,The Answer,1954,30,"Comedy,Crime,Drama",7.4,61,7,cinematographer,director of photography,3,13,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt11889654,The Friendship,The Friendship,1961,60,Western,7.8,108,7,writer,created by,3,8,David Dortort,1916,2010,"producer,writer,miscellaneous"
