tconst,startYear,runtimeMinutes,primaryTitle
tt87105876,1988,25,Remembrance of the Daleks Part Two
tt67641958,1988,25,Requiem
tt16426127,1988,25,Requiem
tt17982916,1988,25,Sign of the Times
tt26791782,1988,25,Sign of the Times
tt18480972,1988,25,Siren Utsukushiki shi no shirabe
tt91919619,1988,25,Skeleton
tt85192499,1988,25,Smoogle Sings the BluesA Smurf for Denisa
tt98666167,1988,25,Snout
tt78415185,1988,25,Spring Reminds Me
tt25774933,1988,25,Spring Reminds Me
tt57006233,1988,25,State of the Union
tt42595705,1988,25,Stealing Cars and Nursery Rhymes
tt91147864,1988,25,Summer Love
tt67918246,1988,25,The Boys Next Door
tt23898475,1988,25,The Boys Next Door
tt13806497,1988,25,The Boys Next Door
tt19352592,1988,25,The Camera in the Potato
tt39540256,1988,25,The Camera in the Potato
tt78967723,1988,25,The Emissary
tt72378770,1988,25,The Fruit at the Bottom of the Bowl
tt35770825,1988,25,The Greatest Show in the Galaxy Part One
tt62732377,1988,25,The Greatest Show in the Galaxy Part One
tt20754601,1988,25,The Greatest Show in the Galaxy Part Three
tt63534243,1988,25,The Greatest Show in the Galaxy Part Three
tt40327479,1988,25,The Greatest Show in the Galaxy Part Two
tt89190130,1988,25,The Greatest Show in the Galaxy Part Two
tt17495715,1988,25,The Happiness Patrol Part One
tt43956617,1988,25,The Happiness Patrol Part One
tt92364098,1988,25,The Happiness Patrol Part Three
tt58955824,1988,25,The Happiness Patrol Part Three
tt37576711,1988,25,The Happiness Patrol Part Two
tt17349727,1988,25,The Happiness Patrol Part Two
tt36741187,1988,25,The Law Club
tt50920923,1988,25,The Man Upstairs
tt53743091,1988,25,The Marrying Kind
tt98842700,1988,25,The Mom Who Knew Too Much
tt31160070,1988,25,The Night Court Before Christmas
tt88842205,1988,25,The Obscure Objects of Our Desire Part 1
tt14706837,1988,25,The Obscure Objects of Our Desire Part 2
tt13940631,1988,25,The Plays the Thing
tt57710368,1988,25,The Plays the Thing
tt43088886,1988,25,The SevenMonth Itch Part 2
tt76629293,1988,25,The Small Assassin
tt49174613,1988,25,The Trunk
tt95191236,1988,25,The Wright Brothers at Kitty Hawk
tt17570368,1988,25,The Wright Brothers at Kitty Hawk
tt64430002,1988,25,The Wright Brothers at Kitty Hawk
tt96275793,1988,25,Trespasses
tt34017592,1988,25,Truckers
tt95547399,1988,25,Truckers
tt80031989,1988,25,Tyrannosaurus Rex
tt29551664,1988,25,Tyrannosaurus Rex
tt38507623,1988,25,Unaru seikan Shura tai Dragon
tt86123287,1988,25,Uzumake Shun kyokyoku no nebula storm
tt64495671,1988,25,Wall Street
tt32691355,1988,25,Wall Street
tt18576718,1988,25,Yasuraka ni Shun saigo no hohoemi
tt55725111,1988,25,À la mémoire dun ange
tt95975846,1988,26,Outmoded
tt43402839,1988,26,Silver Nemesis Part Two
tt44627970,1988,26,Silver Nemesis Part Two
tt41602871,1988,26,Taken into Consideration
tt82311552,1988,26,The Cowboy and the Frenchman
tt46295945,1988,26,There Was an Old Woman
tt42408975,1988,27,Censored
tt81174674,1988,27,Dinner  a Show
tt35616319,1988,27,Fight
tt47815229,1988,27,Hes Back
tt94660580,1988,27,Stage Fright
tt59208961,1988,28,Avsnitt 1
tt73633359,1988,28,Avsnitt 1
tt55924073,1988,28,Episode 1362
tt59070037,1988,28,Episode 1363
tt33270677,1988,28,Episode 1383
tt71272542,1988,28,Episode 14
tt69077543,1988,28,Episode 14
tt69634604,1988,28,Episode 16
tt18844779,1988,28,Episode 16
tt94042488,1988,29,Episode 11
tt92763421,1988,29,Episode 11
tt93409940,1988,29,Episode 12
tt35847207,1988,29,Episode 12
tt78058502,1988,29,Episode 13
tt29551974,1988,29,Episode 15
tt32661488,1988,29,Episode 15
tt88001870,1988,29,Let Them Eat Cake
tt39254848,1988,29,Let Them Eat Cake
tt20915201,1988,29,Wedding Bells
tt43134773,1988,29,Wedding Bells
tt46812102,1988,30,A Cream Cracker Under the Settee
tt28434975,1988,30,A Lady of Letters
tt49036753,1988,30,A Material Girl
tt15845324,1988,30,Allie Makes Up Her Mind
tt89119245,1988,30,Almost Married
tt63606248,1988,30,Amazing Grace
tt93908494,1988,30,And God Created Woodman
tt80684854,1988,30,Backseat Becky Up Front
tt61744381,1988,30,Bar Wars
tt49932561,1988,30,Big Haas and Little Falsie
tt19992212,1988,30,Blind Luck
tt18287612,1988,30,Dads First Date
tt17188115,1988,30,Dancing
tt96347330,1988,30,Designing Woman
tt85176949,1988,30,Designing Woman
tt86292513,1988,30,Dining
tt91398032,1988,30,Draw Partner
tt13187888,1988,30,Episode 35
tt75618871,1988,30,Falling
tt16409619,1988,30,Father Can You Spare a Dime
tt71516672,1988,30,Father Can You Spare a Dime
tt72327010,1988,30,Going Native
tt55931589,1988,30,Going Native
tt57910563,1988,30,Going Native
tt66078287,1988,30,Goonstruck
tt52804544,1988,30,Gray Wolf
tt10799758,1988,30,Her Big Chance
tt20212477,1988,30,How Great Thou Art
tt53382292,1988,30,How to Recede in Business
tt35105784,1988,30,I Dont I Dont
tt84945705,1988,30,Inside Park Avenue
tt49862770,1988,30,It Happened One Night
tt73395110,1988,30,It Happened One Night
tt24923939,1988,30,Language Lessons
tt64479908,1988,30,Let Sleeping Drakes Lie
tt71274803,1988,30,Let Sleeping Drakes Lie
tt32038316,1988,30,Marry Go Round
tt77131746,1988,30,Marry Go Round
tt20251099,1988,30,Missing
tt44793144,1988,30,Moving
tt67138131,1988,30,My Mama Myself
tt71643151,1988,30,My Mama Myself
tt73031083,1988,30,Nightmare in Blue
tt98281464,1988,30,On the Edge
tt17689515,1988,30,On the Edge
tt39117963,1988,30,On the Edge
tt96611485,1988,30,On the Edge
tt81013346,1988,30,Our Hourly Bread
tt95190912,1988,30,Our Hourly Bread
tt52652276,1988,30,Presence of Malice
tt79172317,1988,30,Read It and Weep Part 1
tt21359668,1988,30,Read It and Weep Part 1
tt16786912,1988,30,Read It and Weep Part 2
tt97564608,1988,30,Read It and Weep Part 2
tt88457613,1988,30,Reservations for 12 Plus Ursula
tt88280171,1988,30,Reservations for Eight
tt69597652,1988,30,Respect
tt15323490,1988,30,Saturday Night Feverish
tt83109558,1988,30,Save Baby Mark
tt10267206,1988,30,Silver Nemesis Part One
tt97075006,1988,30,Silver Nemesis Part One
tt80957302,1988,30,Silver Nemesis Part Three
tt20540518,1988,30,Silver Nemesis Part Three
tt26256128,1988,30,Slumber Party Massacred
tt89261742,1988,30,Sniff
tt21185577,1988,30,Soldiering On
tt33978844,1988,30,TedBare
tt50255110,1988,30,The Band Singer
tt32076549,1988,30,The Big KissOff
tt36254787,1988,30,The Blues Brother
tt48126793,1988,30,The Blues Brother
tt95314080,1988,30,The Blues Brother
tt30954103,1988,30,The Clip Show
tt86367876,1988,30,The Colonels Lady
tt48795774,1988,30,The Colonels Lady
tt39571306,1988,30,The Colonels Lady
tt70949491,1988,30,The Incredibly Elite Bona Fide BlueBlood Beaumont Driving Club
tt84145732,1988,30,The National Education Service
tt81475382,1988,30,The Patron of the Arts
tt93298224,1988,30,The Perils of Peggy
tt48307198,1988,30,The Perils of Peggy
tt12250086,1988,30,The Return of Ray Don
tt34429345,1988,30,The Show Must Go On
tt93308014,1988,30,The Spirit of Columbus
tt26912291,1988,30,The Spirit of Columbus
tt74310742,1988,30,The Surgeon
tt80282289,1988,30,The Surgeon
tt59506352,1988,30,The Surgeon
tt73583836,1988,30,The Tangled Web
tt41181810,1988,30,The Wind of Change
tt17909042,1988,30,The Wind of Change
tt47502304,1988,30,Theres Some Black People Coming to Dinner
tt28548092,1988,30,To All the Girls Ive Loved Before
tt44393436,1988,30,To Dream of Wolves Part 2
tt83046016,1988,30,Visiting
tt11513212,1988,30,Visiting II
tt89218241,1988,30,We Gotta Get Out of This Place
tt74333910,1988,30,Wild Child
tt93637164,1988,30,Woody for Hire Meets Norman of the Apes
tt88060840,1988,30,Working Women
tt53994870,1988,30,Yacht of Fools
tt50118250,1988,31,Moonwalker and Bookbag
tt72187126,1988,31,Power to the People
tt70056595,1988,32,Bagels with Bruce
tt24367514,1988,32,Childs Play
tt59679983,1988,32,For Real
tt27590985,1988,32,Something Borrowed Something New
tt96084843,1988,32,The Great Escape
tt98608249,1988,32,The Night of the Twinkies
tt10319587,1988,32,The Reality Check
tt65724256,1988,33,The Boiler Room
tt42170143,1988,33,The Girlfriend Factor
tt56763449,1988,38,Dinner at Noon
tt89395773,1988,41,Bette DavisMartin Short
tt34408614,1988,42,Episode 11
tt15348748,1988,42,Episode 14
tt16231011,1988,42,Runaway Ralph
tt51190982,1988,42,Runaway Ralph
tt44384796,1988,43,Alles auf Bewährung
tt28748560,1988,43,Die Fehler der anderen
tt88309967,1988,43,Ehrengericht
tt48190098,1988,43,Milton BerleCarol SiskindDon Yesso
tt23611229,1988,43,Rom und zurück
tt23112661,1988,43,Teilerfolg
tt85896316,1988,43,Zweimal Entlassung
tt64322303,1988,44,Das eigene Geld
tt68012315,1988,44,Der Besuch
tt42449712,1988,44,Desperate Odds
tt77269069,1988,44,Die Abkassierer
tt25007631,1988,44,Die Staatsanwältin
tt76537122,1988,44,Episode 11
tt97174752,1988,44,Glück kommt  Glück geht
tt69120268,1988,44,Hausbesuche
tt14228502,1988,44,Taschenpfändung
tt19710529,1988,44,Thy Kingdom Come
tt51588994,1988,45,A Dolphin Song for Lee Part 1
tt33063826,1988,45,A Dolphin Song for Lee Part 1
tt85419835,1988,45,A Dolphin Song for Lee Part 2
tt95791090,1988,45,A Dolphin Song for Lee Part 2
tt99814284,1988,45,Always a Lady
tt82058147,1988,45,Arzt zum Nulltarif
tt17632290,1988,45,Arzt zum Nulltarif
tt32152287,1988,45,Auf Leben und Tod
tt77078393,1988,45,Back to Oakland
tt94202070,1988,45,Back to Oakland
tt41848473,1988,45,Country Doctor
tt53045712,1988,45,Country Doctor
tt67558769,1988,45,Der Optimist
tt72775325,1988,45,Der Tag der glücklichen Paare
tt71290316,1988,45,Der Tag der glücklichen Paare
tt84762700,1988,45,Die Erbschaft
tt20139101,1988,45,Die Erbschaft
tt34785734,1988,45,Episode 13
tt44166096,1988,45,Familienleben
tt20104883,1988,45,Familienleben
tt35367279,1988,45,Gewichtsprobleme
tt72339568,1988,45,Hello and Farewell Part 1
tt78036361,1988,45,Hello and Farewell Part 1
tt66249172,1988,45,Hello and Farewell Part 1
tt89338133,1988,45,Hello and Farewell Part 2
tt13273958,1988,45,Hello and Farewell Part 2
tt85543285,1988,45,Hello and Farewell Part 2
tt99837947,1988,45,Last Call
tt67455630,1988,45,Last of the True Believers
tt67916197,1988,45,Last of the True Believers
tt88284606,1988,45,Last of the True Believers
tt99768653,1988,45,No More Mr Nice Guy
tt90581283,1988,45,Resolutions Part I
tt81167175,1988,45,Resolutions Part II
tt15205731,1988,45,Schicksalsschläge
tt81389376,1988,45,Sea of Fire
tt17328499,1988,45,Skin Of Evil
tt58475062,1988,45,Skin Of Evil
tt82605518,1988,45,Sorge um Benjamin
tt40438182,1988,45,Sorge um Benjamin
tt86313717,1988,45,Splinters
tt17127252,1988,45,Symbiosis
tt75225873,1988,45,Symbiosis
tt40029798,1988,45,Target of Choice
tt67433979,1988,45,The Big Goodbye
tt65570999,1988,45,The Big Goodbye
tt89428100,1988,45,The Bride Wore Red
tt34713296,1988,45,The Child
tt67108738,1988,45,The Child
tt79174221,1988,45,The Correspondent
tt92947123,1988,45,The Correspondent
tt90943377,1988,45,The Correspondent
tt46788396,1988,45,The Whole Nine Yards
tt59569728,1988,45,The Whole Nine Yards
tt60989020,1988,45,Time in a Bottle
tt91047831,1988,45,Time in a Bottle
tt13630088,1988,45,Time in a Bottle
tt18494042,1988,45,Too Short A Season
tt73134720,1988,45,Too Short A Season
tt25304535,1988,45,Trennungen
tt88327080,1988,45,Well Always Have Paris
tt99029321,1988,45,When The Bough Breaks
tt13846719,1988,45,When The Bough Breaks
tt47908968,1988,45,Where Silence Has Lease
tt82825172,1988,45,Where Silence Has Lease
tt97356157,1988,45,Where Silence Has Lease
tt93780227,1988,45,Whose Trash Is It Anyway
tt22163809,1988,45,Whose Trash Is It Anyway
tt53803019,1988,45,Wo ist Katarina
tt35529082,1988,45,Wo ist Katarina
tt23778966,1988,46,11001001
tt34388800,1988,46,11001001
tt66872485,1988,46,11001001
tt85700266,1988,46,And Then You Die
tt92586936,1988,46,And Then You Die
tt17409650,1988,46,And Then You Die
tt95677203,1988,46,Angel One
tt23497559,1988,46,Angel One
tt88207148,1988,46,Coming of Age
tt84699076,1988,46,Conspiracy
tt90364557,1988,46,Conspiracy
tt77282673,1988,46,Datalore
tt31522199,1988,46,Datalore
tt98284310,1988,46,Datalore
tt45779876,1988,46,Day of the Covenant
tt22088752,1988,46,Denver the Last Dinosaur
tt91102890,1988,46,Elementary Dear Data
tt48089485,1988,46,Elementary Dear Data
tt11093374,1988,46,Elementary Dear Data
tt13739701,1988,46,Episode 16
tt76173996,1988,46,Freddys Tricks and Treats
tt20012814,1988,46,Hawks Eyes
tt67208917,1988,46,Heart of Glory
tt39974057,1988,46,Heart of Glory
tt80873116,1988,46,Heart of Glory
tt66200115,1988,46,Heart of Glory
tt73334175,1988,46,Hey Lick Me Over
tt75755969,1988,46,Home Soil
tt26970596,1988,46,Home Soil
tt95871160,1988,46,Home Soil
tt23122285,1988,46,Hot Spell
tt26468142,1988,46,Its a Miserable Life
tt47249664,1988,46,Judy Miller Come on Down
tt53534031,1988,46,Judy Miller Come on Down
tt81807336,1988,46,Master of Disguise
tt56294834,1988,46,Mothers Day
tt53617825,1988,46,No Place Like Home
tt28612377,1988,46,Read My Lips
tt71573679,1988,46,Rebel Without a Car
tt28089858,1988,46,Rebel Without a Car
tt49529861,1988,46,Regrets Only
tt50974799,1988,46,Riding the Elephant
tt46779973,1988,46,Sisters Keeper
tt11454446,1988,46,Something Green
tt69867738,1988,46,Tales of the Undead
tt43294658,1988,46,Tales of the Undead
tt88115041,1988,46,Tattoo
tt40052903,1988,46,The Arsenal of Freedom
tt56706260,1988,46,The Arsenal of Freedom
tt20563172,1988,46,The Arsenal of Freedom
tt75279395,1988,46,The Barons Bride
tt81284467,1988,46,The Child Broker
tt79583768,1988,46,The Last Campaign
tt64025659,1988,46,The Neutral Zone
tt76503745,1988,46,The Neutral Zone
tt67466105,1988,46,The Outrageous Okona
tt99616761,1988,46,The Outrageous Okona
tt93571890,1988,46,To Heal the Leper
tt93683788,1988,46,To Reign in Hell
tt67483213,1988,46,Video Games
tt14829349,1988,46,What a Mother Wouldnt Do
tt83476790,1988,47,A Big Disease with a Little Name
tt66330836,1988,47,A Dance on the Dark Side
tt25393228,1988,47,A Little Night Work
tt71508335,1988,47,A Little Night Work
tt49136418,1988,47,A Little Night Work
tt24386490,1988,47,A Rock and a Hard Place
tt35066379,1988,47,A Very Good Year for Murder
tt74959589,1988,47,A Very Good Year for Murder
tt76200372,1988,47,A Very Good Year for Murder
tt54803666,1988,47,Adams Son
tt82548301,1988,47,Anniversary Waltz
tt36057559,1988,47,Badge of Dishonor
tt32325584,1988,47,Baseballs of Death
tt32292780,1988,47,Benedict Arnold Slipped Here
tt32728564,1988,47,Benedict Arnold Slipped Here
tt67049719,1988,47,Benedict Arnold Slipped Here
tt37506048,1988,47,Best Years of Your Life
tt45722997,1988,47,Blood  Roses
tt66577427,1988,47,Brother Hanson  the Miracle of Renners Pond
tt97179633,1988,47,Brotherly Love
tt10555772,1988,47,Carousel
tt18810515,1988,47,Champagne High
tt82690605,1988,47,Chapel of Love
tt61240400,1988,47,Coach of the Year
tt57615857,1988,47,Coal Miners Slaughter
tt88012932,1988,47,Coal Miners Slaughter
tt23462322,1988,47,Company Man
tt63312962,1988,47,Cory and Dean Got Married
tt70607081,1988,47,Curse of the Daanav
tt37341285,1988,47,Curse of the Daanav
tt10203214,1988,47,Dead Reckoning
tt77269765,1988,47,Deadpan
tt23078050,1988,47,Deadpan
tt64467181,1988,47,Deadpan
tt82139907,1988,47,Der Unfall
tt52802578,1988,47,Der Wurm ist drin
tt78344908,1988,47,Die Anhalterin
tt72579143,1988,47,Discotime
tt98062411,1988,47,Eighteen with a Bullet
tt46772551,1988,47,Ein Hund für Hannelore
tt99229844,1988,47,Ernste Lage
tt67516942,1988,47,Escape
tt32049846,1988,47,Escape
tt17972636,1988,47,Farlows Follies
tt69425069,1988,47,Femme Fatale
tt45371527,1988,47,Femme Fatale
tt21909667,1988,47,Fun with Animals
tt75652693,1988,47,Harbinger of Death
tt84601843,1988,47,Harbinger of Death
tt89757277,1988,47,Haunting
tt67576236,1988,47,Haunting
tt89607580,1988,47,Hell Hath No Fury
tt56842891,1988,47,Hell Week
tt48632963,1988,47,Honor Among Thieves
tt42756356,1988,47,Hostile Takeover
tt86162264,1988,47,Hot Nights
tt86384345,1988,47,Hot Nights
tt18572864,1988,47,Im Okay You Need Work
tt86135622,1988,47,Its Me Again
tt74801378,1988,47,JB as in Jailbird
tt66030497,1988,47,JB as in Jailbird
tt82352258,1988,47,Just Another Fish Story
tt67739542,1988,47,Just Another Fish Story
tt50167890,1988,47,Just Another Fish Story
tt20147035,1988,47,Last of the Good Guys
tt37158567,1988,47,Last of the Good Guys
tt74755993,1988,47,Limbo
tt12826809,1988,47,Love at First Sight
tt23906560,1988,47,Malice in Dallas
tt76229510,1988,47,Malice in Dallas
tt60511213,1988,47,Mourning Among the Wisterias
tt53232667,1988,47,Mourning Among the Wisterias
tt64770773,1988,47,Mr Penroys Vacation
tt31140558,1988,47,Mr Penroys Vacation
tt72836749,1988,47,Murder Through the Looking Glass
tt89987299,1988,47,Murder Through the Looking Glass
tt21188657,1988,47,Murder Through the Looking Glass
tt33534076,1988,47,Murderers Sky
tt48927258,1988,47,Oma Käthe auf neuen Wegen
tt36962659,1988,47,Orpheus 33
tt81809841,1988,47,Pillow Talk
tt86296444,1988,47,Presumed Guilty
tt90985926,1988,47,Prisoners
tt66485197,1988,47,Prisoners
tt26784266,1988,47,Prisoners
tt78880867,1988,47,Raising Marijuana
tt61016017,1988,47,Road Work
tt96264963,1988,47,Saturday Night Special
tt44506755,1988,47,Schools Out
tt98805160,1988,47,Showdown in Saskatchewan
tt73902743,1988,47,Showdown in Saskatchewan
tt61550676,1988,47,Slippin Into Darkness
tt27806228,1988,47,Snow White Blood Red
tt18079880,1988,47,Snow White Blood Red
tt35794241,1988,47,Snow White Blood Red
tt51539996,1988,47,Soldiers
tt51238049,1988,47,Soldiers
tt67285370,1988,47,Sonnige Aussichten
tt97591321,1988,47,Spanische Zeiten
tt91644128,1988,47,The Best Laid Plans
tt21983708,1988,47,The Body
tt74146331,1988,47,The Body Politic
tt26414304,1988,47,The Body Politic
tt78207991,1988,47,The Body Politic
tt49782864,1988,47,The Cows of October
tt57238130,1988,47,The Currency We Trade In
tt57902762,1988,47,The Family Secret
tt21379128,1988,47,The Family Secret
tt34183479,1988,47,The Family Secret
tt99139937,1988,47,The Fat Lady Singeth
tt26636555,1988,47,The Interview
tt15276102,1988,47,The Last Flight of the Dixie Damsel
tt70313904,1988,47,The Last Flight of the Dixie Damsel
tt18686595,1988,47,The Revolt of Mother
tt51638042,1988,47,The Scandal
tt76124515,1988,47,To Have and to Hold
tt15772998,1988,47,Under Siege
tt14241137,1988,47,Under Siege
tt72324682,1988,47,Vote of Confidence
tt74020175,1988,47,Watercolors
tt53517395,1988,47,Wearing of the Green
tt29546796,1988,47,Wearing of the Green
tt27342083,1988,47,Wearing of the Green
tt58104475,1988,47,Who Threw the Barbitals in Mrs Fletchers Chowder
tt84780359,1988,47,Who Threw the Barbitals in Mrs Fletchers Chowder
tt72577070,1988,47,Who Threw the Barbitals in Mrs Fletchers Chowder
tt76830705,1988,47,Whose Choice Is It Anyway
tt48316527,1988,47,Wie gehts weiter
tt27865351,1988,47,XMas Chn Bch VN 67
tt68616024,1988,47,Zeit der Reife
tt23006191,1988,48,A Class Act
tt47341060,1988,48,A Fair Shake Part 1
tt21013704,1988,48,A Fair Shake Part 2
tt94830924,1988,48,A Girl Named Sue
tt41374468,1988,48,A Womb with a View
tt42581844,1988,48,And the Flesh Was Made Word
tt50939770,1988,48,Aria for Don Aiuppo
tt79836636,1988,48,Aria for Don Aiuppo
tt88460415,1988,48,Aria for Don Aiuppo
tt23396571,1988,48,Ashes Ashes
tt59814775,1988,48,Beauty and Obese
tt14236567,1988,48,Belle of the Bald
tt74613135,1988,48,Blood Dance
tt99255591,1988,48,Blood Dance
tt80612662,1988,48,Blood Dance
tt69199225,1988,48,Button Button
tt26949877,1988,48,Button Button
tt66083161,1988,48,Byline
tt74087713,1988,48,Byline
tt59387500,1988,48,Chao Ong
tt16401873,1988,48,Chariots of Meyer
tt78556617,1988,48,Collision Course
tt64805066,1988,48,Colorado Roulette
tt46977609,1988,48,Crime Story
tt80302945,1988,48,Date with an Angel
tt13413227,1988,48,Date with an Angel
tt51335878,1988,48,Date with an Angel
tt76525031,1988,48,Dead of Winter
tt83317930,1988,48,Dead of Winter
tt72894716,1988,48,Death Signs
tt17264107,1988,48,Dummy Dearest
tt49087402,1988,48,Episode 11
tt73496529,1988,48,Episode 13
