tconst,startYear,runtimeMinutes,primaryTitle
tt14155624,1975,46,From Baltimore to Eternity
tt97517503,1975,46,From Baltimore to Eternity
tt60571951,1975,46,Landslide
tt23269602,1975,46,Landslide
tt18215602,1975,46,Landslide
tt26782959,1975,46,Long Way to Nowhere
tt50248252,1975,46,Long Way to Nowhere
tt81869216,1975,46,Long Way to Nowhere
tt70468068,1975,46,Please Dont Talk to the Driver
tt20114549,1975,46,Please Dont Talk to the Driver
tt42132906,1975,46,Please Dont Talk to the Driver
tt38011244,1975,46,Prosperity 1
tt77641022,1975,46,Prosperity 1
tt84793033,1975,46,Prosperity 1
tt35776447,1975,46,Stowaway
tt90161597,1975,46,Stowaway
tt62007059,1975,46,Stowaway
tt31458839,1975,46,Stowaway
tt60471430,1975,46,The Blue Flash
tt53802841,1975,46,The Blue Flash
tt71842493,1975,46,The Blue Flash
tt39678144,1975,46,The White Lightning War
tt27142605,1975,46,The White Lightning War
tt24596677,1975,46,The Winning Smile
tt99067768,1975,46,The Winning Smile
tt64717497,1975,46,The Winning Smile
tt89443472,1975,46,The Winning Smile
tt90164012,1975,46,Weddin Bells
tt55823284,1975,46,Weddin Bells
tt13318660,1975,46,Weddin Bells
tt51084880,1975,47,Be Careful What You Pray For
tt34154360,1975,47,Be Careful What You Pray For
tt32007413,1975,47,Episode 48
tt95241060,1975,47,Episode 48
tt96956116,1975,47,Episode 48
tt36309235,1975,47,Maulhelden
tt84241585,1975,47,Maulhelden
tt50430631,1975,47,Maulhelden
tt40581217,1975,47,The Elephant Story
tt33857098,1975,47,The Elephant Story
tt49070759,1975,47,The Elephant Story
tt28843033,1975,47,The Return of the Bionic Woman
tt32205817,1975,47,The Return of the Bionic Woman
tt25674455,1975,47,The Return of the Bionic Woman
tt57797491,1975,47,The Return of the Bionic Woman Part 2
tt78050387,1975,47,The Return of the Bionic Woman Part 2
tt14711042,1975,47,The Return of the Bionic Woman Part 2
tt37392480,1975,48,A House of Prayer a Den of Thieves
tt64159064,1975,48,A House of Prayer a Den of Thieves
tt34747011,1975,48,Acts of Desperate Men
tt25449438,1975,48,Acts of Desperate Men
tt90162073,1975,48,Acts of Desperate Men
tt89436636,1975,48,Close Cover Before Killing
tt55758410,1975,48,Close Cover Before Killing
tt67844902,1975,48,Close Cover Before Killing
tt88047344,1975,48,Elegy in an Asphalt Graveyard
tt14855049,1975,48,Elegy in an Asphalt Graveyard
tt24030126,1975,48,Elegy in an Asphalt Graveyard
tt58100432,1975,48,How Cruel the Frost How Bright the Stars
tt26963285,1975,48,How Cruel the Frost How Bright the Stars
tt40409338,1975,48,How Cruel the Frost How Bright the Stars
tt38884585,1975,48,I Want to Report a Dream
tt16165421,1975,48,I Want to Report a Dream
tt89108906,1975,48,I Want to Report a Dream
tt44182662,1975,48,I Want to Report a Dream
tt24201001,1975,48,Lady Blue
tt70686136,1975,48,Lady Blue
tt81829336,1975,48,Life Liberation and the Pursuit of Death
tt82832662,1975,48,Life Liberation and the Pursuit of Death
tt54249280,1975,48,Life Liberation and the Pursuit of Death
tt56169287,1975,48,Look Alike
tt69562938,1975,48,Look Alike
tt40430085,1975,48,Look Alike
tt20124910,1975,48,Look Alike
tt59873901,1975,48,Look Alike
tt72874470,1975,48,Lost Love
tt86928239,1975,48,Lost Love
tt54074305,1975,48,Lost Love
tt65692287,1975,48,Lost Love
tt19133425,1975,48,Money Back Guarantee
tt19705759,1975,48,Money Back Guarantee
tt79355350,1975,48,My Brother My Enemy
tt38752154,1975,48,My Brother My Enemy
tt79999364,1975,48,My Brother My Enemy
tt65183828,1975,48,Night of the Piraeus
tt10020101,1975,48,Night of the Piraeus
tt74999793,1975,48,No Immunity for Murder
tt16866221,1975,48,No Immunity for Murder
tt93212856,1975,48,No Immunity for Murder
tt39370664,1975,48,Out of the Frying Pan
tt87385575,1975,48,Out of the Frying Pan
tt47578083,1975,48,Out of the Frying Pan
tt31446664,1975,48,Outrage in Balinderry
tt89766290,1975,48,Outrage in Balinderry
tt97596862,1975,48,Outrage in Balinderry
tt40662010,1975,48,Outrage in Balinderry
tt27020066,1975,48,Outrage in Balinderry
tt48476467,1975,48,Over the Water
tt98108204,1975,48,Over the Water
tt68029193,1975,48,Over the Water
tt96614475,1975,48,Poppy
tt59765032,1975,48,Queen of the Gypsies
tt38596480,1975,48,Queen of the Gypsies
tt89460895,1975,48,Queen of the Gypsies
tt46770593,1975,48,Queen of the Gypsies
tt21179262,1975,48,Return of the Robot Maker
tt62222513,1975,48,Return of the Robot Maker
tt45044932,1975,48,Return of the Robot Maker
tt57853200,1975,48,Return of the Robot Maker
tt77946781,1975,48,Secret Snow Deadly Snow
tt35056672,1975,48,Secret Snow Deadly Snow
tt92004613,1975,48,Secret Snow Deadly Snow
tt27067615,1975,48,Stay Lucky Eh
tt69964140,1975,48,Steve Austin Fugitive
tt83861427,1975,48,Steve Austin Fugitive
tt70912719,1975,48,Steve Austin Fugitive
tt70750428,1975,48,Supersnout
tt74337017,1975,48,Sweeter Than Life
tt73555841,1975,48,Sweeter Than Life
tt51374940,1975,48,Taneha
tt82388503,1975,48,Taneha
tt52678825,1975,48,Taneha
tt32421917,1975,48,Taneha
tt81211521,1975,48,The Adventure of Miss Aggies Farewell Performance
tt46010228,1975,48,The Adventure of Miss Aggies Farewell Performance
tt87743541,1975,48,The Adventure of Miss Aggies Farewell Performance
tt40274729,1975,48,The Adventure of Miss Aggies Farewell Performance
tt21456325,1975,48,The Big Wheel
tt76290785,1975,48,The Big Wheel
tt12379405,1975,48,The Big Wheel
tt94467569,1975,48,The Bionic Criminal
tt96281174,1975,48,The Bionic Criminal
tt62934748,1975,48,The Bionic Criminal
tt83720519,1975,48,The Bionic Criminal
tt71370681,1975,48,The Bionic Woman Part 2
tt50906925,1975,48,The Bionic Woman Part 2
tt72000005,1975,48,The Bionic Woman Part 2
tt82884750,1975,48,The Bionic Woman Part 2
tt39218731,1975,48,The CrossCountry Kidnap
tt45334016,1975,48,The CrossCountry Kidnap
tt91784167,1975,48,The CrossCountry Kidnap
tt88695032,1975,48,The CrossCountry Kidnap
tt80172895,1975,48,The ESP Spy
tt39160427,1975,48,The ESP Spy
tt23315523,1975,48,The ESP Spy
tt98720236,1975,48,The ESP Spy
tt29619367,1975,48,The Goodluck Bomber
tt53394387,1975,48,The Goodluck Bomber
tt43345705,1975,48,The Goodluck Bomber
tt99947126,1975,48,The Last Kamikaze
tt60427374,1975,48,The Last Kamikaze
tt91538555,1975,48,The Last Kamikaze
tt44822661,1975,48,The Nicest Guys on the Block
tt96678731,1975,48,The Nicest Guys on the Block
tt33964920,1975,48,The Nicest Guys on the Block
tt43337796,1975,48,The Nine Days Wonder
tt10969527,1975,48,The Nine Days Wonder
tt96454239,1975,48,The Toughest Men in America
tt64518171,1975,48,The Toughest Men in America
tt43649079,1975,48,The Toughest Men in America
tt17338690,1975,48,The TradeOff
tt16219521,1975,48,The TradeOff
tt32207270,1975,48,To Be in Carolina
tt12412547,1975,48,To Be in Carolina
tt19119428,1975,48,To Be in Carolina
tt49760746,1975,48,To Be in Carolina
tt10407848,1975,48,TwoFourSix for Two Hundred
tt46834155,1975,48,TwoFourSix for Two Hundred
tt52826285,1975,48,Unwanted Partners
tt34574832,1975,48,Unwanted Partners
tt19736558,1975,49,Battle Hymn
tt69845824,1975,49,Battle Hymn
tt11075565,1975,49,Battle Hymn
tt93638868,1975,49,Big Spender
tt27587687,1975,49,Billy the Kid
tt92675665,1975,49,Claire
tt69978031,1975,49,Claire
tt91436074,1975,49,Claire
tt18588376,1975,49,Contact Breaker
tt69138028,1975,49,Ebenezer Sprague
tt39154930,1975,49,Ebenezer Sprague
tt44571124,1975,49,Ebenezer Sprague
tt12341174,1975,49,Ebenezer Sprague
tt49732851,1975,49,Episode 11
tt11576563,1975,49,Episode 11
tt83958471,1975,49,Episode 11
tt12031663,1975,49,Episode 112
tt16592755,1975,49,Episode 112
tt80918466,1975,49,Episode 112
tt78322250,1975,49,Episode 14
tt79837294,1975,49,Episode 14
tt41526552,1975,49,Episode 14
tt17675435,1975,49,Founders Day
tt30077930,1975,49,Founders Day
tt58897624,1975,49,Founders Day
tt29331430,1975,49,Founders Day
tt88145864,1975,49,Four Eyes
tt94615224,1975,49,Four Eyes
tt43058278,1975,49,Four Eyes
tt96560028,1975,49,Geschäft ist Geschäft
tt89822873,1975,49,Gone Away
tt49072569,1975,49,Haunted House
tt31420049,1975,49,Haunted House
tt61137688,1975,49,Haunted House
tt28507884,1975,49,In the Big Inning
tt94269223,1975,49,In the Big Inning
tt54629142,1975,49,In the Big Inning
tt55956161,1975,49,Initiation
tt27083893,1975,49,Jackpot
tt13027370,1975,49,Jungle War
tt80203607,1975,49,Kill SWAT
tt96572845,1975,49,Night Out
tt99928697,1975,49,Ois anders
tt38472658,1975,49,Revenge
tt60078317,1975,49,Spoil of War
tt53817392,1975,49,Spoil of War
tt44518508,1975,49,Staff
tt99240885,1975,49,Survival
tt77390455,1975,49,Survival
tt31860437,1975,49,Survival
tt58790889,1975,49,Survival
tt77490102,1975,49,The Adventure of Auld Lang Syne
tt45400229,1975,49,The Adventure of Auld Lang Syne
tt10196037,1975,49,The Adventure of Auld Lang Syne
tt64372039,1975,49,The Adventure of Auld Lang Syne
tt28156058,1975,49,The Adventure of Colonel Nivins Memoirs
tt89937038,1975,49,The Adventure of Colonel Nivins Memoirs
tt32105789,1975,49,The Adventure of Colonel Nivins Memoirs
tt81262943,1975,49,The Adventure of Colonel Nivins Memoirs
tt82726015,1975,49,The Adventure of Veronicas Veils
tt13374769,1975,49,The Adventure of Veronicas Veils
tt85665258,1975,49,The Adventure of Veronicas Veils
tt55918415,1975,49,The Adventure of Veronicas Veils
tt25918804,1975,49,The Adventure of the 12th Floor Express
tt72047864,1975,49,The Adventure of the 12th Floor Express
tt51603032,1975,49,The Adventure of the 12th Floor Express
tt40437366,1975,49,The Adventure of the Blunt Instrument
tt69341976,1975,49,The Adventure of the Blunt Instrument
tt53370240,1975,49,The Adventure of the Blunt Instrument
tt52396227,1975,49,The Adventure of the Blunt Instrument
tt78087301,1975,49,The Adventure of the Chinese Dog
tt85875693,1975,49,The Adventure of the Chinese Dog
tt61087971,1975,49,The Adventure of the Chinese Dog
tt95558706,1975,49,The Adventure of the Chinese Dog
tt64068956,1975,49,The Adventure of the Chinese Dog
tt59661886,1975,49,The Adventure of the Comic Book Crusader
tt54319447,1975,49,The Adventure of the Comic Book Crusader
tt73894204,1975,49,The Adventure of the Comic Book Crusader
tt35865057,1975,49,The Adventure of the Comic Book Crusader
tt32571408,1975,49,The Adventure of the Comic Book Crusader
tt55599579,1975,49,The Adventure of the Lovers Leap
tt34324774,1975,49,The Adventure of the Lovers Leap
tt51078293,1975,49,The Adventure of the Lovers Leap
tt19284341,1975,49,The Adventure of the Lovers Leap
tt27759981,1975,49,The Adventure of the Lovers Leap
tt41705787,1975,49,The Adventure of the Mad Tea Party
tt73985007,1975,49,The Adventure of the Mad Tea Party
tt80398879,1975,49,The Adventure of the Mad Tea Party
tt32218520,1975,49,The Adventure of the Mad Tea Party
tt95514613,1975,49,The Adventure of the Pharaohs Curse
tt93462972,1975,49,The Adventure of the Pharaohs Curse
tt42008259,1975,49,The Adventure of the Pharaohs Curse
tt92633211,1975,49,The Adventure of the Pharaohs Curse
tt69926000,1975,49,The CampOut
tt77849577,1975,49,The CampOut
tt67215903,1975,49,The CampOut
tt75801793,1975,49,The CampOut
tt81474990,1975,49,The CampOut
tt64313149,1975,49,The Future Hour
tt63117860,1975,49,The Girl in the Bay City Boys Club
tt77470995,1975,49,The Girl in the Bay City Boys Club
tt43641849,1975,49,The Girl in the Bay City Boys Club
tt12912472,1975,49,The Girl in the Bay City Boys Club
tt81857732,1975,49,The Great Blue Lake Land and Development Company
tt74325941,1975,49,The Great Blue Lake Land and Development Company
tt20599873,1975,49,The Great Blue Lake Land and Development Company
tt23888120,1975,49,The Lie
tt26172052,1975,49,The Lie
tt31587367,1975,49,The Lie
tt86130955,1975,49,The Lie
tt11317710,1975,49,The Richest Man in Walnut Grove
tt61257541,1975,49,The Richest Man in Walnut Grove
tt62404243,1975,49,The Richest Man in Walnut Grove
tt81908459,1975,49,The Richest Man in Walnut Grove
tt30619897,1975,49,The Spring Dance
tt54737283,1975,49,The Spring Dance
tt68340134,1975,49,The Spring Dance
tt45337002,1975,49,The Spring Dance
tt32765460,1975,49,The Statue
tt92743777,1975,49,The Statue
tt57900479,1975,49,The Statue
tt50480021,1975,49,The Statue
tt61306649,1975,49,The Venture
tt24590594,1975,49,The Venture
tt62913834,1975,49,The Venture
tt64532234,1975,49,The Venture
tt38202896,1975,49,Wanted  a Good Home
tt33675434,1975,50,2 Into 556 Wont Go
tt25270852,1975,50,2 Into 556 Wont Go
tt94504340,1975,50,2 Into 556 Wont Go
tt65127969,1975,50,6000 Deadly Tickets
tt77892895,1975,50,6000 Deadly Tickets
tt64197091,1975,50,6000 Deadly Tickets
tt18587406,1975,50,A Beginning
tt57508302,1975,50,A Coven of Killers
tt12703945,1975,50,A Coven of Killers
tt18089998,1975,50,A Coven of Killers
tt16344091,1975,50,A Lamb to the Slaughter
tt36216150,1975,50,A Lamb to the Slaughter
tt90677266,1975,50,A Womans Work Is with a Gun
tt53047787,1975,50,A Womans Work Is with a Gun
tt30562394,1975,50,Alpha Child
tt20296665,1975,50,Alpha Child
tt73458287,1975,50,Alpha Child
tt84169012,1975,50,Ambush
tt13735883,1975,50,Ambush
tt70650064,1975,50,Ambush
tt44130435,1975,50,Ammo
tt45731152,1975,50,Ammo
tt77613828,1975,50,Ammo
tt87456829,1975,50,And the Horse Jumped Over the Moon
tt54129630,1975,50,And the Horse Jumped Over the Moon
tt51166884,1975,50,And the Horse Jumped Over the Moon
tt13032696,1975,50,Another Time Another Place
tt87100707,1975,50,Another Time Another Place
tt36947881,1975,50,Another Time Another Place
tt67241420,1975,50,Another Time Another Place
tt75182235,1975,50,Arrival
tt59424379,1975,50,Aura Lee Farewell
tt77362517,1975,50,Aura Lee Farewell
tt64376628,1975,50,Aura Lee Farewell
tt80591155,1975,50,Black Sun
tt51466172,1975,50,Black Sun
tt26591222,1975,50,Black Sun
tt74929627,1975,50,Blast
tt84250607,1975,50,Blast
tt11227595,1975,50,Blast
tt44070619,1975,50,Blast
tt47980456,1975,50,Blind Mans Bluff
tt79867055,1975,50,Bloody Nose
tt13254453,1975,50,Bloody Nose
tt40857835,1975,50,Bloody Nose
tt33177557,1975,50,Bloody Nose
tt88899677,1975,50,Bones of Contention
tt15476846,1975,50,Bones of Contention
tt28615037,1975,50,Bones of Contention
tt43374669,1975,50,Bones of Contention
tt44821444,1975,50,Breakaway
tt13835345,1975,50,Breakaway
tt19962716,1975,50,Breakaway
tt28330269,1975,50,Caesar and Claretta
tt39940599,1975,50,Chalk and Cheese
tt63962686,1975,50,Charlie Harris at Large
tt40507300,1975,50,Charlie Harris at Large
