tconst,startYear,runtimeMinutes,primaryTitle
tt91444207,1955,30,The Nancy Marlborough Story
tt36383737,1955,30,The New Gym Instructor
tt70152611,1955,30,The New Gym Instructor
tt42994161,1955,30,The New Gym Instructor
tt36293202,1955,30,The New Gym Instructor
tt57940544,1955,30,The Newspaper
tt28449389,1955,30,The Newspaper
tt30578814,1955,30,The Outlaws Secret
tt13199186,1955,30,The Outlaws Secret
tt56708909,1955,30,The Passports
tt15137044,1955,30,The Passports
tt88591269,1955,30,The Passports
tt10876924,1955,30,The Passports
tt50832907,1955,30,The Passports
tt15792662,1955,30,The Pearl Necklace
tt31996795,1955,30,The Pearl Necklace
tt54373205,1955,30,The Pearl Necklace
tt29648837,1955,30,The Phantom Herd
tt64490203,1955,30,The Phantom Herd
tt74683707,1955,30,The Phantom Herd
tt74578604,1955,30,The Phantom Herd
tt21232170,1955,30,The Pit
tt61389839,1955,30,The Pit
tt35731551,1955,30,The Pit
tt91126169,1955,30,The Poor Little Rich Boy
tt77970813,1955,30,The Poor Little Rich Boy
tt19397993,1955,30,The Portrait of White Cloud
tt78964953,1955,30,The Portrait of White Cloud
tt97101310,1955,30,The Princess
tt64067118,1955,30,The Princess
tt25922796,1955,30,The Princess
tt80649448,1955,30,The Princess
tt15067039,1955,30,The Promised Playhouse
tt78280692,1955,30,The Promised Playhouse
tt62526744,1955,30,The Promised Playhouse
tt67623567,1955,30,The Promised Playhouse
tt92365199,1955,30,The Promised Playhouse
tt78995033,1955,30,The Queue
tt81902821,1955,30,The Queue
tt79872927,1955,30,The Queue
tt57081957,1955,30,The Queue
tt87169571,1955,30,The Rain Wagon
tt64823257,1955,30,The Rangerette
tt25163875,1955,30,The Rangerette
tt66652555,1955,30,The Ransom
tt89101725,1955,30,The Ransom
tt22429897,1955,30,The Return
tt24784662,1955,30,The Return
tt69425505,1955,30,The Return
tt83238381,1955,30,The Return
tt23818522,1955,30,The Return of Gentleman Jim
tt41451304,1955,30,The Return of Gentleman Jim
tt76046622,1955,30,The Return of Red Smith
tt19814480,1955,30,The Return of Red Smith
tt28812815,1955,30,The Return of Red Smith
tt39528907,1955,30,The Ricardos Are Interviewed
tt20824069,1955,30,The Ricardos Are Interviewed
tt47064073,1955,30,The Ricardos Are Interviewed
tt61216875,1955,30,The Ricardos Are Interviewed
tt37784471,1955,30,The Ricardos Are Interviewed
tt73823981,1955,30,The Rival
tt64387147,1955,30,The Rival
tt29007001,1955,30,The Rival
tt18287272,1955,30,The Runaway King
tt18010090,1955,30,The Runaway King
tt35517108,1955,30,The Runt
tt63721435,1955,30,The Runt
tt27495596,1955,30,The Runt
tt41507697,1955,30,The Saddle Tramp
tt22990767,1955,30,The Saddle Tramp
tt67624948,1955,30,The Sapphire Mink
tt10803177,1955,30,The Sapphire Mink
tt23582468,1955,30,The Sapphire Mink
tt81858321,1955,30,The School
tt47408999,1955,30,The School
tt30415253,1955,30,The School
tt50586289,1955,30,The Seeds of Hate
tt46338094,1955,30,The Seven Souvenirs
tt21790976,1955,30,The Seven Souvenirs
tt25177158,1955,30,The Seven Souvenirs
tt92805200,1955,30,The Seventh Day
tt77806179,1955,30,The Showdown
tt34979423,1955,30,The Silent Partner
tt77045274,1955,30,The Silent Partner
tt88014429,1955,30,The Sleepwalker
tt19432454,1955,30,The Sleepwalker
tt85939676,1955,30,The Sleepwalker
tt65464032,1955,30,The Smog Czar starring George Raft
tt27033526,1955,30,The Smog Czar starring George Raft
tt39226259,1955,30,The Snake
tt76701831,1955,30,The Snake
tt28049667,1955,30,The Sniper
tt43680143,1955,30,The Spirit of Youth
tt52934359,1955,30,The Spirit of Youth
tt61074513,1955,30,The Spirit of Youth
tt77608318,1955,30,The Sportscar
tt53813638,1955,30,The Sportscar
tt75925298,1955,30,The Sportscar
tt15067753,1955,30,The Sportscar
tt43091502,1955,30,The Star Upstairs
tt10509428,1955,30,The Star Upstairs
tt68840127,1955,30,The Star Upstairs
tt35437986,1955,30,The Star Witness
tt12948822,1955,30,The Star Witness
tt37567861,1955,30,The Stepfather
tt82304698,1955,30,The Stepfather
tt11762399,1955,30,The Steve Carey Story
tt97621609,1955,30,The Steve Carey Story
tt13777536,1955,30,The Steve Carey Story
tt19468293,1955,30,The Stone Heart
tt87609207,1955,30,The Stone Heart
tt77191417,1955,30,The Stones Began to Move
tt13909734,1955,30,The Stones Began to Move
tt12208707,1955,30,The Strange Doctor Lorenz
tt87005209,1955,30,The Strange Doctor Lorenz
tt95566925,1955,30,The Strange People at Pecos
tt59792491,1955,30,The Strange People at Pecos
tt13143352,1955,30,The Strange People at Pecos
tt15509659,1955,30,The Stranger
tt38861823,1955,30,The Stranger
tt30591059,1955,30,The Stranger
tt62288241,1955,30,The Stranger
tt80299154,1955,30,The Stranger
tt40013540,1955,30,The Stuffed Gopher
tt33665602,1955,30,The Stuffed Gopher
tt77249701,1955,30,The Stuffed Gopher
tt55539135,1955,30,The Sword of Justice
tt87834785,1955,30,The Sword of Justice
tt36746402,1955,30,The Sword of Justice
tt32575375,1955,30,The Talking Clue
tt66808833,1955,30,The Talking Clue
tt85361710,1955,30,The Talking Clue
tt88751498,1955,30,The Testimonial
tt82374155,1955,30,The Testimonial
tt44567992,1955,30,The Testimonial
tt99398093,1955,30,The Testimonial
tt42934010,1955,30,The Testimonial
tt87569329,1955,30,The Time of Day
tt80606358,1955,30,The Time of Day
tt39257113,1955,30,The Time of Day
tt76221099,1955,30,The Tour
tt48730940,1955,30,The Tour
tt20705412,1955,30,The Tour
tt40953451,1955,30,The Traveling Salesman
tt19363792,1955,30,The Traveling Salesman
tt83510865,1955,30,The Traveling Salesman
tt56781151,1955,30,The True Confessions of Henry Pell
tt37755997,1955,30,The True Confessions of Henry Pell
tt67929296,1955,30,The True Confessions of Henry Pell
tt95167156,1955,30,The Tumblers
tt65056860,1955,30,The Tumblers
tt48217942,1955,30,The Tumblers
tt39388349,1955,30,The Tumblers
tt89023360,1955,30,The Twister
tt94470245,1955,30,The Twister
tt54515621,1955,30,The Twitch
tt33499353,1955,30,The Twitch
tt68614433,1955,30,The Twitch
tt67077736,1955,30,The TwoWheeler
tt41673508,1955,30,The TwoWheeler
tt34155239,1955,30,The Umbrella Man
tt18742049,1955,30,The Umbrella Man
tt77499499,1955,30,The Uncle Robby Story
tt31476881,1955,30,The Uncle Robby Story
tt32792384,1955,30,The Unexpected Guest
tt54183793,1955,30,The Unexpected Guest
tt34940805,1955,30,The Unexpected Guest
tt22424290,1955,30,The Unexplored
tt10452608,1955,30,The Unexplored
tt95282703,1955,30,The Unlighted Road
tt15124509,1955,30,The Uranium Caper
tt10586542,1955,30,The Uranium Caper
tt57795532,1955,30,The Uranium Caper
tt75770258,1955,30,The Uranium Caper
tt18964367,1955,30,The Uranium Mine
tt90256688,1955,30,The Uranium Mine
tt21678986,1955,30,The Uranium Mine
tt79621319,1955,30,The Uranium Mine
tt28165228,1955,30,The Vanishing Island
tt87056835,1955,30,The Violin
tt78987937,1955,30,The Violin
tt28763826,1955,30,The Violin
tt38137333,1955,30,The WAC
tt64193166,1955,30,The WAC
tt73830048,1955,30,The Walter Carter Story
tt75598460,1955,30,The Walter Carter Story
tt85051000,1955,30,The Water Maker
tt32767376,1955,30,The Water Maker
tt76584092,1955,30,The Water Maker
tt99853149,1955,30,The Weighing Machine
tt83411229,1955,30,The Weighing Machine
tt88722085,1955,30,The Weighing Machine
tt97879284,1955,30,The Well
tt92578928,1955,30,The Well
tt17166475,1955,30,The White Buffalo
tt58218650,1955,30,The Wild Bunch
tt72847670,1955,30,The Wild Bunch
tt81568544,1955,30,The Wild Duck
tt79512410,1955,30,The Wild Horse
tt43893096,1955,30,The Wild Horse
tt98203923,1955,30,The Wild Horse
tt40730890,1955,30,The Wild Horse
tt51007385,1955,30,The Wild Horse
tt37947633,1955,30,The Wild Stallion
tt52103736,1955,30,The Wild Stallion
tt39086671,1955,30,The Windmill
tt31697763,1955,30,The Windmill
tt24575867,1955,30,The Witch
tt64091481,1955,30,The Witch
tt77177125,1955,30,The Witch
tt46363401,1955,30,The Witch
tt13516554,1955,30,The Witness
tt31744285,1955,30,The Witness
tt95346933,1955,30,The Witness
tt69493469,1955,30,The Witness
tt47951906,1955,30,The Witness
tt98002592,1955,30,The Wolf Sitter
tt63172194,1955,30,The World Below
tt45229392,1955,30,Thornys Piano
tt77138440,1955,30,Thornys Piano
tt95365851,1955,30,Thornys Piano
tt38907093,1955,30,Thornys Piano
tt71796278,1955,30,Three Masked Men
tt91885795,1955,30,Through the Time Barrier
tt25019484,1955,30,Through the Time Barrier
tt73655454,1955,30,Through the Time Barrier
tt74123422,1955,30,Thunder Hill
tt63117712,1955,30,Thunder Hill
tt91113560,1955,30,Time Is Just a Place
tt68732908,1955,30,Time Is Just a Place
tt33835319,1955,30,Time to Kill
tt88954200,1955,30,Time to Kill
tt88016541,1955,30,Time to Kill
tt50000536,1955,30,Time to Kill
tt33092246,1955,30,Time to Kill
tt87887329,1955,30,Too Many Ghosts
tt56985587,1955,30,Too Many Ghosts
tt21978235,1955,30,Too Many Ghosts
tt29149888,1955,30,Too Old for Dolls
tt59827077,1955,30,Too Old for Dolls
tt77549351,1955,30,Torch of Olympiad
tt83771148,1955,30,Total Recall
tt16450896,1955,30,Total Recall
tt28596121,1955,30,Tough Tenderfoot
tt40860239,1955,30,Trail of the Killer
tt96953556,1955,30,Trail of the Killer
tt78381181,1955,30,Trails End for a Cowboy
tt36229885,1955,30,Trails End for a Cowboy
tt73786290,1955,30,Transition Show
tt50584795,1955,30,Transition Show
tt79098617,1955,30,Transition Show
tt44491888,1955,30,Treasure of the Amazon
tt55855844,1955,30,Treasure of the Amazon
tt64578165,1955,30,Treasure of the Amazon
tt28755101,1955,30,Treasure of the Amazon
tt22119704,1955,30,Trigger Twins
tt88836119,1955,30,Trigger Twins
tt77408484,1955,30,Triggers in Leash
tt93068942,1955,30,Triggers in Leash
tt79357678,1955,30,Triggers in Leash
tt45868502,1955,30,Trouble Shooter
tt97668526,1955,30,Trouble Shooter
tt41455191,1955,30,Trudy
tt81847536,1955,30,Turnabout Day
tt36496493,1955,30,Turnabout Day
tt20679411,1955,30,Turnabout Day
tt69915215,1955,30,Tusitala
tt37144240,1955,30,Tusitala
tt98343402,1955,30,Twas the Night Before Christmas
tt94010837,1955,30,Twas the Night Before Christmas
tt22850209,1955,30,Twas the Night Before Christmas
tt89913862,1955,30,Twas the Night Before Christmas
tt39339274,1955,30,Uncle Fred Flits By
tt63395825,1955,30,Uncle Fred Flits By
tt32665358,1955,30,Uncle Steves Finish
tt51665189,1955,30,Uncle Steves Finish
tt88481924,1955,30,Vendetta
tt71371191,1955,30,Vendetta
tt74467485,1955,30,Vendetta
tt41623103,1955,30,Verns MotherInLaw
tt45872074,1955,30,Verns MotherInLaw
tt25027557,1955,30,Verns MotherInLaw
tt51893853,1955,30,Want Ad Wedding
tt74535834,1955,30,Want Ad Wedding
tt77520667,1955,30,Want Ad Wedding
tt75246306,1955,30,War of the Space Giants
tt87049695,1955,30,War of the Space Giants
tt22842652,1955,30,White Magic
tt56367889,1955,30,White Magic
tt57185102,1955,30,White Magic
tt78451445,1955,30,White Magic
tt81322185,1955,30,White Magic
tt91770194,1955,30,Wild Stallion
tt91207995,1955,30,Wild Stallion
tt57243006,1955,30,Wild Stallion
tt23587973,1955,30,Wildcats First Piano
tt90221276,1955,30,Witness
tt26511855,1955,30,Witness
tt83184155,1955,30,Woman in the House
tt11992820,1955,30,Woman in the House
tt54658426,1955,30,Woman in the House
tt69276270,1955,30,Word of Honor
tt82376128,1955,30,Word of Honor
tt71013859,1955,30,Word of Honor
tt66030678,1955,30,Wyatt Earp Becomes a Marshal
tt88813587,1955,30,Wyatt Earp Becomes a Marshal
tt69418176,1955,30,Wyatt Earp Comes to Wichita
tt10063437,1955,30,Wyatt Earp Comes to Wichita
tt73087149,1955,30,YORD
tt98380716,1955,30,YORD
tt16562525,1955,30,YORD
tt24415073,1955,30,Yesterdays Pawnshop
tt33813073,1955,30,Young Blood
tt11062891,1955,30,Young Blood
tt54842205,1955,30,Young Blood
tt60707034,1955,30,Young Couples Only
tt37271321,1955,30,Young Couples Only
tt24029145,1955,30,Young Girl in an Apple Tree
tt79454566,1955,30,Your Witness
tt26186525,1955,30,Your Witness
tt51586309,1955,30,Your Witness
tt76029292,1955,30,Your Witness
tt28525947,1955,31,The Frenzy
tt51783339,1955,32,The Bolts
tt92791560,1955,33,The Destroyers
tt47475432,1955,33,The Food
tt93005540,1955,34,The Honeymooners Principle of the Thing
tt71196916,1955,34,The Honeymooners Principle of the Thing
tt30205046,1955,34,The Honeymooners Principle of the Thing
tt22039197,1955,34,The Honeymooners Principle of the Thing
tt38780759,1955,39,A Promotion
tt29916527,1955,39,A Promotion
tt23973801,1955,39,A Promotion
tt84678430,1955,39,A Promotion
tt71850581,1955,40,Border Showdown
tt35346826,1955,40,Border Showdown
tt76001103,1955,40,Border Showdown
tt15242548,1955,40,Border Showdown
tt55309403,1955,42,The Argonauts
tt59444395,1955,42,The Argonauts
tt61182355,1955,42,The Argonauts
tt57907837,1955,42,The Argonauts
tt14006314,1955,45,Man on the Ledge
tt20740756,1955,45,Man on the Ledge
tt97419088,1955,45,Man on the Ledge
tt66095802,1955,45,Man on the Ledge
tt53713319,1955,46,Amahl and the Night Visitors
tt22420114,1955,46,Amahl and the Night Visitors
tt18803374,1955,46,The Miracle on 34th Street
tt10699597,1955,46,The Miracle on 34th Street
tt20074244,1955,46,The Miracle on 34th Street
tt64603730,1955,46,The Miracle on 34th Street
tt29821420,1955,46,The Miracle on 34th Street
tt87507889,1955,50,Julesburg
tt61076702,1955,50,Julesburg
tt23076403,1955,50,Julesburg
tt32891776,1955,51,A Wind from the South
tt84897343,1955,51,Man in Space
tt89536668,1955,51,Man in Space
tt65572134,1955,51,Man in Space
tt37086670,1955,53,Davy Crockett Goes to Congress
tt85125511,1955,53,Davy Crockett and the River Pirates
tt47147687,1955,53,Davy Crockett and the River Pirates
tt53350756,1955,53,Davy Crockett at the Alamo
tt75238462,1955,53,Davy Crocketts Keelboat Race
tt43284671,1955,53,Davy Crocketts Keelboat Race
tt56479968,1955,53,Holiday Affair
tt31213337,1955,53,Holiday Affair
tt95262471,1955,53,Holiday Affair
tt73055554,1955,53,Man and the Moon
tt11003135,1955,53,Man and the Moon
tt41437234,1955,54,The Last Reunion
tt38082213,1955,60,A Picture in the Paper
tt47448823,1955,60,A Picture in the Paper
tt58622714,1955,60,A Portrait of Murder
tt38349448,1955,60,A Portrait of Murder
tt48336935,1955,60,A Portrait of Murder
tt96296422,1955,60,A Portrait of Murder
tt79169970,1955,60,A Progress ReportNatures Half Acre
tt47575573,1955,60,A Progress ReportNatures Half Acre
tt96958218,1955,60,A Promise to Murder
tt58263552,1955,60,A Promise to Murder
tt45297254,1955,60,A Promise to Murder
tt46465211,1955,60,Adventures of Huckleberry Finn
tt34906013,1955,60,Adventures of Huckleberry Finn
tt49590666,1955,60,Adventures of Huckleberry Finn
tt54597625,1955,60,Adventures of Mickey Mouse
tt85501837,1955,60,Adventures of Mickey Mouse
tt99573977,1955,60,Adventures of Mickey Mouse
tt69418560,1955,60,Along Came Jones
tt84105052,1955,60,Along Came Jones
tt39412473,1955,60,And Sudden Death
tt92919627,1955,60,Anything Can Happen Day Gadget Band  Mickey Mouse Club Serial What I Want to Be  Part 3
tt62312538,1955,60,Anything Can Happen Day Gadget Band  Mickey Mouse Club Serial What I Want to Be  Part 3
tt12383112,1955,60,Arsenic and Old Lace
tt45324071,1955,60,Arsenic and Old Lace
tt81569021,1955,60,Arsenic and Old Lace
tt77538432,1955,60,Arsenic and Old Lace
tt38669474,1955,60,Behind the TrueLife CamerasOlympic Elk
tt23009319,1955,60,Behind the TrueLife CamerasOlympic Elk
tt94172017,1955,60,Billy Budd
tt23193586,1955,60,Billy Budd
tt20887453,1955,60,Cavalcade of Songs
tt26020431,1955,60,Cavalcade of Songs
tt79080169,1955,60,Christopher Bean
tt69391044,1955,60,Christopher Bean
tt96163222,1955,60,Christopher Bean
tt24910603,1955,60,Christopher Bean
tt28200458,1955,60,Christopher Bean
tt47402463,1955,60,Circus Day Ted DeWayne Troupe Mickey Mouse Club Serial What I Want to Be  Part 4
tt52557256,1955,60,Circus Day Ted DeWayne Troupe Mickey Mouse Club Serial What I Want to Be  Part 4
tt93590152,1955,60,Circus Day Ted DeWayne Troupe Mickey Mouse Club Serial What I Want to Be  Part 4
tt45377961,1955,60,Circus Day Ted DeWayne Troupe Mickey Mouse Club Serial What I Want to Be  Part 4
tt70512479,1955,60,Dominique
tt62125353,1955,60,Dominique
tt69221291,1955,60,Dominique
tt54346994,1955,60,Dr Jekyll and Mr Hyde
tt31547700,1955,60,Dr Jekyll and Mr Hyde
tt74751717,1955,60,Dr Jekyll and Mr Hyde
tt85217355,1955,60,Dumbo
tt18969398,1955,60,Dumbo
tt57958419,1955,60,From Aesop to Hans Christian Andersen
tt97178572,1955,60,Guest Star Day Wally Boag Mickey Mouse Club Serial What I Want to Be  Part 2
tt80888810,1955,60,Guest Star Day Wally Boag Mickey Mouse Club Serial What I Want to Be  Part 2
tt33341357,1955,60,Incident in an Alley
tt63031956,1955,60,Jiminy Cricket Presents Bongo
tt78448041,1955,60,Jiminy Cricket Presents Bongo
tt28981473,1955,60,Jiminy Cricket Presents Bongo
tt78336048,1955,60,Julius Caesar
tt85493034,1955,60,Julius Caesar
tt59794967,1955,60,Julius Caesar
tt31661254,1955,60,Miracle at Potters Farm
tt25159500,1955,60,Monsters of the Deep
tt93124666,1955,60,Monsters of the Deep
tt62450954,1955,60,Monsters of the Deep
tt43953756,1955,60,Monsters of the Deep
tt30117609,1955,60,Mountain Fortress
tt41456786,1955,60,Mountain Fortress
tt53692725,1955,60,Mountain Fortress
tt93897494,1955,60,Mountain Fortress
tt66836956,1955,60,Night of Execution
tt97075149,1955,60,Night of Execution
tt72279137,1955,60,Night of Execution
tt39418514,1955,60,No Time for Sergeants
tt47107639,1955,60,No Time for Sergeants
tt94342815,1955,60,Patterns
tt50829701,1955,60,Patterns
tt67412041,1955,60,Peacemaker
tt17918130,1955,60,Peacemaker
tt99993291,1955,60,Peacemaker
tt32702881,1955,60,Peacemaker
tt27232759,1955,60,Premiere Show Fun with Music Day Mickey Mouse Club Serial What I Want to Be  Part 1
tt20889412,1955,60,Premiere Show Fun with Music Day Mickey Mouse Club Serial What I Want to Be  Part 1
tt43799238,1955,60,Premiere Show Fun with Music Day Mickey Mouse Club Serial What I Want to Be  Part 1
tt81099552,1955,60,Public Pigeon 1
tt89734059,1955,60,Public Pigeon 1
tt76812715,1955,60,Public Pigeon 1
tt88619165,1955,60,Public Pigeon 1
tt36831886,1955,60,Summer Pavilion
tt29322472,1955,60,Summer Pavilion
tt91251899,1955,60,Summer Pavilion
tt67679945,1955,60,Talent RoundUp Day Larry Ashurst Mickey Mouse Club Serial What I Want to Be  Part 5
tt26274913,1955,60,Talent RoundUp Day Larry Ashurst Mickey Mouse Club Serial What I Want to Be  Part 5
tt35772214,1955,60,The Day Before the Wedding
tt92640636,1955,60,The Day Before the Wedding
tt44230897,1955,60,The Day They Gave Babies Away
tt60124697,1955,60,The Day They Gave Babies Away
tt77212260,1955,60,The Day They Gave Babies Away
tt48121559,1955,60,The Honeymooners The Adoption
tt14425499,1955,60,The Honeymooners The Adoption
tt10331299,1955,60,The Honeymooners The Adoption
tt38511926,1955,60,The Honeymooners The Adoption
tt64530313,1955,60,The Legend of Sleepy Hollow
tt32261455,1955,60,The Outlander
tt70380674,1955,60,The Outlander
tt94243236,1955,60,The Outlander
tt18745292,1955,60,The Outlander
tt37783546,1955,60,The OxBow Incident
tt75532715,1955,60,The OxBow Incident
tt18672725,1955,60,The OxBow Incident
tt56494537,1955,60,The OxBow Incident
tt16104357,1955,60,The OxBow Incident
tt29342792,1955,60,The Spongers
tt44476397,1955,60,The Spongers
tt42799968,1955,60,The Story of Robin Hood Part 1
tt71982350,1955,60,The Story of Robin Hood Part 2
tt86317249,1955,60,The Story of the Animated Drawing
tt30479893,1955,60,The Story of the Animated Drawing
tt22544805,1955,60,The Story of the Silly Symphony
tt40092752,1955,60,The Tall Dark Man
tt70070505,1955,60,The Wind in the Willows
tt77405083,1955,60,The Wind in the Willows
tt89818097,1955,60,Treasure Island Part 1
tt68368569,1955,60,Treasure Island Part 1
tt60551581,1955,60,Treasure Island Part 2
tt58709375,1955,60,Treasure Island Part 2
tt98928251,1955,60,Wedding Gift
tt72333677,1955,60,Who Holds Tomorrow
tt75075922,1955,60,Who Holds Tomorrow
tt99732662,1955,60,Who Holds Tomorrow
tt94025459,1955,60,Who Holds Tomorrow
tt30319338,1955,60,Who Holds Tomorrow
tt62968850,1955,75,The Sleeping Beauty
tt13584801,1955,75,The Sleeping Beauty
tt24662794,1955,75,The Sleeping Beauty
tt72935317,1955,90,Our Town
tt94148582,1955,90,Our Town
tt82460923,1955,90,Our Town
tt89375733,1955,90,Peter Pan
tt87182778,1955,90,Peter Pan
tt57607181,1955,90,Peter Pan
tt36746790,1955,90,Peter Pan
tt36159602,1955,90,The Caine Mutiny CourtMartial
tt50769579,1955,90,The Caine Mutiny CourtMartial
tt14650694,1955,90,The Creature
tt76894197,1955,90,The Moment of Truth
tt74689299,1955,90,The Moment of Truth
tt33565033,1955,90,The Petrified Forest
tt54358942,1955,90,The Petrified Forest
tt35917385,1955,90,The Petrified Forest
tt30975862,1955,90,The Skin of Our Teeth
tt30460582,1955,90,The Skin of Our Teeth
tt91578057,1955,90,The Skin of Our Teeth
tt49977261,1955,105,Joan Crawford Lili Valenty
tt28487558,1955,105,Joan Crawford Lili Valenty
tt57521216,1955,105,Joan Crawford Lili Valenty
tt66632488,1955,105,Joan Crawford Lili Valenty
tt24950407,1955,105,Joan Crawford Lili Valenty
tt84789646,1955,118,The Merchant of Venice
tt83667331,1956,12,A Golden Clue
tt79262738,1956,12,A Golden Clue
tt77075370,1956,12,A Pirates Chest
tt31200964,1956,12,A Pirates Chest
tt60941742,1956,12,A Real Case
tt49635140,1956,12,A Real Case
tt60660133,1956,12,A Strange Confession
tt61650867,1956,12,A Strange Confession
tt89308919,1956,12,Applegates Gold
tt91447846,1956,12,Applegates Gold
tt67392247,1956,12,Boys in Danger
tt65012053,1956,12,Boys in Danger
tt44265101,1956,12,Boys in Trouble
tt49490880,1956,12,Boys in Trouble
tt54300850,1956,12,Dig for Treasure
tt89322386,1956,12,Dig for Treasure
tt40815733,1956,12,Iolas Bravery
tt44562889,1956,12,Iolas Bravery
tt41000085,1956,12,Never Say Die
tt21149482,1956,12,Never Say Die
tt78224150,1956,12,The Final Search
