tconst,startYear,runtimeMinutes,primaryTitle
tt38621134,1952,30,The Bodyguard Story
tt48890324,1952,30,The Bodyguard Story
tt76695367,1952,30,The Broken Clock
tt80127112,1952,30,The Broken Clock
tt30192685,1952,30,The Broken Clock
tt99389052,1952,30,The Broken Clock
tt43655115,1952,30,The Business
tt51882393,1952,30,The Business
tt23374008,1952,30,The Case of No Questions Asked
tt67670850,1952,30,The Case of No Questions Asked
tt98545014,1952,30,The Case of No Questions Asked
tt44038200,1952,30,The Case of Willie Sutton pt 1
tt49102573,1952,30,The Case of the Hearse Chaser
tt13651444,1952,30,The Case of the Hearse Chaser
tt53154606,1952,30,The Case of the Hearse Chaser
tt50705500,1952,30,The Case of the Hearse Chaser
tt34942435,1952,30,The Case of the Matchmaker
tt75447648,1952,30,The Case of the Matchmaker
tt28337230,1952,30,The Case of the Matchmaker
tt30719562,1952,30,The Childrens Room
tt41548825,1952,30,The Childrens Room
tt18863493,1952,30,The Childrens Room
tt52411553,1952,30,The Christmas Caper
tt44290449,1952,30,The Christmas Caper
tt79419095,1952,30,The Christmas Caper
tt91474233,1952,30,The Christmas Story
tt43510418,1952,30,The Christmas Story
tt81304772,1952,30,The Christmas Story
tt54263922,1952,30,The Christmas Story
tt87581900,1952,30,The Civil War Map Story
tt32517755,1952,30,The Civil War Map Story
tt82657792,1952,30,The Civil War Map Story
tt52805397,1952,30,The Condemned Man
tt84890724,1952,30,The Condemned Man
tt84589325,1952,30,The Condemned Man
tt15321798,1952,30,The Condemned Man
tt68347362,1952,30,The Corsage
tt33922917,1952,30,The Corsage
tt44674682,1952,30,The Courtroom
tt85121190,1952,30,The Courtroom
tt65281282,1952,30,The Courtroom
tt49447836,1952,30,The Courtroom
tt87021005,1952,30,The Crooked Frame
tt36664239,1952,30,The Crooked Frame
tt84057527,1952,30,The Crooked Frame
tt60457224,1952,30,The Crooked Frame
tt93218994,1952,30,The Debt
tt90641251,1952,30,The Debt
tt65628156,1952,30,The Decoy Story
tt99997970,1952,30,The Decoy Story
tt24694839,1952,30,The Decoy Story
tt27887881,1952,30,The Delinquent
tt19063520,1952,30,The Delinquent
tt96386119,1952,30,The Delinquent
tt52922049,1952,30,The Delinquent
tt44206267,1952,30,The Desert Fugitive
tt51546256,1952,30,The Desert Fugitive
tt19997180,1952,30,The Deserted Village
tt20084413,1952,30,The Deserted Village
tt71048278,1952,30,The Deserted Village
tt31202124,1952,30,The Directors Dilemma
tt84163813,1952,30,The DriveIn Movie
tt98665893,1952,30,The DriveIn Movie
tt73932102,1952,30,The DriveIn Movie
tt44877811,1952,30,The DriveIn Movie
tt74473127,1952,30,The Duplicates
tt86205770,1952,30,The Duplicates
tt61353023,1952,30,The Elephant in Stockings
tt72084612,1952,30,The Elephant in Stockings
tt39293356,1952,30,The Elephant in Stockings
tt12637459,1952,30,The Embezzled Dress
tt17357607,1952,30,The Embezzled Dress
tt31178889,1952,30,The Engagement Ring
tt36227631,1952,30,The Engagement Ring
tt21617877,1952,30,The Engagement Ring
tt19461122,1952,30,The Engagement Ring
tt26312162,1952,30,The Engagement Ring
tt57915494,1952,30,The Expensive Tumble
tt77175826,1952,30,The Expensive Tumble
tt18407634,1952,30,The Expensive Tumble
tt83568131,1952,30,The Eyeglasses
tt69182063,1952,30,The Eyeglasses
tt81024934,1952,30,The Eyeglasses
tt30198566,1952,30,The Eyeglasses
tt74708948,1952,30,The Fall Guy
tt45289400,1952,30,The Fall Guy
tt21123585,1952,30,The Fall Guy
tt29765699,1952,30,The Fall Guy
tt98145833,1952,30,The Fall Guy
tt81070741,1952,30,The Family Tree
tt38306194,1952,30,The Family Tree
tt90125325,1952,30,The Family Tree
tt11899978,1952,30,The Fatal Flower
tt34941620,1952,30,The Fatal Flower
tt97982951,1952,30,The Freezer
tt23271775,1952,30,The Freezer
tt83611537,1952,30,The Freezer
tt43350074,1952,30,The Front Man
tt81396007,1952,30,The Front Man
tt52311176,1952,30,The Front Man
tt73144005,1952,30,The Gossip
tt42974614,1952,30,The Gossip
tt98207460,1952,30,The Gossip
tt79739993,1952,30,The Great Gazatti
tt30156297,1952,30,The Great Gazatti
tt92843038,1952,30,The Great Gazatti
tt35286867,1952,30,The Great Gazatti
tt89570960,1952,30,The Handcuffs
tt77578107,1952,30,The Handcuffs
tt14027104,1952,30,The Handcuffs
tt49854612,1952,30,The Hobby Show
tt82279986,1952,30,The Hobby Show
tt12002027,1952,30,The Hooded Vern
tt51732703,1952,30,The Hooded Vern
tt15272396,1952,30,The Horn
tt38719984,1952,30,The Invisible Killer
tt40865253,1952,30,The Island
tt91339506,1952,30,The Island
tt43421544,1952,30,The Island
tt73538615,1952,30,The Janitor Takes Time Off
tt52847085,1952,30,The Janitor Takes Time Off
tt11809566,1952,30,The Janitor Takes Time Off
tt38162020,1952,30,The Job Offer
tt25036787,1952,30,The Job Offer
tt14517740,1952,30,The Job Offer
tt41547292,1952,30,The Key Story
tt32080007,1952,30,The Key Story
tt38320705,1952,30,The Key Story
tt76500848,1952,30,The Kleptomaniac
tt80765288,1952,30,The Kleptomaniac
tt74023860,1952,30,The Kleptomaniac
tt44960892,1952,30,The Knitting Needle Story
tt42793289,1952,30,The Knitting Needle Story
tt58688954,1952,30,The Knitting Needle Story
tt72812667,1952,30,The Knockout
tt60750905,1952,30,The Knockout
tt33109529,1952,30,The Lagoon Story
tt50057043,1952,30,The Lagoon Story
tt64686212,1952,30,The Lagoon Story
tt47355735,1952,30,The Lawless Press
tt14070914,1952,30,The Lawless Press
tt11815240,1952,30,The Lawless Press
tt55384052,1952,30,The Little Black Bag
tt14446467,1952,30,The Little Black Bag
tt69199464,1952,30,The Little Dressmaker of Bodie
tt36194609,1952,30,The Little Dressmaker of Bodie
tt75792277,1952,30,The Loaded Custodian
tt39659559,1952,30,The Loaded Custodian
tt28266239,1952,30,The Long Shot
tt73208675,1952,30,The Long Shot
tt16986876,1952,30,The Long Shot
tt76798649,1952,30,The Long Shot
tt68920223,1952,30,The Lost Pegleg Mine
tt44146557,1952,30,The Lost Pegleg Mine
tt86876706,1952,30,The Lost Silk Hat
tt36819886,1952,30,The Lost Silk Hat
tt47790082,1952,30,The Maitland Affair
tt11547771,1952,30,The Maitland Affair
tt82351064,1952,30,The Maitland Affair
tt52981128,1952,30,The Maitland Affair
tt47442622,1952,30,The Marriage License
tt90151319,1952,30,The Marriage License
tt14195477,1952,30,The Marriage License
tt91561055,1952,30,The Mind Machine
tt27166406,1952,30,The Mind Machine
tt41697767,1952,30,The Mind Machine
tt33918013,1952,30,The Ministers Son
tt98978541,1952,30,The Ministers Son
tt27849286,1952,30,The Miraculous Serum
tt21023358,1952,30,The Miraculous Serum
tt79919769,1952,30,The Miraculous Serum
tt11393955,1952,30,The Moving Target
tt90631458,1952,30,The Moving Target
tt72397528,1952,30,The Mustache
tt39807742,1952,30,The Mustache
tt87299027,1952,30,The Mustache
tt92753962,1952,30,The Mystery of Edwin Drood Part 1
tt49707539,1952,30,The Mystery of Edwin Drood Part 1
tt52105622,1952,30,The Mystery of Edwin Drood Part 2
tt89194989,1952,30,The Mystery of Edwin Drood Part 2
tt53561241,1952,30,The New Job
tt43216141,1952,30,The New Job
tt24267559,1952,30,The New Job
tt37580180,1952,30,The Officer and the Lady
tt61937312,1952,30,The Old Lady of Bayeux
tt87737247,1952,30,The Old Lady of Bayeux
tt40212872,1952,30,The Operetta
tt44557032,1952,30,The Operetta
tt21670077,1952,30,The Operetta
tt28081036,1952,30,The Piggy Bank
tt86269550,1952,30,The Piggy Bank
tt99184388,1952,30,The Piggy Bank
tt91382148,1952,30,The Piggy Bank
tt53111854,1952,30,The Pills
tt47131789,1952,30,The Pills
tt60945477,1952,30,The Pills
tt86745731,1952,30,The Pills
tt45767017,1952,30,The Pills
tt16962748,1952,30,The Poet
tt94341859,1952,30,The Poet
tt59554151,1952,30,The Poet
tt52775362,1952,30,The Poet
tt66790168,1952,30,The Poet
tt75788594,1952,30,The Poet
tt94954528,1952,30,The Promised Land
tt70456707,1952,30,The Promised Land
tt58606707,1952,30,The Promised Land
tt39986726,1952,30,The Publicity Agent
tt61034129,1952,30,The Publicity Agent
tt41565353,1952,30,The Publicity Agent
tt79460423,1952,30,The Puppeteer
tt54964422,1952,30,The Puppeteer
tt13947091,1952,30,The Puppeteer
tt81751299,1952,30,The Purloined Letter
tt15089722,1952,30,The Purloined Letter
tt96991593,1952,30,The Rare Birds
tt32794813,1952,30,The Rare Birds
tt75828550,1952,30,The Rare Birds
tt41017292,1952,30,The Red Queen Story
tt63023222,1952,30,The Red Queen Story
tt16838585,1952,30,The Red Queen Story
tt44847518,1952,30,The Red Signal
tt50375244,1952,30,The Red Signal
tt46481681,1952,30,The Red Signal
tt89278676,1952,30,The Rivals
tt96331516,1952,30,The Rivals
tt72684411,1952,30,The Rivals
tt85420729,1952,30,The Rivals
tt76470929,1952,30,The Rivals
tt85295194,1952,30,The Rivals
tt45744745,1952,30,The Ruthless Renegade
tt10763935,1952,30,The Ruthless Renegade
tt53392291,1952,30,The Saxophone
tt20813965,1952,30,The Saxophone
tt69877379,1952,30,The Saxophone
tt18096007,1952,30,The School Dance
tt53770482,1952,30,The School Dance
tt39769748,1952,30,The School Dance
tt67523209,1952,30,The Secret of Superman
tt36426845,1952,30,The Secret of Superman
tt12837750,1952,30,The Secret of Superman
tt61684900,1952,30,The Sheriff Is a Lady
tt73023109,1952,30,The Sheriff Is a Lady
tt61080740,1952,30,The Soft Touch
tt27367580,1952,30,The Soft Touch
tt12290766,1952,30,The Soft Touch
tt89705936,1952,30,The Speech Writer
tt18117515,1952,30,The Speech Writer
tt11631915,1952,30,The Speech Writer
tt97007549,1952,30,The Speech Writer
tt18325053,1952,30,The Spider
tt88905247,1952,30,The Spider
tt48677616,1952,30,The Staff of Life
tt56736591,1952,30,The Staff of Life
tt70189966,1952,30,The Staff of Life
tt76922611,1952,30,The Stolen Aerial
tt64632339,1952,30,The Stolen Aerial
tt59693763,1952,30,The Stolen Costume
tt82025817,1952,30,The Stolen Costume
tt95866343,1952,30,The Stolen Costume
tt76341450,1952,30,The Strange Case of James Doyle
tt77621269,1952,30,The Strange Case of James Doyle
tt60647401,1952,30,The Strange Case of James Doyle
tt92020383,1952,30,The Suit Club
tt51221743,1952,30,The Suit Club
tt37052568,1952,30,The Talking Dog
tt14538329,1952,30,The Talking Dog
tt28098201,1952,30,The Talking Dog
tt26100554,1952,30,The Teenage Crush
tt61148338,1952,30,The Teenage Crush
tt91261749,1952,30,The Teenage Crush
tt29667922,1952,30,The Teenage Crush
tt85839721,1952,30,The Trail of the Witch
tt45519742,1952,30,The Treasure of Howling Dog Canyon
tt97756853,1952,30,The Treasure of Howling Dog Canyon
tt48150616,1952,30,The Upstairs Floor
tt49461196,1952,30,The Upstairs Floor
tt23361609,1952,30,The Vacation
tt31098395,1952,30,The Venetian Story
tt93809604,1952,30,The Venetian Story
tt77471737,1952,30,The Western Way
tt60664702,1952,30,The Western Way
tt51928714,1952,30,The Wrong Mrs Boynton
tt52790304,1952,30,The Wrong Mrs Boynton
tt66468988,1952,30,The Young Fans
tt99568582,1952,30,The Young Fans
tt84464956,1952,30,The Young Fans
tt17696837,1952,30,Thornys Gift
tt22301330,1952,30,Thornys Gift
tt41580622,1952,30,Thornys Gift
tt53593321,1952,30,Thornys Gift
tt88554735,1952,30,Thornys Gift
tt90784005,1952,30,Thunderhead
tt92177654,1952,30,Thunderhead
tt56839597,1952,30,Trail to Old Sonora
tt97950311,1952,30,Treasure of the Incas
tt39330824,1952,30,Treasure of the Incas
tt37675056,1952,30,Treasure of the Incas
tt63372420,1952,30,Trial by Fire
tt11208693,1952,30,Trial by Fire
tt73331795,1952,30,Trial by Fire
tt57091873,1952,30,Trial by Fire
tt34476293,1952,30,Trial by Fire
tt62201741,1952,30,Trouble at Silver Creek
tt25482807,1952,30,Trouble at Silver Creek
tt59107619,1952,30,Trouble in Tuscarora
tt26103755,1952,30,Trying to Pick a Fight
tt77058275,1952,30,Trying to Pick a Fight
tt37175281,1952,30,Vacation from Marriage
tt87484219,1952,30,Vacation from Marriage
tt43842796,1952,30,Vacation from Marriage
tt74595845,1952,30,Vacation from Marriage
tt60481896,1952,30,Verns Chums
tt82025710,1952,30,Verns Chums
tt96084025,1952,30,Welcome Home
tt77071041,1952,30,Woman in Love
tt30298048,1952,30,Woman in Love
tt22653616,1952,30,Woman in Love
tt92798861,1952,30,Word of Honor
tt54457715,1952,30,Word of Honor
tt23053566,1952,30,Word of Honor
tt52628034,1952,30,Word of Honor
tt56205828,1952,30,World of Water
tt79019050,1952,30,World of Water
tt56797297,1952,46,Guadalcanal
tt36504028,1952,46,Guadalcanal
tt71497183,1952,51,The Kill
tt40671343,1952,51,The Kill
tt24775989,1952,51,The Kill
tt24323367,1952,58,Hosts Abbott  Costello Guests Charles Laughton Isabel Bigley Johnny Conrad Sid Fields Joe Kirk Milton Frome Bobby Barber Jill Kraft Anita Anton Alex Fossell Helen Donaldson Three Beaus  a Peep Al Goodman  his Orchestra
tt19642768,1952,58,Hosts Abbott  Costello Guests Charles Laughton Isabel Bigley Johnny Conrad Sid Fields Joe Kirk Milton Frome Bobby Barber Jill Kraft Anita Anton Alex Fossell Helen Donaldson Three Beaus  a Peep Al Goodman  his Orchestra
tt30682839,1952,59,Plan for Escape
tt29994002,1952,59,Plan for Escape
tt23276338,1952,59,Plan for Escape
tt98701673,1952,60,A Connecticut Yankee in King Arthurs Court
tt51328385,1952,60,A Connecticut Yankee in King Arthurs Court
tt89329507,1952,60,A Connecticut Yankee in King Arthurs Court
tt33829516,1952,60,A Connecticut Yankee in King Arthurs Court
tt49460398,1952,60,Abraham Lincoln
tt41597746,1952,60,Abraham Lincoln
tt38509788,1952,60,Abraham Lincoln
tt72733828,1952,60,Abraham Lincoln
tt37521270,1952,60,Burden of Guilt
tt95321912,1952,60,Burden of Guilt
tt53186315,1952,60,Burden of Guilt
tt21625877,1952,60,Burden of Guilt
tt78383001,1952,60,Four Days to Kill
tt17236341,1952,60,Four Days to Kill
tt19017680,1952,60,Four Days to Kill
tt21683976,1952,60,International Incident
tt47858813,1952,60,International Incident
tt97968407,1952,60,International Incident
tt16880014,1952,60,Jane Eyre
tt46785464,1952,60,Jane Eyre
tt56534475,1952,60,Jane Eyre
tt51361789,1952,60,Jane Eyre
tt96797056,1952,60,Letter from an Unknown Woman
tt64393359,1952,60,Letter from an Unknown Woman
tt14876867,1952,60,Letter from an Unknown Woman
tt86489218,1952,60,Lilly the Queen of the Movies
tt69429801,1952,60,Lilly the Queen of the Movies
tt42618782,1952,60,Lilly the Queen of the Movies
tt34368976,1952,60,Lilly the Queen of the Movies
tt52307537,1952,60,Little Man Big World
tt22893076,1952,60,Little Man Big World
tt79113607,1952,60,Little Man Big World
tt15494268,1952,60,Little Man Big World
tt61917910,1952,60,Miss Hargreaves
tt73587638,1952,60,Miss Hargreaves
tt93857910,1952,60,Miss Hargreaves
tt52195491,1952,60,Pickles
tt43386468,1952,60,Pickles
tt24447470,1952,60,Pickles
tt19838685,1952,60,Pickles
tt78896072,1952,60,Pontius Pilate
tt54534198,1952,60,Pontius Pilate
tt36817695,1952,60,Pontius Pilate
tt23262314,1952,60,Stan the Killer
tt43912764,1952,60,Stan the Killer
tt80599683,1952,60,Stan the Killer
tt21844114,1952,60,Ten Thousand Horses Singing
tt24268608,1952,60,Ten Thousand Horses Singing
tt81617313,1952,60,Ten Thousand Horses Singing
tt61450359,1952,60,The Devil in Velvet
tt32895338,1952,60,The Devil in Velvet
tt37148107,1952,60,The Devil in Velvet
tt78513977,1952,60,The Devil in Velvet
tt53817266,1952,60,The Hospital
tt26791735,1952,60,The Hospital
tt60980776,1952,60,The Hospital
tt87331623,1952,60,The Play of the Nativity of the Child Jesus
tt35079575,1952,60,The Play of the Nativity of the Child Jesus
tt72875692,1952,60,The Square Peg
tt42972391,1952,60,The Square Peg
tt90087468,1952,60,The Square Peg
tt56077619,1952,60,The Square Peg
tt86248430,1952,60,The Story of Meg Mallory
tt55714988,1952,60,The Story of Meg Mallory
tt48215487,1952,60,The Story of Meg Mallory
tt54592138,1952,60,The Wings of the Dove
tt66476960,1952,60,The Wings of the Dove
tt37527151,1952,60,The Wings of the Dove
tt57667236,1952,60,The Wings of the Dove
tt62496226,1952,60,There Was a Crooked Man
tt32006858,1952,60,There Was a Crooked Man
tt69349162,1952,60,They Came to Baghdad
tt10099560,1952,60,They Came to Baghdad
tt86465947,1952,60,Treasure Island
tt55505972,1952,60,Treasure Island
tt40394112,1952,60,Treasure Island
tt69317238,1952,60,Treasure Island
tt43032636,1952,90,Mr Lincoln Part 1
tt93004563,1952,90,Mr Lincoln Part 1
tt25239472,1952,90,Mr Lincoln Part 1
tt66517441,1953,10,Two Tickets to the Fight
tt68479776,1953,10,Two Tickets to the Fight
tt75717382,1953,10,Two Tickets to the Fight
tt80683774,1953,10,Two Tickets to the Fight
tt95687967,1953,10,Two Tickets to the Fight
tt14020800,1953,14,Champagne and Caviar
tt56912204,1953,14,Champagne and Caviar
tt46687242,1953,14,Champagne and Caviar
tt84975073,1953,14,Champagne and Caviar
tt83065792,1953,14,Champagne and Caviar
tt67164315,1953,16,Lucky Number
tt16793150,1953,16,Lucky Number
tt42432003,1953,16,Lucky Number
tt83041796,1953,16,Lucky Number
tt78783729,1953,16,Lucky Number
tt78096295,1953,22,Triple Cross
tt88952998,1953,22,Triple Cross
tt13393948,1953,22,Triple Cross
tt81903776,1953,23,A Stage for Mademoiselle
tt52632287,1953,23,A Stage for Mademoiselle
tt82864821,1953,23,A Stage for Mademoiselle
tt92997699,1953,23,Bandits in Uniform
tt95875999,1953,23,Bandits in Uniform
tt23380633,1953,23,Bandits in Uniform
tt53245927,1953,23,Black Gold
tt55395959,1953,23,Black Gold
tt83818871,1953,23,Black Gold
tt62525661,1953,23,Black Gold
tt14441523,1953,23,Death in the Forest
tt60698979,1953,23,Death in the Forest
tt84321423,1953,23,Death in the Forest
tt34655500,1953,23,Death in the Forest
tt99040951,1953,23,Death in the Forest
tt60352446,1953,23,Diamond in the Rough
tt35494801,1953,23,Diamond in the Rough
tt57369279,1953,23,Diamond in the Rough
tt24377886,1953,23,El Toro
tt39630522,1953,23,El Toro
tt21254249,1953,23,El Toro
tt51129343,1953,23,El Toro
tt64248698,1953,23,Embezzlers Harvest
tt89278216,1953,23,Embezzlers Harvest
tt56076990,1953,23,Embezzlers Harvest
tt88709706,1953,23,Embezzlers Harvest
tt88139934,1953,23,Eviction
tt78574047,1953,23,Eviction
tt87998009,1953,23,Gentleman from Julesburg
tt89912827,1953,23,Gentleman from Julesburg
tt63158992,1953,23,Gentleman from Julesburg
tt78152117,1953,23,Gentleman from Julesburg
tt63670106,1953,23,Gunpowder Joe
tt71170321,1953,23,Gunpowder Joe
tt32092259,1953,23,Gunpowder Joe
tt99173641,1953,23,Gunpowder Joe
tt49981599,1953,23,Hidden Fortune
tt85818028,1953,23,Hidden Fortune
tt94376062,1953,23,Hidden Fortune
tt12032132,1953,23,Hidden Fortune
tt54398483,1953,23,Indian Charlie
tt70321928,1953,23,Indian Charlie
tt11915680,1953,23,Indian Charlie
tt94536896,1953,23,Indian Charlie
tt73369395,1953,23,Lateness
tt99757427,1953,23,Mrs Banker
tt11800762,1953,23,Mrs Banker
tt47279284,1953,23,Mrs Banker
tt35925855,1953,23,Old Bailey
tt58363932,1953,23,Old Bailey
tt16188918,1953,23,Old Bailey
tt61894833,1953,23,Right to Vote
tt36570032,1953,23,Right to Vote
tt91933752,1953,23,Right to Vote
tt37591063,1953,23,Right to Vote
tt82447314,1953,23,Secrets
tt29290869,1953,23,Secrets
tt56083806,1953,23,Sinner by Proxy
tt74892688,1953,23,Sinner by Proxy
tt83831218,1953,23,Sinner by Proxy
tt21908837,1953,23,Sinner by Proxy
tt41896487,1953,23,Sinner by Proxy
tt62094971,1953,23,Son by Adoption
tt85638857,1953,23,Son by Adoption
tt28490989,1953,23,Son by Adoption
tt96227715,1953,23,Stage to Estacado
tt54152015,1953,23,Stage to Estacado
tt29238338,1953,23,The Brown Pony
tt72341198,1953,23,The Brown Pony
tt15588245,1953,23,The Brown Pony
tt46795936,1953,23,The Deserter
tt45262552,1953,23,The Deserter
tt13179450,1953,23,The Deserter
tt29988979,1953,23,The Deserter
tt83161416,1953,23,The Deserter
tt10873147,1953,23,The Devils Bog
tt19346422,1953,23,The Devils Bog
tt89848111,1953,23,The Devils Bog
tt82510042,1953,23,The Devils Bog
tt26138841,1953,23,The Devils Bog
tt76452727,1953,23,The Durango Kid
tt88224944,1953,23,The Durango Kid
tt68520919,1953,23,The Durango Kid
tt33022223,1953,23,The Durango Kid
tt72800192,1953,23,The Ghost of Coyote Canyon
tt11590825,1953,23,The Ghost of Coyote Canyon
tt22399746,1953,23,The Ghost of Coyote Canyon
tt54891327,1953,23,The Old Cowboy
tt52704078,1953,23,The Old Cowboy
tt23895501,1953,23,The Old Cowboy
tt57709194,1953,23,The Old Cowboy
tt60909194,1953,23,The Old Cowboy
tt69824920,1953,23,The Red Mark
tt70687081,1953,23,The Red Mark
tt13273674,1953,23,The Red Mark
tt53444313,1953,23,The Red Mark
tt41589852,1953,23,The Stamp
tt55916013,1953,23,The Stamp
tt27612427,1953,23,The Stamp
tt67883723,1953,23,The Stamp
tt28148288,1953,23,The Stamp
tt44448186,1953,23,Trader Boggs
tt28892796,1953,23,Trader Boggs
tt60515872,1953,23,Trader Boggs
tt49836826,1953,23,Trader Boggs
tt49108928,1953,23,Trouble in Town
tt33445444,1953,23,Trouble in Town
tt63327133,1953,23,Trouble in Town
tt88132430,1953,23,Trouble in Town
tt71774105,1953,23,Tumblerock Law
tt89509289,1953,23,Tumblerock Law
tt55023025,1953,23,Tumblerock Law
tt69142890,1953,23,Tumblerock Law
tt38339777,1953,23,Uncle Edgar
tt20928682,1953,23,Wake of War
tt70918439,1953,23,Wake of War
tt81245649,1953,23,Wake of War
tt95952888,1953,23,Wake of War
tt15639880,1953,23,Woman from Omaha
tt18653861,1953,23,Woman from Omaha
tt34186722,1953,23,Woman from Omaha
tt11013510,1953,23,Woman from Omaha
tt95745893,1953,23,Woman from Omaha
tt84550611,1953,24,Sister Pat
tt40488035,1953,24,Sister Pat
tt16603742,1953,24,Talent Scout
tt90584827,1953,24,Talent Scout
tt35888804,1953,24,The Godless Men
tt10970308,1953,24,The Godless Men
tt40707979,1953,24,The Godless Men
tt18112223,1953,24,The Godless Men
tt47115690,1953,25,Claim Jumpin Jennie
tt37883152,1953,25,Claim Jumpin Jennie
tt53001654,1953,25,Claim Jumpin Jennie
tt39444058,1953,25,Cynthys Dream Dress
tt85554497,1953,25,Cynthys Dream Dress
tt75888449,1953,25,Death Takes a Partner
tt48927270,1953,25,Death Takes a Partner
tt62485517,1953,25,Extra Cargo
tt39046783,1953,25,Extra Cargo
tt43410887,1953,25,Gun Trouble
tt13691076,1953,25,Gun Trouble
tt80722432,1953,25,Land of the Free
tt89980369,1953,25,Land of the Free
tt92819002,1953,25,Land of the Free
tt18761633,1953,25,Little Washington
tt94679014,1953,25,Little Washington
tt63601078,1953,25,Money to Burn
tt71301707,1953,25,Money to Burn
tt66643526,1953,25,PaperboyAlvin ExperimentUnwelcome Guest
tt23811367,1953,25,Shutterbug AlvinHoneymoons OverSickbay
tt48220890,1953,25,Shutterbug AlvinHoneymoons OverSickbay
tt37079321,1953,25,Solomon in All His Glory
tt77654874,1953,25,Solomon in All His Glory
tt37118305,1953,25,Swamper Ike
tt27324414,1953,25,Swamper Ike
tt78031910,1953,25,The Bandits of Panamint
tt46830213,1953,25,The Bandits of Panamint
tt92286640,1953,25,The Bandits of Panamint
tt96603970,1953,25,The Bell of San Gabriel
tt89432193,1953,25,The Bell of San Gabriel
tt27205769,1953,25,The Bell of San Gabriel
tt71547499,1953,25,The Chivaree
tt66192189,1953,25,The Chivaree
tt99894561,1953,25,The Diamond Babe
tt22590747,1953,25,The Diamond Babe
tt72310876,1953,25,The Diamond Babe
tt64094027,1953,25,The Diamond Babe
tt21171737,1953,25,The Frightened Bride
tt94871863,1953,25,The Frightened Bride
tt13959763,1953,25,The Frightened Bride
tt68919314,1953,25,The Frightened Bride
tt79995103,1953,25,The Fury of the Cocoon
tt84427713,1953,25,The Lady with the Blue Silk Umbrella
tt78181719,1953,25,The Lady with the Blue Silk Umbrella
tt63735900,1953,25,The Man Who Came to Murder
tt64928331,1953,25,The Man Who Came to Murder
tt59961122,1953,25,The Rival Hash Houses
tt85963357,1953,25,The Rival Hash Houses
tt35349293,1953,25,The Rival Hash Houses
tt93145501,1953,25,The Wire Tappers
tt54396120,1953,25,Whirlwind Courtship
