tconst,startYear,runtimeMinutes,primaryTitle
tt83118205,1992,25,Up Behind
tt86488562,1992,25,Up Behind
tt72383906,1992,25,Users
tt71030914,1992,25,Vicious Circles
tt31558686,1992,25,Waifs and Strays
tt63945011,1992,25,We Should Be Talking
tt30003478,1992,25,Well Out of Order
tt91143452,1992,25,When Push Comes to Shove
tt98529189,1992,25,When Push Comes to Shove
tt83548512,1992,25,Whose Side Are You On
tt20041850,1992,25,World to Rights
tt21511120,1992,25,World to Rights
tt85724700,1992,26,A Midsummer Nights Dream
tt10414188,1992,26,A Midsummer Nights Dream
tt39085599,1992,26,Curiosity Killed
tt71704223,1992,26,Episode 11
tt83217260,1992,26,Episode 11
tt44983309,1992,26,Episode 12
tt70163611,1992,26,Episode 12
tt90333502,1992,26,Episode 13
tt32151654,1992,26,Episode 13
tt36819299,1992,26,Episode 21
tt97089283,1992,26,Hamlet
tt52982330,1992,26,Hamlet
tt20121081,1992,26,Macbeth
tt25958964,1992,26,Macbeth
tt18670458,1992,26,The Tale of Peter Rabbit and Benjamin Bunny
tt16571089,1992,26,The Tale of Peter Rabbit and Benjamin Bunny
tt38821139,1992,26,The Tempest
tt60078636,1992,26,The Tempest
tt17639064,1992,26,Twelfth Night
tt31178404,1992,26,Twelfth Night
tt68306382,1992,27,Accidents Happen
tt25564204,1992,27,Relationships
tt28280816,1992,27,Strung Along
tt42677976,1992,27,Weekend Pass
tt50567622,1992,28,Split Personality
tt57363379,1992,28,Talk to Me Baby
tt13744829,1992,28,The Darling Wars
tt12766659,1992,28,The Great Debate
tt97084737,1992,28,The Inheritance
tt62990766,1992,28,The Inheritance
tt66291360,1992,28,The New Producer
tt69893167,1992,28,Whats Cookin
tt53677001,1992,28,Wild Turkey
tt64849672,1992,29,A Fishy Sendoff
tt33325429,1992,29,A Fishy Sendoff
tt39888388,1992,29,A Fistful of Francs
tt51010281,1992,29,A Fistful of Francs
tt56696875,1992,29,A Winkle in Time
tt60141299,1992,29,A Winkle in Time
tt22550639,1992,29,A Woman Never Lies
tt81921138,1992,29,A Woman Never Lies
tt24456242,1992,29,American Tourists
tt59577740,1992,29,American Tourists
tt16995583,1992,29,Arousing Suspicions
tt15945104,1992,29,Arousing Suspicions
tt14850216,1992,29,Awful Wedded Wife
tt11261883,1992,29,Awful Wedded Wife
tt38166859,1992,29,Episode 22
tt53299980,1992,29,Episode 24
tt74900408,1992,29,Episode 24
tt50309229,1992,29,Episode 25
tt80583284,1992,29,Episode 25
tt85631030,1992,29,Fireworks
tt11940576,1992,29,Fireworks
tt24052422,1992,29,Firing Squashed
tt58349914,1992,29,Firing Squashed
tt23804065,1992,29,Getting to Know You  Again
tt56967743,1992,29,Hitlers Last Heil
tt44110114,1992,29,Hitlers Last Heil
tt77728506,1992,29,Leaving
tt81747046,1992,29,Leaving
tt81065900,1992,29,René Artois Is Still Dead
tt82107619,1992,29,René Artois Is Still Dead
tt31434803,1992,29,Surprise Surprise
tt84214514,1992,29,Swan Song
tt94053118,1992,29,Swan Song
tt49164020,1992,29,The Copper Kettle
tt69147224,1992,29,The Dinner Party
tt18166659,1992,29,The Dinner Party
tt21120993,1992,29,The Fishmonger Float
tt65496497,1992,29,The Fishmonger Float
tt71200685,1992,29,The Holiday
tt16471051,1992,29,The Holiday
tt11784403,1992,29,The Quiz
tt44997922,1992,29,The Quiz
tt91042426,1992,30,A Battle of Wheels
tt89201109,1992,30,A Funny Thing Happened on the Way Home from the Forum
tt22206499,1992,30,A Little Night Music
tt75642571,1992,30,A Night at the Oprah
tt70165463,1992,30,A Streetcar Named Marge
tt71820795,1992,30,Abandoned Family
tt39348754,1992,30,Als Fair in Love and War
tt95315009,1992,30,Arrival
tt36941475,1992,30,Arrival
tt97658388,1992,30,Back to Basics
tt63159909,1992,30,Bart the Lover
tt38268144,1992,30,Barts Friend Falls in Love
tt10548289,1992,30,Beauty Contest
tt30791996,1992,30,Birds of a Feather Flock to Taylor
tt44307619,1992,30,Black Widower
tt14153905,1992,30,Black Widower
tt30591233,1992,30,Boys Will Be Boys
tt36210779,1992,30,Brother Can You Spare Two Dimes
tt65769285,1992,30,Bully for Mark
tt99304430,1992,30,Can We Go Home Now
tt66440385,1992,30,Christening
tt83086697,1992,30,Colonel Homer
tt47292854,1992,30,Confessing
tt71681270,1992,30,Country Club
tt46145200,1992,30,Daddys Girl
tt97127381,1992,30,Dance to the Music
tt95966467,1992,30,DatelineBangkok
tt40316805,1992,30,Doctoring
tt48404174,1992,30,Doctoring
tt53381779,1992,30,Dog of Death
tt46446121,1992,30,Doogie Can You Hear Me
tt54091531,1992,30,Drive He Said
tt57146347,1992,30,Dudes
tt94679576,1992,30,Echoing
tt64042420,1992,30,Enter Magneto
tt27291958,1992,30,Episode 11721
tt74948917,1992,30,Episode 23
tt23943092,1992,30,Episode 26
tt53698404,1992,30,Episode 410
tt57367691,1992,30,Episode 49
tt56346513,1992,30,Farewell My Laura
tt98270213,1992,30,Fighting with Windmills
tt98416884,1992,30,Fighting with Windmills
tt38240318,1992,30,Food Lies and Videotape
tt65339716,1992,30,For Whom the Belch Tolls
tt96564545,1992,30,Forever Jung
tt68909132,1992,30,Frequent Flyers Crossed Wires
tt84925867,1992,30,Full servering
tt30855417,1992,30,Full servering
tt56983671,1992,30,Groin Pains
tt94909750,1992,30,Gulling
tt48968079,1992,30,Gunnys Veiled Threat
tt20976901,1992,30,Gunnys Veiled Threat
tt85095499,1992,30,Haunting of Taylor House
tt94332625,1992,30,He Wanted Wings
tt51580343,1992,30,Heartburn and Heartache
tt66503595,1992,30,Herman au Naturel
tt56014250,1992,30,Home Alone
tt88188956,1992,30,Homer Alone
tt53129018,1992,30,Homer at the Bat
tt11568077,1992,30,Homer the Heretic
tt11319931,1992,30,Homers Triple Bypass
tt48075453,1992,30,If Thats Opportunity Dont Answer
tt22982943,1992,30,Im Scheming of a White Christmas
tt56059652,1992,30,Itchy  Scratchy The Movie
tt71016255,1992,30,Its a Dogs Life
tt33156784,1992,30,JTs World
tt39906922,1992,30,Jills Birthday
tt92538753,1992,30,Johns Divided Heart
tt49833636,1992,30,Johns Divided Heart
tt26189123,1992,30,Kamp Krusty
tt73678729,1992,30,Lets Did Lunch
tt92429086,1992,30,Lisa the Beauty Queen
tt30887458,1992,30,Lisa the Greek
tt82381717,1992,30,Lisas First Word
tt68009752,1992,30,Love Me Love My Car
tt14159473,1992,30,Marge Gets a Job
tt50998983,1992,30,Marooned
tt66202811,1992,30,Marooned
tt48029649,1992,30,Marooned
tt47235423,1992,30,Marooned
tt18772439,1992,30,May the Best Man Win
tt67474704,1992,30,Model Daughter
tt15756319,1992,30,Mr Plow
tt87105858,1992,30,My True Love Gave to Me
tt51269515,1992,30,My True Love Gave to Me
tt47810005,1992,30,New Kid on the Block
tt44803529,1992,30,No Good Deed Goes Unpunished
tt32578241,1992,30,None But the Lonely Heart
tt70488184,1992,30,Of Ice and Men
tt71901112,1992,30,Overactive Glance
tt87170129,1992,30,Payne Comes Home
tt10451139,1992,30,Poor John Part 1
tt40940466,1992,30,Poor John Part 2
tt37693145,1992,30,Radio Bart
tt60697847,1992,30,Return of the Marriage Killer
tt34315922,1992,30,Rites and Wrongs of Passage
tt82730858,1992,30,Rizzendough Revisited
tt51887102,1992,30,Roommate with a View
tt38556316,1992,30,Ruby
tt75853488,1992,30,SAT Blues
tt26170562,1992,30,Say It Aint So Joe
tt91541276,1992,30,School Daze
tt28564731,1992,30,Separate Vocations
tt99147341,1992,30,Shades of Vanessa
tt53842955,1992,30,Someone to Watch Over Me
tt40839674,1992,30,Sperm n Herman
tt31332842,1992,30,Stuck on You
tt58259173,1992,30,The Boomerang Affair
tt89882236,1992,30,The Boss
tt79380767,1992,30,The Boys in the Band
tt84067400,1992,30,The L Word
tt64420289,1992,30,The L Word
tt43680340,1992,30,The Last Temptation of Ethyl
tt46274806,1992,30,The Magnificent Six
tt18012965,1992,30,The Making of the President
tt56818189,1992,30,The Old Fish and the Shoes
tt41701497,1992,30,The One Where They Go on the Love Boat
tt25763724,1992,30,The Otto Show
tt56335323,1992,30,The Patient in Spite of Himself
tt72183524,1992,30,The Peoples Choice Part 1
tt69623519,1992,30,The Peoples Choice Part 1
tt85779047,1992,30,The Peoples Choice Part 2
tt58354689,1992,30,The Peoples Choice Part 2
tt96595043,1992,30,The Picnic
tt91245622,1992,30,The Woodchuck the Beaver and the Fox A Menage a Trois
tt68217370,1992,30,To B or Not to B
tt41977516,1992,30,Treehouse of Horror III
tt58385989,1992,30,Unchained Malady
tt44515485,1992,30,Undressed for Success
tt48174943,1992,30,Undressed for Success
tt24649114,1992,30,Using
tt82294006,1992,30,Virgin Territory
tt83304711,1992,30,War of the Dopes
tt35515200,1992,30,Weve Got Trouble
tt99621501,1992,30,Weve Got Trouble
tt18057184,1992,30,Whos Who
tt58565835,1992,30,Will Gets Committed
tt84483613,1992,30,Woman of the People
tt45446002,1992,30,You Must Remember This
tt94741021,1992,30,Ærlighet varer lengst
tt15563425,1992,30,Ærlighet varer lengst
tt18869656,1992,31,Double or Nothing
tt32294386,1992,33,How I Met My Husband
tt69600612,1992,40,Episode 11
tt51878982,1992,41,Episode 12
tt87522765,1992,41,Episode 12
tt57531134,1992,41,Episode 12
tt76005551,1992,42,Las niñas de las pelotas
tt46866933,1992,42,Las niñas de las pelotas
tt33691601,1992,42,Mi última voluntad
tt18546271,1992,42,Mi última voluntad
tt24486546,1992,42,Una boda trágica
tt96310134,1992,42,Una boda trágica
tt84722682,1992,43,Big Monday
tt25467930,1992,43,Episode 11
tt28944123,1992,43,Episode 11
tt45031151,1992,43,Episode 11
tt54483610,1992,43,Final Judgement
tt48150756,1992,43,Game of Chance
tt46598285,1992,43,La Mala Sombra
tt37304691,1992,43,Lifeguards Cant Jump
tt46708878,1992,43,Now Sit Right Back and Youll Hear a Tale
tt46063575,1992,43,Partners
tt52886241,1992,43,Reunion
tt93260118,1992,43,Sea of Flames
tt94764861,1992,43,Sharks Cove
tt55271939,1992,43,Summer of 85
tt76669083,1992,43,The Big Spill
tt30884016,1992,43,The Chamber
tt11374012,1992,43,War of Nerves
tt30237729,1992,44,Episode 515
tt40795021,1992,44,Hot Rocks
tt70963457,1992,44,Payback
tt80810707,1992,44,Renegade
tt89468714,1992,44,Sanctuary for a Child
tt75892129,1992,44,Second Chance
tt81803573,1992,44,The Talisman
tt85901212,1992,44,Working Girl
tt73911554,1992,45,A Small War Part 2
tt20384506,1992,45,A Small War Part 2
tt66124641,1992,45,BloDri
tt69623292,1992,45,BloDri
tt92266186,1992,45,Chain Of Command Part I
tt71079807,1992,45,Chain Of Command Part II
tt43893665,1992,45,Curtain Call
tt49630970,1992,45,Destiny Rides Again
tt74906366,1992,45,Destiny Rides Again
tt61483230,1992,45,Destiny Rides Again
tt74317042,1992,45,Domestic Agenda
tt81269947,1992,45,Dreams Come True
tt11892330,1992,45,Everybodys Talking Bout It
tt96263314,1992,45,Everybodys Talking Bout It
tt44042969,1992,45,Eye of the Storm
tt89446007,1992,45,High Society
tt87190581,1992,45,Hunting Accident
tt69393583,1992,45,Imaginary Friend
tt11585761,1992,45,Internal Affair
tt70805148,1992,45,Its a Totally Happening Life
tt50524653,1992,45,Love15
tt13687890,1992,45,Man Of The People
tt96876685,1992,45,Mexican Standoff
tt15941863,1992,45,Mexican Standoff
tt80657245,1992,45,Mexican Standoff
tt65934712,1992,45,Mexican Standoff
tt86947640,1992,45,Northwest Passages
tt94608436,1992,45,Nothings Perfect
tt61383969,1992,45,Powder Burn
tt68141230,1992,45,Powder Burn
tt41363164,1992,45,Power Play
tt51458268,1992,45,Power Play
tt77340381,1992,45,Rascals
tt57594166,1992,45,Rascals
tt86079243,1992,45,Rascals
tt54620085,1992,45,Realm Of Fear
tt96257412,1992,45,Relics
tt73882093,1992,45,Schisms
tt19499831,1992,45,Sex Lies and Kerosene
tt43925397,1992,45,Social Call
tt38335503,1992,45,Social Call
tt36790843,1992,45,The First Duty
tt53942241,1992,45,The Inner Light
tt65176071,1992,45,The Inner Light
tt81715454,1992,45,The Outcast
tt11678224,1992,45,The Outcast
tt78901208,1992,45,The Perfect Mate
tt17106537,1992,45,The Perfect Mate
tt67582887,1992,45,The Quality of Life
tt17523263,1992,45,The Queen Is Dead
tt25885810,1992,45,The Sock Drawer
tt46624577,1992,45,The Twins the Trustee and the Very Big Trip
tt67882360,1992,45,The Twins the Trustee and the Very Big Trip
tt27351417,1992,45,Times Arrow
tt13337799,1992,45,Times Arrow
tt83266931,1992,45,Times Arrow Part II
tt46237372,1992,45,True Q
tt75015734,1992,45,Violations
tt91071839,1992,45,Wedding Bell Blues
tt30467971,1992,45,Wedding Bell Blues
tt85951256,1992,45,Wedding Bell Blues
tt56426570,1992,45,Wedding Bell Blues
tt62573707,1992,45,Wild Card
tt27140572,1992,45,Wild Horses
tt69023097,1992,46,A Competitive Edge
tt51243892,1992,46,A Fistful of Datas
tt64632595,1992,46,A Melrose Place Christmas
tt98855336,1992,46,A Presumption of Innocence
tt55241650,1992,46,A Presumption of Innocence
tt71164639,1992,46,A Promise Broken
tt15292440,1992,46,A Small War Part 1
tt63312838,1992,46,A Small War Part 1
tt62313634,1992,46,Baby Makes Five
tt56698632,1992,46,Baby Makes Five
tt54847044,1992,46,Baby Makes Five
tt24279312,1992,46,Baser Instincts
tt82482610,1992,46,Blowing Bubbles
tt80467344,1992,46,Burned
tt42870214,1992,46,Burning Down the House
tt40135667,1992,46,CardioFunk
tt11629010,1992,46,CardioFunk
tt23799406,1992,46,CardioFunk
tt28298657,1992,46,Castles in the Sand
tt67124553,1992,46,Castles in the Sand
tt79988504,1992,46,Cause And Effect
tt21122210,1992,46,Cause And Effect
tt65708392,1992,46,Cicely
tt40054031,1992,46,Conundrum
tt58459722,1992,46,Cost Of Living
tt72369478,1992,46,Cost Of Living
tt78533317,1992,46,Democracy in America
tt32759482,1992,46,Drawing the Line
tt19397472,1992,46,Escape
tt98431078,1992,46,Ethics
tt52951794,1992,46,Fire and Ice
tt98133613,1992,46,Fire and Ice
tt79624673,1992,46,Fire and Ice
tt33161111,1992,46,Fire and Ice
tt57523543,1992,46,For Love or Money
tt95859608,1992,46,Friends  Lovers
tt36237001,1992,46,Goodtime Charlie
tt74284863,1992,46,Goodtime Charlie
tt50564714,1992,46,Guns and Sons
tt16308251,1992,46,Hero Worship
tt42929169,1992,46,Hero Worship
tt21604498,1992,46,Highwire
tt61252576,1992,46,Highwire
tt16059190,1992,46,Home and Away
tt50306843,1992,46,Home and Away
tt31333047,1992,46,House of God
tt35771200,1992,46,I Borg
tt84548416,1992,46,In Too Deep
tt24569641,1992,46,Intensive Care
tt94084353,1992,46,It Happened in Juneau
tt83200546,1992,46,Jake vs Jake
tt40986914,1992,46,Leap of Faith
tt91514763,1992,46,Lonely Hearts
tt12254357,1992,46,Lost  Found
tt44867212,1992,46,Meeting Mr Pony
tt61739669,1992,46,Misery Loves Company
tt52350732,1992,46,Misery Loves Company
tt74492334,1992,46,Misery Loves Company
tt50635830,1992,46,My Way
tt19725143,1992,46,New Ground
tt30540176,1992,46,Nightmare Cafe
tt86068684,1992,46,Our Tribe
tt85954627,1992,46,Our Wedding
tt72617585,1992,46,Polluted Affairs
tt31132328,1992,46,Responsibly Yours
tt79302475,1992,46,Scorpio Lover
tt18363551,1992,46,Sex Lies and VolleyballPhoto Fini
tt87831876,1992,46,Shock Jock
tt26571910,1992,46,Shooting StarAmerican in Paris
tt42530958,1992,46,Shooting StarAmerican in Paris
tt38352813,1992,46,Shooting StarAmerican in Paris
tt46977833,1992,46,Song of Myself
tt93850406,1992,46,The Back Story
tt79018780,1992,46,The Back Story
tt50524115,1992,46,The Boyfriend
tt70681073,1992,46,The Brotherhood
tt80565369,1992,46,The Final Frontier
tt51565741,1992,46,The Final Frontier
tt67164614,1992,46,The Heart of the Mystery
tt13683793,1992,46,The Kindness of Strangers
tt38025665,1992,46,The Kindness of Strangers
tt17514862,1992,46,The Kindness of Strangers
tt95800326,1992,46,The Masterpiece Society
tt38226683,1992,46,The Masterpiece Society
tt41222691,1992,46,The Next Phase
tt82543333,1992,46,The Pit and the Pendulum
tt79499249,1992,46,The Pit and the Pendulum
tt84659578,1992,46,The Three Amigos
tt85847772,1992,46,The Three Amigos
tt82064839,1992,46,The Whole Truth
tt87432173,1992,46,Things to Do on a Rainy Day
tt45270498,1992,46,Too Little Too LateParis 75001
tt30519211,1992,46,Wake Up Call
tt61457121,1992,46,Witness
tt99132339,1992,47,A Christmas Secret
tt42576260,1992,47,A Christmas Secret
tt91861921,1992,47,A Christmas Secret
tt50650975,1992,47,A Frenzied Affair
tt72512616,1992,47,A Frenzied Affair
tt74939854,1992,47,A Time to Be Born
tt64762782,1992,47,A Time to Trust
tt51998205,1992,47,A Time to Trust
tt80861001,1992,47,All About Sleaze
tt87199819,1992,47,An Occupational Hazard
tt91062304,1992,47,An Occupational Hazard
tt69214432,1992,47,Angel of Death
tt24932642,1992,47,Angel of Death
tt24434310,1992,47,Back to the Suture
tt57985378,1992,47,Bad Blood
tt38035157,1992,47,Badge of Honor
tt84585723,1992,47,Badge of Honor
tt22027478,1992,47,Badge of Honor
tt49306875,1992,47,Beauty and the Breast
tt41859789,1992,47,Beauty and the Breast
tt93314701,1992,47,Bees Can Sting You Watch Out Part 1
tt46848167,1992,47,Bees Can Sting You Watch Out Part 2
tt75939766,1992,47,Charlie Dont Surf
tt64363267,1992,47,Christmas Stalking
tt89068313,1992,47,Crime and Punishment
tt12532092,1992,47,Danse Diabolique
tt81906422,1992,47,Danse Diabolique
tt90210403,1992,47,Day of the Dead
tt78743917,1992,47,Day of the Dead
tt38720327,1992,47,Diet Diet My Darling
tt83471966,1992,47,Discovery
tt44007912,1992,47,Discovery
tt67701149,1992,47,Double Breasted Suit
tt97434885,1992,47,Dying Well Is the Best Revenge
tt16385595,1992,47,Ever After
tt37159004,1992,47,Ever After
tt75335454,1992,47,Ever After
tt61652043,1992,47,Family Secrets
tt60085383,1992,47,Family Secrets
tt86200258,1992,47,Family Secrets
tt23029641,1992,47,Fay  Ivy
tt24449059,1992,47,Fool for Love
tt81158807,1992,47,Fool for Love
tt96915044,1992,47,From Here to Paternity
tt26397832,1992,47,Great Balls Afire
tt14036610,1992,47,Guess Whos Coming to Murder
tt67809336,1992,47,Helter Shelter
tt46199922,1992,47,Heroes
tt63461628,1992,47,Im Ready for My Closeup Mr Markowitz
tt46903263,1992,47,Im Ready for My Closeup Mr Markowitz
tt45735975,1992,47,Incident in Lot 7
tt12549506,1992,47,Incident in Lot 7
tt59373610,1992,47,Irreconcilable Differences
tt43234056,1992,47,LA Lawless
tt71765287,1992,47,Lady Luck
tt39611939,1992,47,Lady Luck
tt75709270,1992,47,Love in Bloom
tt64207039,1992,47,Love on the Rox
tt28069357,1992,47,Murder in Milan
tt69873744,1992,47,Murder in Milan
tt24929834,1992,47,Murder in Milan
tt50307060,1992,47,Murder on Madison Avenue
tt99246299,1992,47,Murder on Madison Avenue
tt19183513,1992,47,Murder on Madison Avenue
tt79033168,1992,47,My Friend Flicker
tt75653959,1992,47,Night of the Coyote
tt33145944,1992,47,Night of the Coyote
tt23847458,1992,47,PS Your Shrink Is Dead
tt13085284,1992,47,PS Your Shrink Is Dead
tt55033744,1992,47,Programmed for Murder
tt65659552,1992,47,Programmed for Murder
tt90098529,1992,47,Say Goodnight Gracie
tt29900664,1992,47,Second Time Around
tt57348085,1992,47,Second Time Around
tt55017228,1992,47,Shoot the Breeze
tt56408127,1992,47,Silence of the Lambskins
tt50270881,1992,47,Silence of the Lambskins
tt47524701,1992,47,Skeletons
tt84484933,1992,47,Sleep of the Just
tt62246301,1992,47,Squeeze Play
tt83914743,1992,47,Steal It Again Sam
tt61422630,1992,47,Sugar  Spice Malice  Vice
tt71519582,1992,47,Sugar  Spice Malice  Vice
tt63470202,1992,47,Thanksgiving
tt15443630,1992,47,The Classic Murder
tt61493377,1992,47,The Classic Murder
tt15796096,1992,47,The Classic Murder
tt81501151,1992,47,The Dead File
tt49319515,1992,47,The Dead File
tt73732993,1992,47,The Fourth Man
tt67655781,1992,47,The Mole
tt98159132,1992,47,The Mole
tt19156866,1992,47,The Monte Carlo Murders
tt97361525,1992,47,The Monte Carlo Murders
tt47737665,1992,47,The Monte Carlo Murders
tt33185853,1992,47,The Puck Stops Here
tt64752231,1992,47,The Rolodex Madame
tt11668727,1992,47,The Wicked Flee
tt48863530,1992,47,The Wind Around the Tower
tt95894822,1992,47,The Wind Around the Tower
tt67503101,1992,47,The Witchs Curse
tt58759589,1992,47,The Witchs Curse
tt53957996,1992,47,The Witness
tt51910849,1992,47,Tinker Tailor Liar Thief
tt73060827,1992,47,Tinker Tailor Liar Thief
tt80698267,1992,47,To the Last Will I Grapple with Thee
tt61541941,1992,47,To the Last Will I Grapple with Thee
tt55159299,1992,47,True Believers
tt91127109,1992,47,Video Vigilante
tt48734032,1992,47,When the Music Stopped
tt14088728,1992,47,When the Music Stopped
tt93035233,1992,47,When the Music Stopped
tt39908059,1992,47,Wine Knot
tt66895235,1992,47,Zo Long
tt30948589,1992,48,Adventures in the Skin Trade Part 1
tt15991064,1992,48,Adventures in the Skin Trade Part 2
tt82229197,1992,48,By Means Most Foul
tt25432623,1992,48,By Means Most Foul
tt97048305,1992,48,Family Reunion
tt22462442,1992,48,Family Reunion
tt15724151,1992,48,Good Night Sweet Charlotte
tt79179403,1992,48,Judgement Day
tt60762700,1992,48,Love Honor and Obey
tt74038971,1992,48,Love Honor and Obey
tt37171215,1992,48,MacGuffins Transputer
tt52697704,1992,48,Mask of Fear
tt70982055,1992,48,Moseleys Lot
tt67274849,1992,48,Neznámý
tt96526374,1992,48,Odessa
tt72308252,1992,48,Officer April
tt55231563,1992,48,Playing with Fire
tt99245321,1992,48,Playing with Fire
tt94347093,1992,48,Running for Honor  June 11 1964
tt75087595,1992,48,Secrets of the Muppets
tt56846698,1992,48,Song of Isaiah
tt29018327,1992,48,The Debt
tt42599233,1992,48,The Frame
tt71925926,1992,48,The Landlord
tt81635966,1992,48,The Landlord
tt14465273,1992,48,The Last Gunfighter  November 28 1957
tt69129286,1992,48,The Law on Trial
tt37112643,1992,48,The Law on Trial
tt79494393,1992,48,The Witches of Eastbridge
tt50343143,1992,48,Til Death Do Us Part Part 1
tt85518074,1992,48,Til Death Do Us Part Part 2
tt10597200,1992,48,Trundels Will Be Done
tt98242861,1992,48,Trundels Will Be Done
tt32826303,1992,48,Vaterfreuden  Teil 1
tt83695123,1992,48,Vaterfreuden  Teil 1
tt43902686,1992,48,Vaterfreuden  Teil 2
tt56211979,1992,48,Vaterfreuden  Teil 2
tt91379033,1992,48,Witwe in Weiss
tt49892909,1992,49,Episode 51
tt40524305,1992,49,Episode 51
tt54921369,1992,49,Episode 51
tt16504547,1992,49,Episode 510
tt67221898,1992,49,Episode 510
tt95178646,1992,49,Episode 52
tt22632660,1992,49,Episode 52
tt49078801,1992,49,Episode 52
tt38667291,1992,49,Episode 53
tt25476305,1992,49,Episode 53
tt51283942,1992,49,Episode 53
tt58485802,1992,49,Episode 54
tt98299232,1992,49,Episode 54
tt52112053,1992,49,Episode 57
tt64696894,1992,49,Episode 57
tt14802368,1992,49,Episode 57
tt54021839,1992,49,Episode 58
tt15227520,1992,49,Episode 58
tt77265954,1992,49,Episode 58
tt94203022,1992,49,Episode 59
tt64413376,1992,49,Episode 59
tt20120085,1992,49,Episode 59
tt67617900,1992,49,Nowt But a Prank
tt81233140,1992,49,Nowt But a Prank
tt55471271,1992,49,Outsiders
tt98039619,1992,49,See No Evil
tt58873633,1992,49,The Sea Witch
tt46762809,1992,49,Volavka
tt75406519,1992,50,Changing Places
tt18003350,1992,50,Changing Places
tt72236846,1992,50,Episode 55
tt79913705,1992,50,Episode 55
tt17277564,1992,50,Face Value
tt31302862,1992,50,Face Value
tt46451437,1992,50,Fruits of the Earth
tt94823864,1992,50,Fruits of the Earth
tt31234524,1992,50,Keep on Running
