tconst,startYear,runtimeMinutes,primaryTitle
tt53151184,1965,30,Episode 117
tt33567224,1965,30,Episode 117
tt17147652,1965,30,Episode 117
tt40022807,1965,30,Episode 119
tt13006545,1965,30,Episode 119
tt61263942,1965,30,Episode 119
tt97784015,1965,30,Episode 12
tt63333871,1965,30,Episode 12
tt85247715,1965,30,Episode 12
tt20914522,1965,30,Episode 12
tt62274637,1965,30,Episode 13
tt22246915,1965,30,Episode 13
tt50691403,1965,30,Episode 13
tt30938830,1965,30,Episode 137
tt37109412,1965,30,Episode 137
tt71269937,1965,30,Episode 137
tt33097914,1965,30,Episode 137
tt70196207,1965,30,Episode 138
tt94291614,1965,30,Episode 138
tt39533971,1965,30,Episode 138
tt97266171,1965,30,Episode 138
tt69261737,1965,30,Episode 14
tt15810920,1965,30,Episode 14
tt72793830,1965,30,Episode 15
tt30411933,1965,30,Episode 15
tt90202036,1965,30,Episode 152
tt93178974,1965,30,Episode 152
tt23182870,1965,30,Episode 152
tt41448223,1965,30,Episode 152
tt38944469,1965,30,Episode 16
tt77748765,1965,30,Episode 16
tt73050122,1965,30,Episode 16
tt86968761,1965,30,Episode 17
tt32311847,1965,30,Episode 17
tt98747746,1965,30,Episode 17
tt32897600,1965,30,Episode 18
tt32048479,1965,30,Episode 18
tt67089679,1965,30,Episode 18
tt16609864,1965,30,Episode 19
tt84535484,1965,30,Episode 19
tt29837789,1965,30,Episode 19
tt95435691,1965,30,Erika TiffanySmith to the Rescue
tt35621210,1965,30,Erika TiffanySmith to the Rescue
tt19781758,1965,30,Erika TiffanySmith to the Rescue
tt57026452,1965,30,Escort for a Dead Man
tt68282264,1965,30,Escort for a Dead Man
tt76041800,1965,30,Escort for a Dead Man
tt97916111,1965,30,Everybodys Trying to Be My BabyI Should Have Known Better
tt24875070,1965,30,Far Out Munsters
tt47340475,1965,30,Far Out Munsters
tt81691739,1965,30,Far Out Munsters
tt43981941,1965,30,Fathers and Daughters
tt92304710,1965,30,Fathers and Daughters
tt80707258,1965,30,FiftyTwo FortyFive or Work
tt20518371,1965,30,FiftyTwo FortyFive or Work
tt90652302,1965,30,FiftyTwo FortyFive or Work
tt28970229,1965,30,Fighting Sky Pilot
tt40521381,1965,30,Fighting Sky Pilot
tt72706346,1965,30,Fighting Sky Pilot
tt13071252,1965,30,Fighting Sky Pilot
tt67705056,1965,30,Flatt Clampett and Scruggs
tt54967687,1965,30,Flatt Clampett and Scruggs
tt90828166,1965,30,Flatt Clampett and Scruggs
tt37457524,1965,30,Flipper and the Bounty
tt82712048,1965,30,Flipper and the Bounty
tt42311800,1965,30,Flipper and the Bounty
tt35764190,1965,30,Flipper and the Elephant Part 1
tt12561605,1965,30,Flipper and the Elephant Part 1
tt38016727,1965,30,Flipper and the Elephant Part 1
tt96890006,1965,30,Flipper and the Elephant Part 2
tt95733402,1965,30,Flipper and the Elephant Part 2
tt48556910,1965,30,Flipper and the Elephant Part 2
tt58632056,1965,30,Flipper and the Elephant Part 3
tt24399803,1965,30,Flipper and the Elephant Part 3
tt15684509,1965,30,Flipper and the Elephant Part 3
tt79677370,1965,30,Flipper and the Horse Thieves
tt20539290,1965,30,Flipper and the Mermaid
tt17172959,1965,30,Flipper and the Mermaid
tt69703675,1965,30,Flipper and the Mermaid
tt43448752,1965,30,Flipper and the Spy
tt10542182,1965,30,Flipper the Detective
tt76357150,1965,30,Flipper the Detective
tt45389822,1965,30,Flipper the Detective
tt48221432,1965,30,Flippers Bank Account
tt57237718,1965,30,Flippers Bank Account
tt87998218,1965,30,Flippers Bank Account
tt21549916,1965,30,Flippers Bank Account
tt36312055,1965,30,Flippers Hour of Peril
tt49054727,1965,30,Flippers Hour of Peril
tt91003578,1965,30,Flippers Monster
tt52551499,1965,30,Flippers Monster
tt70853485,1965,30,Flippers Monster
tt30298483,1965,30,Flippers Monster
tt23419115,1965,30,Flippers Treasure
tt46823754,1965,30,Flippers Treasure
tt36298011,1965,30,Flippers Treasure
tt68301070,1965,30,Flippers Treasure
tt83268206,1965,30,Flying Down to Lunch
tt68157327,1965,30,Flying Down to Lunch
tt32650677,1965,30,Flying Down to Lunch
tt62058845,1965,30,Follow That Munster
tt46855535,1965,30,Follow That Munster
tt18870455,1965,30,Follow That Munster
tt73053709,1965,30,Follow That Munster
tt31617618,1965,30,For Whom the Horn Honks
tt25483862,1965,30,For Whom the Horn Honks
tt22082037,1965,30,For Whom the Horn Honks
tt83848380,1965,30,For Whom the Horn Honks
tt61278879,1965,30,Forget Me Not
tt51978415,1965,30,Forget Me Not
tt97282161,1965,30,Four on the Floor
tt13076291,1965,30,Four on the Floor
tt62984412,1965,30,Four on the Floor
tt86733942,1965,30,Four on the Floor
tt32154081,1965,30,Fred Meets Hercurock
tt96041553,1965,30,Freds Flying Lesson
tt82945439,1965,30,Freds Second Car
tt52336424,1965,30,Freds Second Car
tt95050060,1965,30,Furniture Furniture Whos Got the Furniture
tt43794043,1965,30,Furniture Furniture Whos Got the Furniture
tt88343759,1965,30,Furniture Furniture Whos Got the Furniture
tt85923885,1965,30,General Alexander William Doniphan
tt78863152,1965,30,General Alexander William Doniphan
tt97300846,1965,30,George Hamilton
tt14613938,1965,30,Georges Man Friday
tt66897899,1965,30,Georges Man Friday
tt61174115,1965,30,Georges Man Friday
tt48027883,1965,30,Georges Man Friday
tt85606637,1965,30,Gesundheit Uncle Martin
tt20298667,1965,30,Gesundheit Uncle Martin
tt20131968,1965,30,Gesundheit Uncle Martin
tt54611427,1965,30,Gidget Gadget
tt36493581,1965,30,Gidget Gadget
tt20134413,1965,30,Gidget Gadget
tt35276320,1965,30,Gidget Is a Proper Noun
tt29807162,1965,30,Gidget Is a Proper Noun
tt43002784,1965,30,Gidget Is a Proper Noun
tt50253517,1965,30,Gidget Is a Proper Noun
tt87300069,1965,30,Gidgets Foreign Policy
tt20124012,1965,30,Gidgets Foreign Policy
tt86262588,1965,30,Gidgets Foreign Policy
tt99537924,1965,30,Gilligan Gets Bugged
tt97841859,1965,30,Gilligan Gets Bugged
tt28932921,1965,30,Gilligan Gets Bugged
tt58310271,1965,30,Gilligan Meets Jungle Boy
tt81295551,1965,30,Gilligan Meets Jungle Boy
tt89569918,1965,30,Gilligan Meets Jungle Boy
tt19995381,1965,30,Gilligan Meets Jungle Boy
tt54751851,1965,30,Gilligan Meets Jungle Boy
tt10550325,1965,30,Gilligans MotherinLaw
tt42571781,1965,30,Gilligans MotherinLaw
tt80208345,1965,30,Girl Shy
tt33380566,1965,30,Girl Shy
tt92700245,1965,30,Girl Shy
tt21017632,1965,30,Girl Shy
tt62898064,1965,30,Girl Shy
tt96704872,1965,30,Girls Will Be Boys
tt14131467,1965,30,Girls Will Be Boys
tt64920468,1965,30,Girls Will Be Boys
tt92372205,1965,30,Girls Will Be Boys
tt58414253,1965,30,Giuseppe McHale
tt43071172,1965,30,Giuseppe McHale
tt85757478,1965,30,Go Light on the Heavy Water
tt37897878,1965,30,Go Light on the Heavy Water
tt97273390,1965,30,Go Light on the Heavy Water
tt57588672,1965,30,Go Tell the Birds and the Bees
tt30812726,1965,30,Go Tell the Birds and the Bees
tt71791646,1965,30,Go Tell the Birds and the Bees
tt83006010,1965,30,Go West Young Martian Part 1
tt96642719,1965,30,Go West Young Martian Part 1
tt37690587,1965,30,Go West Young Martian Part 1
tt29562207,1965,30,Go West Young Martian Part 2
tt13505468,1965,30,Go West Young Martian Part 2
tt43902075,1965,30,Go West Young Martian Part 2
tt56099100,1965,30,Gomer Captures a Submarine
tt39099068,1965,30,Gomer Captures a Submarine
tt12433831,1965,30,Gomer Captures a Submarine
tt75445589,1965,30,Gomer Dates a Movie Star
tt65755954,1965,30,Gomer Dates a Movie Star
tt41592098,1965,30,Gomer Makes the Honor Guard
tt54937498,1965,30,Gomer Makes the Honor Guard
tt99091285,1965,30,Gomer Minds His Sergeants Car
tt21594073,1965,30,Gomer Minds His Sergeants Car
tt67365786,1965,30,Gomer Minds His Sergeants Car
tt98609510,1965,30,Gomer Minds His Sergeants Car
tt88626446,1965,30,Gomer Pyle Civilian
tt88988963,1965,30,Gomer Pyle Civilian
tt16472707,1965,30,Gomer Pyle Civilian
tt10840396,1965,30,Gomer Pyle POW
tt56406828,1965,30,Gomer Pyle POW
tt85195472,1965,30,Gomer Pyle POW
tt51309499,1965,30,Gomer Pyle POW
tt52269672,1965,30,Gomer UnTrains a Dog
tt16644117,1965,30,Gomer UnTrains a Dog
tt82253198,1965,30,Gomer UnTrains a Dog
tt16258406,1965,30,Gomer the MP
tt27565242,1965,30,Gomer the MP
tt58589897,1965,30,Gomer the MP
tt18806117,1965,30,Gomer the Peacemaker
tt20541937,1965,30,Gomer the Peacemaker
tt59225023,1965,30,Gomer the Peacemaker
tt53010354,1965,30,Gomer the Peacemaker
tt53242413,1965,30,Gomer the Star Witness
tt55164165,1965,30,Gomer the Star Witness
tt94111224,1965,30,Gomer the Star Witness
tt18323539,1965,30,Gomer the Star Witness
tt93441558,1965,30,Gone But Not Forgotten
tt39779867,1965,30,Gone But Not Forgotten
tt86049455,1965,30,Gone But Not Forgotten
tt80015465,1965,30,Gone But Not Forgotten
tt87578278,1965,30,Goober Takes a Car Apart
tt86908032,1965,30,Goober Takes a Car Apart
tt28008435,1965,30,Goober Takes a Car Apart
tt64512901,1965,30,Goober Takes a Car Apart
tt10980416,1965,30,Goober Takes a Car Apart
tt78306093,1965,30,Goober and the Art of Love
tt18685322,1965,30,Goober and the Art of Love
tt11703185,1965,30,Goober and the Art of Love
tt26583253,1965,30,Goober and the Art of Love
tt38488280,1965,30,Goodbye Old Paint
tt80588096,1965,30,Goodbye Old Paint
tt68101326,1965,30,Goodbye Old Paint
tt16130369,1965,30,Grandpa Pyles Good Luck Charm
tt31462623,1965,30,Grandpa Pyles Good Luck Charm
tt71129590,1965,30,Grandpa Pyles Good Luck Charm
tt77421992,1965,30,Grandpa Pyles Good Luck Charm
tt19436879,1965,30,Grandpas Call of the Wild
tt15362918,1965,30,Grandpas Call of the Wild
tt82642706,1965,30,Grandpas Call of the Wild
tt23436659,1965,30,Grandpas Call of the Wild
tt13787864,1965,30,Grannys Romance
tt63764891,1965,30,Grannys Romance
tt87909096,1965,30,Grannys Romance
tt27780345,1965,30,Guest in the House
tt65304758,1965,30,Guest in the House
tt36799888,1965,30,Guest in the House
tt48814268,1965,30,Guest in the House
tt20179000,1965,30,Guests Guests Who Needs Guests
tt96074924,1965,30,Guests Guests Who Needs Guests
tt57627787,1965,30,Guests Guests Who Needs Guests
tt66375630,1965,30,Happiness Is a Warm Sergeant
tt48447383,1965,30,Happiness Is a Warm Sergeant
tt38567418,1965,30,Happiness Is a Warm Sergeant
tt41625195,1965,30,Happy 100th Anniversary
tt83017618,1965,30,Happy 100th Anniversary
tt60273451,1965,30,Happy 100th Anniversary
tt25458249,1965,30,Hate Me a Little
tt55977761,1965,30,Hate Me a Little
tt59584801,1965,30,Hate Me a Little
tt82355080,1965,30,Hawaiian Cruise
tt96623286,1965,30,Hawaiian Cruise
tt26367803,1965,30,Hawaiian Cruise
tt64843608,1965,30,Hawaiian Cruise
tt86176485,1965,30,Hazel Needs a Car
tt96828734,1965,30,Hazel Needs a Car
tt28353138,1965,30,Hazel Needs a Car
tt63090952,1965,30,Hazel Needs a Car
tt80779826,1965,30,Hazel Sits It Out
tt57218399,1965,30,Hazel Sits It Out
tt40299088,1965,30,Hazel Sits It Out
tt56790078,1965,30,Hazel Sits It Out
tt94052375,1965,30,Hazels Day in Court
tt97551540,1965,30,Hazels Day in Court
tt25717378,1965,30,Hazels Day in Court
tt95828936,1965,30,Hazels Day in Court
tt94572521,1965,30,Hazels Endearing Young Charms
tt12797103,1965,30,Hazels Endearing Young Charms
tt75098133,1965,30,Hazels Endearing Young Charms
tt54412864,1965,30,Hazels Endearing Young Charms
tt26240314,1965,30,Hazels Inquisitive Mind
tt44242953,1965,30,Hazels Inquisitive Mind
tt60335955,1965,30,Hazels Inquisitive Mind
tt72313541,1965,30,Hazels Inquisitive Mind
tt28670006,1965,30,Hazels Second Week
tt82807388,1965,30,Hazels Second Week
tt64304331,1965,30,Hazels Second Week
tt21424322,1965,30,Hazels Second Week
tt43225382,1965,30,He Wanted Wings
tt75244535,1965,30,He Wanted Wings
tt35796254,1965,30,He Wanted Wings
tt53568599,1965,30,He Wanted Wings
tt62107041,1965,30,Hello McHale Colonna
tt30839513,1965,30,Hello McHale Colonna
tt67940233,1965,30,Helpful June
tt79145068,1965,30,Helpful June
tt66398819,1965,30,Helpful June
tt76177993,1965,30,Here Comes Charley
tt27092792,1965,30,Here Comes Charley
tt89001888,1965,30,Here Comes Charley
tt99148606,1965,30,Here Comes the Tribe
tt47261574,1965,30,Here Comes the Tribe
tt59582791,1965,30,Here Comes the Tribe
tt16688511,1965,30,Here Comes the Tribe
tt80772997,1965,30,Herman Coach of the Year
tt68620415,1965,30,Herman Coach of the Year
tt82386990,1965,30,Herman Coach of the Year
tt75744199,1965,30,Herman Coach of the Year
tt22342078,1965,30,Herman Munster Shutterbug
tt59383627,1965,30,Herman Munster Shutterbug
tt89954711,1965,30,Herman Munster Shutterbug
tt74886476,1965,30,Herman the Master Spy
tt39226692,1965,30,Herman the Master Spy
tt38286172,1965,30,Herman the Master Spy
tt13563048,1965,30,Herman the Rookie
tt29012184,1965,30,Herman the Rookie
tt18645103,1965,30,Herman the Rookie
tt27336134,1965,30,Hermans Child Psychology
tt77424386,1965,30,Hermans Child Psychology
tt83525452,1965,30,Hermans Child Psychology
tt79381165,1965,30,Hermans Child Psychology
tt32119025,1965,30,Hermans Driving Test
tt30345881,1965,30,Hermans Driving Test
tt87406548,1965,30,Hermans Driving Test
tt51824949,1965,30,Hermans Happy Valley
tt87277468,1965,30,Hermans Happy Valley
tt69398552,1965,30,Hermans Happy Valley
tt34068430,1965,30,Hermans Peace Offensive
tt68507052,1965,30,Hermans Peace Offensive
tt81069118,1965,30,Hermans Peace Offensive
tt12571205,1965,30,Hermans Raise
tt69650593,1965,30,Hermans Raise
tt20981059,1965,30,Hermans Raise
tt35307536,1965,30,Hey Lady Your Slip Isnt Showing
tt90805168,1965,30,Hey Lady Your Slip Isnt Showing
tt75056488,1965,30,Hey Lady Your Slip Isnt Showing
tt25533740,1965,30,Hey Lady Your Slip Isnt Showing
tt54358860,1965,30,Hi Fi Gilligan
tt30384445,1965,30,Hi Fi Gilligan
tt84735163,1965,30,Hi Fi Gilligan
tt76338425,1965,30,High Water
tt75425468,1965,30,High Water
tt60637905,1965,30,High Water
tt31855830,1965,30,High Water
tt97686559,1965,30,Hoe Down AGoGo
tt86763708,1965,30,Hoe Down AGoGo
tt32429088,1965,30,Hoe Down AGoGo
tt87184925,1965,30,Hogans Hofbrau
tt76495226,1965,30,Hogans Hofbrau
tt10250939,1965,30,Hogans Hofbrau
tt56976310,1965,30,Hold That Tiger
tt49404011,1965,30,Hold That Tiger
tt39140425,1965,30,Hold That Tiger
tt45961921,1965,30,Home on the Range
tt80039868,1965,30,Home on the Range
tt48973745,1965,30,Home on the Range
tt19248311,1965,30,Home on the Range
tt76833136,1965,30,Honest Injun
tt59556071,1965,30,Honest Injun
tt96010422,1965,30,Honest Injun
tt86323588,1965,30,Honest Injun
tt87516362,1965,30,Honor Bright
tt84905916,1965,30,Honor Bright
tt89263141,1965,30,Honor Bright
tt59230618,1965,30,Honor Bright
tt35644160,1965,30,Horizontal Hero
tt64830546,1965,30,Horizontal Hero
tt93906832,1965,30,Horizontal Hero
tt22135138,1965,30,Horse Shoo FlyGogh Van GoghBoy Meets Ghoul
tt65154719,1965,30,Hot Rod Herman
tt99208737,1965,30,Hot Rod Herman
tt49474154,1965,30,Hot Rod Herman
tt27966797,1965,30,Hot Rod Herman
tt50928702,1965,30,How Are Things in Glocca Martin
tt60072372,1965,30,How Are Things in Glocca Martin
tt58503543,1965,30,How Are Things in Glocca Martin
tt89304056,1965,30,How Are Things in Glocca Martin
tt42068099,1965,30,How to Be a Hero
tt83566411,1965,30,How to Be a Hero
tt62704896,1965,30,How to Be a Hero
tt86962470,1965,30,How to Be a Hero
tt32348570,1965,30,How to Enlarge a Bedroom
tt29660379,1965,30,How to Enlarge a Bedroom
tt22381699,1965,30,How to Enlarge a Bedroom
tt44029702,1965,30,How to Handle a Woman
tt67590010,1965,30,How to Handle a Woman
tt10059013,1965,30,How to Handle a Woman
tt35350712,1965,30,Humbug Mrs Brown
tt23760111,1965,30,Humbug Mrs Brown
tt19098682,1965,30,Humbug Mrs Brown
tt22848149,1965,30,Humbug Mrs Brown
tt33699149,1965,30,Hunt the Man Down
tt91461253,1965,30,Hunt the Man Down
tt86477768,1965,30,Hunt the Man Down
tt11573234,1965,30,Id Rather Fight Than Switch
tt27786333,1965,30,Id Rather Fight Than Switch
tt36829172,1965,30,Id Rather Fight Than Switch
tt99786023,1965,30,If I Had a Quarter Million Dollars
tt17486106,1965,30,If I Had a Quarter Million Dollars
tt78712732,1965,30,If I Had a Quarter Million Dollars
tt89559623,1965,30,If I Had a Quarter Million Dollars
tt99445058,1965,30,If a Martian Answers Hang Up
tt37650214,1965,30,If a Martian Answers Hang Up
tt91655820,1965,30,If a Martian Answers Hang Up
tt54436230,1965,30,If a Martian Answers Hang Up
tt68523130,1965,30,Ill Follow the SunWhen I Get Home
tt64291138,1965,30,Ill Follow the SunWhen I Get Home
tt92866485,1965,30,Ill Get YouHoney Dont
tt50782823,1965,30,Ill Get YouHoney Dont
tt66258685,1965,30,Im Through Being a Nice Guy
tt16443126,1965,30,Im Through Being a Nice Guy
tt66136020,1965,30,Im Through Being a Nice Guy
tt56207672,1965,30,Im Through Being a Nice Guy
tt71152505,1965,30,Im a LoserI Wanna Be Your Man
tt43008131,1965,30,Im a LoserI Wanna Be Your Man
tt41528726,1965,30,Image Scrimmage
tt16489123,1965,30,Image Scrimmage
tt32867205,1965,30,Image Scrimmage
tt17106535,1965,30,Image Scrimmage
tt98956532,1965,30,In God and Nobody Else We Trust
tt26333547,1965,30,In God and Nobody Else We Trust
tt56725044,1965,30,In God and Nobody Else We Trust
tt48149892,1965,30,In God and Nobody Else We Trust
tt35498610,1965,30,In the Bag
tt48495744,1965,30,In the Bag
tt24769718,1965,30,In the Bag
tt19562547,1965,30,In the Bag
tt85599863,1965,30,In the Midst of Splendor
tt65901963,1965,30,In the Midst of Splendor
tt20327521,1965,30,Incident at Dry Creek
tt66587458,1965,30,Incident at Dry Creek
tt20788720,1965,30,Indoor Outing
tt50204987,1965,30,Indoor Outing
tt75364606,1965,30,Indoor Outing
tt22584263,1965,30,Indoor Outing
tt23230325,1965,30,Iron Horse Go Home
tt37566530,1965,30,Iron Horse Go Home
tt34457081,1965,30,Iron Horse Go Home
tt56136481,1965,30,Iron Horse Go Home
tt86596393,1965,30,Is It Love or Symbiosis
tt41671961,1965,30,Is It Love or Symbiosis
tt45366739,1965,30,Is It Love or Symbiosis
tt40166789,1965,30,Its Magic
tt69208818,1965,30,Its Magic
tt43635921,1965,30,Its Magic
tt57016971,1965,30,Its Magic
tt51487647,1965,30,Its a Dogs Life
tt24143274,1965,30,Its a Dogs Life
tt81114375,1965,30,Its a Dogs Life
tt97038888,1965,30,Its a Dogs Life
tt95645930,1965,30,Its a Dogs Life
tt62048034,1965,30,Its a Dogs Life
tt11737828,1965,30,Jack Adopts Son
tt52347859,1965,30,Jack Adopts Son
tt34950480,1965,30,Jack Adopts Son
tt21443600,1965,30,Jack Adopts Son
tt81618888,1965,30,Jack Appears on a Panel Show
tt21822636,1965,30,Jack Appears on a Panel Show
tt46059973,1965,30,Jack Appears on a Panel Show
tt46569368,1965,30,Jack Appears on a Panel Show
tt18260742,1965,30,Jack Brings Ed Up from the Vault
tt27187092,1965,30,Jack Brings Ed Up from the Vault
tt49316484,1965,30,Jack Brings Ed Up from the Vault
tt83013501,1965,30,Jack Brings Ed Up from the Vault
tt32504386,1965,30,Jack Joins Acrobats
tt84109266,1965,30,Jack Joins Acrobats
tt67418320,1965,30,Jack Joins Acrobats
tt86175533,1965,30,Jack Joins Acrobats
tt72394270,1965,30,Jacks Navy Buddy Returns
tt43214164,1965,30,Jacks Navy Buddy Returns
tt63827510,1965,30,Jacks Navy Buddy Returns
tt31656689,1965,30,Jacks Navy Buddy Returns
tt71116272,1965,30,Jed and the Countess
tt71931969,1965,30,Jed and the Countess
tt67559534,1965,30,Jed and the Countess
tt93457870,1965,30,Jed the Bachelor
tt84138723,1965,30,Jed the Bachelor
tt15396782,1965,30,Jed the Bachelor
tt36068197,1965,30,Jeds Temptation
tt52569155,1965,30,Jeds Temptation
tt12540910,1965,30,Jeds Temptation
tt53220425,1965,30,Joey Changes Larrys Luck
tt45595509,1965,30,Joey Changes Larrys Luck
tt17823876,1965,30,Joey Changes Larrys Luck
tt45655926,1965,30,Joey Discovers Jackie Clark
tt18639353,1965,30,Joey Discovers Jackie Clark
tt58101750,1965,30,Joey Discovers Jackie Clark
tt37973957,1965,30,Joey Discovers Jackie Clark
tt10653241,1965,30,Joey Entertains Rustys Fraternity
tt25163433,1965,30,Joey Entertains Rustys Fraternity
tt70913970,1965,30,Joey Entertains Rustys Fraternity
tt50285152,1965,30,Joey Entertains Rustys Fraternity
tt17343633,1965,30,Joey the Star Maker
tt83384512,1965,30,Joey the Star Maker
tt97080659,1965,30,Joey the Star Maker
tt85539087,1965,30,Joey the Star Maker
tt12647804,1965,30,John Doe Munster
tt36890221,1965,30,John Doe Munster
tt43467185,1965,30,John Doe Munster
tt32599427,1965,30,John Doe Munster
tt94612533,1965,30,Jon Provost Meets Mister Ed
tt90514084,1965,30,Jon Provost Meets Mister Ed
tt41737156,1965,30,Jon Provost Meets Mister Ed
tt31765410,1965,30,Junior Ranger
tt87125163,1965,30,Junior Ranger
tt43688895,1965,30,Junior Ranger
tt16439937,1965,30,Kate Melville and the Law
tt95227608,1965,30,Kate Melville and the Law
tt14911900,1965,30,Keep Me from the Church on Time
tt48446660,1965,30,Keep Me from the Church on Time
tt68888149,1965,30,Keep Me from the Church on Time
tt48455511,1965,30,Keep Me from the Church on Time
tt92946248,1965,30,Kindly Advise
tt10725629,1965,30,Kindly Advise
tt55330119,1965,30,Kindly Advise
tt54732225,1965,30,Kindly Advise
tt43661132,1965,30,Kommandant of the Year
tt91146782,1965,30,Kommandant of the Year
tt85730970,1965,30,Kommandant of the Year
tt23129796,1965,30,Kris  the Queen
tt89689720,1965,30,Kris  the Queen
tt98423807,1965,30,Kris  the Queen
tt54027131,1965,30,Kris Girlfriend
tt52664148,1965,30,Kris Girlfriend
tt28675348,1965,30,Kris Girlfriend
tt91500341,1965,30,Lady in the Air
tt74354898,1965,30,Lady in the Air
tt75042568,1965,30,Lady in the Air
tt58433708,1965,30,Lady in the Air
tt48010883,1965,30,Lady in the Air
tt11186221,1965,30,Larrys Habit
tt21192311,1965,30,Larrys Habit
tt90933936,1965,30,Larrys Habit
tt97618437,1965,30,Lassie Meets a Challenge
tt82048504,1965,30,Lassie Meets a Challenge
tt86365584,1965,30,Lassie Meets a Challenge
tt35332865,1965,30,Lassie Saves a Life
tt41615780,1965,30,Lassie Saves a Life
tt40011464,1965,30,Lassie Saves a Life
tt34131766,1965,30,Lassie and the Dynamite
tt30516328,1965,30,Lassie and the Dynamite
tt30695250,1965,30,Lassie and the Dynamite
tt26305450,1965,30,Lassie and the Girl in the Canyon
tt89233876,1965,30,Lassie and the Girl in the Canyon
tt79534871,1965,30,Lassie and the Girl in the Canyon
tt80372657,1965,30,Lassie and the Seagull
