tt28210473,As the Twig Is Bent,As the Twig Is Bent,1959,30,"Crime,Drama",6.6,6,9,cinematographer,director of photography,1,18,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt28216794,A French Affair,A French Affair,1961,30,"Crime,Drama",7.0,7,8,cinematographer,director of photography,2,21,Jacques R. Marquette,1915,1999,"cinematographer,camera_department,producer"
tt28227931,Sepi,Sepi,1960,25,"Action,Crime,Drama",7.1,57,7,writer,story,3,12,Lester Pine,1917,2001,writer
tt28228701,Deadly Bidding,Deadly Bidding,1995,47,"Crime,Drama,Mystery",7.2,210,8,writer,created by,12,9,William Link,1933,2020,"writer,producer,miscellaneous"
tt28236331,Mrs Harris fährt nach Monte Carlo,Mrs Harris fährt nach Monte Carlo,1989,88,"Comedy,Crime",5.4,13,6,writer,teleplay,1,5,Ted Willis,1918,1992,"writer,script_department,miscellaneous"
tt28242788,Attempting Screed,Attempting Screed,2004,43,"Action,Adventure,Drama",6.4,138,6,writer,created by,5,7,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt28247558,A Death in the Family,A Death in the Family,1978,50,"Crime,Drama,Mystery",7.5,77,6,writer,created by,10,24,Leonard Freeman,1920,1974,"writer,producer,actor"
tt28251162,The Midnight Rider,The Midnight Rider,1953,30,Western,8.1,30,6,writer,creator,3,45,George W. Trendle,1884,1972,"writer,producer"
tt28256403,Sabotage,Sabotage,1969,50,Sci-Fi,7.2,50,6,writer,created by,1,24,Irwin Allen,1916,1991,"writer,producer,director"
tt28260658,Coup de Grace,Coup de Grace,1966,60,Western,6.5,26,6,writer,writer,2,4,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt28268203,Samantha Fights City Hall,Samantha Fights City Hall,1968,30,"Comedy,Family,Fantasy",8.7,267,8,producer,producer,5,9,William Asher,1921,2012,"director,producer,writer"
tt28269637,The Sea Devils Episode Three,The Sea Devils Episode Three,1972,24,"Adventure,Drama,Family",7.6,488,7,writer,creator,9,11,Sydney Newman,1917,1997,"writer,producer,director"
tt28272408,The Cost of a Vacation,The Cost of a Vacation,1967,52,"Action,Crime,Drama",7.0,145,9,writer,written by,1,6,Chester Krumholz,1923,2017,"writer,producer,miscellaneous"
tt28273788,A Little Dadll Do Ya,A Little Dadll Do Ya,2002,45,"Crime,Drama,Mystery",8.9,87,7,writer,created by,9,16,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt28275986,Dont Let the Turkeys Get You Down,Dont Let the Turkeys Get You Down,1990,30,"Comedy,Drama,Family",7.0,40,7,writer,created by,2,10,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt28288480,The Troubled Town,The Troubled Town,1958,24,Western,7.7,17,6,writer,writer,1,3,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt28291808,Sting of Fate,Sting of Fate,1953,30,"Crime,Drama",7.4,11,8,producer,producer,3,34,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt28301934,Samanthas Secret Spell,Samanthas Secret Spell,1969,25,"Comedy,Family,Fantasy",7.2,247,8,producer,producer,6,9,William Asher,1921,2012,"director,producer,writer"
tt28304480,Outlaw Underground,Outlaw Underground,1952,23,Western,7.8,37,9,producer,producer,3,2,Jack Chertok,1906,1995,"producer,miscellaneous"
tt28304825,The Escape Artist,Escape Artist,2019,16,"Action,Adventure,Drama",7.6,733,7,writer,"based upon ""Star Trek"" created by",1,4,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt28308200,The Deadly Missiles Caper,The Deadly Missiles Caper,1975,60,"Action,Crime,Drama",7.1,15,6,writer,writer,1,5,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28311319,Touch of Death,Touch of Death,1977,60,"Crime,Drama,Mystery",7.1,83,9,writer,created by,3,10,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28313327,A Mand Be Proud,A Mand Be Proud,1966,51,Western,8.2,12,7,writer,writer,1,17,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt28313614,Crossed Swords,Crossed Swords,1988,50,"Crime,Drama,Mystery",7.0,38,7,writer,series created by,6,2,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt28316463,For Want of a Horse,For Want of a Horse,1981,60,"Crime,Drama,Mystery",7.5,73,7,writer,created by,7,6,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28318676,Kinda Part Two,Kinda Part Two,1982,25,"Adventure,Drama,Family",7.2,428,7,writer,creator,19,10,Sydney Newman,1917,1997,"writer,producer,director"
tt28325529,Dead Last,Dead Last,1979,60,"Crime,Drama,Mystery",7.0,59,8,writer,created by,5,2,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28337111,Pilot,Pilot,1969,100,"Adventure,Drama",7.6,312,7,producer,producer,1,0,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt28339209,Second Chance,Second Chance,1962,60,Drama,6.8,8,10,editor,film editor,1,18,Richard Belding,1919,2007,"editorial_department,editor,director"
tt28342715,Poor Little Kangaroo Rat,Poor Little Kangaroo Rat,1962,49,Adventure,7.5,65,8,writer,created by,3,10,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt28345533,Heres Adventure Heres Romance,Heres Adventure Heres Romance,1983,48,"Crime,Drama,Mystery",8.1,95,7,writer,created by,4,1,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt28353621,Genesis of the Daleks Part Five,Genesis of the Daleks Part Five,1975,23,"Adventure,Drama,Family",9.0,786,6,writer,written by,12,15,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt28354870,A Night in Sickbay,A Night in Sickbay,2002,43,"Action,Adventure,Drama",6.6,1657,6,writer,"based upon ""Star Trek"" created by",2,5,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt28360405,A Short Walk on the Longshore,A Short Walk on the Longshore,1978,50,"Crime,Drama,Mystery",5.3,59,6,writer,created by,10,14,Leonard Freeman,1920,1974,"writer,producer,actor"
tt28361168,Take Away,Take Away,1980,47,"Action,Comedy,Crime",7.1,94,7,writer,written by,4,6,Roger Marshall,1934,2020,"writer,script_department"
tt28361306,The Enemy of the World Episode 2,The Enemy of the World Episode 2,1967,24,"Adventure,Drama,Family",7.6,455,7,writer,creator,5,18,Sydney Newman,1917,1997,"writer,producer,director"
tt28366441,The Planet of Decision,The Planet of Decision,1965,26,"Adventure,Drama,Family",7.8,512,9,producer,producer,2,35,Verity Lambert,1935,2007,"producer,writer,director"
tt28369810,A Catalogue of Sins,A Catalogue of Sins,1967,52,"Action,Crime,Drama",7.5,128,7,writer,creator,1,11,William Link,1933,2020,"writer,producer,miscellaneous"
tt28376132,Doubt,Doubt,1981,52,"Crime,Drama",7.2,17,7,writer,series deviser,3,2,Terence Feely,1928,2000,"writer,miscellaneous,producer"
tt28390140,LookalikesThe Winemaker,LookalikesThe Winemaker,1979,60,"Adventure,Family,Fantasy",6.8,54,7,writer,creator,3,14,Gene Levitt,1920,1999,"writer,producer,director"
tt28392683,The Eyes of Tiresias,The Eyes of Tiresias,1999,50,"Comedy,Crime,Drama",7.6,329,7,producer,producer,3,2,Verity Lambert,1935,2007,"producer,writer,director"
tt28402585,Frame of Mind,Frame of Mind,2004,41,"Crime,Drama",8.2,27,8,writer,created by,2,7,Jack Webb,1920,1982,"writer,actor,producer"
tt28404575,The Professor,The Professor,1973,50,"Action,Adventure,Comedy",8.0,82,6,writer,created by,2,15,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt28406408,Grand Theft Auto,Grand Theft Auto,1975,25,"Crime,Drama",8.0,67,6,writer,created by,7,13,Robert A. Cinader,1924,1982,"writer,producer,miscellaneous"
tt28416053,Election Bet,Election Bet,1960,25,"Comedy,Thriller",7.8,31,9,writer,creator,1,34,Blake Edwards,1922,2010,"writer,producer,director"
tt28422559,The Sound of Nothing,The Sound of Nothing,1960,30,"Action,Adventure",7.9,18,7,cinematographer,director of photography,3,35,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt28427247,A Dollars Worth of Trouble,A Dollars Worth of Trouble,1966,60,Western,7.0,82,7,writer,created by,7,33,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt28428681,The Substitute,The Substitute,1973,50,"Drama,Family,Romance",8.2,153,7,writer,written by,2,11,John McGreevey,1922,2010,"writer,miscellaneous,script_department"
tt28434975,A Lady of Letters,A Lady of Letters,1988,30,"Comedy,Drama",8.9,56,5,producer,producer,1,2,Innes Lloyd,1925,1991,"producer,writer,director"
tt28438581,War Lance and Saber,War Lance and Saber,1967,51,Western,7.5,9,7,writer,created by,1,6,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt28439460,Seoul on Ice,Seoul on Ice,1985,46,"Crime,Drama,Mystery",8.1,74,7,writer,created by,6,3,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt28441278,The Torch,The Torch,1958,25,"Action,Crime,Drama",7.5,96,6,writer,creator,1,12,Blake Edwards,1922,2010,"writer,producer,director"
tt28444654,Ein Sarg aus Genua,Ein Sarg aus Genua,1968,65,"Crime,Drama",7.6,6,6,writer,writer,1,1,Herbert Reinecker,1914,2007,writer
tt28457181,The Fiction Makers Part 1,The Fiction Makers Part 1,1968,50,"Action,Crime,Drama",7.4,95,7,writer,story,6,11,John Kruse,1919,2004,"writer,script_department,camera_department"
tt28459774,The Last Grey Man,The Last Grey Man,1959,30,Western,6.9,13,8,producer,producer,2,21,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt28463238,Backlash,Backlash,1987,50,"Crime,Drama",9.4,9,7,producer,producer,3,7,Raymond Menmuir,1930,2016,"director,producer"
tt28467653,The Exile,The Exile,1965,52,"Adventure,Sci-Fi",6.9,67,6,writer,created by,1,27,Irwin Allen,1916,1991,"writer,producer,director"
tt28472689,As Flies to Careless Boys,As Flies to Careless Boys,1997,45,"Crime,Drama,Mystery",7.7,121,7,writer,created by,5,1,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt28479713,InLaws Outlaws,InLaws Outlaws,2001,45,"Crime,Drama,Mystery",7.9,86,7,writer,created by,8,7,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt28485198,The Adventure of the Wary Witness,The Adventure of the Wary Witness,1976,48,"Crime,Drama,Family",7.9,100,7,writer,developer,1,15,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt28490989,Son by Adoption,Son by Adoption,1953,23,Western,7.8,32,6,writer,creator,3,28,George W. Trendle,1884,1972,"writer,producer"
tt28492066,Sighting 4024 The Scoutmaster Incident,Sighting 4024 The Scoutmaster Incident,1979,60,Sci-Fi,8.0,7,6,writer,created by,2,11,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt28506411,Prisoner in Jeopardy,Prisoner in Jeopardy,1953,30,Western,7.6,32,6,writer,creator,3,50,George W. Trendle,1884,1972,"writer,producer"
tt28511896,Witness to a Lynching,Witness to a Lynching,1972,60,Western,7.1,45,7,writer,created by,3,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28513092,Twelfth Night,Twelfth Night,1970,103,Drama,6.9,116,6,writer,by,2,44,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt28516687,Die Entscheidung,Die Entscheidung,1980,59,"Crime,Drama",6.6,66,6,writer,writer,7,6,Herbert Reinecker,1914,2007,writer
tt28517252,The Strange One,The Strange One,1965,60,Western,5.4,84,8,writer,created by,7,10,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt28525947,The Frenzy,The Frenzy,1955,31,"Drama,Horror,Sci-Fi",7.0,27,6,writer,by,1,5,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt28529875,The Forgotten Army,Wasurerareta kôgun,1963,25,"Documentary,Short",6.9,40,3,writer,co-writer,2,18,Akira Hayasaka,1929,2017,writer
tt28533193,Take No Prisoners,Take No Prisoners,2000,43,"Action,Drama,Mystery",6.8,39,6,writer,created by,4,6,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt28534197,Tod im See,Tod im See,1981,59,"Crime,Drama",7.1,69,6,writer,writer,8,10,Herbert Reinecker,1914,2007,writer
tt28535996,Unholy WedlockElizabeth,Unholy WedlockElizabeth,1980,60,"Adventure,Family,Fantasy",6.9,59,7,writer,creator,3,15,Gene Levitt,1920,1999,"writer,producer,director"
tt28538414,The Abduction,The Abduction,1960,60,Western,6.9,165,7,writer,created by,2,8,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt28541592,The Challenge,The Challenge,2014,56,"Adventure,Drama",8.1,457,7,writer,based on the characters of,1,8,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt28543612,Third from the Sun,Third from the Sun,1960,25,"Drama,Fantasy,Horror",8.1,3967,6,writer,teleplay by,1,14,Rod Serling,1924,1975,"writer,actor,producer"
tt28549190,A Very Bright Boy,A Very Bright Boy,1961,30,"Comedy,Family",8.2,26,9,cinematographer,director of photography,4,15,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt28554280,The Inheritors Part I,The Inheritors Part I,1964,51,"Drama,Fantasy,Horror",8.4,589,8,writer,story by,2,10,Ed Adamson,1915,1972,"writer,producer,script_department"
tt28556407,Childs Play,Childs Play,1977,54,"Drama,History,War",8.0,65,6,writer,creator,1,4,Gerard Glaister,1915,2005,"producer,writer,director"
tt28557493,TimeFlight Part Four,TimeFlight Part Four,1982,25,"Adventure,Drama,Family",5.8,403,7,writer,creator,19,26,Sydney Newman,1917,1997,"writer,producer,director"
tt28558499,A Walk in the Shadows,A Walk in the Shadows,1972,52,"Action,Crime,Drama",8.3,92,7,writer,creator,5,20,William Link,1933,2020,"writer,producer,miscellaneous"
tt28564683,Curse of Cousin Smith,Curse of Cousin Smith,1966,50,"Adventure,Comedy,Family",6.0,183,7,writer,created by,2,10,Irwin Allen,1916,1991,"writer,producer,director"
tt28566626,Boones Awakening,Boones Awakening,2001,43,"Action,Drama,Mystery",6.3,40,6,writer,created by,5,5,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt28567692,Share and Share Alike,Share and Share Alike,1982,49,"Action,Comedy",7.3,128,8,producer,producer,4,25,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt28571201,Dead to the World,Dead to the World,1960,30,"Action,Crime,Drama",7.7,13,6,writer,characters,3,32,Blake Edwards,1922,2010,"writer,producer,director"
tt28573270,Stigma,Stigma,2003,43,"Action,Adventure,Drama",7.4,1530,6,writer,"based upon ""Star Trek"" created by",2,14,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt28575997,Mord inklusive,Mord inklusive,1988,59,"Crime,Drama",7.3,52,6,writer,writer,15,10,Herbert Reinecker,1914,2007,writer
tt28581838,Vigil of Fear,Vigil of Fear,1981,60,"Crime,Drama,Mystery",6.7,55,9,writer,created by,6,18,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28585978,Resurrection of the Daleks Part Two,Resurrection of the Daleks Part Two,1984,47,"Adventure,Drama,Family",7.8,446,7,writer,creator,21,12,Sydney Newman,1917,1997,"writer,producer,director"
tt28613399,Dangerous Curves,Dangerous Curves,1978,60,"Action,Crime,Drama",7.0,13,7,writer,created by,3,10,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28628153,Threes a Crowd,Threes a Crowd,1956,25,Comedy,6.9,18,8,producer,producer,5,9,Jack Chertok,1906,1995,"producer,miscellaneous"
tt28637456,Death Watch,Death Watch,1960,30,"Action,Crime,Drama",7.3,67,8,writer,creator,2,30,Blake Edwards,1922,2010,"writer,producer,director"
tt28639179,The LoveforSale Boat,The LoveforSale Boat,1985,48,"Action,Adventure,Crime",7.6,234,7,writer,created by,5,17,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28641545,The List of Yuri Lermentov,The List of Yuri Lermentov,1991,47,"Crime,Drama,Mystery",7.3,250,8,writer,created by,8,10,William Link,1933,2020,"writer,producer,miscellaneous"
tt28643375,Rumpole and the Honourable Member,Rumpole and the Honourable Member,1978,52,"Crime,Drama,Mystery",7.8,90,7,producer,producer,1,3,Irene Shubik,1929,2019,"producer,miscellaneous,script_department"
tt28657013,And the End of Evil Things,And the End of Evil Things,1962,60,"Action,Drama,War",8.3,8,9,cinematographer,director of photography,1,7,Jacques R. Marquette,1915,1999,"cinematographer,camera_department,producer"
tt28657299,Genius,Genius,1982,46,"Action,Adventure,Sci-Fi",3.8,51,9,writer,developed by,1,4,Allan Balter,1925,1981,"writer,producer,script_department"
tt28668834,Die Mordsache Druse,Die Mordsache Druse,1988,59,"Crime,Drama",7.6,55,6,writer,writer,15,11,Herbert Reinecker,1914,2007,writer
tt28669363,Requiem for the Living,Requiem for the Living,1978,60,"Crime,Drama,Mystery",7.7,96,9,writer,created by,3,20,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28683388,The Price of Tomatoes,The Price of Tomatoes,1968,30,"Comedy,War",7.7,51,7,writer,written by,4,25,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt28685592,The Latin Touch,The Latin Touch,1962,49,"Action,Crime,Drama",7.1,292,6,writer,by,1,2,Leslie Charteris,1907,1993,"writer,music_department,actor"
tt28690322,Cyrano de Bertrille,Cyrano de Bertrille,1968,30,"Comedy,Fantasy",6.9,28,9,producer,producer,1,24,William Sackheim,1919,2004,"producer,writer,music_department"
tt28691221,The Revenger,The Revenger,1961,30,Western,7.9,82,9,cinematographer,director of photography,5,3,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt28692153,Ghosts,Ghosts,1987,104,"Comedy,Drama,Romance",7.7,126,7,writer,translation,2,5,Michael Meyer,1921,2000,"writer,miscellaneous"
tt28698312,Paid in Full,Paid in Full,1950,23,Western,7.9,38,9,writer,the radio program edited by,2,16,Fran Striker,1903,1962,"writer,miscellaneous"
tt28707547,Tivoli,Tivoli,1965,62,Drama,7.5,9,6,writer,written by,3,1,Herbert Reinecker,1914,2007,writer
tt28713305,The Five Foot Shelf,The Five Foot Shelf,1974,50,"Drama,Family,Romance",8.0,137,9,cinematographer,director of photography,2,23,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
tt28723502,Try and Catch Me,Try and Catch Me,1977,73,"Crime,Drama,Mystery",8.2,2660,8,writer,created by,7,1,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt28726645,The Decent Thing to Do,The Decent Thing to Do,1972,60,"Crime,Drama",8.6,7,7,producer,producer,1,1,Ed Adamson,1915,1972,"writer,producer,script_department"
tt28728458,The Winslow Boy,The Winslow Boy,1958,90,"Comedy,Drama,History",6.8,9,7,writer,play,2,3,Terence Rattigan,1911,1977,"writer,actor"
tt28735574,Horizon,Horizon,2003,43,"Action,Adventure,Drama",6.5,1394,6,writer,"based upon ""Star Trek"" created by",2,20,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt28736699,Barneys Bounty,Barneys Bounty,1961,25,Western,7.8,88,7,writer,written by,3,26,Ed Adamson,1915,1972,"writer,producer,script_department"
tt28751280,Tough Girl,Tough Girl,1981,60,"Adventure,Comedy,Drama",7.1,29,10,producer,producer,10,3,Winston Hibler,1910,1976,"writer,producer,director"
tt28756700,Bare Knuckles,Bare Knuckles,1959,60,Western,7.2,81,10,cinematographer,director of photography,1,13,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt28763251,Ua ola loko i ke aloha,Ua ola loko i ke aloha,2016,44,"Action,Crime,Drama",7.9,441,9,writer,"based on the series ""Hawaii Five-O"" created by",6,12,Leonard Freeman,1920,1974,"writer,producer,actor"
tt28769802,The Last Retreat,The Last Retreat,1961,25,Western,7.7,102,9,cinematographer,director of photography,3,16,Frank G. Carson,1907,1984,"cinematographer,camera_department,miscellaneous"
tt28769974,Prisoner of Deceit,Prisoner of Deceit,1977,60,"Crime,Drama,Mystery",7.0,47,6,writer,written by,6,12,Marc Brandel,1919,1994,"writer,miscellaneous,script_department"
tt28771229,The Male Ego,The Male Ego,1958,30,"Comedy,Family",7.1,42,9,cinematographer,director of photography,1,4,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt28771265,The Gun,The Gun,1980,47,"Action,Comedy,Crime",6.5,95,8,producer,producer,4,10,Raymond Menmuir,1930,2016,"director,producer"
tt28784749,Time After Midnight,Time After Midnight,1967,60,"Drama,Western",8.3,79,9,producer,producer,3,4,Lou Morheim,1922,2013,"producer,miscellaneous,writer"
tt28786910,Who Mourns for Adonais,Who Mourns for Adonais,1967,50,"Action,Adventure,Sci-Fi",7.1,3561,6,writer,created by,2,2,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt28787397,The Mary R,The Mary R,1970,60,"Adventure,Drama",8.7,9,8,producer,producer,1,25,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt28795444,Invasion,Invasion,1965,26,"Adventure,Drama,Family",5.8,511,9,producer,producer,2,20,Verity Lambert,1935,2007,"producer,writer,director"
tt28807957,Arthur the Invisible Bear,Arthur the Invisible Bear,1967,30,"Comedy,Family",7.9,35,8,writer,written by,2,4,John McGreevey,1922,2010,"writer,miscellaneous,script_department"
tt28807994,The Morning After,The Morning After,1971,52,"Action,Adventure,Comedy",7.4,224,7,producer,producer,1,19,Robert S. Baker,1916,2009,"producer,miscellaneous,writer"
tt28809804,The Gate of the Year,The Gate of the Year,1970,51,"Drama,History,War",7.6,14,6,writer,by,1,5,John Finch,1925,2022,"writer,producer,miscellaneous"
tt28810498,Move along Home,Move along Home,1993,46,"Action,Adventure,Drama",5.8,2293,6,writer,"based upon ""Star Trek"" created by",1,9,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt28814640,Mating Dance for Tender Grass,Mating Dance for Tender Grass,1970,60,"Adventure,Drama",8.7,8,8,producer,producer,1,20,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt28824506,The Singing Sands,The Singing Sands,1964,27,"Adventure,Drama,Family",7.1,463,9,producer,producer,1,15,Verity Lambert,1935,2007,"producer,writer,director"
tt28827032,The Lonely Man,The Lonely Man,1972,60,Western,7.8,107,6,writer,created by,13,15,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt28832713,Sighting 4005 The Medicine Bow Incident,Sighting 4005 The Medicine Bow Incident,1978,60,Sci-Fi,7.2,16,10,cinematographer,director of photography,1,5,Lamar Boren,1917,1986,"camera_department,cinematographer,writer"
tt28836055,Strike,Strike,1980,60,Drama,8.0,11,7,writer,developed for television by,1,18,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt28837144,The Hitchhiker,The Hitchhiker,1955,30,"Crime,Drama",8.3,12,9,producer,producer,2,28,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt28845592,Time Merchant,Time Merchant,1968,50,"Adventure,Comedy,Family",7.3,171,7,writer,written by,3,18,Wanda Duncan,1925,2007,writer
tt28847451,Billie the Great,Billie the Great,1950,30,Western,8.2,50,8,producer,producer,1,29,Jack Chertok,1906,1995,"producer,miscellaneous"
tt28849701,Keep Smiling,Keep Smiling,1959,23,"Action,Crime,Drama",7.8,98,7,writer,teleplay and story,1,26,Lester Pine,1917,2001,writer
tt28849977,The Long Shadow,The Long Shadow,1961,30,Western,6.6,26,7,producer,producer,5,15,Aaron Spelling,1923,2006,"producer,writer,actor"
tt28867819,Krash,Krash,1974,25,"Crime,Drama",8.0,71,7,writer,created by,6,18,Jack Webb,1920,1982,"writer,actor,producer"
tt28869532,No Time to Die,No Time to Die,1992,93,"Crime,Drama,Mystery",6.3,1829,7,writer,created by,11,2,William Link,1933,2020,"writer,producer,miscellaneous"
tt28870485,Time to Time,Time to Time,2001,43,"Drama,Fantasy,Horror",7.3,194,7,writer,created by,7,15,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt28871030,The Cowboy and the Blind Man Story,The Cowboy and the Blind Man Story,1953,30,"Action,Crime,Drama",5.7,9,7,writer,story by,1,2,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt28871491,A Bounty for Billy,A Bounty for Billy,1960,30,Western,7.3,17,8,writer,created by,1,6,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt28872726,Pasolini lenragé,Pasolini lenragé,1966,97,Documentary,6.3,38,7,writer,creator,1,19,André S. Labarthe,1931,2018,"director,writer,producer"
tt28874451,A Killing in Vegas,A Killing in Vegas,1991,47,"Crime,Drama,Mystery",7.3,248,8,writer,created by,8,8,William Link,1933,2020,"writer,producer,miscellaneous"
tt28881525,Four Hundred Dawns,Four Hundred Dawns,1965,23,"Adventure,Drama,Family",6.5,374,9,producer,producer,3,1,Verity Lambert,1935,2007,"producer,writer,director"
tt28882894,New Neighbors,New Neighbors,1953,30,Comedy,6.7,9,8,producer,producer,2,7,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt28890562,Silent Night Deadly Night,Silent Night Deadly Night,1966,60,Western,6.9,8,7,producer,producer,1,12,Al C. Ward,1919,2009,"writer,producer,director"
