tt77574976,Ship of Thieves,Ship of Thieves,1993,47,"Crime,Drama,Mystery",7.8,266,8,writer,created by,9,20,William Link,1933,2020,"writer,producer,miscellaneous"
tt77576759,Alice,Alice,1962,30,Western,7.9,76,10,cinematographer,director of photography,5,27,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt77577777,Der Sittenstrolch,Der Sittenstrolch,1973,43,Comedy,8.4,45,6,writer,by,1,11,Wolfgang Menge,1924,2012,"writer,actor"
tt77584438,The Stray,The Stray,1977,49,"Drama,Family,Romance",8.1,131,7,writer,written by,6,2,Kathleen Hite,1917,1989,writer
tt77598243,The Conversion,The Conversion,1995,45,"Drama,Fantasy,Horror",7.9,593,7,writer,created by,1,12,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt77606411,Who Killed the Swinger on a Hook,Who Killed the Swinger on a Hook,1964,60,"Action,Adventure,Crime",8.0,36,8,producer,producer,2,14,Aaron Spelling,1923,2006,"producer,writer,actor"
tt77610013,Now a Brief Word,Now a Brief Word,1956,30,Drama,8.0,10,6,writer,written by,4,6,Lowell S. Hawley,1908,2003,"writer,miscellaneous,music_department"
tt77613657,Life of Vernon Hathaway,Life of Vernon Hathaway,1955,30,"Comedy,Drama,Romance",6.0,33,6,writer,story,1,6,Richard Wormser,1908,1977,writer
tt77620995,Fugitive,Fugitive,1957,30,Western,7.7,31,9,cinematographer,director of photography,1,24,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt77626521,Der doppelte Matthies,Der doppelte Matthies,2005,47,"Comedy,Crime,Drama",7.6,14,6,writer,concept,19,9,Jürgen Roland,1925,2007,"director,writer,actor"
tt77627035,The Fuse,The Fuse,1959,25,"Action,Crime,Drama",7.4,108,6,writer,creator,1,16,Blake Edwards,1922,2010,"writer,producer,director"
tt77645897,The Hostage,The Hostage,1964,60,Western,7.4,89,7,writer,created by,6,2,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt77649316,My Dad,My Dad,1962,30,"Comedy,Family",8.6,32,9,cinematographer,director of photography,5,6,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt77653914,Starvation,Starvation,1975,50,"Drama,Sci-Fi",7.7,69,7,writer,creator,1,7,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt77656336,The Screaming Jungle,The Screaming Jungle,1964,24,"Adventure,Drama,Family",7.0,668,6,writer,written by,1,23,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt77663179,Ein Mord und lauter nette Leute,Ein Mord und lauter nette Leute,1995,58,"Crime,Drama",7.2,48,6,writer,writer,22,5,Herbert Reinecker,1914,2007,writer
tt77670061,Earthshock Part Two,Earthshock Part Two,1982,24,"Adventure,Drama,Family",8.0,525,7,writer,creator,19,20,Sydney Newman,1917,1997,"writer,producer,director"
tt77670589,Live Free or Die,Live Free or Die,1998,42,"Action,Drama,Mystery",6.8,70,6,writer,created by,1,10,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt77675277,Found Child,Found Child,1965,60,Western,7.8,103,7,writer,created by,7,7,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt77676078,The Natural Way,The Natural Way,1967,30,Western,7.7,18,7,writer,creator,1,4,Aaron Spelling,1923,2006,"producer,writer,actor"
tt77677146,Ein unheimlicher Abgang,Ein unheimlicher Abgang,1985,59,"Crime,Drama",7.6,56,6,writer,writer,12,7,Herbert Reinecker,1914,2007,writer
tt77678692,The Slave Traders,The Slave Traders,1965,24,"Adventure,Drama,Family",7.4,580,7,writer,creator,2,12,Sydney Newman,1917,1997,"writer,producer,director"
tt77680791,The Dream Team,The Dream Team,1995,47,"Crime,Drama,Mystery",7.4,229,7,writer,created by,11,18,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt77681301,A Vote of Confidence,A Vote of Confidence,1963,60,Drama,9.0,10,8,producer,producer,3,14,David Victor,1910,1989,"producer,writer,miscellaneous"
tt77682730,The Secret of the Sally Bell,The Secret of the Sally Bell,1966,30,"Action,Adventure,Crime",7.1,75,7,writer,creator,1,13,George W. Trendle,1884,1972,"writer,producer"
tt77695210,The Rings of Akhaten,The Rings of Akhaten,2013,46,"Adventure,Drama,Sci-Fi",7.3,6344,8,writer,creator,7,8,Sydney Newman,1917,1997,"writer,producer,director"
tt77701312,The Pearls That Were His Eyes,The Pearls That Were His Eyes,2001,43,"Action,Adventure,Drama",6.8,241,6,writer,created by,1,11,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt77705465,The Fighters,The Fighters,1966,60,Western,7.5,79,7,writer,created by,7,30,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt77728740,An Old Old Friend of the Family,An Old Old Friend of the Family,1964,30,"Comedy,Family,Sci-Fi",7.3,48,9,cinematographer,director of photography,1,23,Frank G. Carson,1907,1984,"cinematographer,camera_department,miscellaneous"
tt77742756,A Bell for Jeff Sonnett,A Bell for Jeff Sonnett,1967,30,Western,7.3,21,8,writer,creator,1,2,Aaron Spelling,1923,2006,"producer,writer,actor"
tt77747082,Episode 12,Episode 12,2017,56,"Drama,Romance",7.7,266,6,writer,based upon the novel by,1,2,E.M. Forster,1879,1970,writer
tt77763288,Day of Evil,Day of Evil,1966,52,"Adventure,Sci-Fi",7.3,53,6,writer,created by,3,6,Irwin Allen,1916,1991,"writer,producer,director"
tt77770593,Death in Deep Water,Death in Deep Water,1975,73,"Crime,Drama,Fantasy",6.9,107,7,producer,producer,6,7,Ian Fordyce,1931,1988,"producer,director,actor"
tt77771953,Kellys Engagement,Kellys Engagement,1962,30,"Comedy,Family",7.2,6,6,writer,written by,5,31,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt77773269,Let It Be Me,Let It Be Me,1984,49,"Action,Crime,Drama",6.7,267,6,writer,creator,2,23,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt77778726,One Two Three,One Two Three,2019,55,"Drama,History,Sci-Fi",6.0,674,7,writer,based on the novel by,1,2,H.G. Wells,1866,1946,"writer,actor"
tt77790968,The Fourth Square,The Fourth Square,1961,57,"Crime,Drama,Mystery",5.7,48,8,producer,producer,2,1,Jack Greenwood,1919,2004,"producer,miscellaneous,assistant_director"
tt77815568,The Gold Detector,The Gold Detector,1967,60,Western,7.0,81,7,writer,created by,9,14,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt77827612,Null Uhr Hauptbahnhof,Null Uhr Hauptbahnhof,1963,53,Drama,8.3,14,6,writer,written by,1,3,Herbert Reinecker,1914,2007,writer
tt77833094,The Scalp Hunters,The Scalp Hunters,1959,30,Western,6.9,11,10,cinematographer,director of photography,1,21,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt77838225,All Ye His Saints,All Ye His Saints,1965,60,Western,7.9,93,7,writer,created by,7,14,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt77839218,The Ultimate Computer,The Ultimate Computer,1968,50,"Action,Adventure,Sci-Fi",8.0,3063,6,writer,created by,2,24,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt77839922,Elegy for a Hangman,Elegy for a Hangman,1963,60,Western,7.1,98,8,writer,created by,4,17,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt77858410,Love and the Bakers Half DozenLove and the New RoommateLove and the RugLove and the Second Time,Love and the Bakers Half DozenLove and the New RoommateLove and the RugLove and the Second Time,1971,30,"Comedy,Romance",7.2,19,8,producer,producer,2,20,William P. D'Angelo,1932,2002,"producer,director,writer"
tt77869474,The Ugly Frame,The Ugly Frame,1959,25,"Action,Crime,Drama",8.1,103,6,writer,creator,1,24,Blake Edwards,1922,2010,"writer,producer,director"
tt77881054,Flight Through Eternity,Flight Through Eternity,1965,25,"Adventure,Drama,Family",7.1,500,6,writer,written by,2,32,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt77883606,A Game for Alternate Mondays,A Game for Alternate Mondays,1963,30,Drama,6.8,8,7,writer,creator,1,19,Aaron Spelling,1923,2006,"producer,writer,actor"
tt77884203,Mrs Stone and Dr Hyde,Mrs Stone and Dr Hyde,1962,30,"Comedy,Family",7.4,20,9,cinematographer,director of photography,5,2,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt77886330,The Intercessor,The Intercessor,1983,60,"Drama,Fantasy,Horror",7.7,232,7,writer,screenplay,1,2,Alan Plater,1935,2010,"writer,script_department,music_department"
tt77897854,Man Without a Gun,Man Without a Gun,1950,30,Western,8.0,52,8,writer,based on the radio program edited by,1,40,Fran Striker,1903,1962,"writer,miscellaneous"
tt77899835,The Salted Mine,The Salted Mine,1951,30,"Crime,Drama",7.2,13,8,producer,producer,2,11,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt77900194,Sisters of the Friendless,Sisters of the Friendless,1958,25,"Action,Crime,Drama",7.2,110,6,writer,creator,1,14,Blake Edwards,1922,2010,"writer,producer,director"
tt77900915,Man of Action,Man of Action,1959,30,Western,7.7,37,6,writer,written by,1,26,Gene Levitt,1920,1999,"writer,producer,director"
tt77905073,Romania January 1940,Romania January 1940,1987,55,"Drama,War",6.7,13,7,writer,screenplay,1,2,Alan Plater,1935,2010,"writer,script_department,music_department"
tt77909055,Madonna with Knapsack and Flute,Madonna with Knapsack and Flute,1969,60,Drama,7.9,26,9,producer,producer,1,9,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt77918904,Troubled Waters,Troubled Waters,1975,93,"Crime,Drama,Mystery",7.7,2468,9,writer,created by,4,4,William Link,1933,2020,"writer,producer,miscellaneous"
tt77919973,The Night Dr Loveless Died,The Night Dr Loveless Died,1967,60,"Action,Adventure,Western",7.9,150,9,cinematographer,director of photography,3,4,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt77932055,The Man Who Believed,The Man Who Believed,1967,60,"Crime,Drama,Mystery",8.3,74,8,producer,producer,1,11,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt77947011,The Ghost Story,The Ghost Story,1974,50,"Drama,Family,Romance",8.2,144,9,cinematographer,director of photography,2,21,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
tt77953227,The Fugitive,The Fugitive,1954,23,Western,8.5,41,6,writer,creator,4,1,George W. Trendle,1884,1972,"writer,producer"
tt77960237,Out of Bounds,Out of Bounds,1973,30,Comedy,8.7,23,7,writer,written by,1,20,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt77979307,Harlequins Gold,Harlequins Gold,1970,52,"Action,Crime,Drama",7.5,89,7,writer,creator,3,18,William Link,1933,2020,"writer,producer,miscellaneous"
tt77981863,WipeOut,WipeOut,1977,60,"Crime,Family,Mystery",6.4,56,7,writer,television developer,1,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt77991080,One Dead Cat,One Dead Cat,1959,30,"Action,Crime,Drama",7.4,16,7,writer,characters,3,31,Blake Edwards,1922,2010,"writer,producer,director"
tt77993536,A Time for Rifles,A Time for Rifles,1985,27,"Drama,Horror,Mystery",6.3,61,9,writer,written by,2,7,Stanford Whitmore,1925,2014,writer
tt77995398,The Trap,The Trap,1968,50,Sci-Fi,7.0,53,6,writer,created by,1,8,Irwin Allen,1916,1991,"writer,producer,director"
tt78001008,The Skinny According to Nick Cullhane,The Skinny According to Nick Cullhane,1991,47,"Crime,Drama,Mystery",7.5,259,8,writer,created by,7,22,William Link,1933,2020,"writer,producer,miscellaneous"
tt78009284,The Three Tools of Death,The Three Tools of Death,1974,52,"Crime,Drama,Mystery",7.4,57,8,producer,producer,1,5,Ian Fordyce,1931,1988,"producer,director,actor"
tt78012615,Musketeers Dont Die Easily,Musketeers Dont Die Easily,2014,55,"Adventure,Drama",8.6,526,7,writer,based on the characters of,1,10,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt78026349,Liebe macht blind,Liebe macht blind,2010,48,"Comedy,Crime,Drama",7.2,15,6,writer,concept,23,15,Jürgen Roland,1925,2007,"director,writer,actor"
tt78028051,State of Flux,State of Flux,1995,46,"Action,Adventure,Sci-Fi",7.6,1874,6,writer,"based upon ""Star Trek"" created by",1,10,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt78035808,The Director,The Director,1955,30,"Crime,Drama",7.1,12,10,cinematographer,director of photography,2,23,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt78044104,Unauthorized Obituary,Unauthorized Obituary,1991,47,"Crime,Drama,Mystery",7.7,267,7,writer,created by,8,3,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt78044118,Prophet Motive,Prophet Motive,1995,46,"Action,Adventure,Drama",6.7,1743,5,writer,"based upon ""Star Trek"" created by",3,16,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt78049592,Hornitas Town,Hornitas Town,1958,30,Western,7.4,23,9,producer,producer,1,21,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt78055902,Ka oiaio ma loko,Ka oiaio ma loko,2013,44,"Action,Crime,Drama",8.0,525,9,writer,"based on the series ""Hawaii Five-O"" created by",4,3,Leonard Freeman,1920,1974,"writer,producer,actor"
tt78060115,Socrates,Socrates,1954,30,"Crime,Drama",7.2,7,9,producer,producer,2,16,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt78065761,Night of the Tarantula,Night of the Tarantula,1989,47,"Crime,Drama,Mystery",7.1,329,8,writer,created by,6,7,William Link,1933,2020,"writer,producer,miscellaneous"
tt78067551,Beyond the Stars,Beyond the Stars,1979,22,"Action,Adventure,Family",6.3,9,6,writer,written by,2,4,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
tt78077476,Underwater Unit,Underwater Unit,1959,30,"Action,Adventure",7.6,15,8,cinematographer,director of photography,2,32,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt78079106,Wholl Buy My Sarongs,Wholl Buy My Sarongs,1964,30,"Comedy,War",6.6,37,7,writer,written by,2,19,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt78080018,Try and Catch Me,Try and Catch Me,1977,73,"Crime,Drama,Mystery",8.2,2660,9,writer,created by,7,1,William Link,1933,2020,"writer,producer,miscellaneous"
tt78081776,Too Many Cooks,Too Many Cooks,1965,30,Comedy,7.3,37,10,cinematographer,director of photography,1,16,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt78083695,Barneys Bounty,Barneys Bounty,1961,25,Western,7.8,88,9,cinematographer,director of photography,3,26,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt78088993,Ballerina Part 2,Ballerina Part 2,1966,60,"Adventure,Drama,Family",6.9,17,9,producer,producer,12,20,Bill Anderson,1911,1997,"producer,production_manager"
tt78099640,The Architects of Fear,The Architects of Fear,1963,51,"Drama,Fantasy,Horror",7.5,879,7,writer,created by,1,3,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt78110654,The Legion of Old Timers,The Legion of Old Timers,1949,26,Western,7.7,117,6,writer,creator,1,4,George W. Trendle,1884,1972,"writer,producer"
tt78116612,A New Life,A New Life,2001,44,"Drama,Fantasy,Horror",7.2,185,7,writer,created by,7,3,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt78129286,102 Boulevard Haussmann,102 Boulevard Haussmann,1990,84,Drama,7.2,77,7,producer,producer,7,5,Innes Lloyd,1925,1991,"producer,writer,director"
tt78132730,Lovers and Other Killers,Lovers and Other Killers,1984,47,"Crime,Drama,Mystery",7.5,529,7,writer,created by,1,5,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt78135608,5 nach 12,5 nach 12,2011,47,"Comedy,Crime,Drama",7.2,15,7,writer,concept,24,6,Jürgen Roland,1925,2007,"director,writer,actor"
tt78136481,The Guilty Party,The Guilty Party,1962,30,Crime,6.6,30,7,producer,producer,1,1,Jack Greenwood,1919,2004,"producer,miscellaneous,assistant_director"
tt78152117,Gentleman from Julesburg,Gentleman from Julesburg,1953,23,Western,7.6,32,6,writer,creator,3,40,George W. Trendle,1884,1972,"writer,producer"
tt78165010,The Pawn,The Pawn,1959,30,Western,7.5,19,8,producer,producer,2,27,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt78166211,The Crimson Horror,The Crimson Horror,2013,47,"Adventure,Drama,Sci-Fi",7.2,5240,8,writer,creator,7,12,Sydney Newman,1917,1997,"writer,producer,director"
tt78166339,Game for Three Losers,Game for Three Losers,1965,55,"Crime,Drama,Mystery",6.9,43,6,writer,screenplay,6,1,Roger Marshall,1934,2020,"writer,script_department"
tt78167848,The Velvet Alley,The Velvet Alley,1959,90,"Comedy,Crime,Drama",8.1,33,6,writer,written by,3,16,Rod Serling,1924,1975,"writer,actor,producer"
tt78177043,The Ghost of Moby Dick,The Ghost of Moby Dick,1964,52,"Adventure,Sci-Fi",6.8,92,6,writer,created by,1,14,Irwin Allen,1916,1991,"writer,producer,director"
tt78184916,Diamanten machen Freunde,Diamanten machen Freunde,1989,86,Crime,6.9,9,6,writer,written by,1,4,Harald Vock,1925,1998,"writer,producer,director"
tt78193844,Martins Revoltin Development,Martins Revoltin Development,1966,30,"Comedy,Family,Sci-Fi",7.5,28,10,cinematographer,director of photography,3,18,Frank G. Carson,1907,1984,"cinematographer,camera_department,miscellaneous"
tt78200507,The Kidnappers,The Kidnappers,1967,50,"Action,Adventure,Sci-Fi",6.2,156,6,writer,created by,1,28,Irwin Allen,1916,1991,"writer,producer,director"
tt78201833,Mouth of the Snake,Mouth of the Snake,1984,97,"Action,Crime,Drama",6.7,268,6,writer,created by,2,21,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt78223836,The Man Outside,The Man Outside,1972,60,Drama,6.7,25,8,producer,producer,2,11,Verity Lambert,1935,2007,"producer,writer,director"
tt78223994,The Monster,The Monster,1961,30,"Comedy,Family",8.5,26,9,cinematographer,director of photography,4,5,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt78226239,Point of View,Point of View,1964,60,"Action,Drama,War",8.8,78,7,producer,producer,3,3,Gene Levitt,1920,1999,"writer,producer,director"
tt78244095,The Cheating Game,The Cheating Game,1964,60,Western,6.9,91,7,writer,created by,5,19,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt78250435,The Seeds of Doom Part Five,The Seeds of Doom Part Five,1976,25,"Adventure,Drama,Family",8.6,486,6,writer,written by,13,25,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt78253293,Terror at 200,Terror at 200,1971,60,Western,7.7,89,5,writer,created by,12,23,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt78261400,Ensign Parker ESP,Ensign Parker ESP,1964,25,"Comedy,War",6.9,33,9,cinematographer,director of photography,2,31,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt78264306,The Countess,The Countess,1961,60,Western,7.2,105,8,writer,created by,3,9,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt78265586,Eine Tote auf Safari,Eine Tote auf Safari,1985,59,"Crime,Drama",8.1,27,6,writer,writer,9,1,Bruno Hampel,1920,1996,"writer,actor"
tt78267576,Waiho Wale Kahiko,Waiho Wale Kahiko,2018,43,"Action,Crime,Drama",6.9,400,9,writer,"based on the series ""Hawaii Five-O"" created by",8,25,Leonard Freeman,1920,1974,"writer,producer,actor"
tt78269665,Is It Magic or Imagination,Is It Magic or Imagination,1968,30,"Comedy,Family,Fantasy",7.6,284,8,producer,producer,5,8,William Asher,1921,2012,"director,producer,writer"
tt78269986,The Glory and the Mud,The Glory and the Mud,1964,60,Western,8.2,171,10,cinematographer,director of photography,9,14,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt78278955,Severed,Severed,2019,41,"Adventure,Drama,Family",7.9,1714,7,writer,created by,2,6,Irwin Allen,1916,1991,"writer,producer,director"
tt78292631,Where Does Your Hidden Smile Lie,Où gît votre sourire enfoui,2001,104,Documentary,7.6,413,5,writer,creator,1,35,Janine Bazin,1923,2003,"writer,producer,director"
tt78293079,Puka ana,Puka ana,2017,43,"Action,Crime,Drama",7.9,434,9,writer,"based on the series ""Hawaii Five-O"" created by",7,19,Leonard Freeman,1920,1974,"writer,producer,actor"
tt78298287,Monsieur Le Duc,Monsieur Le Duc,1980,53,Drama,9.3,9,8,producer,producer,1,7,Gerald Savory,1909,1996,"writer,producer,script_department"
tt78301936,Rumpole and the Man of God,Rumpole and the Man of God,1979,53,"Crime,Drama,Mystery",7.8,79,6,writer,written by,2,1,John Mortimer,1923,2009,"writer,actor,producer"
tt78302213,Long Long Trail,Long Long Trail,1961,60,Western,8.7,281,6,writer,written by,7,6,Kathleen Hite,1917,1989,writer
tt78312005,Ape and Essence,Ape and Essence,1966,75,Drama,6.6,8,7,writer,novel,4,20,Aldous Huxley,1894,1963,writer
tt78313221,Almost Angels Part 2,Almost Angels Part 2,1965,60,"Adventure,Drama,Family",7.2,9,7,producer,producer,11,21,Peter V. Herald,1920,2007,"producer,production_manager,miscellaneous"
tt78316837,Schmoedipus,Schmoedipus,1974,67,"Comedy,Drama",8.4,56,6,writer,written by,4,20,Dennis Potter,1935,1994,"writer,producer,director"
tt78319049,The Quality of Mercy,The Quality of Mercy,1963,60,Western,7.4,98,7,writer,created by,5,9,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt78320540,Light Lady Dark Room,Light Lady Dark Room,1961,30,"Adventure,Crime,Drama",7.4,7,6,writer,created by,1,19,Blake Edwards,1922,2010,"writer,producer,director"
tt78325760,Nothin But the Truth,Nothin But the Truth,1982,48,"Action,Comedy",7.6,135,9,producer,producer,4,19,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt78327094,Anatomy of a Bribe,Anatomy of a Bribe,1976,51,"Crime,Drama,Mystery",6.6,58,6,writer,created by,8,18,Leonard Freeman,1920,1974,"writer,producer,actor"
tt78336048,Julius Caesar,Julius Caesar,1955,60,Drama,6.2,17,8,writer,play,7,46,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt78346497,Neues Ich,Neues Ich,2012,48,"Comedy,Crime,Drama",7.7,24,7,writer,concept,25,11,Jürgen Roland,1925,2007,"director,writer,actor"
tt78352257,BJ and the Witch,BJ and the Witch,1980,60,"Adventure,Comedy",8.4,12,6,writer,created by,2,17,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt78359888,The Ring,The Ring,1954,30,"Crime,Drama",7.4,10,10,producer,producer,1,25,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt78362047,Death by Appointment Only,Death by Appointment Only,1966,49,"Adventure,Sci-Fi",7.0,14,8,producer,producer,1,11,Verity Lambert,1935,2007,"producer,writer,director"
tt78363430,Starting Signal,Starting Signal,1961,30,"Action,Adventure",8.1,15,7,cinematographer,director of photography,4,35,Richard L. Rawlings,1916,1992,"cinematographer,camera_department,miscellaneous"
tt78370043,Fit,Fit,1986,50,"Crime,Drama",4.5,8,8,producer,producer,2,8,Raymond Menmuir,1930,2016,"director,producer"
tt78375737,Poor Little Rich Cat,Poor Little Rich Cat,1964,30,"Comedy,Family,Sci-Fi",7.2,49,9,cinematographer,director of photography,1,15,Frank G. Carson,1907,1984,"cinematographer,camera_department,miscellaneous"
tt78403343,A Piano in the House,A Piano in the House,1962,25,"Drama,Fantasy,Horror",7.5,2145,7,writer,created by,3,22,Rod Serling,1924,1975,"writer,actor,producer"
tt78417878,Follow the Leader,Follow the Leader,1958,30,"Action,Western",7.4,18,8,writer,creator,3,15,Fran Striker,1903,1962,"writer,miscellaneous"
tt78423148,The OHara Caper,The OHara Caper,1965,30,"Comedy,Family,Sci-Fi",7.1,28,9,producer,producer,3,15,Jack Chertok,1906,1995,"producer,miscellaneous"
