tconst,startYear,runtimeMinutes,primaryTitle
tt58045207,1964,75,He Ran for His Life
tt70763514,1964,75,Modus Operandi
tt11627377,1964,75,Modus Operandi
tt55139697,1964,75,Modus Operandi
tt91926853,1964,75,Modus Operandi
tt24982515,1964,75,Modus Operandi
tt69297698,1964,75,Onward and Upward
tt19831019,1964,75,Onward and Upward
tt34057768,1964,75,Onward and Upward
tt44916007,1964,75,Onward and Upward
tt96584347,1964,75,People in Glass Houses
tt93640916,1964,75,People in Glass Houses
tt48781032,1964,75,People in Glass Houses
tt43605258,1964,75,People in Glass Houses
tt22709745,1964,75,Portrait of a Widow
tt45347164,1964,75,Portrait of a Widow
tt49097236,1964,75,Portrait of a Widow
tt10424564,1964,75,Portrait of a Widow
tt68291300,1964,75,Portrait of a Widow
tt33135334,1964,75,Return a Stranger
tt95180818,1964,75,Return a Stranger
tt68139106,1964,75,Return a Stranger
tt99751627,1964,75,Return a Stranger
tt14705625,1964,75,Return a Stranger
tt69393791,1964,75,Roar from the Mountain
tt68999379,1964,75,Roar from the Mountain
tt34243895,1964,75,Roar from the Mountain
tt86892216,1964,75,Roar from the Mountain
tt47902672,1964,75,Roar from the Mountain
tt18364253,1964,75,Rope of Lies
tt46939329,1964,75,Rope of Lies
tt57106373,1964,75,Rope of Lies
tt97422665,1964,75,Rope of Lies
tt90065892,1964,75,Signals of an Ancient Flame
tt11039692,1964,75,Signals of an Ancient Flame
tt34124137,1964,75,Signals of an Ancient Flame
tt81973612,1964,75,Smile of a Dragon
tt70214947,1964,75,Smile of a Dragon
tt70842202,1964,75,Smile of a Dragon
tt54370968,1964,75,Smile of a Dragon
tt71649518,1964,75,Smile of a Dragon
tt87769947,1964,75,Somewhat Lower Than the Angels
tt28758360,1964,75,Somewhat Lower Than the Angels
tt20253063,1964,75,Somewhat Lower Than the Angels
tt91333557,1964,75,The Andrew Elliott Story
tt62460735,1964,75,The Andrew Elliott Story
tt52052370,1964,75,The Andrew Elliott Story
tt86452728,1964,75,The Best There Is
tt74532250,1964,75,The Best There Is
tt18945146,1964,75,The Best There Is
tt91148697,1964,75,The Best There Is
tt44733411,1964,75,The Black Flower
tt94980416,1964,75,The Black Flower
tt79150753,1964,75,The Black Flower
tt36037551,1964,75,The Black Flower
tt87680583,1964,75,The Brazos Kid
tt91133139,1964,75,The Brazos Kid
tt70515594,1964,75,The Brazos Kid
tt97674111,1964,75,The Brazos Kid
tt86007859,1964,75,The Drifter
tt59602860,1964,75,The Drifter
tt72449072,1964,75,The Drifter
tt82572975,1964,75,The Drifter
tt65717454,1964,75,The Drifter
tt93860712,1964,75,The Duncan McIvor Story
tt93870934,1964,75,The Duncan McIvor Story
tt22254259,1964,75,The Duncan McIvor Story
tt60829432,1964,75,The Geneva Balfour Story
tt41523272,1964,75,The Geneva Balfour Story
tt63324675,1964,75,The Geneva Balfour Story
tt87264102,1964,75,The Girl from Yesterday
tt40089455,1964,75,The Girl from Yesterday
tt46392759,1964,75,The Girl from Yesterday
tt68767379,1964,75,The Girl from Yesterday
tt22687816,1964,75,The Girl from Yesterday
tt35479361,1964,75,The Grover Allen Story
tt58370049,1964,75,The Grover Allen Story
tt29399221,1964,75,The Grover Allen Story
tt64620377,1964,75,The Hero
tt62518633,1964,75,The Hero
tt68710277,1964,75,The Hero
tt30487805,1964,75,The Hero
tt26825285,1964,75,The Hour of the Tiger
tt67473474,1964,75,The Hour of the Tiger
tt75478256,1964,75,The Hour of the Tiger
tt65202941,1964,75,The Hour of the Tiger
tt24654563,1964,75,The Hour of the Tiger
tt40138913,1964,75,The Invaders
tt27256482,1964,75,The Invaders
tt72236626,1964,75,The Invaders
tt37860423,1964,75,The Invaders
tt14813067,1964,75,The Kate Crawley Story
tt29882523,1964,75,The Kate Crawley Story
tt96790745,1964,75,The Last Circle Up
tt37864333,1964,75,The Last Circle Up
tt93399397,1964,75,The Long Quest
tt92555967,1964,75,The Long Quest
tt89913828,1964,75,The Long Quest
tt48434917,1964,75,The Long Quest
tt25322677,1964,75,The Melanie Craig Story
tt36776984,1964,75,The Melanie Craig Story
tt94183016,1964,75,The Melanie Craig Story
tt19570140,1964,75,The Michael Malone Story
tt63562227,1964,75,The Michael Malone Story
tt27148242,1964,75,The Michael Malone Story
tt87657007,1964,75,The Payment
tt96895348,1964,75,The Payment
tt84548163,1964,75,The Payment
tt97804654,1964,75,The Payment
tt44154165,1964,75,The Payment
tt56788859,1964,75,The Pearlie Garnet Story
tt85242328,1964,75,The Pearlie Garnet Story
tt34536140,1964,75,The Pearlie Garnet Story
tt81213530,1964,75,The Secret of Brynmar Hall
tt38057091,1964,75,The Secret of Brynmar Hall
tt85123237,1964,75,The Secret of Brynmar Hall
tt51145145,1964,75,The Secret of Brynmar Hall
tt82345732,1964,75,The Secret of Brynmar Hall
tt77383253,1964,75,The Stallion
tt38399691,1964,75,The Stallion
tt13514598,1964,75,The Stallion
tt31200278,1964,75,The Stallion
tt22068488,1964,75,The Stallion
tt88463701,1964,75,The Stark Bluff Story
tt61467313,1964,75,The Stark Bluff Story
tt69123110,1964,75,The Trace McCloud Story
tt44627884,1964,75,The Trace McCloud Story
tt24799376,1964,75,The Trace McCloud Story
tt31982385,1964,75,The Whipping
tt37404947,1964,75,The Whipping
tt98236944,1964,75,The Whipping
tt41436087,1964,75,The Zebedee Titus Story
tt19734797,1964,75,The Zebedee Titus Story
tt48319392,1964,75,The Zebedee Titus Story
tt99241970,1964,75,Those Which Love Has Made
tt37155205,1964,75,Those Which Love Has Made
tt78830392,1964,75,Those Which Love Has Made
tt19238997,1964,75,Tigers Are for Jungles
tt14398098,1964,75,Tigers Are for Jungles
tt68936223,1964,75,Tigers Are for Jungles
tt93994492,1964,75,Tigers Are for Jungles
tt58086631,1964,85,In Camera
tt81919517,1964,85,In Camera
tt92780401,1964,90,The Importance of Being Earnest
tt71261691,1964,90,The Importance of Being Earnest
tt53129320,1964,93,Strandkorb 421
tt65600644,1964,94,Jean Vigo
tt21329147,1964,94,Jean Vigo
tt40040525,1964,99,45 tours et puis sen vont
tt91614147,1964,99,45 tours et puis sen vont
tt17293350,1964,109,Rehe
tt10843476,1964,118,La terreur et la vertu  Première partie Danton
tt10912003,1964,118,La terreur et la vertu  Première partie Danton
tt50188922,1964,120,The Ballad of Hector the Stowaway Dog Where the Heck Is Hector
tt85165105,1964,133,La nouvelle vague par ellemême
tt28826528,1964,136,La terreur et la vertu  Deuxième partie Robespierre
tt18157337,1964,136,La terreur et la vertu  Deuxième partie Robespierre
tt28940261,1964,150,The Other Man
tt91173823,1964,150,The Other Man
tt82864819,1965,5,Birds Bees and Storks
tt24801993,1965,5,Birds Bees and Storks
tt60704919,1965,5,Pain Strikes Underdog Part 1
tt10955684,1965,5,Pain Strikes Underdog Part 2
tt37376633,1965,5,Pain Strikes Underdog Part 3
tt89685074,1965,5,Pain Strikes Underdog Part 4
tt30921655,1965,5,The Flying Sorcerers Part 1
tt21978932,1965,5,The Flying Sorcerers Part 2
tt31965812,1965,5,The Flying Sorcerers Part 3
tt23459006,1965,5,The Flying Sorcerers Part 4
tt57225322,1965,5,The ForgetMeNet Part 1
tt22049105,1965,5,The ForgetMeNet Part 2
tt36335322,1965,5,The ForgetMeNet Part 3
tt31392996,1965,5,The ForgetMeNet Part 4
tt89193065,1965,5,The Magnet Men Part 1
tt58433174,1965,5,The Mole Men Part One
tt44505539,1965,5,The Mole Men Part Three
tt33930088,1965,5,The Mole Men Part Two
tt71655871,1965,5,The Molemen Part Four
tt59669128,1965,5,The Witch of Pickyoon
tt29962625,1965,5,The Witch of Pickyoon Part 2
tt11785649,1965,5,The Witch of Pickyoon Part 3
tt42650675,1965,5,The Witch of Pickyoon Part 4
tt89315399,1965,6,Bat Guy
tt18580294,1965,6,Des bestioles encore des bestioles
tt61865085,1965,6,Des bestioles encore des bestioles
tt36034164,1965,6,Des bestioles encore des bestioles
tt39761974,1965,6,Kokomo
tt89183561,1965,6,Les mésaventures dune jeune fille comme il faut
tt98356521,1965,6,Les mésaventures dune jeune fille comme il faut
tt66465363,1965,6,Les mésaventures dune jeune fille comme il faut
tt27572664,1965,6,The Giant Dragonfly
tt98984099,1965,6,The Giant Dragonfly
tt15252953,1965,6,The Sheik
tt25921049,1965,6,The Thesian Thunderhorn
tt96990293,1965,6,The Thesian Thunderhorn
tt88162220,1965,7,Janie Get Your Gun
tt97886147,1965,7,Sioux Me
tt64547399,1965,7,The Hoffnung Palm Court Orchestra
tt79325524,1965,7,The Hoffnung Vacuum Cleaner
tt43390654,1965,8,Atom Ant Meets Karate Ant
tt53693533,1965,8,Atom Ant Meets Karate Ant
tt57234649,1965,8,Atom Ant Meets Karate Ant
tt35911878,1965,8,Crankenshafts Monster
tt77667989,1965,8,Crankenshafts Monster
tt40565301,1965,8,Crankenshafts Monster
tt92174859,1965,8,Fastest Ant in the West
tt59906231,1965,8,Fastest Ant in the West
tt19980698,1965,8,Fastest Ant in the West
tt24190578,1965,8,Ferocious Flea
tt61971970,1965,8,Ferocious Flea
tt48035339,1965,8,Ferocious Flea
tt35256558,1965,8,GemAGoGo
tt25415971,1965,8,GemAGoGo
tt32060393,1965,8,GemAGoGo
tt48360723,1965,8,How Now Bow Wow
tt74043484,1965,8,How Now Bow Wow
tt36991612,1965,8,How Now Bow Wow
tt44380189,1965,8,Love at First Fight
tt53802014,1965,8,Love at First Fight
tt54455000,1965,8,Mistaken Identity
tt18537366,1965,8,Mistaken Identity
tt82647959,1965,8,Mistaken Identity
tt99948805,1965,8,Nobodys Fool
tt14830954,1965,8,Nobodys Fool
tt70267931,1965,8,Nobodys Fool
tt32982768,1965,8,Rambling Robot
tt73483412,1965,8,Rambling Robot
tt61369152,1965,8,Rambling Robot
tt15863168,1965,8,Super Blooper
tt86133186,1965,8,Super Blooper
tt25293237,1965,8,Super Blooper
tt32052701,1965,9,Beau Jest
tt47084399,1965,9,Circus Ruckus
tt11054079,1965,9,High Fly Guy
tt10475869,1965,9,Pet Bet
tt57858609,1965,9,Super Blooper Heroes
tt55642248,1965,9,That Was the Geek That Was
tt39873716,1965,9,Wheelin and Dealin
tt97583702,1965,20,Wolf in Cheap Cheap ClothingNervous ServiceThe Hansel  Gretel Case
tt53777270,1965,20,Wolf in Cheap Cheap ClothingNervous ServiceThe Hansel  Gretel Case
tt73013720,1965,20,Wolf in Cheap Cheap ClothingNervous ServiceThe Hansel  Gretel Case
tt39030562,1965,21,Masked GrannyThe Canvas Back SquidThe Little Big League
tt11103160,1965,21,Masked GrannyThe Canvas Back SquidThe Little Big League
tt85665274,1965,21,Masked GrannyThe Canvas Back SquidThe Little Big League
tt19993025,1965,21,Royal Run AroundSea GruntHave Broom Will Travel
tt24146240,1965,21,Royal Run AroundSea GruntHave Broom Will Travel
tt86073189,1965,21,Royal Run AroundSea GruntHave Broom Will Travel
tt78604902,1965,21,Scotland Yard CaperShow Biz SquidGood Red Riding Hood
tt52551079,1965,21,Scotland Yard CaperShow Biz SquidGood Red Riding Hood
tt55219216,1965,21,Scotland Yard CaperShow Biz SquidGood Red Riding Hood
tt99782772,1965,21,Yellow PinkieWestward HaSchoolteacher Winnie
tt12182080,1965,21,Yellow PinkieWestward HaSchoolteacher Winnie
tt72732418,1965,21,Yellow PinkieWestward HaSchoolteacher Winnie
tt56844149,1965,22,10000 for Durango
tt19124179,1965,22,10000 for Durango
tt72850425,1965,22,10000 for Durango
tt89043600,1965,22,A Proud Town
tt31881057,1965,22,A Proud Town
tt56772375,1965,22,A Proud Town
tt49913114,1965,22,Coward Step Aside
tt13673214,1965,22,Coward Step Aside
tt33933300,1965,22,Coward Step Aside
tt73473526,1965,22,Fill No Glass for Me Part 1
tt28479872,1965,22,Fill No Glass for Me Part 1
tt22748308,1965,22,Fill No Glass for Me Part 1
tt60741006,1965,22,Fill No Glass for Me Part 1
tt93798150,1965,22,Fill No Glass for Me Part 2
tt49683868,1965,22,Fill No Glass for Me Part 2
tt80745315,1965,22,Fill No Glass for Me Part 2
tt16933618,1965,22,Fill No Glass for Me Part 2
tt68907956,1965,22,I Killed Jason McCord
tt93983536,1965,22,I Killed Jason McCord
tt13195236,1965,22,I Killed Jason McCord
tt91004285,1965,22,I Killed Jason McCord
tt27449979,1965,22,Judge Not
tt51059479,1965,22,Judge Not
tt54846411,1965,22,Judge Not
tt23534140,1965,22,Leap Upon Mountains
tt70609298,1965,22,Leap Upon Mountains
tt30335776,1965,22,Leap Upon Mountains
tt53827800,1965,22,Mightier Than the Sword
tt93350711,1965,22,Mightier Than the Sword
tt92798319,1965,22,Mightier Than the Sword
tt25223432,1965,22,Mightier Than the Sword
tt14095833,1965,22,My Eldest Child
tt84909513,1965,22,My Eldest Child
tt24406164,1965,22,Now Join the Human Race
tt79434434,1965,22,Now Join the Human Race
tt82788758,1965,22,Now Join the Human Race
tt77094721,1965,22,Now Join the Human Race
tt10727189,1965,22,One Way Out
tt57133176,1965,22,One Way Out
tt79489346,1965,22,One Way Out
tt31043464,1965,22,One Way Out
tt96954921,1965,22,Romany Roundup Part 1
tt15954944,1965,22,Romany Roundup Part 1
tt44597020,1965,22,Romany Roundup Part 1
tt13410164,1965,22,Romany Roundup Part 2
tt13658311,1965,22,Romany Roundup Part 2
tt18629730,1965,22,Romany Roundup Part 2
tt13979585,1965,22,Rules of the Game
tt55680879,1965,22,Rules of the Game
tt52449495,1965,22,Salute the Soldier Briefly
tt62501722,1965,22,Salute the Soldier Briefly
tt26231168,1965,22,Salute the Soldier Briefly
tt44943801,1965,22,Salute the Soldier Briefly
tt10833607,1965,22,The Bar Sinister
tt49702609,1965,22,The Bar Sinister
tt54005625,1965,22,The Bar Sinister
tt31677742,1965,22,The Bar Sinister
tt91737979,1965,22,The Bounty
tt92395620,1965,22,The Bounty
tt76444094,1965,22,The Bounty
tt44185864,1965,22,The Bounty
tt29305643,1965,22,The Dimensions of Time
tt74675464,1965,22,The Dimensions of Time
tt18335674,1965,22,The Dimensions of Time
tt68716366,1965,22,The Dimensions of Time
tt88017277,1965,22,The Final Phase
tt56873529,1965,22,The Final Phase
tt53271058,1965,22,The Final Phase
tt12221488,1965,22,The Final Phase
tt53084523,1965,22,The First Kill
tt56753999,1965,22,The First Kill
tt78666966,1965,22,The First Kill
tt78824664,1965,22,The First Kill
tt68878102,1965,22,The Greatest Coward on Earth
tt86784644,1965,22,The Greatest Coward on Earth
tt61267651,1965,22,The Greatest Coward on Earth
tt75073524,1965,22,The Mission Part 1
tt95198205,1965,22,The Mission Part 1
tt78183710,1965,22,The Mission Part 1
tt80041305,1965,22,The Mission Part 1
tt78323725,1965,22,The Mission Part 2
tt76296890,1965,22,The Mission Part 2
tt19056010,1965,22,The Mission Part 2
tt75685753,1965,22,The Mission Part 2
tt81297106,1965,22,The Mission Part 3
tt79854370,1965,22,The Mission Part 3
tt89183957,1965,22,The Mission Part 3
tt64966900,1965,22,The Mission Part 3
tt10764730,1965,22,The Nightmare Begins
tt54548319,1965,22,The Nightmare Begins
tt84820532,1965,22,The Nightmare Begins
tt97834793,1965,22,The Nightmare Begins
tt68378119,1965,22,The Richest Man in Boot Hill
tt58091491,1965,22,The Richest Man in Boot Hill
tt39779875,1965,22,The Richest Man in Boot Hill
tt59102258,1965,22,The Richest Man in Boot Hill
tt99286597,1965,22,The Test
tt93766909,1965,22,The Test
tt15411740,1965,22,The Test
tt19993401,1965,22,Trick or TreatmentLoot PursuitZelda the Zombie
tt45975811,1965,22,Very Few Heroes
tt33817406,1965,22,Very Few Heroes
tt27014456,1965,22,Very Few Heroes
tt84177574,1965,23,A Taste of Poison
tt71693884,1965,23,A Taste of Poison
tt41872888,1965,23,All Roads Lead to Rome
tt70788083,1965,23,All Roads Lead to Rome
tt94978595,1965,23,All Roads Lead to Rome
tt51380719,1965,23,All Roads Lead to Rome
tt10079525,1965,23,Escape to Danger
tt50968615,1965,23,Escape to Danger
tt20555040,1965,23,Escape to Danger
tt68534709,1965,23,Escape to Danger
tt92843523,1965,23,Four Hundred Dawns
tt59253381,1965,23,Four Hundred Dawns
tt84048250,1965,23,Four Hundred Dawns
tt28881525,1965,23,Four Hundred Dawns
tt41964867,1965,23,Go White Lion
tt71129871,1965,23,Inferno
tt34629314,1965,23,Inferno
tt97973547,1965,23,Inferno
tt14967614,1965,23,Inferno
tt81350032,1965,23,Price of a Name
tt98831770,1965,23,Price of a Name
tt96428405,1965,23,Scrambled Eggs
tt68634818,1965,23,Sewards Folly
tt44261539,1965,23,Sewards Folly
tt39216579,1965,23,Survival
tt15694828,1965,23,Survival
tt65592904,1965,23,Survival
tt41825004,1965,23,That the Brave Endure
tt81247262,1965,23,That the Brave Endure
tt47325262,1965,23,That the Brave Endure
tt29303402,1965,23,That the Brave Endure
tt27892840,1965,23,The Death of Doctor Who
tt84300368,1965,23,The Death of Doctor Who
tt54553795,1965,23,The Death of Doctor Who
tt49437242,1965,23,The Death of Doctor Who
tt35726437,1965,23,The Knight of Jaffa
tt35570448,1965,23,The Knight of Jaffa
tt17456935,1965,23,The Knight of Jaffa
tt70107055,1965,23,The Knight of Jaffa
tt31221687,1965,23,The Vindicators
tt21453548,1965,23,The Vindicators
tt65401145,1965,23,The Zarbi
tt62533213,1965,23,The Zarbi
tt49092673,1965,23,The Zarbi
tt63027090,1965,23,The Zarbi
tt83585273,1965,24,A Battle of Wits
tt79224643,1965,24,A Battle of Wits
tt24714619,1965,24,A Battle of Wits
tt43039385,1965,24,A Battle of Wits
tt28200713,1965,24,A City Is Born
tt67630960,1965,24,A City Is Born
tt55303385,1965,24,A City Is Born
tt78759912,1965,24,A City Is Born
tt44557313,1965,24,Air Lock
tt97140579,1965,24,Air Lock
tt99319741,1965,24,Air Lock
tt19335988,1965,24,Air Lock
tt70361605,1965,24,Birthright
tt70528897,1965,24,Birthright
tt91338914,1965,24,Birthright
tt47078221,1965,24,Checkmate
tt91515838,1965,24,Checkmate
tt60249925,1965,24,Checkmate
tt46191655,1965,24,Checkmate
tt97129430,1965,24,Counter Plot
tt34579833,1965,24,Counter Plot
tt15285697,1965,24,Counter Plot
tt72798490,1965,24,Counter Plot
tt11383734,1965,24,Crisis
tt92413305,1965,24,Crisis
tt31784510,1965,24,Day of Armageddon
tt34800924,1965,24,Day of Armageddon
tt41859805,1965,24,Day of Armageddon
tt80087227,1965,24,Day of Armageddon
tt65979423,1965,24,Journey Into Terror
tt11788884,1965,24,Journey Into Terror
tt47155589,1965,24,Journey Into Terror
tt23197073,1965,24,Journey Into Terror
tt45151861,1965,24,Magic Locket
tt45297398,1965,24,Magic Locket
tt56968022,1965,24,Magic Locket
tt24401252,1965,24,Paid in Full
tt84349819,1965,24,Paid in Full
tt33578281,1965,24,Paid in Full
tt95641342,1965,24,The Centre
tt19816554,1965,24,The Centre
tt93767729,1965,24,The Centre
tt28591608,1965,24,The Centre
tt60689423,1965,24,The Death of Time
tt65428157,1965,24,The Death of Time
tt41383040,1965,24,The Death of Time
tt42423130,1965,24,The Death of Time
tt82163932,1965,24,The Lawless Have Laws
tt52200774,1965,24,The Lawless Have Laws
tt44687832,1965,24,The Rider
tt32080901,1965,24,The Rider
tt61934548,1965,24,The Search
tt30852630,1965,24,The Search
tt92955927,1965,24,The Search
tt11507013,1965,24,The Search
tt94042213,1965,24,The Slave Traders
tt77678692,1965,24,The Slave Traders
tt65538736,1965,24,The Slave Traders
tt32717699,1965,24,The Slave Traders
tt89019642,1965,24,The Space Museum
tt19159805,1965,24,The Space Museum
tt30505554,1965,24,The Space Museum
tt36676207,1965,24,The Space Museum
tt84886202,1965,24,The Warlords
tt26417353,1965,24,The Warlords
tt51168360,1965,24,The Warlords
tt75735987,1965,24,The Warlords
tt32271114,1965,24,The Watcher
tt74212837,1965,24,The Watcher
tt17479195,1965,24,The Watcher
tt24983315,1965,24,The Watcher
tt28482635,1965,24,The Web Planet
tt46919317,1965,24,The Web Planet
tt37166165,1965,24,The Web Planet
tt38662995,1965,24,The Web Planet
tt37780237,1965,25,A Change of Face
tt36011060,1965,25,A Change of Face
tt95768659,1965,25,A Change of Face
tt26022188,1965,25,A Change of Face
tt71156816,1965,25,A Is for Aardvark
tt94360575,1965,25,A Is for Aardvark
tt42644297,1965,25,A Is for Aardvark
tt40111026,1965,25,A Matter of Wife and Death
tt54386364,1965,25,A Matter of Wife and Death
tt47073529,1965,25,A Matter of Wife and Death
tt70192879,1965,25,A Million Bucks in Anybodys Language
tt22443256,1965,25,A Million Bucks in Anybodys Language
tt36610832,1965,25,A Million Bucks in Anybodys Language
tt80980567,1965,25,A Nice Little Dinner Party
tt16751913,1965,25,A Nice Little Dinner Party
tt93040395,1965,25,A Nice Little Dinner Party
tt56799884,1965,25,A Nice Little Dinner Party
tt52547650,1965,25,A Nice Little Till to Tap
tt42731616,1965,25,A Nice Little Till to Tap
tt13584333,1965,25,A Nice Little Till to Tap
tt74894462,1965,25,A Strange Little Visitor
tt74160333,1965,25,A Strange Little Visitor
tt61379421,1965,25,A Strange Little Visitor
tt87508152,1965,25,A Very Special Delivery
tt83837675,1965,25,A Very Special Delivery
tt80043354,1965,25,A Very Special Delivery
tt79104276,1965,25,A Very Special Delivery
tt46341588,1965,25,A Vision of Sugar Plums
tt44796651,1965,25,A Vision of Sugar Plums
tt61125971,1965,25,A Vision of Sugar Plums
tt95833805,1965,25,A Vision of Sugar Plums
tt96197412,1965,25,Abner Kadabra
tt52409838,1965,25,Abner Kadabra
tt37275943,1965,25,Abner Kadabra
tt76843148,1965,25,Aboard the Orient Express
tt24671266,1965,25,Aboard the Orient Express
tt55212697,1965,25,Aboard the Orient Express
tt80310949,1965,25,Alias Darrin Stephens
tt53185224,1965,25,Alias Darrin Stephens
tt77824671,1965,25,Alias Darrin Stephens
tt67278231,1965,25,Alias Darrin Stephens
tt59726908,1965,25,Amnesia in the Addams Family
tt76134385,1965,25,Amnesia in the Addams Family
tt11095110,1965,25,Amnesia in the Addams Family
tt73989766,1965,25,Amnesia in the Addams Family
tt30542650,1965,25,Amnesia in the Addams Family
tt26609796,1965,25,And Then I Wrote
tt57831919,1965,25,And Then I Wrote
