tconst,startYear,runtimeMinutes,primaryTitle
tt26998096,1985,24,Kawaii tenshi wa munage ga osuki
tt87121474,1985,24,Kie sônainochi
tt82044198,1985,24,Kill the Atomic Submarine Ivanov
tt73186876,1985,24,Kingdom of the Elves
tt91436557,1985,24,Kowasa reta mahô
tt37593862,1985,24,Last Dance
tt64761010,1985,24,Last Dance
tt46335626,1985,24,Last Dance
tt51987326,1985,24,Letiethia Loved Me
tt58871870,1985,24,Lets Go to the HoneyMoon
tt37626221,1985,24,Lets Go to the HoneyMoon
tt70225456,1985,24,Letter to the President
tt71042905,1985,24,LionOs Anointment Fourth Day The Trial of Mind Power
tt82376393,1985,24,LionOs Anointment Fourth Day The Trial of Mind Power
tt30774958,1985,24,Listen The Tribute to Moriarty
tt54189027,1985,24,Love Song
tt93595824,1985,24,Love on the Run
tt38083744,1985,24,Mac and Quon Le No Reservations
tt62231299,1985,24,Mac and Quon Le No Reservations
tt78471865,1985,24,Mac and Quon Le Together Again
tt50008552,1985,24,Mahô nohajimari
tt21692099,1985,24,Manhattan Crisis
tt89256484,1985,24,Married Alive
tt79634521,1985,24,Marys Brother
tt40592485,1985,24,Marys Brother
tt85987431,1985,24,Marys Christmas
tt13525850,1985,24,Mata au nichi made
tt37663133,1985,24,Metal Fire
tt98101310,1985,24,Minchin inchô no kôkai
tt90891109,1985,24,Minchin joshi gakuin
tt53261264,1985,24,Mind Games
tt77453609,1985,24,Miss Macross
tt45994194,1985,24,Mochi ko no Pita
tt47278820,1985,24,Mongor
tt94205021,1985,24,Mongor
tt15273129,1985,24,Moveable Feasts
tt87336297,1985,24,Moving Out
tt12364450,1985,24,Mr Right
tt26072853,1985,24,Mr Right
tt87285609,1985,24,Mr Right
tt77542067,1985,24,Mr Wrong
tt52571945,1985,24,Mr Wrong
tt86231107,1985,24,Mr Wrong
tt87595391,1985,24,Nakimushi Lottie
tt40317096,1985,24,Namida no naka no kanashimi
tt76326639,1985,24,Natsuyasumi no ôsôdô
tt84852927,1985,24,Nazo no tokubetsushitsu seito
tt19344463,1985,24,Nenshôgumi no chîsana sensei
tt15706379,1985,24,Nightmarish FullScale War My Fists Pack One Million Volts
tt45359771,1985,24,Nuts About Harry
tt26373343,1985,24,OffOffOffOff Broadway
tt92729794,1985,24,OffOffOffOff Broadway
tt42691716,1985,24,OffOffOffOff Broadway
tt30412374,1985,24,OffOffOffOff Broadway
tt70091018,1985,24,Oh Donna
tt81012674,1985,24,Oh Donna
tt21764360,1985,24,Only Villains Can Smile How I Hate This Age
tt40866184,1985,24,Oo konokoda
tt82380057,1985,24,Our Papa Is a Thief
tt79429718,1985,24,Outsiders
tt58246458,1985,24,Paradise Lost
tt91378756,1985,24,Philadelphia Story
tt97922801,1985,24,Pilot
tt29437346,1985,24,Pity the Poor Working Girl
tt22911914,1985,24,Pity the Poor Working Girl
tt98044862,1985,24,Pity the Poor Working Girl
tt44224787,1985,24,Plunder the Pyramid of Insurance
tt16860154,1985,24,Pops Boils Over with Rage
tt72066610,1985,24,Pops Was Adopted Into the Family
tt76372606,1985,24,Pray for the Repose of Your Soul
tt71353620,1985,24,Purinsesu no tanjoubi
tt81506351,1985,24,Pyatnadtsatyy vypusk
tt62886898,1985,24,Pyatnadtsatyy vypusk
tt54139792,1985,24,Rei Ill Wipe Your Tears Away with My Fists
tt61370703,1985,24,Reversal Reversal and Again Reversal
tt66289982,1985,24,Robotech Masters
tt42640407,1985,24,Rottei no bôken
tt97028951,1985,24,Russian Embassy
tt81948152,1985,24,Ruée sur lOklahoma
tt69698665,1985,24,Ruée sur lOklahoma
tt70659054,1985,24,Sam Adopts a Grandparent
tt23374691,1985,24,Sams Missing
tt54823910,1985,24,Sams Missing
tt96413756,1985,24,Sams Missing
tt97796852,1985,24,Sams New Pal
tt42129903,1985,24,Sams New Pal
tt32567312,1985,24,Sams New Pal
tt92406862,1985,24,Sayonara Part 1
tt29630339,1985,24,Sayonara Part 1
tt11804322,1985,24,Sayonara Part 1
tt93772931,1985,24,Sayonara Part 2
tt69634786,1985,24,Sayonara Part 2
tt11412837,1985,24,Sayonara Part 2
tt76113981,1985,24,Shiawase no suteki na kodzutsumi
tt78430946,1985,24,Shingakki no ijiwaru
tt91686104,1985,24,Shinsetsu no ojousama
tt53009156,1985,24,Shinsetsuna panyasan
tt48670824,1985,24,Shinyuu Ermengarde
tt69188378,1985,24,Smurfettes RoseThe Mr Smurf Contest
tt44158127,1985,24,So You Want to Be a Rock Star
tt32826030,1985,24,Someday My Prints Will ComeCan I Keep Him
tt14830772,1985,24,Southern Cross
tt32714717,1985,24,Speak No Evil
tt93839416,1985,24,Star Dust
tt83334710,1985,24,State of Mind
tt89082187,1985,24,State of Mind
tt41116252,1985,24,State of Mind
tt41939600,1985,24,Street Smarts
tt86947593,1985,24,Sweet Sixteen
tt42454194,1985,24,Target Was Gone Beyond the Snow Field
tt53127712,1985,24,Tears Stood in Hades Eyes
tt51819122,1985,24,Thanksgiving at Mrs Rossinis
tt12119797,1985,24,Thanksgiving at Mrs Rossinis
tt37940788,1985,24,The Alaska Star Is a Ticket to Hell
tt52932346,1985,24,The Big Piano PlayOff
tt27653482,1985,24,The Big Piano PlayOff
tt83018934,1985,24,The Big Piano PlayOff
tt92629989,1985,24,The Birthday Visitor
tt58881547,1985,24,The Eagle Alights on the Glory
tt50586609,1985,24,The Fence SitterNight of the Gargoyle
tt92800425,1985,24,The Gangs All Here
tt42222449,1985,24,The Gangs All Here
tt32919371,1985,24,The Gangs All Here
tt23864735,1985,24,The Ghost of New York
tt19611262,1985,24,The Graduate
tt97666098,1985,24,The Graduate
tt21039618,1985,24,The Gypsy
tt63018909,1985,24,The Gypsy
tt91081258,1985,24,The Heiress
tt94620195,1985,24,The Hostage
tt74174381,1985,24,The Hostage
tt38565162,1985,24,The Hunters
tt12827679,1985,24,The Magic Castle Holmes Dead or Alive
tt65096652,1985,24,The Monster of the Thames River
tt57198855,1985,24,The Monster of the Thames River
tt27348828,1985,24,The Name of the Cocktail Is Revenge
tt72570533,1985,24,The Odd Couple
tt69777020,1985,24,The Odd Couple
tt71162960,1985,24,The Odd Couple
tt14900736,1985,24,The OracleWhen You Wish Upon a Stone
tt76125010,1985,24,The Palace Is on Fire Shin Im Close to Finding You
tt90247282,1985,24,The Real Thing Part 2
tt27943843,1985,24,The Real Thing Part 2
tt35009187,1985,24,The Refrigerator
tt69650470,1985,24,The Sidewalk Sale
tt30142801,1985,24,The Soseki Kite Battle Over London
tt14094115,1985,24,The Trap
tt98607559,1985,24,The Truth Hurts
tt54390442,1985,24,The Truth Hurts
tt85914547,1985,24,The Truth Hurts
tt61098532,1985,24,The Unnatural
tt81098852,1985,24,The Unnatural
tt36550924,1985,24,The Unnatural
tt85056830,1985,24,The arhat deva fist The endless killing
tt79142058,1985,24,There Is No Looking Back Only Hating Evil and Striking Toki Down
tt27399971,1985,24,These grieving times Many kind people die too early
tt60437938,1985,24,This Is a Miracle Village The Fallen Angel
tt42308187,1985,24,Tipping the Scales
tt58507185,1985,24,To Grandfathers House We Go
tt90036868,1985,24,Toki Are You Angel or Devil
tt11303982,1985,24,Transformation
tt99945897,1985,24,Try to Sing Villains The Counting Rhyme of Hell
tt87197304,1985,24,Tsuitachi dake no Shinderera
tt80362446,1985,24,Tsurai shigoto no hi
tt78816394,1985,24,Umagoya no samui yoru
tt56580549,1985,24,Up on the Roof
tt70265917,1985,24,Up on the Roof
tt18511342,1985,24,Video VENOM
tt45617526,1985,24,Video VENOM
tt82544768,1985,24,Viva Miriya
tt47814065,1985,24,Walk Away Renee
tt24461816,1985,24,Walk Away Renee
tt47719248,1985,24,We Are Not Angels
tt37453410,1985,24,Wheels of Justice Part 1
tt39106904,1985,24,Wheels of Justice Part 1
tt22875940,1985,24,Wheels of Justice Part 2
tt45727560,1985,24,Wheels of Justice Part 2
tt63428838,1985,24,Willis Goes to College
tt96993349,1985,24,World War III
tt62164453,1985,24,WornOut Wings
tt36165122,1985,24,Yaneura ni kita kaibutsu
tt26444058,1985,24,Yaneura no kurai heya
tt33930717,1985,24,Yaneura no pâti
tt92553732,1985,24,Yaneura wa daikonran
tt93574867,1985,24,Youll Never Get Rich
tt14616145,1985,24,Youll Never Get Rich
tt50866280,1985,24,Youll Never Get Rich
tt66522154,1985,24,Youve Got a Friend
tt31550708,1985,24,Youve Got a Friend
tt36878679,1985,24,Youve Got a Friend
tt62958515,1985,24,Yuki no hi no tsiuhô
tt78088762,1985,24,Yôseitachi no pâtei
tt82694323,1985,25,72 Hours to Live The Death Omen Star Drags Rei In
tt71811270,1985,25,A Centurys End with No Tomorrow Ive Been Waiting for You Ken
tt69222896,1985,25,A Dark and Stormy Night
tt83114346,1985,25,A New Recruit
tt76472999,1985,25,Alamo Jobe
tt85144973,1985,25,An Explosion of Secret Techniques Beyond Hatred Is the Fate for the Brothers of the North Star
tt61474583,1985,25,Back to the Track Jack
tt67145352,1985,25,Beautiful Warriors Rei vs Yuda A Mans Passage Needs No Tears
tt89852223,1985,25,Believe It or Not
tt87603988,1985,25,Beloved Mamiya The Death Omen Star Lurks Behind the Sparkle in Your Eyes
tt45146679,1985,25,Blanket of Snow Blanket of Woe
tt58582510,1985,25,Blanket of Snow Blanket of Woe
tt84117823,1985,25,Boobytrap
tt86175594,1985,25,Boobytrap
tt98982231,1985,25,Boobytrap
tt47549166,1985,25,Bored Stiff
tt96565503,1985,25,Born to Wander
tt46073214,1985,25,Born to Wander
tt49814737,1985,25,Broken Heart
tt34847466,1985,25,Chairman of the Bored
tt12800312,1985,25,Chairman of the Bored
tt68586094,1985,25,Chairman of the Bored
tt15877801,1985,25,Das Geheimnis der chinesischen Vase
tt72139372,1985,25,Das Geheimnis der chinesischen Vase
tt24609667,1985,25,Der Schlangenmensch
tt27615111,1985,25,Der Schlangenmensch
tt54052761,1985,25,Destiny Looms Near Who Are You Jagi
tt59415154,1985,25,Dont Go Changing
tt99827180,1985,25,Dont Go Changing
tt40746186,1985,25,Dont Know Much About History
tt41744732,1985,25,Evil One Toki Your Heart Has Been Corrupted
tt11966004,1985,25,False Start
tt61744949,1985,25,Farewell Rei Heroic Legend Will Be Told Throughout the Ages
tt35383610,1985,25,Fate Without Tomorrow And Yet a Woman Believes in Love
tt44019249,1985,25,Final Nightmare
tt44032762,1985,25,Fine Tuning
tt86220476,1985,25,Fine Tuning
tt74356085,1985,25,Force of Arms
tt17945322,1985,25,Four Linked Punches of Fury Wait for Me in Hell Jagi
tt49222413,1985,25,From the Far Spring The Tale of the Lonely Fairy
tt56444469,1985,25,Ghost Train
tt27096747,1985,25,Gobos School for Explorers
tt78084359,1985,25,Godzilla Meets Bambi
tt10870536,1985,25,Goodbye OnsenSensei Tearful Goodbye Marathon Banquet
tt16510799,1985,25,Gourmet The Coral Lobsters
tt25653231,1985,25,Gourmet The Coral Lobsters
tt94902152,1985,25,Great Expectations Part 1
tt32269930,1985,25,Great Uproar Ryuunosukes First Time Wearing a Swimsuit
tt10126179,1985,25,Guilt Trip
tt89217827,1985,25,Gunge the Great and Glorious
tt83333171,1985,25,Hello Young Mothers
tt85250274,1985,25,Home Is Where the Trash Is
tt72084227,1985,25,I Love the Sea Prayers for the Thriving Hamajaya
tt76046819,1985,25,I am the God of Death Ill chase you to the ends of Hell
tt67966523,1985,25,Independence Day
tt77529373,1985,25,Invader from Space Hes After Lums Lips
tt59814938,1985,25,Its Too Late to Beg for Mercy To Hell with You Boss Fang
tt91596200,1985,25,Jealousy
tt25306975,1985,25,Khyrons Revenge
tt60544188,1985,25,Life or Death At the End of the Wilderness Lies the First Street of Hell
tt55540283,1985,25,Look The Shining Thief
tt23522273,1985,25,Look The Shining Thief
tt63038077,1985,25,Missing Freight Car The Professors Big Magic Trick
tt88351041,1985,25,Mr Magic
tt43383605,1985,25,Mummy Daddy
tt65374216,1985,25,Mummy Daddy
tt52994829,1985,25,My Tutor
tt32352293,1985,25,My Tutor
tt95087986,1985,25,Nanto Suichoken The Tragedy of the Mighty Begins
tt98802965,1985,25,Nothin Short of Highway Robbery
tt66949249,1985,25,Out of the Night
tt28423456,1985,25,Pebble Pox Blues
tt54688774,1985,25,Phantasm
tt26976608,1985,25,Pilot
tt29034431,1985,25,Playing Till It Hurts
tt17678588,1985,25,Playing Till It Hurts
tt66826171,1985,25,Prelude to Battle
tt26958462,1985,25,Private Time
tt85526843,1985,25,Reckless
tt76526907,1985,25,Reconstruction Blues
tt50202886,1985,25,Red Robins
tt97665444,1985,25,Red Robins
tt59413732,1985,25,Red Robins
tt45639468,1985,25,RedHanded and the Invisible Thief
tt94807303,1985,25,Rei Are You on Your Way to Death A Man Is Beautiful Than Ever
tt50221620,1985,25,Remote Control Man
tt32254202,1985,25,Santa 85
tt59841417,1985,25,Scared Silly
tt32862359,1985,25,Seasons Greetings
tt71486692,1985,25,Show Down
tt85396113,1985,25,Sinners Thy Name Is Fang
tt19429593,1985,25,Space Fold
tt68958128,1985,25,Special Delivery Kiss Darlings First Jealousy
tt41093387,1985,25,Supergran Grounded
tt25193698,1985,25,Supergran and the Course of True Love
tt37056771,1985,25,Supergran and the Day at the Sea
tt56199914,1985,25,Supergran and the Doppelganger
tt89723906,1985,25,Supergran and the Magic Ian
tt60895836,1985,25,Supergran and the Magic Ray
tt53323667,1985,25,Supergran and the Missing Hissing
tt18201555,1985,25,Supergran and the Pearl of Pinnells End
tt82738063,1985,25,Supergran and the Raid on Race Day
tt70252772,1985,25,Supergran and the Raving Beauty Contest
tt44432846,1985,25,Supergran and the Skimmer
tt42870635,1985,25,Supergran and the Super Match
tt41189739,1985,25,Supergran and the TV Villains
tt94851370,1985,25,Tap Your Troubles Away
tt94782928,1985,25,That Blasted Cunningham
tt58892660,1985,25,That Blasted Cunningham
tt88033157,1985,25,That Blasted Cunningham
tt25259864,1985,25,The Amazing Falsworth
tt56903372,1985,25,The Armored Girl Returns Again A Storm Raising Date
tt39824997,1985,25,The Battle of Leaking Roof
tt65617000,1985,25,The Battle of Leaking Roof
tt14925841,1985,25,The Beanbarrow the Burden and the Bright Bouquet
tt53710910,1985,25,The Beanbarrow the Burden and the Bright Bouquet
tt52729687,1985,25,The Big Escape
tt31462963,1985,25,The Bollo Caper
tt22998885,1985,25,The Bollo Caper
tt52698972,1985,25,The Cavern of Lost Dreams
tt33310224,1985,25,The Cavern of Lost Dreams
tt19400072,1985,25,The Commotion
tt55374336,1985,25,The Death Omen Star Shines Fist King Do You Control Even Death
tt79701443,1985,25,The Grapes of Generosity
tt57674929,1985,25,The Grapes of Generosity
tt83919646,1985,25,The Great Radish Caper
tt23590640,1985,25,The Greatest Battle in History Raoh vs Ken Youre the One to Die
tt23984094,1985,25,The Incredible Shrinking Mokey
tt60781204,1985,25,The Invid Connection
tt58869429,1985,25,The Iron Mask of Hell The Fiend Who Calls Himself North Star
tt35830829,1985,25,The KO Kid
tt87802771,1985,25,The Little Girl Who Could
tt22978890,1985,25,The Long Wait
tt50260102,1985,25,The Main Attraction
tt63348667,1985,25,The Messenger
tt44106001,1985,25,The Nanto Dance of Death Ill Give My Life for the Sake of Love
tt44638952,1985,25,The North Stars 2000Year Tragedy I Can Hear the Fist Kings Footsteps
tt76218058,1985,25,The Old College Try
tt59436184,1985,25,The Old College Try
tt96400172,1985,25,The Old College Try
tt16225440,1985,25,The Phantom of the Farmyard
tt19947127,1985,25,The Professors Big Failure in the Storm
tt46868886,1985,25,The Real Thing Part 1
tt56971208,1985,25,The Real Thing Part 1
tt69206525,1985,25,The Secret Society of Poohbahs
tt40700565,1985,25,The Secret Society of Poohbahs
tt22212922,1985,25,The Speckled Band
tt95026181,1985,25,The Speckled Band
tt79783957,1985,25,The Targeted Giant Coin Bank
tt22189157,1985,25,Those Who Fear the Reaper Listen to the Voice of Lins Fiery Heart
tt48911255,1985,25,To the Stars
tt19672727,1985,25,Treasure Under the Sea
tt73290147,1985,25,Tremble  Die Villains of Night Fog Valley
tt47728831,1985,25,Vanessa in the Garden
tt24062605,1985,25,Villains Need No Graves This Is the Hellish Cassandra
tt92869157,1985,25,Voices from Hell Rei Did You See the Death Omen Star
tt43782152,1985,25,Volunteers
tt67398242,1985,25,Wedding Bells
tt13290047,1985,25,Wembley and the Mean Genie
tt54315977,1985,25,Wembley and the Mean Genie
tt58080670,1985,25,Yuda of the South Star Six Sacred Fists Im the Most Beautiful
tt57948683,1985,26,A New Life
tt81740543,1985,26,Countdown
tt28016398,1985,26,Dreamys Pen PalsPapas Flying Bed
tt95017135,1985,26,Have You Smurfed Your Pet TodayUnsound Smurfs
tt93501086,1985,26,In the Cards
tt67978752,1985,26,In the Cards
tt57936310,1985,26,In the Cards
tt68201890,1985,26,In the Cards
tt71788510,1985,26,Limbiancone
tt73487536,1985,26,Mud Wrestling SmurfsThe Sand Witch
tt30277894,1985,26,Murderous Feelings
tt12565356,1985,26,Murderous Feelings
tt37394616,1985,26,Nightshift
tt72228423,1985,26,Stuck on SmurfsPuppy
tt91150086,1985,26,WGOD
tt77993536,1985,27,A Time for Rifles
tt90361029,1985,27,A Time for Rifles
tt87294058,1985,27,Episode 11
tt73365404,1985,27,Episode 11
tt81774887,1985,27,Episode 11
tt26270803,1985,27,Man at the Window
tt64484512,1985,27,Mans Best Friend
tt28362915,1985,27,The Killer
tt38437964,1985,28,Anche questo è amore
tt96226456,1985,28,Clacton or Bust
tt81896111,1985,28,Episode 12
tt10385088,1985,28,Episode 13
tt71284182,1985,28,Episode 15
tt84272883,1985,28,Episode 152
tt21504412,1985,28,Episode 153
tt36909158,1985,28,Episode 153
tt39757341,1985,28,Episode 154
tt98298500,1985,28,Episode 155
tt36635506,1985,28,Episode 156
tt32137331,1985,28,Episode 157
tt74750623,1985,28,Episode 158
tt14085360,1985,28,Episode 159
tt98846253,1985,28,Episode 160
tt30607889,1985,28,Episode 161
tt25994101,1985,28,Episode 162
tt39693382,1985,28,Episode 163
tt58601494,1985,28,Episode 164
tt79047592,1985,28,Episode 166
tt75167938,1985,28,Episode 171
tt57903596,1985,28,Episode 174
tt39837033,1985,28,Episode 175
tt26421203,1985,28,Episode 175
tt94599872,1985,28,Episode 177
tt28159795,1985,28,Episode 184
