tt86621823,A Little Chicken Soup Never Hurt Anybody,A Little Chicken Soup Never Hurt Anybody,1969,30,Comedy,7.0,8,8,cinematographer,director of photography,1,21,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt86627718,Annas Romance,Annas Romance,1972,30,"Comedy,Romance",7.1,15,7,writer,written by,1,5,Gene Thompson,1924,2001,"writer,miscellaneous,script_department"
tt86636700,The Abandoned Planet,The Abandoned Planet,1966,25,"Adventure,Drama,Family",7.8,317,7,writer,from an idea by,3,20,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt86641468,Taxi nach Leipzig,Taxi nach Leipzig,1970,88,"Crime,Drama,Mystery",6.6,229,6,writer,film,1,1,Friedhelm Werremeier,1930,2019,"writer,actor"
tt86650395,Hard Labour,Hard Labour,1973,71,"Comedy,Drama",7.2,362,6,producer,producer,3,20,Tony Garnett,1936,2020,"producer,actor,miscellaneous"
tt86651308,The Cassie Tanner Story,The Cassie Tanner Story,1958,60,Western,7.8,74,8,cinematographer,director of photography,1,36,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt86655768,Ride a Crooked Mile,Ride a Crooked Mile,1965,60,Western,7.5,66,8,producer,producer,8,2,Robert E. Thompson,1924,2004,"writer,miscellaneous,producer"
tt86656110,Step Child,Step Child,1954,30,"Crime,Drama",7.1,11,6,writer,created by,1,12,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt86669420,The Good Life,The Good Life,1982,60,Drama,7.0,11,7,writer,developed for television by,4,9,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt86669986,A Very Important Russian Is Missing,A Very Important Russian Is Missing,1965,60,"Action,Adventure,Crime",6.4,17,9,producer,producer,3,15,Aaron Spelling,1923,2006,"producer,writer,actor"
tt86672733,The Link Cheney Story,The Link Cheney Story,1964,73,Western,8.1,36,8,cinematographer,director of photography,7,30,Ray Flin,1905,1969,"cinematographer,camera_department"
tt86678711,The Julia Bulette Story,The Julia Bulette Story,1959,49,Western,6.8,168,6,writer,written by,1,6,Al C. Ward,1919,2009,"writer,producer,director"
tt86683720,You Never Had It So Good,You Never Had It So Good,1962,52,Adventure,7.7,62,10,producer,producer,2,20,Leonard Freeman,1920,1974,"writer,producer,actor"
tt86684241,The George Dale Case,The George Dale Case,1958,30,"Action,Crime,Drama",7.8,17,8,writer,characters,2,10,Blake Edwards,1922,2010,"writer,producer,director"
tt86701626,The Khandur Uprising,The Khandur Uprising,1967,60,Adventure,5.2,5,8,writer,developed for television by,1,8,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt86702434,The Favor,The Favor,1967,30,Western,7.8,16,7,writer,creator,1,10,Aaron Spelling,1923,2006,"producer,writer,actor"
tt86705082,The Others,The Others,2004,43,"Action,Adventure,Drama",6.8,140,6,writer,created by,4,14,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt86705214,Who Killed Sweet Betsy,Who Killed Sweet Betsy ,1963,60,"Action,Adventure,Crime",8.2,65,8,producer,producer,1,7,Aaron Spelling,1923,2006,"producer,writer,actor"
tt86708017,Episode 13,Episode 13,2014,60,Drama,6.5,66,7,writer,novel,1,3,Daphne Du Maurier,1907,1989,writer
tt86711935,Fire in Space,Fire in Space,1978,47,"Action,Adventure,Sci-Fi",6.9,365,6,writer,created by,1,12,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt86717720,The First Step,The First Step,1977,54,"Comedy,Crime",7.9,23,7,writer,adaptation,1,1,Philip Mackie,1918,1985,"writer,producer,actor"
tt86741316,The Weary Willies,The Weary Willies,1970,60,Western,7.0,91,6,writer,created by,12,3,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt86741813,Family Affair,Family Affair,1959,30,"Action,Crime,Drama",7.9,12,7,writer,characters,3,17,Blake Edwards,1922,2010,"writer,producer,director"
tt86748126,Aller Anfang ist schwer,Aller Anfang ist schwer,1999,48,"Comedy,Crime,Drama",7.3,15,7,writer,concept,9,1,Jürgen Roland,1925,2007,"director,writer,actor"
tt86758431,Death Trap,Death Trap,1950,23,Western,7.9,50,9,producer,producer,1,32,Jack Chertok,1906,1995,"producer,miscellaneous"
tt86761219,Rustlers Hideout,Rustlers Hideout,1949,30,Western,7.7,97,6,writer,creator,1,5,George W. Trendle,1884,1972,"writer,producer"
tt86768042,Day of the Dove,Day of the Dove,1968,51,"Action,Adventure,Sci-Fi",7.7,3000,6,writer,created by,3,7,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt86768742,Vengeance,Vengeance,1980,60,"Romance,Western",6.2,7,6,writer,creator,2,4,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt86770604,Episode 118,Episode 118,2016,30,Drama,7.9,105,6,writer,characters and works of,1,18,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt86774482,Hollow Pursuits,Hollow Pursuits,1990,46,"Action,Adventure,Sci-Fi",7.7,3180,6,writer,created by,3,21,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt86774771,Picture of Fear,Picture of Fear,1957,30,"Action,Crime,Drama",6.7,45,7,writer,characters,1,5,Blake Edwards,1922,2010,"writer,producer,director"
tt86778470,The Case of the Nervous Accomplice,The Case of the Nervous Accomplice,1957,60,"Crime,Drama,Mystery",8.0,444,7,writer,teleplay by,1,3,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt86783197,The Great Cat Family,The Great Cat Family,1956,60,"Adventure,Drama,Family",7.8,36,6,writer,writer,3,2,Winston Hibler,1910,1976,"writer,producer,director"
tt86786980,The Boston Money Party,The Boston Money Party,1964,60,"Adventure,Comedy,Crime",7.8,11,7,writer,written by,1,12,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt86800877,Panic,Panic,1970,50,Sci-Fi,7.2,46,6,writer,created by,2,19,Irwin Allen,1916,1991,"writer,producer,director"
tt86801126,Color Him Dead,K Is for Killing,1974,63,"Crime,Drama,Fantasy",5.6,165,7,writer,writer,2,6,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt86807170,Blessed Expense,Blessed Expense,1952,30,"Crime,Drama",6.5,14,8,producer,producer,3,11,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt86815093,The Survivor,The Survivor,1973,23,"Action,Adventure,Animation",6.7,718,6,writer,created by,1,6,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt86819756,The Traitor,The Traitor,1963,60,"Crime,Drama",8.0,10,8,producer,producer,2,22,Bob Markell,1924,2020,"producer,art_department,art_director"
tt86821611,Shall Forfeit His Dog and Ten Shillings to the King,Shall Forfeit His Dog and Ten Shillings to the King,1963,50,Adventure,7.0,50,6,writer,written by,3,20,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt86842815,The Return of Preston Giles,The Return of Preston Giles,1990,47,"Crime,Drama,Mystery",8.1,321,7,writer,creator,7,7,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt86845361,The Masked Rider,The Masked Rider,1949,30,Western,7.9,86,6,writer,creator,1,14,George W. Trendle,1884,1972,"writer,producer"
tt86854681,High Devil,High Devil,1966,60,Western,7.1,20,6,writer,creator,1,3,James Goldstone,1931,1999,"director,writer,producer"
tt86854923,The Lila Conrad Story,The Lila Conrad Story,1964,60,Western,7.0,102,8,writer,created by,5,14,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt86858283,QuickQuick Slow Death,QuickQuick Slow Death,1966,51,"Action,Comedy,Crime",7.6,304,7,writer,creator,4,19,Sydney Newman,1917,1997,"writer,producer,director"
tt86868406,Double Shock,Double Shock,1973,74,"Crime,Drama,Mystery",7.7,2387,8,writer,story by,2,8,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt86870114,Episode 12,Episode 12,1974,52,Drama,7.3,7,7,writer,dramatised by,1,2,Hugh Whitemore,1936,2018,"writer,producer"
tt86877236,The Tenderfoot Part 1,The Tenderfoot Part 1,1964,60,"Adventure,Drama,Family",6.5,18,9,cinematographer,director of photography,11,5,William E. Snyder,1901,1984,"cinematographer,camera_department,actor"
tt86877749,The Deadly Assassin Part Two,The Deadly Assassin Part Two,1976,25,"Adventure,Drama,Family",8.3,522,7,writer,creator,14,10,Sydney Newman,1917,1997,"writer,producer,director"
tt86880705,Planet of the Daleks Episode Two,Planet of the Daleks Episode Two,1973,24,"Adventure,Drama,Family",7.4,439,6,writer,written by,10,16,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt86883595,The Messenger,The Messenger,1959,30,"Action,Crime,Drama",7.8,9,6,writer,characters,3,25,Blake Edwards,1922,2010,"writer,producer,director"
tt86887490,Hannigans Wake,Hannigans Wake,1990,47,"Crime,Drama,Mystery",7.7,292,7,writer,created by,7,4,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt86899400,The Monster of Peladon Part Two,The Monster of Peladon Part Two,1974,24,"Adventure,Drama,Family",6.6,375,7,writer,creator,11,16,Sydney Newman,1917,1997,"writer,producer,director"
tt86912319,In the Butt Bob,In the Butt Bob,1995,47,"Crime,Drama,Mystery",7.9,154,7,writer,created by,2,10,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt86917116,MurderGoRound,MurderGoRound,1973,60,"Crime,Drama,Mystery",8.4,104,8,producer,producer,1,10,Gene Levitt,1920,1999,"writer,producer,director"
tt86918505,The Pembrooke Blood,The Pembrooke Blood,1967,60,Western,6.8,13,6,writer,creator,1,18,James Goldstone,1931,1999,"director,writer,producer"
tt86919599,A Good Imagination,A Good Imagination,1961,60,"Crime,Drama,Horror",8.3,214,9,cinematographer,director of photography,1,31,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt86927244,Edge of the Knife,Edge of the Knife,1968,60,"Action,Crime,Drama",8.0,114,7,writer,creator,2,7,William Link,1933,2020,"writer,producer,miscellaneous"
tt86932325,The Mathematics of Tears,The Mathematics of Tears,2001,43,"Action,Adventure,Drama",7.6,263,6,writer,created by,1,12,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt86939990,Colonel Klinks Secret Weapon,Colonel Klinks Secret Weapon,1967,30,"Comedy,War",7.5,150,10,cinematographer,director of photography,2,28,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt86951386,Not All Men,Not All Men,2019,42,"Drama,Fantasy,Horror",5.0,2958,6,writer,created by,1,7,Rod Serling,1924,1975,"writer,actor,producer"
tt86956978,Personal Foul,Personal Foul,1993,48,"Crime,Drama,Mystery",7.9,213,7,writer,created by,1,6,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt86958960,Survival Part Three,Survival Part Three,1989,25,"Adventure,Drama,Family",7.5,506,7,writer,creator,26,14,Sydney Newman,1917,1997,"writer,producer,director"
tt86962323,Deadline,Deadline,1973,52,"Action,Crime,Drama",7.3,120,10,cinematographer,director of photography,1,19,Jacques R. Marquette,1915,1999,"cinematographer,camera_department,producer"
tt86970462,The Family Band Part 2,The Family Band Part 2,1972,60,"Adventure,Drama,Family",8.3,18,8,producer,producer,18,12,Bill Anderson,1911,1997,"producer,production_manager"
tt86975161,The Lorelei,The Lorelei,1965,60,"Drama,War",8.5,49,9,producer,producer,1,18,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt86979958,The Conflict,The Conflict,1974,99,"Drama,Family,Romance",8.7,190,10,cinematographer,director of photography,3,1,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
tt86981136,A Dedicated Man,A Dedicated Man,1982,60,Romance,7.6,16,7,writer,dramatisation,1,1,Hugh Whitemore,1936,2018,"writer,producer"
tt86981455,Killers of the Deep,Killers of the Deep,1966,52,"Adventure,Sci-Fi",7.2,68,6,writer,creator,2,15,Irwin Allen,1916,1991,"writer,producer,director"
tt86982446,The Pursuit,The Pursuit,1965,60,Western,7.1,66,8,producer,producer,8,9,Robert E. Thompson,1924,2004,"writer,miscellaneous,producer"
tt86984794,All for One Part 1,All for One Part 1,1985,48,"Action,Adventure,Crime",8.1,242,7,writer,created by,5,15,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt86990077,Happy New Year Some Say,Happy New Year Some Say,1976,53,"Drama,History",8.2,11,7,writer,creator,1,11,James Mitchell,1926,2002,writer
tt86993681,The Savage Curse,Kiss Me and Die,1974,73,"Crime,Drama,Fantasy",6.5,159,7,writer,writer,2,3,Terence Feely,1928,2000,"writer,miscellaneous,producer"
tt86994029,Most Deadly Passage,Most Deadly Passage,1978,60,"Action,Adventure,Comedy",8.1,46,6,writer,created by,7,5,Harold Jack Bloom,1924,1999,"writer,producer,miscellaneous"
tt86995864,Our Man in Paris,Our Man in Paris,1970,47,"Action,Crime,Drama",7.4,57,7,writer,writer,1,6,Douglas Heyes,1919,1993,"writer,producer,director"
tt86996834,Barnaby Boggs Esquire,Barnaby Boggs Esquire,1950,23,Western,7.8,53,8,writer,suggested by the radio script by,1,21,Fran Striker,1903,1962,"writer,miscellaneous"
tt86999099,Terzett in Gold,Terzett in Gold,1986,57,"Crime,Drama",6.9,19,6,writer,writer,10,6,Bruno Hampel,1920,1996,"writer,actor"
tt87033776,A Visit from Miss Prothero,A Visit from Miss Prothero,1978,37,"Crime,Drama,Mystery",7.1,49,5,producer,producer,1,10,Innes Lloyd,1925,1991,"producer,writer,director"
tt87038170,Dead Letter,Dead Letter,1989,47,"Crime,Drama,Mystery",7.8,323,8,writer,created by,6,6,William Link,1933,2020,"writer,producer,miscellaneous"
tt87056835,The Violin,The Violin,1955,30,"Adventure,Drama,Family",7.4,26,8,writer,writer,2,6,David Victor,1910,1989,"producer,writer,miscellaneous"
tt87057784,Joes Ark,Joes Ark,1974,66,"Comedy,Drama",7.4,31,7,producer,producer,4,12,Graeme MacDonald,1930,1997,"producer,director"
tt87060724,Curse of Cousin Smith,Curse of Cousin Smith,1966,50,"Adventure,Comedy,Family",6.0,183,9,cinematographer,director of photography,2,10,Frank G. Carson,1907,1984,"cinematographer,camera_department,miscellaneous"
tt87061759,Kranzniederlegung,Kranzniederlegung,1985,57,"Crime,Drama",6.5,53,6,writer,writer,12,10,Herbert Reinecker,1914,2007,writer
tt87071410,A Study in Panic,A Study in Panic,1954,30,"Comedy,Crime,Drama",7.2,28,8,cinematographer,director of photography,2,28,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt87075870,Uncle Martins Wisdom Tooth,Uncle Martins Wisdom Tooth,1964,30,"Comedy,Family,Sci-Fi",6.8,37,8,producer,producer,1,37,Jack Chertok,1906,1995,"producer,miscellaneous"
tt87080360,Aki Kaurismäki,Aki Kaurismäki,2001,55,Documentary,7.5,47,5,writer,creator,1,36,Janine Bazin,1923,2003,"writer,producer,director"
tt87085231,Camp Part 1,Camp Part 1,1974,25,"Crime,Drama",8.2,88,7,writer,created by,7,1,Jack Webb,1920,1982,"writer,actor,producer"
tt87085728,The Last Viking,The Last Viking,1960,60,Western,6.5,153,7,writer,created by,2,10,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt87099558,The Dominators Episode 4,The Dominators Episode 4,1968,24,"Adventure,Drama,Family",6.1,392,9,writer,creator,6,4,Sydney Newman,1917,1997,"writer,producer,director"
tt87101024,Das sechste Streichholz,Das sechste Streichholz,1981,59,"Crime,Drama",7.4,69,6,writer,writer,8,7,Herbert Reinecker,1914,2007,writer
tt87106178,Annie and the Chinese Puzzle,Annie and the Chinese Puzzle,1955,30,Western,6.6,17,6,writer,teleplay,2,7,Maurice Tombragel,1913,2000,"writer,producer"
tt87111597,The Murder of Sherlock Holmes,The Murder of Sherlock Holmes,1984,94,"Crime,Drama,Mystery",8.0,1062,8,writer,created by,1,0,William Link,1933,2020,"writer,producer,miscellaneous"
tt87112722,For Adults Only,For Adults Only,1981,60,"Adventure,Comedy",7.2,11,6,writer,created by,3,9,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt87112996,Not a Proper Ending,Not a Proper Ending,1981,50,"Drama,Mystery,Romance",7.2,6,6,writer,writer,1,4,Alan Plater,1935,2010,"writer,script_department,music_department"
tt87113110,Do the Spike Thing,Do the Spike Thing,1991,48,Drama,7.3,26,6,writer,created by,6,3,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt87114257,Die Reise nach München,Die Reise nach München,1992,58,"Crime,Drama",7.6,57,6,writer,writer,19,1,Herbert Reinecker,1914,2007,writer
tt87119909,The Mind Beyond Double Echo,The Mind Beyond Double Echo,1976,60,Drama,7.0,10,7,producer,producer,4,2,Irene Shubik,1929,2019,"producer,miscellaneous,script_department"
tt87120295,Will the Real Sammy Davis Please Hang Up,Will the Real Sammy Davis Please Hang Up,1965,30,"Comedy,Family,Music",7.9,30,8,writer,created by,2,25,William Asher,1921,2012,"director,producer,writer"
tt87138415,Now That Aprils Here,Now That Aprils Here,1964,60,Western,8.2,154,10,cinematographer,director of photography,9,25,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt87140482,Midway to What,Midway to What,1983,49,"Crime,Drama,Mystery",8.2,89,7,writer,created by,4,8,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt87147072,Die Schuldfrage,Die Schuldfrage,1976,91,Family,9.1,8,7,writer,writer,2,4,Robert Stromberger,1930,2009,"writer,actor,director"
tt87152484,A Succession of Heartbeats,A Succession of Heartbeats,1960,60,"Crime,Drama,Thriller",7.8,119,6,writer,writer,2,3,Stirling Silliphant,1918,1996,"writer,miscellaneous,producer"
tt87153878,Fly a Wild Horse,Fly a Wild Horse,1979,60,"Adventure,Comedy",7.8,8,6,writer,created by,2,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt87156813,Der Sittenstrolch,Der Sittenstrolch,1974,46,Comedy,8.3,40,6,writer,by,1,21,Wolfgang Menge,1924,2012,"writer,actor"
tt87166816,The Concrete Captain,The Concrete Captain,1972,60,"Drama,Horror,Mystery",6.4,105,7,writer,teleplay,1,2,Jimmy Sangster,1927,2011,"writer,miscellaneous,assistant_director"
tt87167728,The Addams Family in New York,The Addams Family in New York,1973,23,"Animation,Comedy,Family",6.5,50,7,writer,story,1,1,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt87171316,Death by Good Intentions,Death by Good Intentions,1978,60,"Crime,Drama,Mystery",6.8,84,9,writer,created by,4,4,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt87171967,The Amos Gibbon Story,The Amos Gibbon Story,1960,60,Western,8.0,59,9,cinematographer,director of photography,3,28,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt87184925,Hogans Hofbrau,Hogans Hofbrau,1965,30,"Comedy,War",7.9,208,10,cinematographer,director of photography,1,13,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt87187355,Forest of the Dead,Forest of the Dead,2008,45,"Adventure,Drama,Sci-Fi",9.4,9925,7,writer,creator,4,9,Sydney Newman,1917,1997,"writer,producer,director"
tt87188067,Day of the Daleks Episode Four,Day of the Daleks Episode Four,1972,24,"Adventure,Drama,Family",7.9,455,8,writer,creator,9,4,Sydney Newman,1917,1997,"writer,producer,director"
tt87194199,A Fragile Possession,A Fragile Possession,1972,60,Drama,7.9,12,9,producer,producer,4,1,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
